date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,34,68,34,27,63,36
2012/05/08,72,7,38,73,35,36,73,37
2012/05/09,79,9,43,76,33,18,43,25
2012/05/10,58,7,48,90,42,28,55,27
2012/05/11,53,9,44,89,45,4,146,142
2012/05/12,154,2,47,99,52,1,38,37
2012/05/13,36,0,47,100,53,28,79,51
2012/05/14,76,6,40,95,55,21,42,21
2012/05/15,32,6,37,86,49,22,32,10
2012/05/16,32,8,39,86,47,23,41,18
2012/05/17,27,7,38,77,39,39,46,7
2012/05/18,48,10,42,88,46,4,9,5
2012/05/19,17,0,47,104,57,4,84,80
2012/05/20,80,1,47,104,57,209,277,68
2012/05/21,246,12,37,78,41,30,83,53
2012/05/22,73,7,32,69,37,35,126,91
2012/05/23,129,12,40,79,39,51,105,54
2012/05/24,113,22,41,82,41,17,28,11
2012/05/25,63,7,43,86,43,5,46,41
2012/05/26,6,1,41,85,44,38,93,55
2012/05/27,86,36,40,85,45,7,65,58
2012/05/28,63,1,40,87,47,21,83,62
2012/05/29,87,4,39,90,51,27,79,52
2012/05/30,76,6,40,95,55,11,73,62
2012/05/31,80,2,39,103,64,25,79,54
2012/06/01,76,6,36,106,70,14,24,10
2012/06/02,53,12,46,119,73,14,163,149
2012/06/03,162,10,48,122,74,15,64,49
2012/06/04,67,7,49,122,73,24,86,62
2012/06/05,79,12,48,122,74,33,108,75
2012/06/06,99,11,43,118,75,23,100,77
2012/06/07,100,7,44,122,78,19,40,21
2012/06/08,33,16,47,122,75,9,18,9
2012/06/09,10,2,47,123,76,1,94,93
2012/06/10,89,1,46,121,75,9,132,123
2012/06/11,123,2,42,114,72,14,64,50
2012/06/12,51,5,44,110,66,31,91,60
2012/06/13,80,12,44,109,65,32,254,222
2012/06/14,254,21,45,111,66,50,118,68
2012/06/15,104,23,44,108,64,1,16,15
2012/06/16,5,1,46,111,65,5,84,79
2012/06/17,70,2,45,110,65,19,85,66
2012/06/18,77,12,46,105,59,34,122,88
2012/06/19,108,23,44,107,63,41,126,85
2012/06/20,123,20,42,109,67,97,185,88
2012/06/21,190,49,41,111,70,36,116,80
2012/06/22,102,9,45,119,74,11,75,64
2012/06/23,62,8,49,123,74,4,65,61
2012/06/24,46,3,49,124,75,24,83,59
2012/06/25,76,15,48,124,76,28,80,52
2012/06/26,72,13,43,120,77,44,129,85
2012/06/27,117,23,46,117,71,35,97,62
2012/06/28,91,15,54,127,73,23,78,55
2012/06/29,70,11,65,142,77,9,91,82
2012/06/30,75,1,65,142,77,10,229,219
2012/07/01,206,3,63,136,73,34,76,42
2012/07/02,128,16,53,121,68,32,145,113
2012/07/03,100,9,55,134,79,7,81,74
2012/07/04,77,5,58,138,80,17,76,59
2012/07/05,98,10,66,146,80,16,101,85
2012/07/06,96,7,67,147,80,20,51,31
2012/07/07,48,11,67,148,81,3,69,66
2012/07/08,64,2,67,149,82,11,85,74
2012/07/09,85,11,67,150,83,15,74,59
2012/07/10,74,7,67,154,87,13,234,221
2012/07/11,241,6,71,162,91,8,18,10
2012/07/12,20,0,76,164,88,16,32,16
2012/07/13,26,8,78,168,90,7,30,23
2012/07/14,28,6,82,171,89,8,20,12
2012/07/15,11,1,82,169,87,14,29,15
2012/07/16,31,7,84,170,86,39,62,23
2012/07/17,57,22,82,165,83,68,88,20
2012/07/18,86,25,86,169,83,48,64,16
2012/07/19,50,7,81,164,83,81,98,17
2012/07/20,79,20,65,152,87,13,26,13
2012/07/21,27,4,77,165,88,9,25,16
2012/07/22,22,7,77,170,93,37,167,130
2012/07/23,149,12,65,153,88,51,85,34
2012/07/24,69,15,53,143,90,41,70,29
2012/07/25,62,23,61,152,91,36,71,35
2012/07/26,63,15,58,155,97,39,63,24
2012/07/27,47,19,61,159,98,21,37,16
2012/07/28,27,9,64,170,106,17,40,23
2012/07/29,20,4,62,169,107,50,73,23
2012/07/30,55,23,55,157,102,50,78,28
2012/07/31,68,25,56,162,106,45,163,118
2012/08/01,163,20,56,167,111,48,74,26
2012/08/02,55,27,54,165,111,40,120,80
2012/08/03,107,11,58,165,107,21,37,16
2012/08/04,34,10,58,167,109,12,89,77
2012/08/05,79,5,57,167,110,27,106,79
2012/08/06,99,9,50,159,109,42,114,72
2012/08/07,105,15,43,157,114,30,105,75
2012/08/08,93,12,40,153,113,36,207,171
2012/08/09,192,17,41,144,103,46,205,159
2012/08/10,204,25,44,151,107,9,274,265
2012/08/11,260,8,51,157,106,31,189,158
2012/08/12,183,26,57,164,107,13,167,154
2012/08/13,171,13,57,168,111,120,278,158
2012/08/14,247,27,46,150,104,32,208,176
2012/08/15,209,15,55,156,101,35,214,179
2012/08/16,211,19,64,166,102,40,229,189
2012/08/17,204,13,66,166,100,10,26,16
2012/08/18,12,3,70,171,101,9,125,116
2012/08/19,111,4,69,169,100,52,147,95
2012/08/20,135,23,61,159,98,17,135,118
2012/08/21,127,8,68,162,94,16,93,77
2012/08/22,89,6,67,162,95,25,100,75
2012/08/23,93,8,64,163,99,17,84,67
2012/08/24,69,8,68,171,103,11,75,64
2012/08/25,65,5,70,176,106,15,71,56
2012/08/26,53,5,70,176,106,40,112,72
2012/08/27,89,22,59,156,97,45,135,90
2012/08/28,102,12,56,145,89,24,90,66
2012/08/29,75,19,58,144,86,58,140,82
2012/08/30,130,32,64,149,85,26,88,62
2012/08/31,66,10,73,160,87,16,79,63
2012/09/01,62,5,75,165,90,13,61,48
2012/09/02,57,11,87,178,91,33,102,69
2012/09/03,80,2,81,170,89,27,122,95
2012/09/04,81,6,81,158,77,29,115,86
2012/09/05,114,13,83,160,77,52,115,63
2012/09/06,108,19,87,167,80,26,112,86
2012/09/07,94,5,86,168,82,8,75,67
2012/09/08,58,4,84,173,89,8,73,65
2012/09/09,51,4,84,174,90,14,103,89
2012/09/10,81,0,85,173,88,15,84,69
2012/09/11,76,4,90,175,85,39,107,68
2012/09/12,87,9,87,176,89,29,128,99
2012/09/13,110,8,83,173,90,9,79,70
2012/09/14,55,3,82,173,91,10,84,74
2012/09/15,61,10,82,174,92,8,69,61
2012/09/16,54,2,83,178,95,28,97,69
2012/09/17,75,3,78,169,91,41,133,92
2012/09/18,111,11,80,166,86,32,113,81
2012/09/19,93,9,77,162,85,51,76,25
2012/09/20,54,11,79,169,90,32,91,59
2012/09/21,86,12,88,187,99,26,49,23
2012/09/22,13,1,85,184,99,15,96,81
2012/09/23,77,4,85,182,97,88,164,76
2012/09/24,144,44,76,167,91,42,180,138
2012/09/25,171,9,79,171,92,53,208,155
2012/09/26,194,13,90,181,91,61,115,54
2012/09/27,87,11,90,185,95,30,94,64
2012/09/28,83,9,97,197,100,11,27,16
2012/09/29,17,5,106,210,104,12,97,85
2012/09/30,85,5,113,213,100,37,94,57
2012/10/01,76,3,110,208,98,50,417,367
2012/10/02,380,21,98,190,92,44,91,47
2012/10/03,68,7,97,187,90,57,128,71
2012/10/04,122,14,98,190,92,51,137,86
2012/10/05,121,17,106,199,93,26,96,70
2012/10/06,92,11,121,224,103,20,92,72
2012/10/07,77,9,125,231,106,37,122,85
2012/10/08,98,6,124,220,96,72,141,69
2012/10/09,74,6,95,194,99,28,80,52
2012/10/10,61,5,91,192,101,71,144,73
2012/10/11,117,34,89,185,96,70,157,87
2012/10/12,146,44,92,193,101,30,84,54
2012/10/13,53,14,87,188,101,10,59,49
2012/10/14,34,8,85,185,100,53,163,110
2012/10/15,139,36,83,172,89,30,110,80
2012/10/16,96,9,83,171,88,41,129,88
2012/10/17,104,18,82,170,88,66,139,73
2012/10/18,111,10,82,174,92,39,109,70
2012/10/19,106,15,88,184,96,39,125,86
2012/10/20,96,10,87,188,101,26,62,36
2012/10/21,35,15,87,189,102,73,465,392
2012/10/22,477,65,89,185,96,115,191,76
2012/10/23,128,22,91,184,93,47,116,69
2012/10/24,94,4,92,182,90,57,142,85
2012/10/25,117,13,87,180,93,65,164,99
2012/10/26,144,13,93,189,96,15,94,79
2012/10/27,83,14,99,196,97,9,135,126
2012/10/28,113,3,101,196,95,55,146,91
2012/10/29,110,7,79,170,91,45,127,82
2012/10/30,110,11,82,177,95,62,137,75
2012/10/31,121,17,83,176,93,60,108,48
2012/11/01,94,13,88,185,97,69,216,147
2012/11/02,180,17,88,187,99,25,100,75
2012/11/03,107,7,94,195,101,27,115,88
2012/11/04,81,10,89,192,103,52,142,90
2012/11/05,115,18,82,181,99,56,135,79
2012/11/06,111,18,83,177,94,52,132,80
2012/11/07,108,15,85,183,98,35,125,90
2012/11/08,100,24,79,178,99,39,180,141
2012/11/09,159,11,89,188,99,32,120,88
2012/11/10,104,16,92,186,94,29,167,138
2012/11/11,169,14,95,198,103,17,71,54
2012/11/12,63,14,101,203,102,33,128,95
2012/11/13,91,12,97,194,97,53,133,80
2012/11/14,133,8,94,199,105,43,117,74
2012/11/15,105,16,96,207,111,36,129,93
2012/11/16,114,19,105,213,108,16,125,109
2012/11/17,101,3,109,218,109,16,72,56
2012/11/18,49,7,106,214,108,33,153,120
2012/11/19,146,14,109,215,106,50,145,95
2012/11/20,120,13,109,213,104,77,181,104
2012/11/21,161,38,104,212,108,23,159,136
2012/11/22,138,5,109,219,110,12,93,81
2012/11/23,74,3,117,231,114,11,67,56
2012/11/24,51,4,119,237,118,14,122,108
2012/11/25,94,2,115,231,116,44,160,116
2012/11/26,119,11,103,206,103,52,205,153
2012/11/27,180,11,101,201,100,44,168,124
2012/11/28,175,32,117,228,111,54,196,142
2012/11/29,183,13,111,220,109,77,173,96
2012/11/30,132,28,110,221,111,13,35,22
2012/12/01,21,5,118,233,115,11,110,99
2012/12/02,104,7,118,236,118,54,147,93
2012/12/03,116,15,106,226,120,49,145,96
2012/12/04,144,11,105,227,122,63,164,101
2012/12/05,139,25,101,223,122,40,102,62
2012/12/06,103,12,114,241,127,58,122,64
2012/12/07,111,12,111,237,126,31,59,28
2012/12/08,37,10,108,238,130,20,128,108
2012/12/09,100,11,108,236,128,53,164,111
2012/12/10,140,18,100,218,118,93,168,75
2012/12/11,161,15,96,219,123,56,158,102
2012/12/12,133,22,95,218,123,59,150,91
2012/12/13,151,29,96,221,125,52,123,71
2012/12/14,92,8,92,227,135,11,52,41
2012/12/15,75,2,97,231,134,10,156,146
2012/12/16,100,4,97,235,138,22,119,97
2012/12/17,100,4,97,228,131,42,148,106
2012/12/18,120,6,97,227,130,34,159,125
2012/12/19,155,19,104,235,131,29,126,97
2012/12/20,111,10,113,246,133,25,92,67
2012/12/21,80,7,121,256,135,16,248,232
2012/12/22,222,6,124,258,134,14,223,209
2012/12/23,199,6,122,262,140,16,48,32
2012/12/24,38,6,133,276,143,10,225,215
2012/12/25,204,3,136,280,144,13,194,181
2012/12/26,173,7,136,280,144,42,216,174
2012/12/27,190,19,125,271,146,34,179,145
2012/12/28,161,18,133,274,141,23,188,165
2012/12/29,151,6,129,270,141,18,207,189
2012/12/30,186,10,129,274,145,29,264,235
2012/12/31,226,5,117,262,145,14,109,95
2013/01/01,91,9,118,264,146,38,112,74
2013/01/02,91,13,107,257,150,36,107,71
2013/01/03,86,11,107,258,151,37,128,91
2013/01/04,98,11,108,256,148,18,47,29
2013/01/05,25,9,113,260,147,11,118,107
2013/01/06,94,4,115,261,146,53,170,117
2013/01/07,140,17,104,243,139,58,146,88
2013/01/08,117,16,97,233,136,55,174,119
2013/01/09,148,26,106,227,121,41,146,105
2013/01/10,122,12,110,230,120,32,138,106
2013/01/11,131,11,117,246,129,13,73,60
2013/01/12,52,1,119,248,129,20,99,79
2013/01/13,84,6,118,252,134,31,141,110
2013/01/14,120,10,111,244,133,56,146,90
2013/01/15,119,28,102,227,125,29,125,96
2013/01/16,112,14,102,229,127,32,122,90
2013/01/17,115,4,102,229,127,57,99,42
2013/01/18,96,25,115,250,135,20,91,71
2013/01/19,70,5,115,253,138,23,100,77
2013/01/20,92,19,121,260,139,19,106,87
2013/01/21,89,7,123,254,131,58,138,80
2013/01/22,108,13,110,236,126,42,184,142
2013/01/23,168,18,115,239,124,49,131,82
2013/01/24,108,21,116,242,126,63,184,121
2013/01/25,154,22,102,223,121,25,89,64
2013/01/26,77,7,111,235,124,19,181,162
2013/01/27,164,6,110,238,128,54,214,160
2013/01/28,191,12,99,228,129,46,133,87
2013/01/29,120,14,98,231,133,49,134,85
2013/01/30,128,13,94,233,139,32,104,72
2013/01/31,96,16,102,245,143,35,119,84
2013/02/01,101,8,104,246,142,24,106,82
2013/02/02,90,4,105,250,145,20,39,19
2013/02/03,24,9,110,251,141,25,110,85
2013/02/04,93,8,105,243,138,47,106,59
2013/02/05,96,19,110,247,137,57,112,55
2013/02/06,91,18,106,246,140,59,187,128
2013/02/07,169,8,102,241,139,49,103,54
2013/02/08,94,14,104,243,139,26,103,77
2013/02/09,78,4,98,237,139,20,74,54
2013/02/10,61,8,97,239,142,58,185,127
2013/02/11,114,16,0,0,0,0,0,0
