date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,35,69,34,27,63,36
2012/05/08,72,7,39,74,35,36,73,37
2012/05/09,79,9,44,77,33,18,43,25
2012/05/10,58,7,49,91,42,28,55,27
2012/05/11,53,9,45,90,45,4,146,142
2012/05/12,154,2,48,100,52,1,38,37
2012/05/13,36,0,48,101,53,28,79,51
2012/05/14,76,6,41,96,55,21,42,21
2012/05/15,32,6,38,87,49,22,32,10
2012/05/16,32,8,40,87,47,23,41,18
2012/05/17,27,7,39,78,39,39,46,7
2012/05/18,48,10,43,89,46,4,9,5
2012/05/19,17,0,48,105,57,4,84,80
2012/05/20,80,1,48,105,57,209,277,68
2012/05/21,246,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,124,77,1,94,93
2012/06/10,89,1,46,122,76,9,132,123
2012/06/11,123,2,42,115,73,14,64,50
2012/06/12,51,5,44,111,67,31,91,60
2012/06/13,80,12,44,110,66,32,254,222
2012/06/14,254,21,45,112,67,50,118,68
2012/06/15,104,23,44,109,65,1,16,15
2012/06/16,5,1,46,112,66,5,84,79
2012/06/17,70,2,45,111,66,19,85,66
2012/06/18,77,12,46,106,60,34,122,88
2012/06/19,108,23,44,108,64,41,126,85
2012/06/20,123,20,42,110,68,97,185,88
2012/06/21,190,49,41,112,71,36,116,80
2012/06/22,102,9,45,120,75,11,75,64
2012/06/23,62,8,49,124,75,4,65,61
2012/06/24,46,3,49,125,76,24,83,59
2012/06/25,76,15,48,125,77,28,80,52
2012/06/26,72,13,43,121,78,44,129,85
2012/06/27,117,23,46,118,72,35,97,62
2012/06/28,91,15,54,128,74,23,78,55
2012/06/29,70,11,65,143,78,9,91,82
2012/06/30,75,1,65,143,78,10,229,219
2012/07/01,206,3,63,137,74,34,76,42
2012/07/02,128,16,53,122,69,32,145,113
2012/07/03,100,9,55,135,80,8,82,74
2012/07/04,77,5,57,138,81,17,76,59
2012/07/05,98,10,65,148,83,16,101,85
2012/07/06,96,7,66,149,83,20,51,31
2012/07/07,48,11,66,150,84,3,69,66
2012/07/08,64,2,66,151,85,11,85,74
2012/07/09,85,11,66,152,86,15,74,59
2012/07/10,74,7,66,156,90,13,234,221
2012/07/11,241,6,70,164,94,8,18,10
2012/07/12,20,0,75,166,91,16,32,16
2012/07/13,26,8,77,170,93,7,30,23
2012/07/14,28,6,81,173,92,8,20,12
2012/07/15,11,1,81,171,90,14,29,15
2012/07/16,31,7,83,172,89,39,62,23
2012/07/17,57,22,81,167,86,68,88,20
2012/07/18,86,25,85,171,86,48,64,16
2012/07/19,50,7,80,166,86,81,98,17
2012/07/20,79,20,64,154,90,13,27,14
2012/07/21,27,4,76,166,90,9,26,17
2012/07/22,22,7,76,171,95,37,168,131
2012/07/23,149,12,64,154,90,51,86,35
2012/07/24,69,15,52,144,92,41,71,30
2012/07/25,62,23,60,153,93,36,72,36
2012/07/26,63,15,57,156,99,39,64,25
2012/07/27,47,19,60,160,100,21,38,17
2012/07/28,27,9,63,171,108,17,41,24
2012/07/29,20,4,61,170,109,50,74,24
2012/07/30,55,23,54,158,104,50,79,29
2012/07/31,68,25,55,163,108,45,163,118
2012/08/01,163,20,55,168,113,48,74,26
2012/08/02,55,27,53,166,113,40,120,80
2012/08/03,107,11,57,166,109,21,37,16
2012/08/04,34,10,57,168,111,12,89,77
2012/08/05,79,5,56,168,112,27,106,79
2012/08/06,99,9,49,160,111,42,114,72
2012/08/07,105,15,42,158,116,30,105,75
2012/08/08,93,12,39,154,115,36,207,171
2012/08/09,192,17,40,145,105,46,205,159
2012/08/10,204,25,43,152,109,9,274,265
2012/08/11,260,8,50,158,108,31,189,158
2012/08/12,183,26,56,165,109,13,167,154
2012/08/13,171,13,56,169,113,120,278,158
2012/08/14,247,27,45,151,106,32,208,176
2012/08/15,209,14,54,157,103,35,214,179
2012/08/16,211,19,63,167,104,40,229,189
2012/08/17,204,13,65,167,102,10,26,16
2012/08/18,12,3,69,172,103,9,125,116
2012/08/19,111,4,68,170,102,52,147,95
2012/08/20,135,23,60,160,100,17,135,118
2012/08/21,127,8,67,163,96,16,93,77
2012/08/22,89,6,66,163,97,25,100,75
2012/08/23,93,8,63,164,101,18,85,67
2012/08/24,69,8,66,171,105,11,75,64
2012/08/25,65,5,68,176,108,15,71,56
2012/08/26,53,5,68,176,108,40,111,71
2012/08/27,89,22,57,156,99,45,134,89
2012/08/28,102,12,54,145,91,24,89,65
2012/08/29,75,19,56,144,88,58,139,81
2012/08/30,130,32,62,149,87,26,87,61
2012/08/31,66,10,71,160,89,16,78,62
2012/09/01,62,5,73,165,92,13,60,47
2012/09/02,57,11,85,178,93,33,101,68
2012/09/03,80,2,79,170,91,27,121,94
2012/09/04,81,6,79,158,79,29,114,85
2012/09/05,114,13,81,160,79,52,113,61
2012/09/06,108,19,85,167,82,27,111,84
2012/09/07,94,5,83,167,84,9,74,65
2012/09/08,58,4,81,172,91,9,72,63
2012/09/09,51,4,81,173,92,15,102,87
2012/09/10,81,0,82,172,90,16,83,67
2012/09/11,76,4,87,174,87,40,106,66
2012/09/12,87,9,84,175,91,30,127,97
2012/09/13,110,8,80,172,92,10,78,68
2012/09/14,55,3,79,172,93,11,83,72
2012/09/15,61,10,79,173,94,9,68,59
2012/09/16,54,2,80,177,97,29,96,67
2012/09/17,75,3,75,168,93,42,132,90
2012/09/18,111,11,77,165,88,34,113,79
2012/09/19,93,9,74,161,87,53,76,23
2012/09/20,54,11,76,168,92,34,90,56
2012/09/21,86,12,85,186,101,28,48,20
2012/09/22,13,1,82,183,101,17,95,78
2012/09/23,77,4,82,181,99,90,163,73
2012/09/24,144,44,73,166,93,44,179,135
2012/09/25,171,9,76,170,94,55,207,152
2012/09/26,194,13,88,181,93,63,113,50
2012/09/27,87,11,88,185,97,32,92,60
2012/09/28,83,9,95,198,103,13,25,12
2012/09/29,17,5,104,211,107,14,95,81
2012/09/30,85,5,111,214,103,39,92,53
2012/10/01,76,3,108,209,101,53,416,363
2012/10/02,380,21,95,190,95,47,89,42
2012/10/03,68,7,94,187,93,60,126,66
2012/10/04,122,14,95,191,96,54,135,81
2012/10/05,121,17,103,200,97,29,94,65
2012/10/06,92,11,119,226,107,23,90,67
2012/10/07,77,9,123,233,110,40,120,80
2012/10/08,98,6,122,222,100,75,139,64
2012/10/09,74,6,93,196,103,30,77,47
2012/10/10,61,5,89,194,105,73,140,67
2012/10/11,117,34,88,188,100,72,153,81
2012/10/12,146,44,91,196,105,32,81,49
2012/10/13,53,14,86,190,104,12,56,44
2012/10/14,34,8,84,187,103,55,160,105
2012/10/15,139,36,82,174,92,32,106,74
2012/10/16,96,9,82,173,91,43,125,82
2012/10/17,104,18,81,172,91,68,135,67
2012/10/18,111,10,81,176,95,41,105,64
2012/10/19,106,14,87,187,100,44,124,80
2012/10/20,96,10,84,189,105,29,60,31
2012/10/21,35,15,84,189,105,76,463,387
2012/10/22,477,65,86,185,99,117,189,72
2012/10/23,128,22,89,184,95,49,114,65
2012/10/24,94,4,90,181,91,60,140,80
2012/10/25,117,13,84,178,94,68,162,94
2012/10/26,144,13,89,186,97,18,93,75
2012/10/27,83,14,95,192,97,12,133,121
2012/10/28,113,3,97,192,95,58,143,85
2012/10/29,110,7,75,166,91,48,124,76
2012/10/30,110,11,78,173,95,65,134,69
2012/10/31,121,17,79,172,93,63,105,42
2012/11/01,94,13,84,181,97,72,213,141
2012/11/02,180,17,84,184,100,29,98,69
2012/11/03,107,7,90,191,101,31,114,83
2012/11/04,81,9,85,188,103,56,140,84
2012/11/05,115,18,78,177,99,60,132,72
2012/11/06,111,17,80,174,94,56,129,73
2012/11/07,108,14,82,180,98,39,122,83
2012/11/08,100,24,77,176,99,43,177,134
2012/11/09,159,11,87,186,99,37,118,81
2012/11/10,104,16,89,183,94,34,165,131
2012/11/11,169,14,91,194,103,22,69,47
2012/11/12,63,14,97,199,102,38,125,87
2012/11/13,91,12,93,190,97,58,131,73
2012/11/14,133,8,90,194,104,48,117,69
2012/11/15,105,16,92,201,109,41,127,86
2012/11/16,114,19,101,207,106,21,123,102
2012/11/17,101,3,105,212,107,21,70,49
2012/11/18,49,7,102,208,106,38,152,114
2012/11/19,146,14,105,208,103,55,146,91
2012/11/20,120,13,105,204,99,82,181,99
2012/11/21,161,38,100,204,104,28,162,134
2012/11/22,138,5,105,208,103,18,94,76
2012/11/23,74,3,112,220,108,16,67,51
2012/11/24,51,4,114,226,112,19,124,105
2012/11/25,94,2,110,218,108,49,161,112
2012/11/26,119,11,98,193,95,57,207,150
2012/11/27,180,11,96,188,92,51,170,119
2012/11/28,175,17,110,214,104,59,195,136
2012/11/29,183,13,104,206,102,81,173,92
2012/11/30,132,28,103,205,102,17,33,16
2012/12/01,21,4,112,218,106,15,108,93
2012/12/02,104,7,112,221,109,58,145,87
2012/12/03,116,14,100,211,111,53,143,90
2012/12/04,144,11,99,215,116,67,163,96
2012/12/05,139,25,96,211,115,45,102,57
2012/12/06,103,12,108,227,119,61,120,59
2012/12/07,111,12,104,223,119,33,56,23
2012/12/08,37,9,101,223,122,22,124,102
2012/12/09,100,10,101,221,120,55,163,108
2012/12/10,140,18,94,201,107,95,164,69
2012/12/11,161,15,90,203,113,58,156,98
2012/12/12,133,22,89,200,111,61,148,87
2012/12/13,151,29,90,203,113,54,121,67
2012/12/14,92,7,86,209,123,13,47,34
2012/12/15,75,2,91,213,122,12,151,139
2012/12/16,100,4,92,219,127,24,118,94
2012/12/17,100,2,92,208,116,43,143,100
2012/12/18,120,5,92,206,114,35,154,119
2012/12/19,155,16,100,215,115,31,121,90
2012/12/20,111,7,107,225,118,26,86,60
2012/12/21,80,3,113,230,117,15,235,220
2012/12/22,222,5,115,231,116,12,210,198
2012/12/23,199,6,113,233,120,53,99,46
