date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,38,19,12,55,43
2012/04/18,64,7,23,44,21,23,57,34
2012/04/19,67,12,27,50,23,19,62,43
2012/04/20,54,2,27,51,24,3,45,42
2012/04/21,42,0,25,50,25,5,35,30
2012/04/22,33,2,24,51,27,18,62,44
2012/04/23,66,2,11,37,26,11,43,32
2012/04/24,45,0,15,39,24,12,45,33
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,20,44,24,4,4,0
2012/04/28,12,2,23,53,30,2,3,1
2012/04/29,4,0,23,55,32,28,75,47
2012/04/30,79,6,22,52,30,34,81,47
2012/05/01,81,5,17,48,31,27,30,3
2012/05/02,37,6,20,55,35,29,36,7
2012/05/03,45,9,23,60,37,18,26,8
2012/05/04,23,5,26,60,34,5,55,50
2012/05/05,54,1,27,61,34,1,6,5
2012/05/06,51,1,32,67,35,15,110,95
2012/05/07,76,3,33,70,37,27,63,36
2012/05/08,72,7,37,75,38,36,73,37
2012/05/09,79,9,42,78,36,18,43,25
2012/05/10,58,7,47,92,45,28,55,27
2012/05/11,53,9,44,91,47,4,146,142
2012/05/12,154,2,47,101,54,1,38,37
2012/05/13,36,0,47,102,55,28,79,51
2012/05/14,76,6,40,97,57,21,42,21
2012/05/15,32,6,37,88,51,22,32,10
2012/05/16,32,8,39,88,49,23,41,18
2012/05/17,27,7,38,79,41,39,46,7
2012/05/18,48,10,42,90,48,4,9,5
2012/05/19,17,0,47,106,59,4,84,80
2012/05/20,80,1,47,106,59,210,278,68
2012/05/21,247,12,37,79,42,30,83,53
2012/05/22,73,7,32,70,38,35,126,91
2012/05/23,129,12,40,80,40,51,105,54
2012/05/24,113,22,41,83,42,17,28,11
2012/05/25,63,7,43,87,44,5,46,41
2012/05/26,6,1,41,86,45,38,93,55
2012/05/27,86,36,40,86,46,7,65,58
2012/05/28,63,1,40,88,48,21,83,62
2012/05/29,87,4,39,91,52,27,79,52
2012/05/30,76,6,40,96,56,11,73,62
2012/05/31,80,2,39,104,65,25,79,54
2012/06/01,76,6,36,107,71,14,24,10
2012/06/02,53,12,46,120,74,14,163,149
2012/06/03,162,10,48,124,76,15,64,49
2012/06/04,67,7,49,124,75,25,87,62
2012/06/05,79,12,47,123,76,33,108,75
2012/06/06,99,11,42,119,77,23,100,77
2012/06/07,100,7,43,123,80,19,40,21
2012/06/08,33,16,46,123,77,9,18,9
2012/06/09,10,2,46,125,79,1,94,93
2012/06/10,89,1,46,124,78,9,132,123
2012/06/11,123,2,42,118,76,14,64,50
2012/06/12,51,5,44,114,70,31,91,60
2012/06/13,80,12,44,113,69,32,254,222
2012/06/14,254,21,45,115,70,50,118,68
2012/06/15,104,23,44,112,68,1,16,15
2012/06/16,5,1,45,115,70,5,84,79
2012/06/17,70,2,43,114,71,19,85,66
2012/06/18,77,12,44,109,65,34,122,88
2012/06/19,108,23,42,111,69,41,126,85
2012/06/20,123,20,41,114,73,97,185,88
2012/06/21,190,49,41,116,75,36,116,80
2012/06/22,102,9,45,124,79,11,74,63
2012/06/23,62,8,49,128,79,4,64,60
2012/06/24,46,3,49,129,80,24,82,58
2012/06/25,76,15,48,129,81,28,79,51
2012/06/26,72,12,43,125,82,44,128,84
2012/06/27,117,23,46,122,76,35,96,61
2012/06/28,91,15,54,132,78,23,77,54
2012/06/29,70,11,65,147,82,9,90,81
2012/06/30,75,1,65,147,82,10,228,218
2012/07/01,206,3,63,141,78,34,75,41
2012/07/02,128,16,53,126,73,32,144,112
2012/07/03,100,9,55,139,84,8,81,73
2012/07/04,77,5,57,142,85,17,75,58
2012/07/05,98,10,68,155,87,16,100,84
2012/07/06,96,7,70,157,87,20,51,31
2012/07/07,48,11,70,157,87,3,68,65
2012/07/08,64,2,70,158,88,11,84,73
2012/07/09,85,11,70,159,89,15,74,59
2012/07/10,74,7,70,162,92,13,233,220
2012/07/11,241,6,74,170,96,8,17,9
2012/07/12,20,0,79,172,93,16,31,15
2012/07/13,26,8,81,176,95,7,29,22
2012/07/14,28,6,85,179,94,8,19,11
2012/07/15,11,1,85,177,92,14,28,14
2012/07/16,31,7,86,179,93,38,61,23
2012/07/17,57,22,84,174,90,67,87,20
2012/07/18,86,25,87,180,93,50,65,15
2012/07/19,51,7,79,174,95,83,99,16
2012/07/20,79,20,62,161,99,15,28,13
2012/07/21,27,4,74,173,99,11,27,16
2012/07/22,22,7,74,178,104,36,169,133
2012/07/23,149,12,65,161,96,51,87,36
2012/07/24,69,14,53,151,98,40,73,33
2012/07/25,62,23,61,158,97,36,72,36
2012/07/26,63,15,57,161,104,35,64,29
2012/07/27,47,19,60,165,105,15,38,23
2012/07/28,27,9,63,176,113,16,41,25
2012/07/29,20,4,61,175,114,41,77,36
2012/07/30,55,23,54,160,106,44,81,37
2012/07/31,68,25,54,164,110,39,166,127
2012/08/01,163,20,54,169,115,46,77,31
2012/08/02,55,27,52,167,115,39,123,84
2012/08/03,107,11,56,167,111,22,42,20
2012/08/04,34,9,55,168,113,13,93,80
2012/08/05,79,5,54,168,114,27,109,82
2012/08/06,99,9,48,161,113,42,117,75
2012/08/07,105,15,42,159,117,32,109,77
2012/08/08,93,12,38,155,117,37,209,172
2012/08/09,192,17,40,147,107,48,207,159
2012/08/10,204,25,44,155,111,11,276,265
2012/08/11,260,8,51,161,110,33,192,159
2012/08/12,183,26,57,167,110,15,169,154
2012/08/13,171,13,57,171,114,123,281,158
2012/08/14,247,27,45,152,107,34,211,177
2012/08/15,209,14,54,157,103,37,217,180
2012/08/16,211,18,62,166,104,41,232,191
2012/08/17,204,12,64,165,101,12,29,17
2012/08/18,12,3,67,169,102,10,127,117
2012/08/19,111,4,66,167,101,53,149,96
2012/08/20,135,23,58,157,99,19,140,121
2012/08/21,127,8,64,157,93,17,95,78
2012/08/22,89,6,65,158,93,26,104,78
2012/08/23,93,7,62,157,95,19,85,66
2012/08/24,69,8,65,164,99,13,76,63
2012/08/25,65,5,66,168,102,18,74,56
2012/08/26,53,4,64,165,101,46,121,75
2012/08/27,89,21,49,139,90,47,138,91
2012/08/28,102,11,47,128,81,28,92,64
2012/08/29,75,18,48,128,80,62,143,81
2012/08/30,130,31,53,131,78,31,94,63
2012/08/31,66,10,59,136,77,20,81,61
2012/09/01,62,5,61,141,80,17,63,46
2012/09/02,57,0,73,154,81,37,103,66
2012/09/03,80,2,67,146,79,31,122,91
2012/09/04,81,6,66,135,69,31,109,78
2012/09/05,114,11,69,136,67,53,107,54
2012/09/06,108,14,73,143,70,29,107,78
2012/09/07,94,3,73,144,71,8,64,56
2012/09/08,58,4,71,147,76,7,60,53
2012/09/09,51,4,71,148,77,14,98,84
2012/09/10,81,0,72,141,69,13,25,12
