date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/24,46,3,46,135,89,4,20,16
2012/06/25,76,14,48,139,91,4,20,16
2012/06/26,72,12,44,134,90,4,19,15
2012/06/27,117,23,45,131,86,5,20,15
2012/06/28,91,15,53,139,86,5,20,15
2012/06/29,70,11,62,151,89,6,18,12
2012/06/30,75,1,61,149,88,6,18,12
2012/07/01,206,3,59,146,87,3,7,4
2012/07/02,128,16,61,144,83,0,2,2
2012/07/03,100,9,58,151,93,0,2,2
2012/07/04,77,5,55,146,91,1,3,2
2012/07/05,98,10,66,158,92,1,5,4
2012/07/06,96,7,73,165,92,3,10,7
2012/07/07,48,11,69,157,88,3,10,7
2012/07/08,64,2,68,156,88,3,10,7
2012/07/09,85,10,69,157,88,4,11,7
2012/07/10,74,7,74,169,95,5,12,7
2012/07/11,241,6,76,171,95,4,12,8
2012/07/12,20,0,80,176,96,4,12,8
2012/07/13,26,8,83,181,98,4,13,9
2012/07/14,28,6,81,174,93,3,12,9
2012/07/15,11,1,81,172,91,3,11,8
2012/07/16,31,7,85,179,94,5,13,8
2012/07/17,57,22,89,184,95,6,14,8
2012/07/18,86,25,88,182,94,6,13,7
2012/07/19,51,7,83,181,98,6,16,10
2012/07/20,79,20,73,175,102,5,17,12
2012/07/21,27,4,69,168,99,5,19,14
2012/07/22,22,6,70,173,103,5,24,19
2012/07/23,149,12,74,172,98,6,25,19
2012/07/24,69,14,61,155,94,6,23,17
2012/07/25,62,23,58,157,99,7,28,21
2012/07/26,63,15,54,155,101,7,26,19
2012/07/27,47,19,61,157,96,9,31,22
2012/07/28,27,8,58,163,105,9,30,21
2012/07/29,22,5,58,164,106,9,30,21
2012/07/30,55,22,55,157,102,7,29,22
2012/07/31,68,25,54,153,99,7,27,20
2012/08/01,163,20,54,157,103,6,25,19
2012/08/02,56,27,53,156,103,6,25,19
2012/08/03,107,11,55,158,103,7,28,21
2012/08/04,34,9,51,155,104,8,30,22
2012/08/05,79,5,51,154,103,8,28,20
2012/08/06,99,9,49,153,104,7,29,22
2012/08/07,105,14,48,152,104,7,29,22
2012/08/08,93,10,41,145,104,7,31,24
2012/08/09,192,14,39,139,100,5,27,22
2012/08/10,204,24,41,140,99,5,26,21
2012/08/11,260,8,41,135,94,5,26,21
2012/08/12,183,26,25,101,76,2,12,10
