date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/05/14,76,6,1,6,5,3,5,2
2012/05/15,32,6,0,1,1,2,4,2
2012/05/16,32,8,1,2,1,3,6,3
2012/05/17,27,7,4,4,0,1,1,0
2012/05/18,48,10,4,8,4,2,4,2
2012/05/19,17,0,4,11,7,2,7,5
2012/05/20,80,1,0,0,0,0,0,0
2012/05/21,247,12,3,3,0,4,6,2
2012/05/22,73,7,2,2,0,0,2,2
2012/05/23,129,12,8,10,2,3,3,0
2012/05/24,113,22,2,4,2,1,2,1
2012/05/25,63,7,4,5,1,1,5,4
2012/05/26,6,1,0,0,0,1,1,0
2012/05/27,86,36,0,1,1,0,2,2
2012/05/28,63,1,2,4,2,0,1,1
2012/05/29,87,4,3,8,5,0,1,1
2012/05/30,76,6,3,5,2,0,2,2
2012/05/31,80,2,1,8,7,4,7,3
2012/06/01,76,6,3,9,6,0,4,4
2012/06/02,53,12,9,13,4,2,4,2
2012/06/03,162,10,3,3,0,0,2,2
2012/06/04,67,7,1,6,5,3,4,1
2012/06/05,79,12,3,10,7,4,5,1
2012/06/06,99,10,5,6,1,2,5,3
2012/06/07,100,8,2,3,1,2,8,6
2012/06/08,33,15,3,3,0,7,11,4
2012/06/09,10,2,1,3,2,2,3,1
2012/06/10,89,1,0,0,0,0,1,1
2012/06/11,123,2,0,4,4,2,4,2
2012/06/12,51,5,3,3,0,5,7,2
2012/06/13,80,12,5,8,3,2,4,2
2012/06/14,254,21,3,3,0,4,8,4
2012/06/15,104,23,4,5,1,2,7,5
2012/06/16,5,1,0,0,0,2,4,2
2012/06/17,70,2,0,2,2,0,0,0
2012/06/18,77,12,1,3,2,9,11,2
2012/06/19,108,23,0,4,4,0,3,3
2012/06/20,123,20,7,11,4,0,0,0
2012/06/21,190,47,1,6,5,1,3,2
2012/06/22,102,8,8,14,6,2,5,3
2012/06/23,62,8,2,2,0,3,5,2
2012/06/24,46,3,1,2,1,0,3,3
2012/06/25,76,13,6,8,2,0,3,3
2012/06/26,72,11,2,3,1,1,4,3
2012/06/27,117,24,4,5,1,3,6,3
2012/06/28,91,15,10,13,3,4,6,2
2012/06/29,70,11,4,8,4,7,11,4
2012/06/30,75,1,1,1,0,2,2,0
2012/07/01,206,3,0,0,0,0,1,1
2012/07/02,128,15,5,5,0,2,4,2
2012/07/03,100,9,3,4,1,5,11,6
2012/07/04,77,5,3,4,1,2,4,2
2012/07/05,98,9,12,14,2,7,12,5
2012/07/06,96,7,5,6,1,6,9,3
2012/07/07,48,9,6,7,1,3,5,2
2012/07/08,64,2,0,0,0,0,1,1
2012/07/09,85,10,0,2,2,2,4,2
2012/07/10,74,7,4,9,5,8,11,3
2012/07/11,241,6,7,8,1,2,7,5
2012/07/12,20,0,4,4,0,1,3,2
2012/07/13,26,7,4,5,1,4,9,5
2012/07/14,28,6,2,2,0,1,2,1
2012/07/15,11,1,0,0,0,1,1,0
2012/07/16,31,7,3,3,0,4,8,4
2012/07/17,57,22,5,5,0,4,8,4
2012/07/18,86,25,8,10,2,3,5,2
2012/07/19,51,9,5,9,4,15,18,3
2012/07/20,79,20,2,5,3,3,9,6
2012/07/21,27,4,14,17,3,1,2,1
2012/07/22,22,6,1,1,0,1,9,8
2012/07/23,149,12,2,3,1,2,4,2
2012/07/24,69,13,6,10,4,2,6,4
2012/07/25,62,22,5,7,2,6,11,5
2012/07/26,63,15,0,1,1,3,8,5
2012/07/27,47,19,2,4,2,8,11,3
2012/07/28,27,6,1,7,6,3,5,2
2012/07/29,22,5,0,2,2,1,5,4
2012/07/30,55,20,3,3,0,5,7,2
2012/07/31,68,25,6,7,1,0,2,2
2012/08/01,163,20,0,1,1,6,11,5
2012/08/02,56,27,4,5,1,3,7,4
2012/08/03,107,11,3,5,2,5,6,1
2012/08/04,34,9,2,4,2,4,9,5
2012/08/05,79,5,0,0,0,0,1,1
2012/08/06,99,8,1,2,1,1,4,3
2012/08/07,105,8,3,8,5,2,6,4
2012/02/13,1,1,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,9,23,27,4,1,1,0
2012/03/23,127,1,1,1,0,1,2,1
2012/03/24,12,1,2,5,3,4,5,1
2012/03/25,5,0,1,2,1,1,1,0
2012/03/26,19,2,2,4,2,0,0,0
2012/03/27,25,1,3,3,0,2,2,0
2012/03/28,28,4,2,2,0,0,1,1
2012/03/29,39,14,3,9,6,2,2,0
2012/03/30,32,0,1,14,13,4,5,1
2012/03/31,7,0,0,2,2,0,1,1
2012/04/01,8,0,1,3,2,1,3,2
2012/04/02,28,7,2,4,2,2,2,0
2012/04/03,31,4,3,6,3,2,3,1
2012/04/04,30,20,0,2,2,0,0,0
2012/04/05,25,1,10,12,2,3,4,1
2012/04/06,62,2,9,9,0,4,5,1
2012/04/07,3,0,2,2,0,0,0,0
2012/04/08,8,7,0,0,0,0,0,0
2012/04/09,15,1,1,1,0,2,3,1
2012/04/10,19,4,1,1,0,0,0,0
2012/04/11,50,13,0,3,3,1,6,5
2012/04/12,22,4,1,2,1,1,2,1
2012/04/13,43,10,2,6,4,1,3,2
2012/04/14,8,1,3,5,2,0,1,1
2012/04/15,8,1,0,1,1,2,2,0
2012/04/16,112,13,2,2,0,0,0,0
2012/04/17,36,10,2,3,1,2,4,2
2012/04/18,64,7,4,5,1,2,3,1
2012/04/19,67,12,4,7,3,2,2,0
2012/04/20,54,2,3,6,3,1,1,0
2012/04/21,42,0,0,1,1,0,1,1
2012/04/22,33,2,0,2,2,0,1,1
2012/04/23,66,2,0,2,2,1,3,2
2012/04/24,45,0,4,4,0,1,1,0
2012/04/25,52,3,0,1,1,2,5,3
2012/04/26,44,6,3,4,1,0,0,0
2012/04/27,85,13,5,9,4,1,3,2
2012/04/28,12,2,3,8,5,1,5,4
2012/04/29,4,0,0,2,2,0,0,0
2012/04/30,79,6,0,1,1,1,2,1
2012/05/01,81,5,1,1,0,2,3,1
2012/05/02,37,6,3,4,1,1,4,3
2012/05/03,45,9,5,7,2,0,1,1
2012/05/04,23,5,3,4,1,4,9,5
2012/05/05,54,1,2,2,0,0,0,0
2012/05/06,51,1,5,41,36,1,1,0
2012/05/07,76,2,3,5,2,3,4,1
2012/05/08,72,7,1,2,1,5,9,4
2012/05/09,79,9,9,10,1,4,9,5
2012/05/10,58,7,7,12,5,3,6,3
2012/05/11,53,9,2,4,2,1,4,3
2012/05/12,154,2,3,12,9,1,3,2
2012/05/13,36,0,0,2,2,0,0,0
2012/05/14,76,6,1,6,5,3,5,2
2012/05/15,32,6,0,1,1,2,4,2
2012/05/16,32,8,1,2,1,3,6,3
2012/05/17,27,7,4,4,0,1,1,0
2012/05/18,48,10,4,8,4,2,4,2
2012/05/19,17,0,4,11,7,2,7,5
2012/05/20,80,1,0,0,0,0,0,0
2012/05/21,247,12,3,3,0,4,6,2
2012/05/22,73,7,2,2,0,0,2,2
2012/05/23,129,12,8,10,2,3,3,0
2012/05/24,113,22,2,4,2,1,2,1
2012/05/25,63,7,4,5,1,1,5,4
2012/05/26,6,1,0,0,0,1,1,0
2012/05/27,86,36,0,1,1,0,2,2
2012/05/28,63,1,2,4,2,0,1,1
2012/05/29,87,4,3,8,5,0,1,1
2012/05/30,76,6,3,5,2,0,2,2
2012/05/31,80,2,1,8,7,4,7,3
2012/06/01,76,6,3,9,6,0,4,4
2012/06/02,53,12,9,13,4,2,4,2
2012/06/03,162,10,3,3,0,0,2,2
2012/06/04,67,7,1,6,5,3,4,1
2012/06/05,79,12,3,10,7,4,5,1
2012/06/06,99,10,5,6,1,2,5,3
2012/06/07,100,8,2,3,1,2,8,6
2012/06/08,33,15,3,3,0,7,11,4
2012/06/09,10,2,1,3,2,2,3,1
2012/06/10,89,1,0,0,0,0,1,1
2012/06/11,123,2,0,4,4,2,4,2
2012/06/12,51,5,3,3,0,5,7,2
2012/06/13,80,12,5,8,3,2,4,2
2012/06/14,254,21,3,3,0,4,8,4
2012/06/15,104,23,4,5,1,2,7,5
2012/06/16,5,1,0,0,0,2,4,2
2012/06/17,70,2,0,2,2,0,0,0
2012/06/18,77,12,1,3,2,9,11,2
2012/06/19,108,23,0,4,4,0,3,3
2012/06/20,123,20,7,11,4,0,0,0
2012/06/21,190,47,1,6,5,1,3,2
2012/06/22,102,8,8,14,6,2,5,3
2012/06/23,62,8,2,2,0,3,5,2
2012/06/24,46,3,1,2,1,0,3,3
2012/06/25,76,13,6,8,2,0,3,3
2012/06/26,72,11,2,3,1,1,4,3
2012/06/27,117,24,4,5,1,3,6,3
2012/06/28,91,15,10,13,3,4,6,2
2012/06/29,70,11,4,8,4,7,11,4
2012/06/30,75,1,1,1,0,2,2,0
2012/07/01,206,3,0,0,0,0,1,1
2012/07/02,128,15,5,5,0,2,4,2
2012/07/03,100,9,3,4,1,5,11,6
2012/07/04,77,5,3,4,1,2,4,2
2012/07/05,98,9,12,14,2,7,12,5
2012/07/06,96,7,5,6,1,6,9,3
2012/07/07,48,9,6,7,1,3,5,2
2012/07/08,64,2,0,0,0,0,1,1
2012/07/09,85,10,0,2,2,2,4,2
2012/07/10,74,7,4,9,5,8,11,3
2012/07/11,241,6,7,8,1,2,7,5
2012/07/12,20,0,4,4,0,1,3,2
2012/07/13,26,7,4,5,1,4,9,5
2012/07/14,28,6,2,2,0,1,2,1
2012/07/15,11,1,0,0,0,1,1,0
2012/07/16,31,7,3,3,0,4,8,4
2012/07/17,57,22,5,5,0,4,8,4
2012/07/18,86,25,8,10,2,3,5,2
2012/07/19,51,9,5,9,4,15,18,3
2012/07/20,79,20,2,5,3,3,9,6
2012/07/21,27,4,14,17,3,1,2,1
2012/07/22,22,6,1,1,0,1,9,8
2012/07/23,149,12,2,3,1,2,4,2
2012/07/24,69,13,6,10,4,2,6,4
2012/07/25,62,22,5,7,2,6,11,5
2012/07/26,63,15,0,1,1,3,8,5
2012/07/27,47,19,2,4,2,8,11,3
2012/07/28,27,6,1,7,6,3,5,2
2012/07/29,22,5,0,2,2,1,5,4
2012/07/30,55,20,3,3,0,5,7,2
2012/07/31,68,25,6,7,1,0,2,2
2012/08/01,163,20,0,1,1,6,11,5
2012/08/02,56,27,4,5,1,3,7,4
2012/08/03,107,11,3,5,2,5,6,1
2012/08/04,34,9,2,4,2,4,9,5
2012/08/05,79,5,0,0,0,0,1,1
2012/08/06,99,8,1,2,1,1,4,3
2012/08/07,105,8,3,8,5,2,6,4
