date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,38,19,12,55,43
2012/04/18,64,7,23,44,21,23,57,34
2012/04/19,67,12,27,50,23,19,62,43
2012/04/20,54,2,27,51,24,3,45,42
2012/04/21,42,0,25,50,25,5,35,30
2012/04/22,33,2,24,51,27,18,62,44
2012/04/23,66,2,11,37,26,11,43,32
2012/04/24,45,0,15,39,24,12,45,33
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,20,44,24,4,4,0
2012/04/28,12,2,23,53,30,2,3,1
2012/04/29,4,0,23,55,32,28,75,47
2012/04/30,79,6,22,52,30,34,81,47
2012/05/01,81,5,17,48,31,27,30,3
2012/05/02,37,6,20,55,35,29,36,7
2012/05/03,45,9,23,60,37,18,26,8
2012/05/04,23,5,26,60,34,5,55,50
2012/05/05,54,1,27,61,34,1,6,5
2012/05/06,51,1,32,67,35,15,110,95
2012/05/07,76,3,33,70,37,27,63,36
2012/05/08,72,7,37,75,38,36,73,37
2012/05/09,79,9,42,78,36,18,43,25
2012/05/10,58,7,47,92,45,28,55,27
2012/05/11,53,9,44,91,47,4,146,142
2012/05/12,154,2,47,101,54,1,38,37
2012/05/13,36,0,47,102,55,28,79,51
2012/05/14,76,6,40,97,57,21,42,21
2012/05/15,32,6,37,88,51,22,32,10
2012/05/16,32,8,39,88,49,23,41,18
2012/05/17,27,7,38,79,41,39,46,7
2012/05/18,48,10,42,90,48,4,9,5
2012/05/19,17,0,47,106,59,4,84,80
2012/05/20,80,1,47,106,59,210,278,68
2012/05/21,247,12,37,79,42,30,83,53
2012/05/22,73,7,32,70,38,35,126,91
2012/05/23,129,12,40,80,40,51,105,54
2012/05/24,113,22,41,83,42,17,28,11
2012/05/25,63,7,43,87,44,5,46,41
2012/05/26,6,1,41,86,45,38,93,55
2012/05/27,86,36,40,86,46,7,65,58
2012/05/28,63,1,40,88,48,21,83,62
2012/05/29,87,4,39,91,52,27,79,52
2012/05/30,76,6,40,96,56,11,73,62
2012/05/31,80,2,39,104,65,25,79,54
2012/06/01,76,6,36,107,71,14,24,10
2012/06/02,53,12,46,120,74,14,163,149
2012/06/03,162,10,48,124,76,15,64,49
2012/06/04,67,7,49,124,75,25,87,62
2012/06/05,79,12,47,123,76,33,108,75
2012/06/06,99,11,42,119,77,23,100,77
2012/06/07,100,7,43,123,80,19,40,21
2012/06/08,33,16,46,123,77,9,18,9
2012/06/09,10,2,46,125,79,1,94,93
2012/06/10,89,1,46,124,78,9,132,123
2012/06/11,123,2,42,118,76,14,64,50
2012/06/12,51,5,44,114,70,31,91,60
2012/06/13,80,12,44,113,69,32,254,222
2012/06/14,254,21,45,115,70,50,118,68
2012/06/15,104,23,44,112,68,1,16,15
2012/06/16,5,1,45,115,70,5,84,79
2012/06/17,70,2,43,114,71,19,85,66
2012/06/18,77,12,44,109,65,34,122,88
2012/06/19,108,23,42,111,69,41,126,85
2012/06/20,123,20,40,113,73,97,185,88
2012/06/21,190,49,40,115,75,36,116,80
2012/06/22,102,9,44,123,79,11,75,64
2012/06/23,62,8,48,127,79,4,65,61
2012/06/24,46,3,48,128,80,24,83,59
2012/06/25,76,15,47,128,81,28,80,52
2012/06/26,72,12,42,124,82,44,129,85
2012/06/27,117,23,45,121,76,35,97,62
2012/06/28,91,15,53,131,78,23,78,55
2012/06/29,70,11,64,146,82,9,91,82
2012/06/30,75,1,64,146,82,10,229,219
2012/07/01,206,3,62,140,78,34,76,42
2012/07/02,128,16,52,125,73,32,145,113
2012/07/03,100,9,54,138,84,8,82,74
2012/07/04,77,5,56,141,85,17,76,59
2012/07/05,98,10,67,154,87,16,101,85
2012/07/06,96,7,69,156,87,20,52,32
2012/07/07,48,11,69,156,87,3,69,66
2012/07/08,64,2,69,157,88,11,85,74
2012/07/09,85,11,69,158,89,15,74,59
2012/07/10,74,7,69,162,93,13,234,221
2012/07/11,241,6,73,170,97,8,18,10
2012/07/12,20,0,78,172,94,16,32,16
2012/07/13,26,8,80,176,96,7,30,23
2012/07/14,28,6,84,179,95,8,20,12
2012/07/15,11,1,84,177,93,14,29,15
2012/07/16,31,7,85,178,93,38,62,24
2012/07/17,57,22,83,173,90,67,88,21
2012/07/18,86,25,85,177,92,50,66,16
2012/07/19,50,7,77,171,94,83,100,17
2012/07/20,79,20,60,158,98,15,29,14
2012/07/21,27,4,72,170,98,11,28,17
2012/07/22,22,7,72,175,103,36,170,134
2012/07/23,149,12,63,158,95,51,87,36
2012/07/24,69,15,51,148,97,40,73,33
2012/07/25,62,23,59,156,97,36,73,37
2012/07/26,63,15,55,159,104,35,65,30
2012/07/27,47,19,58,163,105,15,39,24
2012/07/28,27,9,61,174,113,16,42,26
2012/07/29,20,4,59,173,114,41,77,36
2012/07/30,55,23,52,159,107,44,81,37
2012/07/31,68,25,53,164,111,38,165,127
2012/08/01,163,20,53,169,116,46,77,31
2012/08/02,55,27,51,167,116,39,123,84
2012/08/03,107,11,55,167,112,21,40,19
2012/08/04,34,9,54,169,115,12,91,79
2012/08/05,79,5,53,169,116,26,108,82
2012/08/06,99,9,47,162,115,41,116,75
2012/08/07,105,15,41,160,119,31,108,77
2012/08/08,93,12,37,155,118,37,209,172
2012/08/09,192,17,38,146,108,48,207,159
2012/08/10,204,25,41,153,112,11,276,265
2012/08/11,260,8,48,159,111,33,191,158
2012/08/12,183,26,54,166,112,15,169,154
2012/08/13,171,13,54,170,116,122,280,158
2012/08/14,247,27,43,152,109,33,209,176
2012/08/15,209,14,52,158,106,36,215,179
2012/08/16,211,19,61,168,107,41,231,190
2012/08/17,204,12,63,167,104,12,28,16
2012/08/18,12,3,66,171,105,10,126,116
2012/08/19,111,4,65,169,104,53,148,95
2012/08/20,135,23,57,159,102,19,139,120
2012/08/21,127,8,63,159,96,17,94,77
2012/08/22,89,6,63,159,96,26,101,75
2012/08/23,93,8,60,160,100,19,86,67
2012/08/24,69,8,63,167,104,12,76,64
2012/08/25,65,5,65,172,107,16,72,56
2012/08/26,53,5,64,171,107,42,115,73
2012/08/27,89,21,52,148,96,45,137,92
2012/08/28,102,12,50,136,86,25,92,67
2012/08/29,75,19,52,135,83,59,143,84
2012/08/30,130,32,58,139,81,27,93,66
2012/08/31,66,10,67,147,80,17,81,64
2012/09/01,62,5,69,152,83,14,63,49
2012/09/02,57,11,81,165,84,34,103,69
2012/09/03,80,2,75,157,82,28,122,94
2012/09/04,81,6,75,147,72,30,113,83
2012/09/05,114,13,77,149,72,52,111,59
2012/09/06,108,19,82,157,75,27,109,82
2012/09/07,94,5,80,157,77,8,71,63
2012/09/08,58,4,78,161,83,8,68,60
2012/09/09,51,4,78,162,84,14,98,84
2012/09/10,81,0,79,161,82,15,79,64
2012/09/11,76,4,84,163,79,39,102,63
2012/09/12,87,9,81,164,83,29,123,94
2012/09/13,110,8,78,162,84,9,74,65
2012/09/14,55,3,77,162,85,10,79,69
2012/09/15,61,10,77,163,86,8,65,57
2012/09/16,54,2,78,166,88,27,91,64
2012/09/17,75,3,73,157,84,41,128,87
2012/09/18,111,11,74,154,80,32,109,77
2012/09/19,93,9,71,149,78,51,72,21
2012/09/20,54,11,73,155,82,32,85,53
2012/09/21,86,11,82,173,91,28,45,17
2012/09/22,13,1,77,168,91,16,91,75
2012/09/23,77,4,78,167,89,89,160,71
2012/09/24,144,44,69,152,83,43,176,133
2012/09/25,171,9,72,156,84,54,203,149
2012/09/26,194,13,84,167,83,61,108,47
2012/09/27,87,11,84,172,88,30,87,57
2012/09/28,83,8,91,185,94,11,20,9
2012/09/29,17,5,100,198,98,13,93,80
2012/09/30,85,5,106,198,92,37,87,50
2012/10/01,76,3,103,192,89,53,414,361
2012/10/02,380,21,89,171,82,45,85,40
2012/10/03,68,7,88,167,79,57,126,69
2012/10/04,122,13,90,168,78,50,132,82
2012/10/05,121,16,102,181,79,24,86,62
2012/10/06,92,8,118,207,89,19,83,64
2012/10/07,77,7,121,212,91,36,114,78
2012/10/08,98,6,120,200,80,71,130,59
2012/10/09,74,4,90,173,83,29,73,44
2012/10/10,61,5,83,166,83,67,132,65
2012/10/11,117,34,81,155,74,71,149,78
2012/10/12,146,44,78,157,79,26,69,43
2012/10/13,53,13,72,147,75,10,58,48
