date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,38,19,12,55,43
2012/04/18,64,7,23,45,22,23,57,34
2012/04/19,67,12,27,51,24,19,62,43
2012/04/20,54,2,27,52,25,3,45,42
2012/04/21,42,0,25,51,26,5,35,30
2012/04/22,33,2,24,52,28,18,62,44
2012/04/23,66,2,11,38,27,11,43,32
2012/04/24,45,0,15,40,25,12,46,34
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,21,45,24,4,4,0
2012/04/28,12,2,24,54,30,2,3,1
2012/04/29,4,0,24,56,32,28,75,47
2012/04/30,79,6,23,53,30,34,81,47
2012/05/01,81,5,18,49,31,27,30,3
2012/05/02,37,6,21,56,35,29,36,7
2012/05/03,45,9,24,61,37,18,26,8
2012/05/04,23,5,27,61,34,5,55,50
2012/05/05,54,1,28,62,34,1,6,5
2012/05/06,51,1,33,68,35,15,110,95
2012/05/07,76,3,34,71,37,27,63,36
2012/05/08,72,7,38,76,38,36,73,37
2012/05/09,79,9,43,79,36,18,43,25
2012/05/10,58,7,48,93,45,28,55,27
2012/05/11,53,9,45,92,47,4,146,142
2012/05/12,154,2,48,102,54,1,38,37
2012/05/13,36,0,48,103,55,28,79,51
2012/05/14,76,6,41,98,57,21,42,21
2012/05/15,32,6,38,89,51,22,32,10
2012/05/16,32,8,40,89,49,23,41,18
2012/05/17,27,7,39,80,41,41,48,7
2012/05/18,48,10,41,89,48,6,11,5
2012/05/19,17,0,46,105,59,5,85,80
2012/05/20,80,1,46,105,59,211,279,68
2012/05/21,247,12,36,78,42,30,83,53
2012/05/22,73,7,31,69,38,35,126,91
2012/05/23,129,12,39,79,40,51,105,54
2012/05/24,113,22,40,82,42,17,28,11
2012/05/25,63,7,42,86,44,5,46,41
2012/05/26,6,1,40,85,45,38,93,55
2012/05/27,86,36,39,85,46,7,65,58
2012/05/28,63,1,39,87,48,21,83,62
2012/05/29,87,4,38,90,52,27,79,52
2012/05/30,76,6,39,95,56,11,73,62
2012/05/31,80,2,38,103,65,25,79,54
2012/06/01,76,6,35,106,71,14,24,10
2012/06/02,53,12,45,119,74,14,163,149
2012/06/03,162,10,47,124,77,15,64,49
2012/06/04,67,7,48,124,76,25,87,62
2012/06/05,79,12,46,123,77,33,108,75
2012/06/06,99,11,41,119,78,23,100,77
2012/06/07,100,7,42,123,81,19,40,21
2012/06/08,33,16,45,123,78,9,18,9
2012/06/09,10,2,45,125,80,1,94,93
2012/06/10,89,1,45,124,79,9,132,123
2012/06/11,123,2,41,118,77,14,64,50
2012/06/12,51,5,43,114,71,31,91,60
2012/06/13,80,12,43,113,70,32,254,222
2012/06/14,254,21,44,115,71,50,118,68
2012/06/15,104,23,43,112,69,1,16,15
2012/06/16,5,1,44,115,71,5,84,79
2012/06/17,70,2,42,114,72,19,85,66
2012/06/18,77,12,43,109,66,34,122,88
2012/06/19,108,23,41,111,70,41,126,85
2012/06/20,123,20,40,116,76,97,185,88
2012/06/21,190,49,40,118,78,36,116,80
2012/06/22,102,9,44,126,82,11,74,63
2012/06/23,62,8,48,130,82,4,64,60
2012/06/24,46,3,48,131,83,24,82,58
2012/06/25,76,15,47,131,84,28,79,51
2012/06/26,72,12,42,127,85,44,128,84
2012/06/27,117,23,45,124,79,35,96,61
2012/06/28,91,15,53,134,81,23,77,54
2012/06/29,70,11,64,149,85,9,90,81
2012/06/30,75,1,64,149,85,10,228,218
2012/07/01,206,3,62,143,81,34,75,41
2012/07/02,128,16,52,128,76,32,145,113
2012/07/03,100,9,54,140,86,8,81,73
2012/07/04,77,5,56,143,87,17,75,58
2012/07/05,98,10,67,156,89,16,100,84
2012/07/06,96,7,69,158,89,20,51,31
2012/07/07,48,11,69,158,89,3,68,65
2012/07/08,64,2,69,159,90,11,84,73
2012/07/09,85,11,69,160,91,15,74,59
2012/07/10,74,7,69,163,94,13,233,220
2012/07/11,241,6,73,171,98,8,17,9
2012/07/12,20,0,78,173,95,16,31,15
2012/07/13,26,8,80,177,97,7,29,22
2012/07/14,28,6,84,180,96,8,19,11
2012/07/15,11,1,84,178,94,14,28,14
2012/07/16,31,7,85,180,95,38,61,23
2012/07/17,57,22,83,175,92,67,87,20
2012/07/18,86,25,86,181,95,50,65,15
2012/07/19,51,7,78,175,97,83,99,16
2012/07/20,79,20,61,162,101,15,28,13
2012/07/21,27,4,73,174,101,11,27,16
2012/07/22,22,7,73,179,106,36,169,133
2012/07/23,149,12,64,162,98,51,87,36
2012/07/24,69,14,52,152,100,40,74,34
2012/07/25,62,23,60,158,98,36,72,36
2012/07/26,63,15,56,161,105,35,65,30
2012/07/27,47,19,59,164,105,15,39,24
2012/07/28,27,9,62,175,113,18,44,26
2012/07/29,22,5,60,174,114,41,78,37
2012/07/30,55,23,53,159,106,44,82,38
2012/07/31,68,25,53,163,110,39,166,127
2012/08/01,163,20,53,168,115,46,77,31
2012/08/02,56,27,52,167,115,40,125,85
2012/08/03,107,11,55,165,110,23,43,20
2012/08/04,34,9,54,166,112,13,93,80
2012/08/05,79,5,53,166,113,27,108,81
2012/08/06,99,9,47,159,112,42,117,75
2012/08/07,105,15,41,156,115,32,108,76
2012/08/08,93,12,37,154,117,36,207,171
2012/08/09,192,17,39,145,106,47,204,157
2012/08/10,204,25,43,153,110,10,273,263
2012/08/11,260,8,50,159,109,32,190,158
2012/08/12,183,26,56,165,109,14,167,153
2012/08/13,171,13,56,169,113,122,279,157
2012/08/14,247,27,44,150,106,33,209,176
2012/08/15,209,14,53,154,101,36,216,180
2012/08/16,211,18,61,162,101,40,231,191
2012/08/17,204,12,63,160,97,10,27,17
2012/08/18,12,3,66,164,98,8,125,117
2012/08/19,111,4,65,162,97,51,147,96
2012/08/20,135,22,57,152,95,17,138,121
2012/08/21,127,8,63,152,89,15,92,77
2012/08/22,89,6,64,153,89,24,101,77
2012/08/23,93,7,62,153,91,17,83,66
2012/08/24,69,7,65,160,95,11,73,62
2012/08/25,65,5,66,164,98,16,71,55
2012/08/26,53,4,64,161,97,44,120,76
2012/08/27,89,20,49,133,84,45,139,94
2012/08/28,102,11,47,120,73,28,92,64
2012/08/29,75,16,45,116,71,61,143,82
2012/08/30,130,31,50,117,67,56,135,79
