date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,38,18,13,55,42
2012/04/18,64,7,24,44,20,24,57,33
2012/04/19,67,12,28,50,22,21,62,41
2012/04/20,54,2,27,51,24,4,45,41
2012/04/21,42,0,25,50,25,6,35,29
2012/04/22,33,2,24,51,27,19,62,43
2012/04/23,66,2,11,37,26,11,43,32
2012/04/24,45,0,15,39,24,12,45,33
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,20,44,24,4,4,0
2012/04/28,12,2,23,53,30,2,3,1
2012/04/29,4,0,23,55,32,28,75,47
2012/04/30,79,6,22,52,30,34,81,47
2012/05/01,81,5,17,48,31,27,30,3
2012/05/02,37,6,21,55,34,29,36,7
2012/05/03,45,9,25,60,35,18,26,8
2012/05/04,23,5,28,60,32,5,55,50
2012/05/05,54,1,29,61,32,1,6,5
2012/05/06,51,1,34,67,33,15,110,95
2012/05/07,76,3,35,70,35,27,63,36
2012/05/08,72,7,39,75,36,36,73,37
2012/05/09,79,9,44,78,34,18,43,25
2012/05/10,58,7,49,92,43,28,55,27
2012/05/11,53,9,45,91,46,4,146,142
2012/05/12,154,2,48,101,53,1,38,37
2012/05/13,36,0,48,102,54,28,79,51
2012/05/14,76,6,41,97,56,21,42,21
2012/05/15,32,6,38,88,50,22,32,10
2012/05/16,32,8,40,88,48,23,41,18
2012/05/17,27,7,39,79,40,39,46,7
2012/05/18,48,10,43,90,47,4,9,5
2012/05/19,17,0,48,106,58,4,84,80
2012/05/20,80,1,48,106,58,210,278,68
2012/05/21,247,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,125,78,1,94,93
2012/06/10,89,1,47,124,77,9,132,123
2012/06/11,123,2,43,118,75,14,64,50
2012/06/12,51,5,45,114,69,31,91,60
2012/06/13,80,12,45,113,68,32,254,222
2012/06/14,254,21,46,115,69,50,118,68
2012/06/15,104,23,45,112,67,1,16,15
2012/06/16,5,1,46,115,69,5,84,79
2012/06/17,70,2,44,114,70,19,85,66
2012/06/18,77,12,45,109,64,34,122,88
2012/06/19,108,23,43,111,68,41,126,85
2012/06/20,123,20,42,114,72,97,185,88
2012/06/21,190,49,41,116,75,36,116,80
2012/06/22,102,9,45,124,79,11,75,64
2012/06/23,62,8,49,128,79,4,65,61
2012/06/24,46,3,49,129,80,24,83,59
2012/06/25,76,15,48,129,81,28,80,52
2012/06/26,72,12,43,125,82,44,129,85
2012/06/27,117,23,46,122,76,35,97,62
2012/06/28,91,15,54,132,78,23,78,55
2012/06/29,70,11,65,147,82,9,91,82
2012/06/30,75,1,65,147,82,10,229,219
2012/07/01,206,3,63,141,78,34,76,42
2012/07/02,128,16,53,126,73,32,145,113
2012/07/03,100,9,55,139,84,8,82,74
2012/07/04,77,5,57,142,85,17,76,59
2012/07/05,98,10,68,155,87,16,101,85
2012/07/06,96,7,70,157,87,20,51,31
2012/07/07,48,11,70,158,88,3,69,66
2012/07/08,64,2,70,159,89,11,85,74
2012/07/09,85,11,70,160,90,15,74,59
2012/07/10,74,7,70,164,94,13,234,221
2012/07/11,241,6,74,172,98,8,18,10
2012/07/12,20,0,79,174,95,16,32,16
2012/07/13,26,8,81,178,97,7,30,23
2012/07/14,28,6,85,181,96,8,20,12
2012/07/15,11,1,85,179,94,14,29,15
2012/07/16,31,7,87,180,93,39,62,23
2012/07/17,57,22,85,175,90,68,88,20
2012/07/18,86,25,88,179,91,49,65,16
2012/07/19,50,7,82,174,92,82,99,17
2012/07/20,79,20,65,161,96,14,28,14
2012/07/21,27,4,77,173,96,10,27,17
2012/07/22,22,7,77,178,101,38,169,131
2012/07/23,149,12,65,161,96,51,86,35
2012/07/24,69,15,53,151,98,41,72,31
2012/07/25,62,23,61,159,98,36,72,36
2012/07/26,63,15,58,162,104,39,64,25
2012/07/27,47,19,61,166,105,21,38,17
2012/07/28,27,9,64,177,113,17,41,24
2012/07/29,20,4,62,176,114,50,76,26
2012/07/30,55,23,55,162,107,50,80,30
2012/07/31,68,25,56,167,111,45,164,119
2012/08/01,163,20,56,172,116,48,76,28
2012/08/02,55,27,54,170,116,40,122,82
2012/08/03,107,11,58,170,112,21,39,18
2012/08/04,34,10,58,172,114,12,90,78
2012/08/05,79,5,57,172,115,27,107,80
2012/08/06,99,9,50,165,115,41,115,74
2012/08/07,105,15,44,163,119,31,107,76
2012/08/08,93,12,40,158,118,37,208,171
2012/08/09,192,17,41,149,108,47,206,159
2012/08/10,204,25,44,156,112,10,275,265
2012/08/11,260,8,51,162,111,32,190,158
2012/08/12,183,26,57,169,112,14,168,154
2012/08/13,171,13,57,173,116,121,279,158
2012/08/14,247,27,46,155,109,32,208,176
2012/08/15,209,14,55,161,106,35,214,179
2012/08/16,211,19,64,171,107,40,230,190
2012/08/17,204,12,66,170,104,11,27,16
2012/08/18,12,3,69,174,105,9,125,116
2012/08/19,111,4,68,172,104,52,147,95
2012/08/20,135,23,60,162,102,18,138,120
2012/08/21,127,8,66,162,96,16,93,77
2012/08/22,89,6,65,162,97,25,100,75
2012/08/23,93,8,62,163,101,18,85,67
2012/08/24,69,8,65,170,105,11,75,64
2012/08/25,65,5,67,175,108,15,71,56
2012/08/26,53,5,67,175,108,41,114,73
2012/08/27,89,21,55,152,97,44,136,92
2012/08/28,102,12,53,140,87,24,91,67
2012/08/29,75,19,55,139,84,58,142,84
2012/08/30,130,32,61,143,82,26,91,65
2012/08/31,66,10,70,152,82,16,79,63
2012/09/01,62,5,72,157,85,13,61,48
2012/09/02,57,11,84,170,86,33,101,68
2012/09/03,80,2,78,162,84,27,120,93
2012/09/04,81,6,78,151,73,29,112,83
2012/09/05,114,13,80,153,73,52,111,59
2012/09/06,108,19,85,161,76,27,109,82
2012/09/07,94,5,83,161,78,8,72,64
2012/09/08,58,4,81,165,84,8,69,61
2012/09/09,51,4,81,166,85,14,99,85
2012/09/10,81,0,82,165,83,15,80,65
2012/09/11,76,4,87,167,80,39,103,64
2012/09/12,87,9,84,168,84,29,124,95
2012/09/13,110,8,80,165,85,9,75,66
2012/09/14,55,3,79,165,86,10,80,70
2012/09/15,61,10,79,166,87,8,66,58
2012/09/16,54,2,80,169,89,27,92,65
2012/09/17,75,3,75,160,85,40,128,88
2012/09/18,111,11,77,158,81,32,110,78
2012/09/19,93,9,74,153,79,51,73,22
2012/09/20,54,11,76,159,83,32,87,55
2012/09/21,86,12,85,177,92,26,45,19
2012/09/22,13,1,82,174,92,15,92,77
2012/09/23,77,4,82,172,90,88,160,72
2012/09/24,144,44,73,157,84,42,176,134
2012/09/25,171,9,76,161,85,53,204,151
2012/09/26,194,13,88,172,84,61,110,49
2012/09/27,87,11,88,177,89,30,89,59
2012/09/28,83,8,95,190,95,11,22,11
2012/09/29,17,5,104,203,99,13,94,81
2012/09/30,85,5,110,204,94,38,90,52
2012/10/01,76,3,107,198,91,53,415,362
2012/10/02,380,21,94,179,85,48,89,41
2012/10/03,68,7,92,175,83,61,126,65
2012/10/04,122,13,94,180,86,53,135,82
2012/10/05,121,16,107,193,86,27,91,64
2012/10/06,92,10,123,219,96,22,88,66
2012/10/07,77,8,126,224,98,39,119,80
2012/10/08,98,6,125,212,87,74,135,61
2012/10/09,74,6,95,185,90,29,73,44
2012/10/10,61,5,91,183,92,71,135,64
2012/10/11,117,34,90,177,87,71,149,78
2012/10/12,146,44,91,183,92,30,74,44
2012/10/13,53,14,86,177,91,9,47,38
2012/10/14,34,8,84,174,90,52,151,99
2012/10/15,139,36,83,161,78,29,98,69
2012/10/16,98,9,83,159,76,42,116,74
2012/10/17,104,18,82,159,77,65,124,59
2012/10/18,111,7,80,161,81,38,95,57
2012/10/19,106,13,85,170,85,41,113,72
2012/10/20,96,10,82,174,92,25,49,24
2012/10/21,35,14,81,172,91,74,452,378
2012/10/22,477,63,80,166,86,115,177,62
2012/10/23,128,19,80,162,82,44,100,56
2012/10/24,94,3,82,160,78,92,183,91
