date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-06-24,46,3,16,44,28,19,45,26
2012-06-25,76,13,18,44,26,15,43,28
2012-06-26,72,12,16,38,22,14,40,26
2012-06-27,117,24,17,38,21,18,45,27
2012-06-28,91,15,26,49,23,21,45,24
2012-06-29,70,11,28,52,24,26,54,28
2012-06-30,75,1,28,52,24,21,38,17
2012-07-01,206,3,25,48,23,14,23,9
2012-07-02,128,16,23,43,20,11,20,9
2012-07-03,100,8,26,46,20,11,22,11
2012-07-04,77,5,26,47,21,11,19,8
2012-07-05,98,9,24,50,26,18,25,7
2012-07-06,96,6,17,41,24,17,25,8
2012-07-07,48,9,22,46,24,20,29,9
2012-07-08,64,2,20,44,24,19,26,7
2012-07-09,85,10,19,44,25,15,22,7
2012-07-10,74,7,19,47,28,18,24,6
2012-07-11,241,6,26,53,27,19,30,11
2012-07-12,20,0,28,54,26,20,31,11
2012-07-13,26,8,26,50,24,19,33,14
2012-07-14,28,6,28,52,24,19,33,14
2012-07-15,11,1,26,50,24,19,31,12
2012-07-16,31,6,26,48,22,17,27,10
2012-07-17,57,22,24,41,17,16,20,4
2012-07-18,86,23,13,31,18,9,12,3
2012-07-19,51,6,17,38,21,0,1,1
2012-07-20,39,7,15,39,24,0,0,0
2012-07-21,0,0,15,39,24,0,0,0
2012-07-22,0,0,15,39,24,0,0,0
2012-07-23,0,0,15,39,24,0,0,0
2012-07-24,0,0,15,39,24,0,0,0
2012-07-25,0,0,15,39,24,0,0,0
2012-07-26,0,0,15,39,24,0,0,0
2012-07-27,0,0,15,39,24,0,0,0
2012-07-28,0,0,15,39,24,0,0,0
2012-07-29,0,0,15,39,24,0,0,0
2012-07-30,0,0,15,39,24,0,0,0
2012-07-31,0,0,15,39,24,0,0,0
2012-08-01,0,0,15,39,24,0,0,0
2012-08-02,0,0,15,39,24,0,0,0
2012-08-03,0,0,15,39,24,0,0,0
2012-08-04,0,0,15,39,24,0,0,0
2012-08-05,0,0,15,39,24,0,0,0
2012-08-06,0,0,6,13,7,0,0,0
