date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,35,69,34,27,63,36
2012/05/08,72,7,39,74,35,36,73,37
2012/05/09,79,9,44,77,33,18,43,25
2012/05/10,58,7,49,91,42,28,55,27
2012/05/11,53,9,45,90,45,4,146,142
2012/05/12,154,2,48,100,52,1,38,37
2012/05/13,36,0,48,101,53,28,79,51
2012/05/14,76,6,41,96,55,21,42,21
2012/05/15,32,6,38,87,49,22,32,10
2012/05/16,32,8,40,87,47,23,41,18
2012/05/17,27,7,39,78,39,39,46,7
2012/05/18,48,10,43,89,46,4,9,5
2012/05/19,17,0,48,105,57,4,84,80
2012/05/20,80,1,48,105,57,210,278,68
2012/05/21,247,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,25,87,62
2012/06/05,79,12,48,123,75,33,108,75
2012/06/06,99,11,43,119,76,23,100,77
2012/06/07,100,7,44,123,79,19,40,21
2012/06/08,33,16,47,123,76,9,18,9
2012/06/09,10,2,47,124,77,1,94,93
2012/06/10,89,1,47,123,76,9,132,123
2012/06/11,123,2,43,116,73,14,64,50
2012/06/12,51,5,45,112,67,31,91,60
2012/06/13,80,12,45,111,66,32,254,222
2012/06/14,254,21,46,113,67,50,118,68
2012/06/15,104,23,45,110,65,1,16,15
2012/06/16,5,1,47,113,66,5,84,79
2012/06/17,70,2,46,112,66,19,85,66
2012/06/18,77,12,47,107,60,34,122,88
2012/06/19,108,23,45,109,64,41,126,85
2012/06/20,123,20,44,112,68,97,185,88
2012/06/21,190,49,43,114,71,36,116,80
2012/06/22,102,9,47,122,75,11,75,64
2012/06/23,62,8,51,126,75,4,65,61
2012/06/24,46,3,51,127,76,24,83,59
2012/06/25,76,15,50,127,77,28,80,52
2012/06/26,72,13,45,123,78,44,129,85
2012/06/27,117,23,48,120,72,35,97,62
2012/06/28,91,15,56,130,74,23,78,55
2012/06/29,70,11,67,145,78,9,91,82
2012/06/30,75,1,67,145,78,10,229,219
2012/07/01,206,3,65,139,74,34,76,42
2012/07/02,128,16,55,124,69,32,145,113
2012/07/03,100,9,57,137,80,8,82,74
2012/07/04,77,5,59,140,81,17,76,59
2012/07/05,98,10,67,150,83,16,101,85
2012/07/06,96,7,69,152,83,20,51,31
2012/07/07,48,11,69,153,84,3,69,66
2012/07/08,64,2,69,154,85,11,85,74
2012/07/09,85,11,69,155,86,15,74,59
2012/07/10,74,7,69,159,90,13,234,221
2012/07/11,241,6,73,167,94,8,18,10
2012/07/12,20,0,78,169,91,16,32,16
2012/07/13,26,8,80,173,93,7,30,23
2012/07/14,28,6,84,176,92,8,20,12
2012/07/15,11,1,84,174,90,14,29,15
2012/07/16,31,7,86,175,89,39,62,23
2012/07/17,57,22,84,170,86,68,88,20
2012/07/18,86,25,88,174,86,48,64,16
2012/07/19,50,7,83,169,86,81,98,17
2012/07/20,79,20,67,157,90,13,27,14
2012/07/21,27,4,79,169,90,9,26,17
2012/07/22,22,7,79,174,95,37,168,131
2012/07/23,149,12,67,157,90,51,86,35
2012/07/24,69,15,55,147,92,41,71,30
2012/07/25,62,23,63,156,93,36,72,36
2012/07/26,63,15,60,159,99,39,64,25
2012/07/27,47,19,63,163,100,21,38,17
2012/07/28,27,9,66,174,108,17,41,24
2012/07/29,20,4,64,173,109,50,74,24
2012/07/30,55,23,57,161,104,50,79,29
2012/07/31,68,25,58,166,108,45,163,118
2012/08/01,163,20,58,171,113,48,74,26
2012/08/02,55,27,56,169,113,40,120,80
2012/08/03,107,11,60,169,109,21,37,16
2012/08/04,34,10,60,171,111,12,89,77
2012/08/05,79,5,59,171,112,27,106,79
2012/08/06,99,9,52,164,112,42,114,72
2012/08/07,105,15,45,162,117,30,105,75
2012/08/08,93,12,42,158,116,36,207,171
2012/08/09,192,17,43,149,106,46,205,159
2012/08/10,204,25,46,156,110,9,274,265
2012/08/11,260,8,53,162,109,31,189,158
2012/08/12,183,26,59,169,110,13,167,154
2012/08/13,171,13,59,173,114,120,278,158
2012/08/14,247,27,48,155,107,32,208,176
2012/08/15,209,14,57,161,104,35,214,179
2012/08/16,211,19,66,171,105,40,229,189
2012/08/17,204,12,68,171,103,11,27,16
2012/08/18,12,3,71,175,104,9,125,116
2012/08/19,111,4,70,173,103,52,147,95
2012/08/20,135,23,62,163,101,17,135,118
2012/08/21,127,8,69,166,97,16,93,77
2012/08/22,89,6,68,166,98,25,100,75
2012/08/23,93,8,65,167,102,18,85,67
2012/08/24,69,8,68,174,106,11,75,64
2012/08/25,65,5,70,179,109,15,71,56
2012/08/26,53,5,70,179,109,41,113,72
2012/08/27,89,21,58,157,99,45,135,90
2012/08/28,102,12,55,146,91,24,90,66
2012/08/29,75,19,57,145,88,58,140,82
2012/08/30,130,32,63,150,87,26,88,62
2012/08/31,66,10,72,161,89,16,79,63
2012/09/01,62,5,74,166,92,13,61,48
2012/09/02,57,11,86,179,93,33,102,69
2012/09/03,80,2,80,171,91,27,122,95
2012/09/04,81,6,80,159,79,29,115,86
2012/09/05,114,13,82,161,79,52,114,62
2012/09/06,108,19,86,168,82,27,112,85
2012/09/07,94,5,84,168,84,8,74,66
2012/09/08,58,4,82,173,91,8,72,64
2012/09/09,51,4,82,174,92,14,102,88
2012/09/10,81,0,83,173,90,15,83,68
2012/09/11,76,4,88,175,87,39,106,67
2012/09/12,87,9,85,176,91,29,127,98
2012/09/13,110,8,81,173,92,9,78,69
2012/09/14,55,3,80,173,93,10,83,73
2012/09/15,61,10,80,174,94,8,68,60
2012/09/16,54,2,81,178,97,28,96,68
2012/09/17,75,3,76,169,93,41,132,91
2012/09/18,111,11,78,166,88,33,113,80
2012/09/19,93,9,75,162,87,52,76,24
2012/09/20,54,11,77,169,92,33,90,57
2012/09/21,86,12,86,187,101,27,48,21
2012/09/22,13,1,83,184,101,16,95,79
2012/09/23,77,4,83,182,99,89,163,74
2012/09/24,144,44,74,167,93,43,179,136
2012/09/25,171,9,77,171,94,54,207,153
2012/09/26,194,13,89,182,93,62,113,51
2012/09/27,87,11,89,186,97,31,92,61
2012/09/28,83,9,96,199,103,12,25,13
2012/09/29,17,5,105,212,107,13,96,83
2012/09/30,85,5,112,214,102,38,91,53
2012/10/01,76,3,109,209,100,52,415,363
2012/10/02,380,21,96,190,94,46,88,42
2012/10/03,68,7,95,187,92,59,125,66
2012/10/04,122,14,96,191,95,53,134,81
2012/10/05,121,17,104,200,96,28,93,65
2012/10/06,92,11,120,226,106,23,89,66
2012/10/07,77,9,123,232,109,40,119,79
2012/10/08,98,6,122,221,99,75,137,62
2012/10/09,74,6,93,195,102,30,75,45
2012/10/10,61,5,89,193,104,73,138,65
2012/10/11,117,34,88,187,99,73,152,79
2012/10/12,146,44,90,194,104,33,80,47
2012/10/13,53,14,85,188,103,13,55,42
2012/10/14,34,8,83,185,102,56,159,103
2012/10/15,139,36,81,172,91,33,106,73
2012/10/16,98,9,82,172,90,44,124,80
2012/10/17,104,18,81,171,90,70,135,65
2012/10/18,111,9,80,174,94,42,104,62
2012/10/19,106,14,86,185,99,45,123,78
2012/10/20,96,10,83,187,104,31,60,29
2012/10/21,35,15,82,186,104,79,464,385
2012/10/22,477,64,83,181,98,120,190,70
2012/10/23,128,22,85,179,94,51,114,63
2012/10/24,94,4,86,176,90,62,140,78
2012/10/25,117,13,80,173,93,69,162,93
2012/10/26,144,13,85,180,95,18,92,74
2012/10/27,83,14,92,187,95,12,133,121
2012/10/28,113,2,94,186,92,58,141,83
2012/10/29,110,7,72,160,88,48,122,74
2012/10/30,110,11,75,167,92,65,133,68
2012/10/31,121,17,76,165,89,63,104,41
2012/11/01,94,13,81,173,92,72,210,138
2012/11/02,180,15,81,176,95,30,96,66
2012/11/03,107,7,86,182,96,31,111,80
2012/11/04,81,9,81,179,98,56,137,81
2012/11/05,115,18,75,169,94,60,129,69
2012/11/06,111,17,79,168,89,56,126,70
2012/11/07,108,14,80,173,93,38,118,80
2012/11/08,100,24,75,169,94,42,174,132
2012/11/09,159,11,85,178,93,36,115,79
2012/11/10,104,14,89,177,88,33,161,128
2012/11/11,169,14,91,188,97,21,65,44
2012/11/12,63,14,97,194,97,37,121,84
2012/11/13,91,12,93,185,92,58,128,70
2012/11/14,133,8,89,187,98,47,112,65
2012/11/15,105,15,90,192,102,39,122,83
2012/11/16,114,17,99,198,99,18,117,99
2012/11/17,101,3,103,203,100,19,65,46
2012/11/18,49,7,100,198,98,37,151,114
2012/11/19,146,14,102,194,92,53,143,90
2012/11/20,120,13,102,190,88,81,178,97
2012/11/21,161,36,96,189,93,26,158,132
2012/11/22,138,5,101,194,93,17,91,74
2012/11/23,74,3,107,205,98,12,60,48
2012/11/24,51,4,109,210,101,16,117,101
2012/11/25,94,2,104,201,97,47,154,107
2012/11/26,119,11,90,174,84,53,198,145
2012/11/27,181,12,88,169,81,47,161,114
2012/11/28,176,16,101,193,92,57,188,131
2012/11/29,183,13,93,182,89,100,198,98
