date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,39,20,12,55,43
2012/04/18,64,7,25,47,22,23,57,34
2012/04/19,67,12,32,56,24,19,62,43
2012/04/20,54,2,27,52,25,3,45,42
2012/04/21,42,0,25,52,27,5,35,30
2012/04/22,33,2,24,52,28,18,62,44
2012/04/23,66,2,12,39,27,11,43,32
2012/04/24,45,0,18,43,25,12,46,34
2012/04/25,52,3,21,44,23,26,56,30
2012/04/26,44,6,16,34,18,43,72,29
2012/04/27,85,14,22,46,24,4,4,0
2012/04/28,12,2,25,55,30,2,3,1
2012/04/29,4,0,24,56,32,28,75,47
2012/04/30,79,6,24,56,32,34,81,47
2012/05/01,81,5,24,56,32,27,30,3
2012/05/02,37,6,22,58,36,29,36,7
2012/05/03,45,9,26,64,38,18,26,8
2012/05/04,23,5,28,62,34,5,55,50
2012/05/05,54,1,28,62,34,1,6,5
2012/05/06,51,1,33,110,77,15,110,95
2012/05/07,76,3,36,73,37,27,63,36
2012/05/08,72,7,39,80,41,36,73,37
2012/05/09,79,9,46,85,39,18,43,25
2012/05/10,58,7,51,98,47,28,55,27
2012/05/11,53,9,45,93,48,4,146,142
2012/05/12,154,2,48,102,54,1,38,37
2012/05/13,36,0,48,104,56,28,79,51
2012/05/14,76,6,42,102,60,21,42,21
2012/05/15,32,6,38,92,54,22,32,10
2012/05/16,32,8,42,94,52,23,41,18
2012/05/17,27,7,42,85,43,41,48,7
2012/05/18,48,10,43,93,50,6,11,5
2012/05/19,17,0,47,107,60,5,85,80
2012/05/20,80,1,46,109,63,211,279,68
2012/05/21,247,12,39,82,43,30,83,53
2012/05/22,73,7,34,75,41,35,126,91
2012/05/23,129,12,43,84,41,51,105,54
2012/05/24,113,22,43,86,43,17,28,11
2012/05/25,63,7,42,122,80,5,46,41
2012/05/26,6,1,40,88,48,38,93,55
2012/05/27,86,36,40,88,48,7,65,58
2012/05/28,63,1,42,92,50,21,83,62
2012/05/29,87,4,42,97,55,27,79,52
2012/05/30,76,6,39,97,58,11,73,62
2012/05/31,80,2,40,108,68,25,79,54
2012/06/01,76,6,35,109,74,14,24,10
2012/06/02,53,12,46,124,78,14,163,149
2012/06/03,162,10,50,129,79,15,64,49
2012/06/04,67,7,49,136,87,25,87,62
2012/06/05,79,12,49,130,81,33,108,75
2012/06/06,99,11,44,128,84,23,101,78
2012/06/07,100,7,42,131,89,19,41,22
2012/06/08,33,16,48,128,80,9,19,10
2012/06/09,10,2,45,128,83,2,96,94
2012/06/10,89,1,45,126,81,10,134,124
2012/06/11,123,2,42,124,82,15,65,50
2012/06/12,51,5,44,119,75,32,92,60
2012/06/13,80,12,46,118,72,33,255,222
2012/06/14,254,21,47,121,74,51,119,68
2012/06/15,104,23,42,113,71,2,17,15
2012/06/16,5,1,44,117,73,6,85,79
2012/06/17,70,2,41,116,75,20,86,66
2012/06/18,77,12,45,117,72,35,123,88
2012/06/19,108,23,40,115,75,42,127,85
2012/06/20,123,20,41,122,81,98,186,88
2012/06/21,190,49,48,130,82,37,117,80
2012/06/22,102,9,44,128,84,12,75,63
2012/06/23,62,8,47,134,87,5,65,60
2012/06/24,46,3,47,133,86,25,83,58
2012/06/25,76,15,49,137,88,29,80,51
2012/06/26,72,12,47,138,91,45,129,84
2012/06/27,117,23,48,132,84,36,97,61
2012/06/28,91,15,55,141,86,23,77,54
2012/06/29,70,11,64,152,88,10,91,81
2012/06/30,75,1,64,151,87,10,228,218
2012/07/01,206,3,61,144,83,34,75,41
2012/07/02,128,16,56,195,139,32,145,113
2012/07/03,100,9,59,150,91,8,81,73
2012/07/04,77,5,55,146,91,17,75,58
2012/07/05,98,10,73,167,94,16,101,85
2012/07/06,96,7,72,162,90,20,52,32
2012/07/07,48,11,70,163,93,3,70,67
2012/07/08,64,2,70,162,92,11,85,74
2012/07/09,85,11,71,165,94,15,75,60
2012/07/10,74,7,70,165,95,13,234,221
2012/07/11,241,6,75,174,99,8,18,10
2012/07/12,20,0,81,179,98,16,33,17
2012/07/13,26,8,81,178,97,7,30,23
2012/07/14,28,6,85,180,95,8,20,12
2012/07/15,11,1,86,179,93,14,29,15
2012/07/16,31,7,89,185,96,39,63,24
2012/07/17,57,22,93,186,93,67,88,21
2012/07/18,86,25,96,192,96,50,67,17
2012/07/19,51,7,83,180,97,83,99,16
2012/07/20,79,20,63,163,100,15,28,13
2012/07/21,27,4,74,174,100,11,28,17
2012/07/22,22,6,76,180,104,36,172,136
2012/07/23,149,12,78,175,97,51,89,38
2012/07/24,69,14,58,161,103,40,76,36
2012/07/25,62,23,64,163,99,36,73,37
2012/07/26,63,15,64,170,106,35,66,31
2012/07/27,47,19,60,164,104,15,39,24
2012/07/28,27,9,63,176,113,18,45,27
2012/07/29,22,5,61,172,111,41,79,38
2012/07/30,55,22,58,161,103,44,82,38
2012/07/31,68,25,61,165,104,39,165,126
2012/08/01,163,20,65,177,112,46,76,30
2012/08/02,56,27,60,171,111,40,124,84
2012/08/03,107,11,57,162,105,23,42,19
2012/08/04,34,9,58,164,106,13,92,79
2012/08/05,79,5,56,164,108,27,108,81
2012/08/06,99,9,55,164,109,42,117,75
2012/08/07,105,14,50,162,112,31,108,77
2012/08/08,93,10,45,158,113,35,207,172
2012/08/09,192,15,45,150,105,46,204,158
2012/08/10,204,24,45,160,115,9,273,264
2012/08/11,260,8,52,155,103,31,190,159
2012/08/12,183,26,57,159,102,13,167,154
2012/08/13,171,13,68,176,108,123,282,159
2012/08/14,247,27,45,151,106,34,213,179
2012/08/15,209,13,60,156,96,47,244,197
