date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,19,38,19,12,55,43
2012/04/18,64,7,23,45,22,23,57,34
2012/04/19,67,12,27,51,24,19,62,43
2012/04/20,54,2,27,52,25,3,45,42
2012/04/21,42,0,25,51,26,5,35,30
2012/04/22,33,2,24,52,28,18,62,44
2012/04/23,66,2,11,38,27,11,43,32
2012/04/24,45,0,15,40,25,12,46,34
2012/04/25,52,3,13,36,23,26,56,30
2012/04/26,44,6,13,31,18,43,72,29
2012/04/27,85,14,21,45,24,4,4,0
2012/04/28,12,2,24,54,30,2,3,1
2012/04/29,4,0,24,56,32,28,75,47
2012/04/30,79,6,23,53,30,34,81,47
2012/05/01,81,5,18,49,31,27,30,3
2012/05/02,37,6,21,56,35,29,36,7
2012/05/03,45,9,24,61,37,18,26,8
2012/05/04,23,5,27,61,34,5,55,50
2012/05/05,54,1,28,62,34,1,6,5
2012/05/06,51,1,33,68,35,15,110,95
2012/05/07,76,3,34,71,37,27,63,36
2012/05/08,72,7,38,76,38,36,73,37
2012/05/09,79,9,43,79,36,18,43,25
2012/05/10,58,7,48,93,45,28,55,27
2012/05/11,53,9,45,92,47,4,146,142
2012/05/12,154,2,48,102,54,1,38,37
2012/05/13,36,0,48,103,55,28,79,51
2012/05/14,76,6,41,98,57,21,42,21
2012/05/15,32,6,38,89,51,22,32,10
2012/05/16,32,8,40,89,49,23,41,18
2012/05/17,27,7,39,80,41,41,48,7
2012/05/18,48,10,41,89,48,6,11,5
2012/05/19,17,0,46,105,59,5,85,80
2012/05/20,80,1,46,105,59,211,279,68
2012/05/21,247,12,36,78,42,30,83,53
2012/05/22,73,7,31,69,38,35,126,91
2012/05/23,129,12,39,79,40,51,105,54
2012/05/24,113,22,40,82,42,17,28,11
2012/05/25,63,7,42,86,44,5,46,41
2012/05/26,6,1,40,85,45,38,93,55
2012/05/27,86,36,39,85,46,7,65,58
2012/05/28,63,1,39,87,48,21,83,62
2012/05/29,87,4,38,90,52,27,79,52
2012/05/30,76,6,39,95,56,11,73,62
2012/05/31,80,2,38,103,65,25,79,54
2012/06/01,76,6,35,106,71,14,24,10
2012/06/02,53,12,45,119,74,14,163,149
2012/06/03,162,10,47,124,77,15,64,49
2012/06/04,67,7,48,124,76,25,87,62
2012/06/05,79,12,46,123,77,33,108,75
2012/06/06,99,11,41,119,78,23,101,78
2012/06/07,100,7,42,122,80,19,41,22
2012/06/08,33,16,45,122,77,9,19,10
2012/06/09,10,2,45,124,79,1,95,94
2012/06/10,89,1,45,123,78,9,133,124
2012/06/11,123,2,41,117,76,14,64,50
2012/06/12,51,5,43,113,70,31,91,60
2012/06/13,80,12,43,112,69,32,254,222
2012/06/14,254,21,44,114,70,50,118,68
2012/06/15,104,23,43,111,68,1,16,15
2012/06/16,5,1,44,114,70,5,84,79
2012/06/17,70,2,42,113,71,19,85,66
2012/06/18,77,12,43,108,65,34,122,88
2012/06/19,108,23,41,110,69,41,126,85
2012/06/20,123,20,40,115,75,97,185,88
2012/06/21,190,49,40,117,77,36,116,80
2012/06/22,102,9,44,125,81,11,74,63
2012/06/23,62,8,48,129,81,4,64,60
2012/06/24,46,3,48,130,82,24,82,58
2012/06/25,76,15,47,130,83,28,79,51
2012/06/26,72,12,42,126,84,44,128,84
2012/06/27,117,23,45,123,78,35,96,61
2012/06/28,91,15,53,133,80,23,77,54
2012/06/29,70,11,64,148,84,9,90,81
2012/06/30,75,1,64,148,84,10,228,218
2012/07/01,206,3,62,142,80,34,75,41
2012/07/02,128,16,52,127,75,32,145,113
2012/07/03,100,9,54,139,85,8,81,73
2012/07/04,77,5,56,142,86,17,75,58
2012/07/05,98,10,67,155,88,16,100,84
2012/07/06,96,7,69,157,88,20,51,31
2012/07/07,48,11,69,157,88,3,69,66
2012/07/08,64,2,69,157,88,11,84,73
2012/07/09,85,11,69,158,89,15,74,59
2012/07/10,74,7,69,161,92,13,233,220
2012/07/11,241,6,73,169,96,8,17,9
2012/07/12,20,0,78,171,93,16,31,15
2012/07/13,26,8,80,175,95,7,29,22
2012/07/14,28,6,84,178,94,8,19,11
2012/07/15,11,1,84,176,92,14,28,14
2012/07/16,31,7,85,178,93,39,62,23
2012/07/17,57,22,82,172,90,67,87,20
2012/07/18,86,25,85,178,93,50,66,16
2012/07/19,51,7,77,171,94,83,100,17
2012/07/20,79,20,60,158,98,15,29,14
2012/07/21,27,4,72,170,98,11,28,17
2012/07/22,22,7,72,175,103,36,170,134
2012/07/23,149,12,63,158,95,51,88,37
2012/07/24,69,14,51,148,97,40,75,35
2012/07/25,62,23,59,154,95,36,73,37
2012/07/26,63,15,55,157,102,35,66,31
2012/07/27,47,19,58,160,102,15,39,24
2012/07/28,27,9,61,171,110,18,44,26
2012/07/29,22,5,59,170,111,41,78,37
2012/07/30,55,23,52,155,103,44,82,38
2012/07/31,68,25,53,160,107,39,165,126
2012/08/01,163,20,53,165,112,46,76,30
2012/08/02,56,27,52,164,112,40,124,84
2012/08/03,107,11,55,162,107,23,42,19
2012/08/04,34,9,54,163,109,13,92,79
2012/08/05,79,5,53,163,110,27,107,80
2012/08/06,99,9,46,155,109,42,116,74
2012/08/07,105,14,40,152,112,31,106,75
2012/08/08,93,11,36,150,114,35,205,170
2012/08/09,192,15,38,141,103,46,202,156
2012/08/10,204,24,42,149,107,9,271,262
2012/08/11,260,8,49,155,106,31,189,158
2012/08/12,183,26,55,160,105,13,166,153
2012/08/13,171,13,55,164,109,121,278,157
2012/08/14,247,27,43,145,102,33,209,176
2012/08/15,209,14,50,147,97,34,214,180
2012/08/16,211,17,58,155,97,39,229,190
2012/08/17,204,12,59,152,93,8,23,15
2012/08/18,12,3,62,156,94,6,121,115
2012/08/19,112,4,61,154,93,49,143,94
2012/08/20,135,18,53,144,91,15,135,120
2012/08/21,127,8,59,142,83,14,89,75
2012/08/22,89,5,59,142,83,23,97,74
2012/08/23,93,7,57,141,84,16,81,65
2012/08/24,69,7,58,142,84,20,105,85
