date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/03,31,0,15,28,13,6,10,4
2012/04/04,30,0,13,27,14,5,9,4
2012/04/05,25,0,19,34,15,3,7,4
2012/04/06,62,0,30,44,14,6,11,5
2012/04/07,3,0,30,44,14,6,11,5
2012/04/08,8,0,30,44,14,6,10,4
2012/04/09,15,0,26,40,14,4,8,4
2012/04/10,19,0,11,25,14,4,8,4
2012/04/11,50,0,9,24,15,4,11,7
2012/04/12,22,0,9,25,16,4,12,8
2012/04/13,43,0,11,28,17,5,10,5
2012/04/14,8,0,13,31,18,5,11,6
2012/04/15,8,0,13,32,19,6,12,6
2012/04/16,112,0,12,30,18,5,11,6
2012/04/17,36,0,14,31,17,5,12,7
2012/04/18,64,0,18,32,14,5,13,8
2012/04/19,67,0,22,38,16,6,14,8
2012/04/20,54,0,23,40,17,7,17,10
2012/04/21,42,0,17,33,16,7,18,11
2012/04/22,33,0,16,34,18,7,18,11
2012/04/23,66,0,14,32,18,7,18,11
2012/04/24,45,0,8,23,15,7,16,9
2012/04/25,52,0,9,24,15,6,15,9
2012/04/26,44,0,11,23,12,5,14,9
2012/04/27,85,0,16,28,12,6,17,11
2012/04/28,12,0,18,34,16,6,18,12
2012/04/29,4,0,18,35,17,6,18,12
2012/04/30,79,0,17,34,17,7,20,13
2012/05/01,81,0,17,31,14,7,20,13
2012/05/02,37,0,15,29,14,9,25,16
2012/05/03,45,0,18,36,18,9,24,15
2012/05/04,23,0,22,37,15,7,24,17
2012/05/05,54,0,22,34,12,7,23,16
2012/05/06,51,0,26,74,48,7,22,15
2012/05/07,76,0,28,80,52,8,23,15
2012/05/08,72,0,29,49,20,9,24,15
2012/05/09,79,0,34,52,18,10,28,18
2012/05/10,58,0,40,67,27,9,26,17
2012/05/11,53,0,41,72,31,10,24,14
2012/05/12,154,0,39,77,38,9,26,17
2012/05/13,36,0,39,79,40,9,24,15
2012/05/14,76,0,33,77,44,9,25,16
2012/05/15,32,0,29,66,37,11,28,17
2012/05/16,32,0,27,61,34,12,30,18
2012/05/17,27,0,29,58,29,12,31,19
2012/05/18,48,0,31,65,34,13,31,18
2012/05/19,17,0,35,79,44,11,30,19
2012/05/20,80,0,35,79,44,11,30,19
2012/05/21,247,0,30,61,31,14,39,25
2012/05/22,73,0,25,47,22,13,37,24
2012/05/23,129,0,32,54,22,10,32,22
2012/05/24,113,0,35,60,25,8,31,23
2012/05/25,63,0,37,64,27,8,31,23
2012/05/26,6,0,35,63,28,9,32,23
2012/05/27,86,0,32,61,29,9,34,25
2012/05/28,63,0,34,62,28,8,34,26
2012/05/29,87,0,35,69,34,8,32,24
2012/05/30,76,0,32,69,37,8,32,24
2012/05/31,80,0,35,80,45,9,35,26
2012/06/01,76,0,31,81,50,9,36,27
2012/06/02,53,0,36,87,51,10,39,29
2012/06/03,162,0,39,92,53,11,41,30
2012/06/04,67,0,39,93,54,13,43,30
2012/06/05,79,0,42,103,61,11,38,27
2012/06/06,99,0,40,101,61,6,35,29
2012/06/07,100,0,38,102,64,6,36,30
2012/06/08,33,0,43,102,59,5,35,30
2012/06/09,10,0,42,101,59,7,38,31
2012/06/10,89,0,39,93,54,7,36,29
2012/06/11,123,0,36,95,59,9,36,27
2012/06/12,51,0,40,95,55,8,34,26
2012/06/13,80,0,40,94,54,8,34,26
2012/06/14,254,0,36,91,55,8,37,29
2012/06/15,104,0,34,87,53,9,39,30
2012/06/16,5,0,33,87,54,9,41,32
2012/06/17,70,0,33,89,56,10,42,32
2012/06/18,77,0,32,88,56,12,44,32
2012/06/19,108,0,30,85,55,13,44,31
2012/06/20,123,0,33,91,58,12,42,30
2012/06/21,190,0,31,92,61,11,43,32
2012/06/22,102,0,35,101,66,13,48,35
2012/06/23,62,0,38,105,67,13,47,34
2012/06/24,46,0,38,106,68,13,49,36
2012/06/25,76,0,40,110,70,12,48,36
2012/06/26,72,0,36,103,67,12,48,36
2012/06/27,117,0,36,98,62,13,50,37
2012/06/28,91,0,43,105,62,14,52,38
2012/06/29,70,0,50,115,65,18,52,34
2012/06/30,75,0,47,110,63,19,54,35
2012/07/01,206,0,45,108,63,15,41,26
2012/07/02,128,0,45,103,58,11,33,22
2012/07/03,100,0,40,103,63,12,34,22
2012/07/04,77,0,43,107,64,14,42,28
2012/07/05,98,0,54,119,65,13,41,28
2012/07/06,96,0,58,122,64,20,53,33
2012/07/07,48,0,51,110,59,23,58,35
2012/07/08,64,0,49,105,56,23,59,36
2012/07/09,85,0,50,108,58,25,59,34
2012/07/10,74,0,55,120,65,24,57,33
2012/07/11,241,0,59,125,66,22,55,33
2012/07/12,20,0,64,129,65,21,55,34
2012/07/13,26,0,67,134,67,23,59,36
2012/07/14,28,0,63,125,62,21,57,36
2012/07/15,11,0,63,125,62,22,56,34
2012/07/16,31,0,68,131,63,22,60,38
2012/07/17,57,0,73,132,59,24,63,39
2012/07/18,86,0,68,125,57,26,64,38
2012/07/19,51,0,63,125,62,28,70,42
2012/07/20,79,0,56,120,64,25,66,41
2012/07/21,27,0,57,121,64,18,61,43
2012/07/22,22,0,58,125,67,18,67,49
2012/07/23,149,0,61,123,62,20,70,50
2012/07/24,69,0,43,103,60,21,65,44
2012/07/25,62,0,39,101,62,25,74,49
2012/07/26,63,0,34,95,61,27,76,49
2012/07/27,47,0,41,102,61,24,72,48
2012/07/28,27,0,41,111,70,24,70,46
2012/07/29,22,0,41,112,71,24,71,47
2012/07/30,55,0,36,103,67,22,69,47
2012/07/31,68,0,37,104,67,21,61,40
2012/08/01,163,0,35,104,69,20,63,43
2012/08/02,56,0,32,102,70,22,66,44
2012/08/03,107,0,34,102,68,23,68,45
2012/08/04,34,0,33,105,72,19,64,45
2012/08/05,79,0,32,102,70,21,62,41
2012/08/06,99,0,30,100,70,18,64,46
2012/08/07,105,0,29,97,68,17,61,44
2012/08/08,93,0,22,88,66,14,54,40
2012/08/09,0,0,5,38,33,5,24,19
2012/08/10,0,0,0,0,0,0,1,1
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,0,24,28,4,0,0,0
2012/03/23,127,0,25,30,5,1,1,0
2012/03/24,12,0,23,31,8,4,5,1
2012/03/25,5,0,24,33,9,3,4,1
2012/03/26,19,0,13,20,7,3,3,0
2012/03/27,25,0,14,19,5,3,4,1
2012/03/28,28,0,15,19,4,3,5,2
2012/03/29,39,0,14,25,11,2,4,2
2012/03/30,32,0,13,35,22,4,6,2
2012/03/31,7,0,11,36,25,4,6,2
2012/04/01,8,0,12,39,27,4,7,3
2012/04/02,28,0,14,26,12,5,8,3
2012/04/03,31,0,15,28,13,6,10,4
2012/04/04,30,0,13,27,14,5,9,4
2012/04/05,25,0,19,34,15,3,7,4
2012/04/06,62,0,30,44,14,6,11,5
2012/04/07,3,0,30,44,14,6,11,5
2012/04/08,8,0,30,44,14,6,10,4
2012/04/09,15,0,26,40,14,4,8,4
2012/04/10,19,0,11,25,14,4,8,4
2012/04/11,50,0,9,24,15,4,11,7
2012/04/12,22,0,9,25,16,4,12,8
2012/04/13,43,0,11,28,17,5,10,5
2012/04/14,8,0,13,31,18,5,11,6
2012/04/15,8,0,13,32,19,6,12,6
2012/04/16,112,0,12,30,18,5,11,6
2012/04/17,36,0,14,31,17,5,12,7
2012/04/18,64,0,18,32,14,5,13,8
2012/04/19,67,0,22,38,16,6,14,8
2012/04/20,54,0,23,40,17,7,17,10
2012/04/21,42,0,17,33,16,7,18,11
2012/04/22,33,0,16,34,18,7,18,11
2012/04/23,66,0,14,32,18,7,18,11
2012/04/24,45,0,8,23,15,7,16,9
2012/04/25,52,0,9,24,15,6,15,9
2012/04/26,44,0,11,23,12,5,14,9
2012/04/27,85,0,16,28,12,6,17,11
2012/04/28,12,0,18,34,16,6,18,12
2012/04/29,4,0,18,35,17,6,18,12
2012/04/30,79,0,17,34,17,7,20,13
2012/05/01,81,0,17,31,14,7,20,13
2012/05/02,37,0,15,29,14,9,25,16
2012/05/03,45,0,18,36,18,9,24,15
2012/05/04,23,0,22,37,15,7,24,17
2012/05/05,54,0,22,34,12,7,23,16
2012/05/06,51,0,26,74,48,7,22,15
2012/05/07,76,0,28,80,52,8,23,15
2012/05/08,72,0,29,49,20,9,24,15
2012/05/09,79,0,34,52,18,10,28,18
2012/05/10,58,0,40,67,27,9,26,17
2012/05/11,53,0,41,72,31,10,24,14
2012/05/12,154,0,39,77,38,9,26,17
2012/05/13,36,0,39,79,40,9,24,15
2012/05/14,76,0,33,77,44,9,25,16
2012/05/15,32,0,29,66,37,11,28,17
2012/05/16,32,0,27,61,34,12,30,18
2012/05/17,27,0,29,58,29,12,31,19
2012/05/18,48,0,31,65,34,13,31,18
2012/05/19,17,0,35,79,44,11,30,19
2012/05/20,80,0,35,79,44,11,30,19
2012/05/21,247,0,30,61,31,14,39,25
2012/05/22,73,0,25,47,22,13,37,24
2012/05/23,129,0,32,54,22,10,32,22
2012/05/24,113,0,35,60,25,8,31,23
2012/05/25,63,0,37,64,27,8,31,23
2012/05/26,6,0,35,63,28,9,32,23
2012/05/27,86,0,32,61,29,9,34,25
2012/05/28,63,0,34,62,28,8,34,26
2012/05/29,87,0,35,69,34,8,32,24
2012/05/30,76,0,32,69,37,8,32,24
2012/05/31,80,0,35,80,45,9,35,26
2012/06/01,76,0,31,81,50,9,36,27
2012/06/02,53,0,36,87,51,10,39,29
2012/06/03,162,0,39,92,53,11,41,30
2012/06/04,67,0,39,93,54,13,43,30
2012/06/05,79,0,42,103,61,11,38,27
2012/06/06,99,0,40,101,61,6,35,29
2012/06/07,100,0,38,102,64,6,36,30
2012/06/08,33,0,43,102,59,5,35,30
2012/06/09,10,0,42,101,59,7,38,31
2012/06/10,89,0,39,93,54,7,36,29
2012/06/11,123,0,36,95,59,9,36,27
2012/06/12,51,0,40,95,55,8,34,26
2012/06/13,80,0,40,94,54,8,34,26
2012/06/14,254,0,36,91,55,8,37,29
2012/06/15,104,0,34,87,53,9,39,30
2012/06/16,5,0,33,87,54,9,41,32
2012/06/17,70,0,33,89,56,10,42,32
2012/06/18,77,0,32,88,56,12,44,32
2012/06/19,108,0,30,85,55,13,44,31
2012/06/20,123,0,33,91,58,12,42,30
2012/06/21,190,0,31,92,61,11,43,32
2012/06/22,102,0,35,101,66,13,48,35
2012/06/23,62,0,38,105,67,13,47,34
2012/06/24,46,0,38,106,68,13,49,36
2012/06/25,76,0,40,110,70,12,48,36
2012/06/26,72,0,36,103,67,12,48,36
2012/06/27,117,0,36,98,62,13,50,37
2012/06/28,91,0,43,105,62,14,52,38
2012/06/29,70,0,50,115,65,18,52,34
2012/06/30,75,0,47,110,63,19,54,35
2012/07/01,206,0,45,108,63,15,41,26
2012/07/02,128,0,45,103,58,11,33,22
2012/07/03,100,0,40,103,63,12,34,22
2012/07/04,77,0,43,107,64,14,42,28
2012/07/05,98,0,54,119,65,13,41,28
2012/07/06,96,0,58,122,64,20,53,33
2012/07/07,48,0,51,110,59,23,58,35
2012/07/08,64,0,49,105,56,23,59,36
2012/07/09,85,0,50,108,58,25,59,34
2012/07/10,74,0,55,120,65,24,57,33
2012/07/11,241,0,59,125,66,22,55,33
2012/07/12,20,0,64,129,65,21,55,34
2012/07/13,26,0,67,134,67,23,59,36
2012/07/14,28,0,63,125,62,21,57,36
2012/07/15,11,0,63,125,62,22,56,34
2012/07/16,31,0,68,131,63,22,60,38
2012/07/17,57,0,73,132,59,24,63,39
2012/07/18,86,0,68,125,57,26,64,38
2012/07/19,51,0,63,125,62,28,70,42
2012/07/20,79,0,56,120,64,25,66,41
2012/07/21,27,0,57,121,64,18,61,43
2012/07/22,22,0,58,125,67,18,67,49
2012/07/23,149,0,61,123,62,20,70,50
2012/07/24,69,0,43,103,60,21,65,44
2012/07/25,62,0,39,101,62,25,74,49
2012/07/26,63,0,34,95,61,27,76,49
2012/07/27,47,0,41,102,61,24,72,48
2012/07/28,27,0,41,111,70,24,70,46
2012/07/29,22,0,41,112,71,24,71,47
2012/07/30,55,0,36,103,67,22,69,47
2012/07/31,68,0,37,104,67,21,61,40
2012/08/01,163,0,35,104,69,20,63,43
2012/08/02,56,0,32,102,70,22,66,44
2012/08/03,107,0,34,102,68,23,68,45
2012/08/04,34,0,33,105,72,19,64,45
2012/08/05,79,0,32,102,70,21,62,41
2012/08/06,99,0,30,100,70,18,64,46
2012/08/07,105,0,29,97,68,17,61,44
2012/08/08,93,0,24,95,71,14,56,42
2012/08/09,0,0,20,89,69,9,43,34
2012/08/10,0,0,0,0,0,0,1,1
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,2,0,0,0,0,0,0,0
2012/03/22,115,0,24,28,4,0,0,0
2012/03/23,127,0,25,30,5,1,1,0
2012/03/24,12,0,23,31,8,4,5,1
2012/03/25,5,0,24,33,9,3,4,1
2012/03/26,19,0,13,20,7,3,3,0
2012/03/27,25,0,14,19,5,3,4,1
2012/03/28,28,0,15,19,4,3,5,2
2012/03/29,39,0,14,25,11,2,4,2
2012/03/30,32,0,13,35,22,4,6,2
2012/03/31,7,0,11,36,25,4,6,2
2012/04/01,8,0,12,39,27,4,7,3
2012/04/02,28,0,14,26,12,5,8,3
2012/04/03,31,0,15,28,13,6,10,4
2012/04/04,30,0,13,27,14,5,9,4
2012/04/05,25,0,19,34,15,3,7,4
2012/04/06,62,0,30,44,14,6,11,5
2012/04/07,3,0,30,44,14,6,11,5
2012/04/08,8,0,30,44,14,6,10,4
2012/04/09,15,0,26,40,14,4,8,4
2012/04/10,19,0,11,25,14,4,8,4
2012/04/11,50,0,9,24,15,4,11,7
2012/04/12,22,0,9,25,16,4,12,8
2012/04/13,43,0,11,28,17,5,10,5
2012/04/14,8,0,13,31,18,5,11,6
2012/04/15,8,0,13,32,19,6,12,6
2012/04/16,112,0,12,30,18,5,11,6
2012/04/17,36,0,14,31,17,5,12,7
2012/04/18,64,0,18,32,14,5,13,8
2012/04/19,67,0,22,38,16,6,14,8
2012/04/20,54,0,23,40,17,7,17,10
2012/04/21,42,0,17,33,16,7,18,11
2012/04/22,33,0,16,34,18,7,18,11
2012/04/23,66,0,14,32,18,7,18,11
2012/04/24,45,0,8,23,15,7,16,9
2012/04/25,52,0,9,24,15,6,15,9
2012/04/26,44,0,11,23,12,5,14,9
2012/04/27,85,0,16,28,12,6,17,11
2012/04/28,12,0,18,34,16,6,18,12
2012/04/29,4,0,18,35,17,6,18,12
2012/04/30,79,0,17,34,17,7,20,13
2012/05/01,81,0,17,31,14,7,20,13
2012/05/02,37,0,15,29,14,9,25,16
2012/05/03,45,0,18,36,18,9,24,15
2012/05/04,23,0,22,37,15,7,24,17
2012/05/05,54,0,22,34,12,7,23,16
2012/05/06,51,0,26,74,48,7,22,15
2012/05/07,76,0,28,80,52,8,23,15
2012/05/08,72,0,29,49,20,9,24,15
2012/05/09,79,0,34,52,18,10,28,18
2012/05/10,58,0,40,67,27,9,26,17
2012/05/11,53,0,41,72,31,10,24,14
2012/05/12,154,0,39,77,38,9,26,17
2012/05/13,36,0,39,79,40,9,24,15
2012/05/14,76,0,33,77,44,9,25,16
2012/05/15,32,0,29,66,37,11,28,17
2012/05/16,32,0,27,61,34,12,30,18
2012/05/17,27,0,29,58,29,12,31,19
2012/05/18,48,0,31,65,34,13,31,18
2012/05/19,17,0,35,79,44,11,30,19
2012/05/20,80,0,35,79,44,11,30,19
2012/05/21,247,0,30,61,31,14,39,25
2012/05/22,73,0,25,47,22,13,37,24
2012/05/23,129,0,32,54,22,10,32,22
2012/05/24,113,0,35,60,25,8,31,23
2012/05/25,63,0,37,64,27,8,31,23
2012/05/26,6,0,35,63,28,9,32,23
2012/05/27,86,0,32,61,29,9,34,25
2012/05/28,63,0,34,62,28,8,34,26
2012/05/29,87,0,35,69,34,8,32,24
2012/05/30,76,0,32,69,37,8,32,24
2012/05/31,80,0,35,80,45,9,35,26
2012/06/01,76,0,31,81,50,9,36,27
2012/06/02,53,0,36,87,51,10,39,29
2012/06/03,162,0,39,92,53,11,41,30
2012/06/04,67,0,39,93,54,13,43,30
2012/06/05,79,0,42,103,61,11,38,27
2012/06/06,99,0,40,101,61,6,35,29
2012/06/07,100,0,38,102,64,6,36,30
2012/06/08,33,0,43,102,59,5,35,30
2012/06/09,10,0,42,101,59,7,38,31
2012/06/10,89,0,39,93,54,7,36,29
2012/06/11,123,0,36,95,59,9,36,27
2012/06/12,51,0,40,95,55,8,34,26
2012/06/13,80,0,40,94,54,8,34,26
2012/06/14,254,0,36,91,55,8,37,29
2012/06/15,104,0,34,87,53,9,39,30
2012/06/16,5,0,33,87,54,9,41,32
2012/06/17,70,0,33,89,56,10,42,32
2012/06/18,77,0,32,88,56,12,44,32
2012/06/19,108,0,30,85,55,13,44,31
2012/06/20,123,0,33,91,58,12,42,30
2012/06/21,190,0,31,92,61,11,43,32
2012/06/22,102,0,35,101,66,13,48,35
2012/06/23,62,0,38,105,67,13,47,34
2012/06/24,46,0,38,106,68,13,49,36
2012/06/25,76,0,40,110,70,12,48,36
2012/06/26,72,0,36,103,67,12,48,36
2012/06/27,117,0,36,98,62,13,50,37
2012/06/28,91,0,43,105,62,14,52,38
2012/06/29,70,0,50,115,65,18,52,34
2012/06/30,75,0,47,110,63,19,54,35
2012/07/01,206,0,45,108,63,15,41,26
2012/07/02,128,0,45,103,58,11,33,22
2012/07/03,100,0,40,103,63,12,34,22
2012/07/04,77,0,43,107,64,14,42,28
2012/07/05,98,0,54,119,65,13,41,28
2012/07/06,96,0,58,122,64,20,53,33
2012/07/07,48,0,51,110,59,23,58,35
2012/07/08,64,0,49,105,56,23,59,36
2012/07/09,85,0,50,108,58,25,59,34
2012/07/10,74,0,55,120,65,24,57,33
2012/07/11,241,0,59,125,66,22,55,33
2012/07/12,20,0,64,129,65,21,55,34
2012/07/13,26,0,67,134,67,23,59,36
2012/07/14,28,0,63,125,62,21,57,36
2012/07/15,11,0,63,125,62,22,56,34
2012/07/16,31,0,68,131,63,22,60,38
2012/07/17,57,0,73,132,59,24,63,39
2012/07/18,86,0,68,125,57,26,64,38
2012/07/19,51,0,63,125,62,28,70,42
2012/07/20,79,0,56,120,64,25,66,41
2012/07/21,27,0,57,121,64,18,61,43
2012/07/22,22,0,58,125,67,18,67,49
2012/07/23,149,0,61,123,62,20,70,50
2012/07/24,69,0,43,103,60,21,65,44
2012/07/25,62,0,39,101,62,25,74,49
2012/07/26,63,0,34,95,61,27,76,49
2012/07/27,47,0,41,102,61,24,72,48
2012/07/28,27,0,41,111,70,24,70,46
2012/07/29,22,0,41,112,71,24,71,47
2012/07/30,55,0,36,103,67,22,69,47
2012/07/31,68,0,37,104,67,21,61,40
2012/08/01,163,0,35,104,69,20,63,43
2012/08/02,56,0,32,102,70,22,66,44
2012/08/03,107,0,34,102,68,23,68,45
2012/08/04,34,0,33,105,72,19,64,45
2012/08/05,79,0,32,102,70,21,62,41
2012/08/06,99,0,30,100,70,18,64,46
2012/08/07,105,0,29,97,68,17,61,44
2012/08/08,93,0,24,94,70,14,56,42
2012/08/09,192,0,25,100,75,10,43,33
2012/08/10,0,0,25,98,73,7,27,20
