date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/16,31,7,51,81,30,45,88,43
2012/07/17,57,22,76,105,29,71,120,49
2012/07/18,86,25,95,127,32,92,136,44
2012/07/19,51,9,55,85,30,79,118,39
2012/07/20,79,20,84,116,32,95,136,41
2012/07/21,27,4,40,64,24,30,67,37
2012/07/22,22,6,41,74,33,29,71,42
2012/07/23,149,12,64,193,129,63,221,158
2012/07/24,69,13,45,88,43,60,111,51
2012/07/25,62,22,52,90,38,60,113,53
2012/07/26,63,15,42,89,47,57,112,55
2012/07/27,47,19,37,72,35,53,95,42
2012/07/28,27,6,19,56,37,39,81,42
2012/07/29,22,5,19,55,36,41,79,38
2012/07/30,55,20,41,83,42,46,92,46
2012/07/31,68,25,52,98,46,56,98,42
2012/08/01,163,20,50,197,147,53,191,138
2012/08/02,56,27,40,82,42,58,101,43
2012/08/03,107,11,41,134,93,45,138,93
2012/08/04,34,9,25,57,32,29,57,28
2012/08/05,79,5,15,109,94,23,114,91
2012/08/06,99,8,29,123,94,32,122,90
2012/08/07,105,8,40,129,89,38,119,81
2012/08/08,0,0,10,35,25,15,31,16
2012/08/09,0,0,4,23,19,6,40,34
