date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,36,10,20,37,17,13,55,42
2012/04/18,64,7,24,43,19,24,57,33
2012/04/19,67,12,28,49,21,21,62,41
2012/04/20,54,2,27,50,23,4,45,41
2012/04/21,42,0,25,49,24,6,35,29
2012/04/22,33,2,24,50,26,19,62,43
2012/04/23,66,2,11,36,25,11,43,32
2012/04/24,45,0,15,38,23,12,45,33
2012/04/25,52,3,13,35,22,26,56,30
2012/04/26,44,6,13,30,17,43,72,29
2012/04/27,85,14,20,43,23,4,4,0
2012/04/28,12,2,23,52,29,2,3,1
2012/04/29,4,0,23,54,31,28,75,47
2012/04/30,79,6,22,51,29,34,81,47
2012/05/01,81,5,17,47,30,27,30,3
2012/05/02,37,6,21,54,33,29,36,7
2012/05/03,45,9,25,59,34,18,26,8
2012/05/04,23,5,28,59,31,5,55,50
2012/05/05,54,1,29,60,31,1,6,5
2012/05/06,51,1,34,66,32,15,110,95
2012/05/07,76,3,35,69,34,27,63,36
2012/05/08,72,7,39,74,35,36,73,37
2012/05/09,79,9,44,77,33,18,43,25
2012/05/10,58,7,49,91,42,28,55,27
2012/05/11,53,9,45,90,45,4,146,142
2012/05/12,154,2,48,100,52,1,38,37
2012/05/13,36,0,48,101,53,28,79,51
2012/05/14,76,6,41,96,55,21,42,21
2012/05/15,32,6,38,87,49,22,32,10
2012/05/16,32,8,40,87,47,23,41,18
2012/05/17,27,7,39,78,39,39,46,7
2012/05/18,48,10,43,89,46,4,9,5
2012/05/19,17,0,48,105,57,4,84,80
2012/05/20,80,1,48,105,57,209,277,68
2012/05/21,246,12,38,79,41,30,83,53
2012/05/22,73,7,33,70,37,35,126,91
2012/05/23,129,12,41,80,39,51,105,54
2012/05/24,113,22,42,83,41,17,28,11
2012/05/25,63,7,44,87,43,5,46,41
2012/05/26,6,1,42,86,44,38,93,55
2012/05/27,86,36,41,86,45,7,65,58
2012/05/28,63,1,41,88,47,21,83,62
2012/05/29,87,4,40,91,51,27,79,52
2012/05/30,76,6,41,96,55,11,73,62
2012/05/31,80,2,40,104,64,25,79,54
2012/06/01,76,6,37,107,70,14,24,10
2012/06/02,53,12,47,120,73,14,163,149
2012/06/03,162,10,49,124,75,15,64,49
2012/06/04,67,7,50,124,74,24,86,62
2012/06/05,79,12,49,124,75,33,108,75
2012/06/06,99,11,44,120,76,23,100,77
2012/06/07,100,7,45,124,79,19,40,21
2012/06/08,33,16,48,124,76,9,18,9
2012/06/09,10,2,48,125,77,1,94,93
2012/06/10,89,1,47,123,76,9,132,123
2012/06/11,123,2,43,116,73,14,64,50
2012/06/12,51,5,45,112,67,31,91,60
2012/06/13,80,12,45,111,66,32,254,222
2012/06/14,254,21,46,113,67,50,118,68
2012/06/15,104,23,45,110,65,1,16,15
2012/06/16,5,1,47,113,66,5,84,79
2012/06/17,70,2,46,112,66,19,85,66
2012/06/18,77,12,47,107,60,34,122,88
2012/06/19,108,23,45,109,64,41,126,85
2012/06/20,123,20,43,111,68,97,185,88
2012/06/21,190,49,42,113,71,36,116,80
2012/06/22,102,9,46,121,75,11,75,64
2012/06/23,62,8,50,125,75,4,65,61
2012/06/24,46,3,50,126,76,24,83,59
2012/06/25,76,15,49,126,77,28,80,52
2012/06/26,72,13,44,122,78,44,129,85
2012/06/27,117,23,47,119,72,35,97,62
2012/06/28,91,15,55,129,74,23,78,55
2012/06/29,70,11,66,144,78,9,91,82
2012/06/30,75,1,66,144,78,10,229,219
2012/07/01,206,3,64,138,74,34,76,42
2012/07/02,128,16,54,123,69,32,145,113
2012/07/03,100,9,56,136,80,8,82,74
2012/07/04,77,5,58,139,81,17,76,59
2012/07/05,98,10,66,149,83,16,101,85
2012/07/06,96,7,67,150,83,20,51,31
2012/07/07,48,11,67,151,84,3,69,66
2012/07/08,64,2,67,152,85,11,85,74
2012/07/09,85,11,67,153,86,15,74,59
2012/07/10,74,7,67,157,90,13,234,221
2012/07/11,241,6,71,165,94,8,18,10
2012/07/12,20,0,76,167,91,16,32,16
2012/07/13,26,8,78,171,93,7,30,23
2012/07/14,28,6,82,174,92,8,20,12
2012/07/15,11,1,82,172,90,14,29,15
2012/07/16,31,7,84,173,89,39,62,23
2012/07/17,57,22,82,168,86,68,88,20
2012/07/18,86,25,86,172,86,48,64,16
2012/07/19,50,7,81,167,86,81,98,17
2012/07/20,79,20,65,155,90,13,26,13
2012/07/21,27,4,77,168,91,9,25,16
2012/07/22,22,7,77,173,96,37,167,130
2012/07/23,149,12,65,156,91,51,85,34
2012/07/24,69,15,53,146,93,41,70,29
2012/07/25,62,23,61,155,94,36,71,35
2012/07/26,63,15,58,158,100,39,63,24
2012/07/27,47,19,61,162,101,21,37,16
2012/07/28,27,9,64,173,109,17,40,23
2012/07/29,20,4,62,172,110,50,73,23
2012/07/30,55,23,55,160,105,50,78,28
2012/07/31,68,25,56,165,109,45,163,118
2012/08/01,163,20,56,170,114,48,74,26
2012/08/02,55,27,54,168,114,40,120,80
2012/08/03,107,11,58,168,110,21,37,16
2012/08/04,34,10,58,170,112,12,89,77
2012/08/05,79,5,57,170,113,27,106,79
2012/08/06,99,9,50,162,112,42,114,72
2012/08/07,105,15,43,160,117,30,105,75
2012/08/08,93,12,40,156,116,36,207,171
2012/08/09,192,17,41,147,106,46,205,159
2012/08/10,204,25,44,154,110,9,274,265
2012/08/11,260,8,51,160,109,31,189,158
2012/08/12,183,26,57,167,110,13,167,154
2012/08/13,171,13,57,171,114,120,278,158
2012/08/14,247,27,46,153,107,32,208,176
2012/08/15,209,15,55,159,104,35,214,179
2012/08/16,211,19,64,169,105,40,229,189
2012/08/17,204,13,66,169,103,10,26,16
2012/08/18,12,3,70,174,104,9,125,116
2012/08/19,111,4,69,172,103,52,147,95
2012/08/20,135,23,61,162,101,17,135,118
2012/08/21,127,8,68,165,97,16,93,77
2012/08/22,89,6,67,165,98,25,100,75
2012/08/23,93,8,64,166,102,18,85,67
2012/08/24,69,8,67,173,106,11,75,64
2012/08/25,65,5,69,178,109,15,71,56
2012/08/26,53,5,69,178,109,40,111,71
2012/08/27,89,22,58,158,100,45,134,89
2012/08/28,102,12,55,147,92,24,89,65
2012/08/29,75,19,57,146,89,58,139,81
2012/08/30,130,32,63,151,88,26,87,61
2012/08/31,66,10,72,162,90,16,78,62
2012/09/01,62,5,74,167,93,13,60,47
2012/09/02,57,11,86,180,94,33,101,68
2012/09/03,80,2,80,172,92,27,121,94
2012/09/04,81,6,80,160,80,29,114,85
2012/09/05,114,13,82,162,80,52,113,61
2012/09/06,108,19,86,169,83,27,111,84
2012/09/07,94,5,84,169,85,9,74,65
2012/09/08,58,4,82,174,92,9,72,63
2012/09/09,51,4,82,175,93,15,102,87
2012/09/10,81,0,83,174,91,16,83,67
2012/09/11,76,4,88,176,88,40,106,66
2012/09/12,87,9,85,177,92,30,127,97
2012/09/13,110,8,81,174,93,10,78,68
2012/09/14,55,3,80,174,94,11,83,72
2012/09/15,61,10,80,175,95,9,68,59
2012/09/16,54,2,81,179,98,29,96,67
2012/09/17,75,3,76,170,94,42,132,90
2012/09/18,111,11,78,167,89,34,113,79
2012/09/19,93,9,75,163,88,53,76,23
2012/09/20,54,11,77,170,93,34,90,56
2012/09/21,86,12,86,188,102,28,48,20
2012/09/22,13,1,83,185,102,17,95,78
2012/09/23,77,4,83,183,100,90,163,73
2012/09/24,144,44,74,168,94,44,179,135
2012/09/25,171,9,77,172,95,55,207,152
2012/09/26,194,13,88,182,94,63,113,50
2012/09/27,87,11,88,186,98,32,92,60
2012/09/28,83,9,95,199,104,13,25,12
2012/09/29,17,5,104,212,108,14,95,81
2012/09/30,85,5,111,215,104,39,92,53
2012/10/01,76,3,108,210,102,53,416,363
2012/10/02,380,21,95,191,96,47,89,42
2012/10/03,68,7,94,188,94,60,126,66
2012/10/04,122,14,95,192,97,54,135,81
2012/10/05,121,17,103,201,98,29,94,65
2012/10/06,92,11,118,226,108,23,90,67
2012/10/07,77,9,122,233,111,40,120,80
2012/10/08,98,6,121,222,101,75,139,64
2012/10/09,74,6,92,196,104,30,77,47
2012/10/10,61,5,88,194,106,73,140,67
2012/10/11,117,34,86,187,101,72,153,81
2012/10/12,146,44,89,195,106,32,81,49
2012/10/13,53,14,84,189,105,12,56,44
2012/10/14,34,8,82,186,104,55,160,105
2012/10/15,139,36,80,173,93,32,107,75
2012/10/16,96,9,80,172,92,43,126,83
2012/10/17,104,18,79,171,92,68,136,68
2012/10/18,111,10,79,175,96,41,106,65
2012/10/19,106,14,85,185,100,41,122,81
2012/10/20,96,10,85,190,105,28,59,31
2012/10/21,35,15,85,191,106,75,462,387
2012/10/22,477,65,87,187,100,117,188,71
2012/10/23,128,22,89,186,97,49,114,65
2012/10/24,94,4,90,183,93,60,140,80
2012/10/25,117,13,84,180,96,68,162,94
2012/10/26,144,13,89,188,99,18,93,75
2012/10/27,83,14,95,194,99,12,133,121
2012/10/28,113,3,97,194,97,58,143,85
2012/10/29,110,7,75,168,93,48,124,76
2012/10/30,110,11,78,175,97,65,134,69
2012/10/31,121,17,79,174,95,63,105,42
2012/11/01,94,13,84,183,99,72,213,141
2012/11/02,180,17,84,186,102,28,97,69
2012/11/03,107,7,90,193,103,30,112,82
2012/11/04,81,9,84,190,106,55,139,84
2012/11/05,115,18,77,179,102,59,132,73
2012/11/06,111,17,79,176,97,55,129,74
2012/11/07,108,15,81,182,101,38,122,84
2012/11/08,100,24,75,177,102,42,177,135
2012/11/09,159,11,85,187,102,35,117,82
2012/11/10,104,16,88,185,97,32,164,132
2012/11/11,169,14,91,197,106,20,68,48
2012/11/12,63,14,97,202,105,36,124,88
2012/11/13,91,12,93,193,100,56,130,74
2012/11/14,133,8,90,197,107,46,115,69
2012/11/15,105,16,92,205,113,39,126,87
2012/11/16,114,19,101,211,110,19,122,103
2012/11/17,101,3,105,216,111,19,69,50
2012/11/18,49,7,102,212,110,36,151,115
2012/11/19,146,14,105,212,107,53,146,93
2012/11/20,120,13,105,208,103,80,181,101
2012/11/21,161,38,100,208,108,26,161,135
2012/11/22,138,5,105,213,108,15,93,78
2012/11/23,74,3,113,225,112,14,67,53
2012/11/24,51,4,115,231,116,17,124,107
2012/11/25,94,2,111,223,112,47,160,113
2012/11/26,119,11,99,198,99,55,206,151
2012/11/27,180,11,97,193,96,47,168,121
2012/11/28,175,22,113,220,107,57,196,139
2012/11/29,183,13,107,212,105,80,174,94
2012/11/30,132,28,106,212,106,16,35,19
2012/12/01,21,5,115,225,110,14,110,96
2012/12/02,104,7,115,228,113,57,147,90
2012/12/03,116,14,103,218,115,52,145,93
2012/12/04,144,11,102,221,119,66,165,99
2012/12/05,139,25,98,216,118,45,105,60
2012/12/06,103,12,110,232,122,61,123,62
2012/12/07,111,12,106,227,121,33,59,26
2012/12/08,37,10,103,228,125,22,128,106
2012/12/09,100,10,103,226,123,55,164,109
2012/12/10,140,18,95,208,113,95,168,73
2012/12/11,161,15,91,210,119,58,159,101
2012/12/12,133,22,90,208,118,61,151,90
2012/12/13,151,29,91,211,120,54,124,70
2012/12/14,92,8,87,217,130,13,51,38
2012/12/15,75,2,92,221,129,12,155,143
2012/12/16,100,4,92,226,134,24,118,94
2012/12/17,100,4,92,219,127,43,146,103
2012/12/18,120,6,92,218,126,35,157,122
2012/12/19,155,19,99,226,127,30,124,94
2012/12/20,111,9,107,235,128,24,88,64
2012/12/21,80,7,115,244,129,15,242,227
2012/12/22,222,6,118,246,128,13,218,205
2012/12/23,199,6,116,249,133,15,44,29
2012/12/24,38,6,127,263,136,8,220,212
2012/12/25,204,3,130,266,136,11,190,179
2012/12/26,173,6,130,265,135,40,211,171
2012/12/27,190,19,119,256,137,32,174,142
2012/12/28,161,18,127,258,131,21,183,162
2012/12/29,151,6,123,253,130,16,203,187
2012/12/30,186,10,123,257,134,27,259,232
2012/12/31,226,5,111,244,133,12,104,92
2013/01/01,91,9,112,246,134,36,109,73
2013/01/02,91,13,102,238,136,34,103,69
2013/01/03,86,8,102,238,136,40,127,87
2013/01/04,98,8,101,234,133,18,38,20
2013/01/05,25,9,104,237,133,11,109,98
2013/01/06,94,3,104,238,134,52,162,110
2013/01/07,140,14,94,220,126,94,206,112
2013/01/08,118,13,0,0,0,0,0,0
