date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/07/05,set([13637L]),1,0,0,1,1,0,0,0
2012/07/06,set([]),1,0,0,0,0,0,0,0
2012/07/07,set([]),4,2,0,0,0,0,0,0
2012/07/08,set([14670L]),2,0,0,1,1,0,0,0
2012/07/09,set([14670L]),1,0,0,1,1,0,0,0
2012/07/10,set([14670L]),1,0,0,1,1,0,0,0
2012/07/11,set([]),3,0,0,0,0,0,0,0
2012/07/12,set([]),1,0,0,0,0,0,0,0
2012/07/13,set([]),2,0,0,0,0,0,0,0
2012/07/14,set([]),17,0,0,0,0,0,0,0
2012/07/15,set([]),1,0,0,0,0,0,0,0
2012/07/16,set([]),2,0,0,0,0,0,0,0
2012/07/17,set([15762L]),2,0,0,1,1,0,0,0
2012/07/18,set([15762L]),0,0,0,1,1,0,0,0
2012/07/19,set([15762L, 16047L]),1,0,0,2,2,0,0,0
2012/07/20,set([16047L]),0,0,0,1,1,0,0,0
2012/07/21,set([16047L]),0,0,0,1,1,0,0,0
2012/07/22,set([16047L]),0,0,0,1,1,0,0,0
2012/07/23,set([16047L]),1,0,0,1,1,0,0,0
2012/07/24,set([]),0,0,0,0,0,0,0,0
2012/07/25,set([]),0,0,0,0,0,0,0,0
2012/07/26,set([]),1,1,0,0,0,0,0,0
2012/07/27,set([]),3,3,0,0,0,0,0,0
2012/07/28,set([16890L, 16892L]),2,0,0,2,2,0,0,0
2012/07/29,set([16890L, 16892L]),2,1,0,2,2,0,0,0
2012/07/30,set([]),0,0,0,0,0,0,0,0
2012/07/31,set([17055L]),3,1,0,1,1,0,0,0
2012/08/01,set([17178L, 17162L, 17151L, 17165L, 17055L]),6,0,0,5,5,0,0,0
2012/08/02,set([17178L, 17162L, 17151L, 17165L, 17055L]),1,0,0,5,5,0,0,0
2012/08/03,set([17162L, 17165L, 17178L, 17055L, 17436L, 17151L]),1,0,0,5,5,0,1,1
2012/08/04,set([17666L, 17162L, 17165L, 17178L, 17055L, 17436L, 17151L]),1,0,0,6,6,0,1,1
2012/08/05,set([17666L, 17162L, 17165L, 17178L, 17055L, 17436L, 17151L]),2,0,0,6,6,0,1,1
2012/08/06,set([17666L, 17162L, 17165L, 17178L, 17055L, 17436L, 17151L]),6,2,0,6,6,0,1,1
2012/08/07,set([17969L, 17178L, 17666L, 17165L, 17151L]),5,1,0,5,5,0,0,0
2012/08/08,set([17969L, 17178L, 17666L, 17165L, 17151L]),1,0,0,5,5,0,0,0
2012/08/09,set([17178L, 17666L, 17165L, 17151L]),3,1,0,4,4,0,0,0
2012/08/10,set([17666L, 17165L, 17151L]),1,0,0,3,3,0,0,0
2012/08/11,set([17666L, 17165L]),2,0,0,2,2,0,0,0
2012/08/12,set([17666L, 17165L]),5,4,0,2,2,0,0,0
2012/08/13,set([17666L, 17165L]),1,0,0,2,2,0,0,0
