date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/07/11,3,0,0,1,1,0,1,1
2012/07/12,1,0,0,1,1,0,2,2
2012/07/13,2,0,0,1,1,0,17,17
2012/07/14,17,0,0,0,0,0,1,1
2012/07/15,1,0,0,0,0,0,1,1
2012/07/16,2,0,0,0,0,0,2,2
2012/07/17,2,0,0,1,1,0,0,0
2012/07/18,0,0,0,1,1,0,0,0
2012/07/19,1,0,0,2,2,0,0,0
2012/07/20,0,0,0,2,2,0,0,0
2012/07/21,0,0,0,2,2,0,0,0
2012/07/22,0,0,0,2,2,0,1,1
2012/07/23,1,0,0,2,2,0,1,1
2012/07/24,0,0,0,1,1,0,0,0
2012/07/25,0,0,0,1,1,1,1,0
2012/07/26,1,1,0,1,1,2,2,0
2012/07/27,3,3,1,2,1,0,0,0
2012/07/28,2,0,1,3,2,1,2,1
2012/07/29,2,1,0,2,2,0,0,0
2012/07/30,0,0,0,1,1,1,2,1
2012/07/31,3,1,0,2,2,0,2,2
2012/08/01,6,0,0,6,6,0,0,0
2012/08/02,1,0,0,6,6,0,2,2
2012/08/03,1,0,0,6,6,0,1,1
2012/08/04,1,0,0,7,7,0,2,2
2012/08/05,2,0,0,7,7,1,6,5
2012/08/06,6,2,0,5,5,2,5,3
2012/08/07,5,1,0,7,7,0,1,1
2012/08/08,1,0,0,7,7,1,5,4
2012/08/09,3,1,0,3,3,0,2,2
2012/08/10,1,0,0,2,2,0,2,2
2012/08/11,2,0,0,2,2,4,5,1
2012/08/12,5,4,0,2,2,0,1,1
2012/08/13,1,0,0,2,2,0,3,3
2012/08/14,2,0,0,1,1,0,1,1
2012/08/15,1,0,0,1,1,0,3,3
2012/08/16,5,2,0,1,1,0,3,3
2012/08/17,2,1,0,1,1,0,0,0
2012/08/18,0,0,0,1,1,0,3,3
2012/08/19,4,3,0,2,2,2,3,1
2012/08/20,3,1,0,2,2,0,6,6
2012/08/21,5,1,0,1,1,0,1,1
2012/08/22,1,0,0,1,1,0,0,0
2012/08/23,2,0,0,1,1,0,3,3
2012/08/24,1,0,0,1,1,0,1,1
2012/08/25,1,0,0,1,1,0,7,7
2012/08/26,8,3,0,1,1,1,5,4
2012/08/27,2,1,0,1,1,0,3,3
2012/08/28,3,1,0,1,1,0,1,1
2012/08/29,3,1,0,2,2,0,1,1
2012/08/30,2,0,0,3,3,0,0,0
2012/08/31,0,0,0,3,3,0,0,0
2012/09/01,0,0,0,3,3,0,0,0
2012/09/02,0,0,0,3,3,0,1,1
2012/09/03,1,0,0,3,3,0,0,0
2012/09/04,0,0,0,3,3,0,0,0
2012/09/05,4,0,0,3,3,2,4,2
2012/09/06,5,5,1,3,2,0,4,4
2012/09/07,1,0,1,2,1,0,2,2
2012/09/08,3,2,1,2,1,0,6,6
2012/09/09,4,2,1,2,1,1,4,3
2012/09/10,2,0,0,1,1,0,2,2
2012/09/11,1,0,0,1,1,0,2,2
2012/09/12,1,0,0,1,1,0,2,2
2012/09/13,1,0,0,1,1,0,3,3
2012/09/14,2,1,0,1,1,0,7,7
2012/09/15,7,7,0,1,1,0,1,1
2012/09/16,0,0,0,1,1,0,1,1
2012/09/17,0,0,0,1,1,0,2,2
2012/09/18,2,1,0,2,2,0,1,1
2012/09/19,0,0,0,2,2,1,4,3
2012/09/20,3,2,0,2,2,0,2,2
2012/09/21,2,1,0,3,3,0,1,1
2012/09/22,0,0,0,3,3,0,2,2
2012/09/23,2,0,0,3,3,2,4,2
2012/09/24,4,1,0,4,4,1,3,2
2012/09/25,2,1,0,5,5,0,2,2
2012/09/26,1,0,0,5,5,0,1,1
2012/09/27,0,0,0,5,5,1,4,3
2012/09/28,2,1,0,2,2,0,1,1
2012/09/29,0,0,0,2,2,0,6,6
2012/09/30,3,1,0,0,0,0,3,3
2012/10/01,2,1,0,0,0,0,3,3
2012/10/02,2,0,0,0,0,0,2,2
2012/10/03,1,0,0,0,0,0,1,1
2012/10/04,0,0,0,0,0,1,5,4
2012/10/05,4,2,0,0,0,0,4,4
2012/10/06,4,3,0,1,1,0,4,4
2012/10/07,5,3,1,3,2,0,2,2
2012/10/08,1,0,1,3,2,0,2,2
2012/10/09,2,0,1,3,2,0,1,1
2012/10/10,1,1,1,3,2,0,9,9
2012/10/11,8,5,1,2,1,0,4,4
2012/10/12,3,1,1,3,2,0,8,8
2012/10/13,7,6,1,3,2,0,3,3
2012/10/14,2,1,1,3,2,0,7,7
2012/10/15,5,3,1,2,1,0,2,2
2012/10/16,2,0,1,3,2,0,2,2
2012/10/17,1,0,1,3,2,0,2,2
2012/10/18,1,0,1,3,2,0,1,1
2012/10/19,7,1,1,3,2,2,6,4
2012/10/20,4,3,1,3,2,0,2,2
2012/10/21,1,1,1,3,2,0,3,3
2012/10/22,2,0,1,3,2,0,3,3
2012/10/23,3,2,1,4,3,1,2,1
2012/10/24,2,1,1,4,3,0,3,3
2012/10/25,2,2,1,4,3,0,2,2
2012/10/26,0,0,1,4,3,1,3,2
2012/10/27,1,1,1,3,2,0,1,1
2012/10/28,1,1,1,3,2,0,2,2
2012/10/29,1,0,1,3,2,0,2,2
2012/10/30,2,1,1,4,3,0,2,2
2012/10/31,1,0,1,4,3,0,2,2
2012/11/01,1,1,1,4,3,0,2,2
2012/11/02,1,0,1,4,3,0,1,1
2012/11/03,0,0,1,4,3,0,2,2
2012/11/04,1,0,1,4,3,0,2,2
2012/11/05,0,0,1,3,2,0,5,5
2012/11/06,3,1,1,2,1,0,2,2
2012/11/07,1,0,1,2,1,0,2,2
2012/11/08,1,0,1,2,1,0,1,1
2012/11/09,0,0,1,2,1,0,2,2
2012/11/10,1,0,1,2,1,0,2,2
2012/11/11,2,0,1,2,1,0,2,2
2012/11/12,1,0,1,2,1,0,1,1
2012/11/13,0,0,1,2,1,0,1,1
2012/11/14,0,0,1,2,1,0,2,2
2012/11/15,1,0,1,2,1,0,2,2
2012/11/16,1,0,1,2,1,0,1,1
2012/11/17,0,0,1,2,1,0,5,5
2012/11/18,4,2,1,2,1,0,1,1
2012/11/19,0,0,1,2,1,0,2,2
2012/11/20,1,0,1,2,1,0,3,3
2012/11/21,2,1,1,2,1,0,1,1
2012/11/22,1,0,1,3,2,0,2,2
2012/11/23,1,0,1,3,2,0,1,1
2012/11/24,0,0,1,3,2,0,1,1
2012/11/25,0,0,1,3,2,0,1,1
2012/11/26,0,0,1,3,2,0,2,2
2012/11/27,1,0,1,3,2,0,2,2
2012/11/28,1,0,1,3,2,0,2,2
2012/11/29,1,0,1,3,2,0,2,2
2012/11/30,1,0,1,3,2,0,1,1
2012/12/01,0,0,1,3,2,1,3,2
2012/12/02,2,1,1,3,2,0,3,3
2012/12/03,1,0,1,2,1,0,2,2
2012/12/04,1,0,1,2,1,2,4,2
2012/12/05,3,0,0,2,2,1,3,2
2012/12/06,2,1,0,2,2,0,1,1
2012/12/07,0,0,0,2,2,0,1,1
2012/12/08,0,0,0,2,2,0,2,2
2012/12/09,1,0,0,2,2,0,2,2
2012/12/10,2,0,0,2,2,0,2,2
2012/12/11,1,0,0,2,2,0,1,1
2012/12/12,0,0,0,2,2,0,1,1
2012/12/13,0,0,0,2,2,0,1,1
2012/12/14,0,0,0,2,2,0,1,1
2012/12/15,0,0,0,2,2,0,1,1
2012/12/16,0,0,0,2,2,0,1,1
2012/12/17,0,0,0,2,2,0,2,2
2012/12/18,1,0,0,2,2,0,2,2
2012/12/19,1,0,0,2,2,0,2,2
2012/12/20,1,0,0,2,2,0,1,1
2012/12/21,0,0,0,2,2,0,2,2
2012/12/22,1,0,0,2,2,0,2,2
2012/12/23,1,0,0,2,2,0,2,2
2012/12/24,0,0,0,1,1,0,2,2
2012/12/25,2,1,1,2,1,0,2,2
2012/12/26,1,0,1,2,1,0,2,2
2012/12/27,1,0,1,2,1,0,2,2
2012/12/28,1,0,1,2,1,0,4,4
2012/12/29,3,2,1,2,1,0,2,2
2012/12/30,1,0,1,2,1,0,2,2
2012/12/31,1,0,1,2,1,0,1,1
2013/01/01,0,0,1,2,1,0,1,1
2013/01/02,3,1,1,4,3,0,1,1
2013/01/03,0,0,1,4,3,1,2,1
2013/01/04,0,0,0,3,3,0,2,2
2013/01/05,0,0,0,2,2,0,1,1
2013/01/06,0,0,0,2,2,0,1,1
2013/01/07,0,0,0,2,2,0,2,2
2013/01/08,0,0,0,1,1,0,1,1
2013/01/09,0,0,0,1,1,0,1,1
2013/01/10,0,0,0,1,1,0,1,1
2013/01/11,1,0,0,2,2,0,1,1
2013/01/12,0,0,0,1,1,0,0,0
2013/01/13,1,0,0,2,2,0,0,0
2013/01/14,0,0,0,2,2,0,1,1
2013/01/15,0,0,0,1,1,0,0,0
2013/01/16,0,0,0,1,1,0,2,2
2013/01/17,2,0,0,1,1,0,2,2
2013/01/18,1,0,0,1,1,0,0,0
2013/01/19,0,0,0,1,1,0,0,0
2013/01/20,1,1,0,2,2,0,0,0
2013/01/21,1,1,0,2,2,0,1,1
2013/01/22,0,0,0,2,2,0,1,1
2013/01/23,0,0,0,1,1,0,0,0
2013/01/24,0,0,0,1,1,1,2,1
