date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/04,3,0,3,3,0,3,4,1
2012/06/05,3,0,3,3,0,2,3,1
2012/06/06,4,0,0,0,0,0,0,0
2012/06/07,2,0,0,0,0,0,0,0
2012/06/08,2,0,0,0,0,1,1,0
2012/06/09,0,0,0,0,0,1,1,0
2012/06/10,1,0,0,0,0,1,1,0
2012/06/11,2,0,0,0,0,1,1,0
2012/06/12,1,0,0,0,0,0,0,0
2012/06/13,3,0,0,0,0,0,0,0
2012/06/14,2,0,0,0,0,0,0,0
2012/06/15,1,0,0,0,0,0,0,0
2012/06/16,0,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,5,0,0,0,0,0,0,0
2012/06/19,3,0,0,0,0,0,0,0
2012/06/20,2,0,1,1,0,0,0,0
2012/06/21,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,2,0,0,0,0,0,1,1
2012/06/25,2,0,1,1,0,0,1,1
2012/06/26,2,0,1,1,0,1,2,1
2012/06/27,8,0,3,3,0,1,2,1
2012/06/28,5,0,6,6,0,3,4,1
2012/06/29,0,0,6,6,0,3,4,1
2012/06/30,1,0,5,5,0,3,3,0
2012/07/01,2,0,3,3,0,1,1,0
2012/07/02,2,0,0,0,0,0,0,0
2012/07/03,4,1,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,4,0,0,0,0,0,0,0
2012/07/06,1,0,0,0,0,0,0,0
2012/07/07,0,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,1,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,0,0
2012/07/12,1,0,0,0,0,1,1,0
2012/07/13,0,0,0,0,0,1,1,0
2012/07/14,0,0,0,0,0,1,1,0
2012/07/15,0,0,0,0,0,1,1,0
2012/07/16,0,0,0,0,0,1,1,0
2012/07/17,0,0,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/19,0,0,0,0,0,0,0,0
2012/07/20,9,0,0,0,0,0,0,0
2012/07/21,0,0,0,0,0,0,0,0
2012/07/22,0,0,0,0,0,0,0,0
2012/07/23,2,0,0,0,0,0,0,0
2012/07/24,2,0,0,0,0,0,0,0
2012/07/25,0,0,0,0,0,0,0,0
2012/07/26,0,0,0,0,0,0,0,0
2012/07/27,0,0,0,0,0,0,0,0
2012/07/28,0,0,0,0,0,0,0,0
2012/07/29,0,0,0,0,0,0,0,0
2012/07/30,0,0,0,0,0,0,0,0
2012/07/31,0,0,0,0,0,0,0,0
2012/08/01,5,0,0,0,0,0,0,0
2012/08/02,1,0,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/04,0,0,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,0,0,0,0,0,0,0,0
2012/03/22,12,1,0,0,0,0,0,0
2012/03/23,10,1,0,0,0,0,0,0
2012/03/24,4,0,2,2,0,0,0,0
2012/03/25,1,0,1,1,0,1,1,0
2012/03/26,5,1,0,0,0,0,0,0
2012/03/27,12,0,0,0,0,0,0,0
2012/03/28,13,1,0,0,0,0,0,0
2012/03/29,22,14,1,1,0,1,1,0
2012/03/30,13,0,1,1,0,5,5,0
2012/03/31,0,0,1,1,0,5,5,0
2012/04/01,0,0,1,1,0,5,5,0
2012/04/02,9,2,1,1,0,5,5,0
2012/04/03,17,0,3,3,0,7,7,0
2012/04/04,16,12,1,1,0,2,2,0
2012/04/05,15,0,8,8,0,5,5,0
2012/04/06,10,0,15,15,0,6,6,0
2012/04/07,0,0,15,15,0,6,6,0
2012/04/08,0,0,12,12,0,3,3,0
2012/04/09,7,0,0,0,0,0,0,0
2012/04/10,9,0,0,0,0,0,0,0
2012/04/11,16,0,0,0,0,0,0,0
2012/04/12,6,0,0,0,0,0,0,0
2012/04/13,23,2,0,0,0,0,0,0
2012/04/14,0,0,0,0,0,0,0,0
2012/04/15,1,0,0,0,0,0,0,0
2012/04/16,15,4,0,0,0,0,0,0
2012/04/17,12,0,0,0,0,0,0,0
2012/04/18,9,4,0,0,0,0,0,0
2012/04/19,18,5,2,2,0,0,0,0
2012/04/20,4,0,2,2,0,1,1,0
2012/04/21,1,0,2,2,0,1,1,0
2012/04/22,1,0,2,2,0,1,1,0
2012/04/23,23,0,0,0,0,0,0,0
2012/04/24,9,0,0,0,0,1,1,0
2012/04/25,9,0,0,0,0,0,0,0
2012/04/26,13,0,0,0,0,0,0,0
2012/04/27,10,4,0,0,0,0,0,0
2012/04/28,0,0,0,0,0,0,0,0
2012/04/29,0,0,0,0,0,0,0,0
2012/04/30,16,4,0,0,0,0,0,0
2012/05/01,20,5,0,0,0,0,0,0
2012/05/02,6,1,0,0,0,0,0,0
2012/05/03,14,0,0,0,0,0,0,0
2012/05/04,8,0,0,0,0,0,0,0
2012/05/05,1,0,0,0,0,0,0,0
2012/05/06,1,0,0,0,0,0,0,0
2012/05/07,10,0,0,0,0,0,0,0
2012/05/08,18,1,0,0,0,0,0,0
2012/05/09,17,2,0,0,0,0,0,0
2012/05/10,6,0,0,0,0,0,0,0
2012/05/11,4,0,0,0,0,0,0,0
2012/05/12,1,0,0,0,0,0,0,0
2012/05/13,1,0,0,0,0,0,0,0
2012/05/14,13,3,0,0,0,0,0,0
2012/05/15,13,1,0,0,0,1,1,0
2012/05/16,12,2,0,0,0,1,1,0
2012/05/17,4,0,0,0,0,1,1,0
2012/05/18,13,2,0,0,0,1,1,0
2012/05/19,3,0,3,3,0,1,1,0
2012/05/20,1,0,0,0,0,1,1,0
2012/05/21,13,0,1,1,0,0,0,0
2012/05/22,12,1,1,1,0,0,0,0
2012/05/23,5,0,1,1,0,0,0,0
2012/05/24,22,4,1,1,0,0,0,0
2012/05/25,5,0,3,3,0,0,0,0
2012/05/26,0,0,3,3,0,0,0,0
2012/05/27,1,0,3,3,0,0,0,0
2012/05/28,3,0,5,5,0,0,0,0
2012/05/29,7,0,0,0,0,0,0,0
2012/05/30,13,1,0,0,0,0,0,0
2012/05/31,2,0,0,0,0,1,1,0
2012/06/01,10,0,0,0,0,1,2,1
2012/06/02,4,0,2,2,0,2,3,1
2012/06/03,4,0,4,4,0,2,3,1
2012/06/04,3,0,3,3,0,3,4,1
2012/06/05,3,0,3,3,0,2,3,1
2012/06/06,4,0,0,0,0,0,0,0
2012/06/07,2,0,0,0,0,0,0,0
2012/06/08,2,0,0,0,0,1,1,0
2012/06/09,0,0,0,0,0,1,1,0
2012/06/10,1,0,0,0,0,1,1,0
2012/06/11,2,0,0,0,0,1,1,0
2012/06/12,1,0,0,0,0,0,0,0
2012/06/13,3,0,0,0,0,0,0,0
2012/06/14,2,0,0,0,0,0,0,0
2012/06/15,1,0,0,0,0,0,0,0
2012/06/16,0,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,5,0,0,0,0,0,0,0
2012/06/19,3,0,0,0,0,0,0,0
2012/06/20,2,0,1,1,0,0,0,0
2012/06/21,1,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,1,0,0,0,0,0,0,0
2012/06/24,2,0,0,0,0,0,1,1
2012/06/25,2,0,1,1,0,0,1,1
2012/06/26,2,0,1,1,0,1,2,1
2012/06/27,8,0,3,3,0,1,2,1
2012/06/28,5,0,6,6,0,3,4,1
2012/06/29,0,0,6,6,0,3,4,1
2012/06/30,1,0,5,5,0,3,3,0
2012/07/01,2,0,3,3,0,1,1,0
2012/07/02,2,0,0,0,0,0,0,0
2012/07/03,4,1,0,0,0,0,0,0
2012/07/04,1,0,0,0,0,0,0,0
2012/07/05,4,0,0,0,0,0,0,0
2012/07/06,1,0,0,0,0,0,0,0
2012/07/07,0,0,0,0,0,0,0,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,1,0,0,0,0,0,0,0
2012/07/11,2,0,0,0,0,0,0,0
2012/07/12,1,0,0,0,0,1,1,0
2012/07/13,0,0,0,0,0,1,1,0
2012/07/14,0,0,0,0,0,1,1,0
2012/07/15,0,0,0,0,0,1,1,0
2012/07/16,0,0,0,0,0,1,1,0
2012/07/17,0,0,0,0,0,0,0,0
2012/07/18,1,0,0,0,0,0,0,0
2012/07/19,0,0,0,0,0,0,0,0
2012/07/20,9,0,0,0,0,0,0,0
2012/07/21,0,0,0,0,0,0,0,0
2012/07/22,0,0,0,0,0,0,0,0
2012/07/23,2,0,0,0,0,0,0,0
2012/07/24,2,0,0,0,0,0,0,0
2012/07/25,0,0,0,0,0,0,0,0
2012/07/26,0,0,0,0,0,0,0,0
2012/07/27,0,0,0,0,0,0,0,0
2012/07/28,0,0,0,0,0,0,0,0
2012/07/29,0,0,0,0,0,0,0,0
2012/07/30,0,0,0,0,0,0,0,0
2012/07/31,0,0,0,0,0,0,0,0
2012/08/01,5,0,0,0,0,0,0,0
2012/08/02,1,0,0,0,0,0,0,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/04,0,0,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,0,0,0,0,0,0,0,0
