date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/08,set([4407L, 4321L, 4226L, 4323L, 4401L, 4424L, 4403L, 4202L, 4171L, 4172L, 4322L, 4333L, 4209L, 4402L, 4355L, 4404L, 4405L, 4406L, 4354L, 4376L, 4318L]),0,0,21,21,0,0,0,0
2012/04/09,set([4321L, 4322L, 4323L, 4424L, 4171L, 4172L, 4333L, 4401L, 4402L, 4403L, 4404L, 4405L, 4406L, 4407L, 4318L]),7,0,15,15,0,0,0,0
2012/04/10,set([]),9,0,0,0,0,0,0,0
2012/04/11,set([]),16,0,0,0,0,0,0,0
2012/04/12,set([]),6,0,0,0,0,0,0,0
2012/04/13,set([]),23,2,0,0,0,0,0,0
2012/04/14,set([]),0,0,0,0,0,0,0,0
2012/04/15,set([]),1,0,0,0,0,0,0,0
2012/04/16,set([]),15,4,0,0,0,0,0,0
2012/04/17,set([]),12,0,0,0,0,0,0,0
2012/04/18,set([]),9,4,0,0,0,0,0,0
2012/04/19,set([5361L, 5394L, 5343L]),18,5,3,3,0,0,0,0
2012/04/20,set([5361L, 5394L, 5343L]),4,0,3,3,0,0,0,0
2012/04/21,set([5361L, 5394L, 5343L]),1,0,3,3,0,0,0,0
2012/04/22,set([5361L, 5394L, 5343L]),1,0,3,3,0,0,0,0
2012/04/23,set([5361L, 5343L]),23,0,2,2,0,0,0,0
2012/04/24,set([5361L]),9,0,1,1,0,0,0,0
2012/04/25,set([5361L]),9,0,1,1,0,0,0,0
2012/04/26,set([]),13,0,0,0,0,0,0,0
2012/04/27,set([]),10,4,0,0,0,0,0,0
2012/04/28,set([]),0,0,0,0,0,0,0,0
2012/04/29,set([]),0,0,0,0,0,0,0,0
2012/04/30,set([]),16,4,0,0,0,0,0,0
2012/05/01,set([]),20,5,0,0,0,0,0,0
2012/05/02,set([]),6,1,0,0,0,0,0,0
2012/05/03,set([]),14,0,0,0,0,0,0,0
2012/05/04,set([]),8,0,0,0,0,0,0,0
2012/05/05,set([]),1,0,0,0,0,0,0,0
2012/05/06,set([]),1,0,0,0,0,0,0,0
2012/05/07,set([]),10,0,0,0,0,0,0,0
2012/05/08,set([]),18,1,0,0,0,0,0,0
2012/05/09,set([]),17,2,0,0,0,0,0,0
2012/05/10,set([]),6,0,0,0,0,0,0,0
2012/05/11,set([]),4,0,0,0,0,0,0,0
2012/05/12,set([]),1,0,0,0,0,0,0,0
2012/05/13,set([]),1,0,0,0,0,0,0,0
2012/05/14,set([7670L]),13,3,1,1,0,0,0,0
2012/05/15,set([7670L]),13,1,1,1,0,0,0,0
2012/05/16,set([7670L]),12,2,1,1,0,0,0,0
2012/05/17,set([7670L]),4,0,1,1,0,0,0,0
2012/05/18,set([7670L]),13,2,1,1,0,0,0,0
2012/05/19,set([8025L, 8026L, 8027L, 7670L]),3,0,4,4,0,0,0,0
2012/05/20,set([8025L, 8026L, 8027L, 7670L]),1,0,4,4,0,0,0,0
2012/05/21,set([8343L]),13,0,1,1,0,0,0,0
2012/05/22,set([8343L]),12,1,1,1,0,0,0,0
2012/05/23,set([8343L]),5,0,1,1,0,0,0,0
2012/05/24,set([8343L]),22,4,1,1,0,0,0,0
2012/05/25,set([8890L, 8892L, 8343L]),5,0,3,3,0,0,0,0
2012/05/26,set([8890L, 8892L, 8343L]),0,0,3,3,0,0,0,0
2012/05/27,set([8890L, 8892L, 8343L]),1,0,3,3,0,0,0,0
2012/05/28,set([9121L, 8890L, 9123L, 8892L, 8343L]),3,0,5,5,0,0,0,0
2012/05/29,set([9121L, 8890L, 9123L, 8892L, 8343L]),7,0,5,5,0,0,0,0
2012/05/30,set([]),13,1,0,0,0,0,0,0
2012/05/31,set([9497L]),2,0,0,0,0,1,1,0
2012/06/01,set([9497L, 9613L]),10,0,0,1,1,1,1,0
2012/06/02,set([9497L, 9754L, 9749L, 9613L, 9743L]),4,0,3,4,1,1,1,0
2012/06/03,set([9953L, 9954L, 9613L, 9743L, 9749L, 9497L, 9754L]),4,0,5,6,1,1,1,0
2012/06/04,set([9953L, 9954L, 10147L, 9613L, 9743L, 9749L, 9497L, 9754L, 10202L]),3,0,7,8,1,1,1,0
2012/06/05,set([9953L, 9954L, 10147L, 9613L, 9743L, 9749L, 10265L, 9497L, 9754L, 10202L]),3,0,8,9,1,1,1,0
2012/06/06,set([9953L, 9954L, 9613L, 9749L, 10265L, 9754L]),4,0,5,6,1,0,0,0
2012/06/07,set([]),2,0,0,0,0,0,0,0
2012/06/08,set([10694L]),2,0,1,1,0,0,0,0
2012/06/09,set([10694L]),0,0,1,1,0,0,0,0
2012/06/10,set([10694L]),1,0,1,1,0,0,0,0
2012/06/11,set([10694L]),2,0,1,1,0,0,0,0
2012/06/12,set([10694L]),1,0,1,1,0,0,0,0
2012/06/13,set([]),3,0,0,0,0,0,0,0
2012/06/14,set([]),2,0,0,0,0,0,0,0
2012/06/15,set([]),1,0,0,0,0,0,0,0
2012/06/16,set([]),0,0,0,0,0,0,0,0
2012/06/17,set([]),1,0,0,0,0,0,0,0
2012/06/18,set([]),5,0,0,0,0,0,0,0
2012/06/19,set([]),3,0,0,0,0,0,0,0
2012/06/20,set([12270L]),2,0,1,1,0,0,0,0
2012/06/21,set([12270L]),1,0,1,1,0,0,0,0
2012/06/22,set([]),1,0,0,0,0,0,0,0
2012/06/23,set([]),1,0,0,0,0,0,0,0
2012/06/24,set([12788L]),2,0,0,1,1,0,0,0
2012/06/25,set([12788L, 12901L]),2,0,1,2,1,0,1,1
2012/06/26,set([12979L, 12788L, 12901L]),2,0,2,2,0,0,1,1
2012/06/27,set([13185L, 12979L, 12788L, 12901L, 13213L]),8,0,4,4,0,0,1,1
2012/06/28,set([13185L, 12901L, 13417L, 13354L, 13419L, 12979L, 12788L, 13333L, 13335L, 13213L]),5,0,9,9,0,0,1,1
2012/06/29,set([13185L, 12901L, 13417L, 13354L, 13419L, 12979L, 12788L, 13333L, 13335L, 13213L]),0,0,9,9,0,1,2,1
2012/06/30,set([13185L, 12901L, 13417L, 13354L, 13419L, 12979L, 12788L, 13333L, 13335L, 13213L]),1,0,8,8,0,1,2,1
2012/07/01,set([13185L, 12901L, 13417L, 13419L, 12979L, 13333L, 13335L, 13213L]),2,0,7,7,0,1,1,0
2012/07/02,set([13185L, 13335L, 12901L, 13333L]),2,0,4,4,0,0,0,0
2012/07/03,set([]),4,1,0,0,0,0,0,0
2012/07/04,set([]),1,0,0,0,0,0,0,0
2012/07/05,set([14419L]),4,0,1,1,0,0,0,0
2012/07/06,set([14419L]),1,0,1,1,0,0,0,0
2012/07/07,set([14419L]),0,0,1,1,0,0,0,0
2012/07/08,set([14419L]),1,0,1,1,0,0,0,0
2012/07/09,set([14419L]),1,0,1,1,0,0,0,0
2012/07/10,set([14419L]),1,0,1,1,0,0,0,0
2012/07/11,set([14419L]),2,0,1,1,0,0,0,0
2012/07/12,set([14419L, 15559L]),1,0,2,2,0,0,0,0
2012/07/13,set([14419L, 15559L]),0,0,2,2,0,0,0,0
2012/07/14,set([14419L, 15559L]),0,0,2,2,0,0,0,0
2012/07/15,set([14419L, 15559L]),0,0,2,2,0,0,0,0
2012/07/16,set([14419L, 15559L]),0,0,2,2,0,0,0,0
2012/07/17,set([14419L, 15559L]),0,0,2,2,0,0,0,0
2012/07/18,set([14419L]),1,0,1,1,0,0,0,0
2012/07/19,set([14419L]),0,0,1,1,0,0,0,0
2012/07/20,set([14419L]),9,0,1,1,0,0,0,0
2012/07/21,set([14419L]),0,0,1,1,0,0,0,0
2012/07/22,set([14419L]),0,0,1,1,0,0,0,0
2012/07/23,set([14419L]),2,0,1,1,0,0,0,0
2012/07/24,set([14419L]),2,0,1,1,0,0,0,0
2012/07/25,set([14419L]),0,0,1,1,0,0,0,0
2012/07/26,set([14419L]),0,0,1,1,0,0,0,0
2012/07/27,set([14419L]),0,0,1,1,0,0,0,0
2012/07/28,set([14419L]),0,0,1,1,0,0,0,0
2012/07/29,set([14419L]),0,0,1,1,0,0,0,0
2012/07/30,set([14419L]),0,0,1,1,0,0,0,0
2012/07/31,set([14419L]),0,0,1,1,0,0,0,0
2012/08/01,set([14419L]),5,0,1,1,0,0,0,0
2012/08/02,set([14419L]),1,0,1,1,0,0,0,0
2012/08/03,set([14419L]),1,0,0,0,0,1,1,0
2012/08/04,set([14419L]),0,0,0,0,0,1,1,0
2012/08/05,set([14419L]),1,0,0,0,0,1,1,0
2012/08/06,set([14419L]),2,0,0,0,0,1,1,0
2012/08/07,set([14419L]),1,0,0,0,0,1,1,0
2012/08/08,set([14419L]),1,0,0,0,0,1,1,0
2012/08/09,set([14419L]),1,0,0,0,0,1,1,0
2012/08/10,set([14419L]),2,1,0,0,0,1,1,0
2012/08/11,set([14419L]),2,0,0,0,0,1,1,0
2012/08/12,set([14419L]),1,0,0,0,0,1,1,0
2012/08/13,set([14419L]),2,0,0,0,0,1,1,0
