date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011/12/05,19,6,14,14,0,21,22,1
2011/12/06,53,41,51,52,1,54,56,2
2011/12/07,22,15,22,22,0,32,33,1
2011/12/08,45,43,45,45,0,53,54,1
2011/12/09,41,36,38,38,0,39,40,1
2011/12/10,8,4,7,8,1,12,13,1
2011/12/11,0,0,3,4,1,8,8,0
2011/12/12,7,3,8,8,0,13,14,1
2011/12/13,43,35,41,41,0,49,49,0
2011/12/14,38,30,38,38,0,48,48,0
2011/12/15,33,27,35,35,0,43,43,0
2011/12/16,32,25,33,33,0,27,27,0
2011/12/17,4,0,9,9,0,4,4,0
2011/12/18,0,0,9,9,0,3,3,0
2011/12/19,20,6,12,17,5,21,26,5
2011/12/20,12,6,10,10,0,9,9,0
2011/12/21,29,16,28,28,0,27,27,0
2011/12/22,15,12,15,16,1,12,13,1
2011/12/23,15,15,18,18,0,16,16,0
2011/12/24,0,0,3,3,0,1,1,0
2011/12/25,0,0,3,3,0,1,1,0
2011/12/26,5,4,7,8,1,5,5,0
2011/12/27,7,7,10,11,1,7,8,1
2011/12/28,27,25,28,28,0,29,30,1
2011/12/29,13,13,15,15,0,13,14,1
2011/12/30,0,0,2,2,0,0,1,1
2011/12/31,2,2,4,4,0,2,3,1
2012/01/01,0,0,2,2,0,0,1,1
2012/01/02,0,0,2,2,0,0,1,1
2012/01/03,9,5,11,11,0,8,9,1
2012/01/04,12,10,13,13,0,15,16,1
2012/01/05,11,8,11,11,0,9,10,1
2012/01/06,13,10,14,14,0,15,15,0
2012/01/07,0,0,0,0,0,0,0,0
2012/01/08,0,0,0,0,0,0,0,0
2012/01/09,10,8,9,9,0,9,9,0
2012/01/10,7,7,7,7,0,7,7,0
2012/01/11,20,19,20,20,0,20,20,0
2012/01/12,41,37,39,39,0,38,38,0
2012/01/13,23,23,23,23,0,23,23,0
2012/01/14,2,1,1,1,0,2,2,0
2012/01/15,0,0,0,0,0,1,1,0
2012/01/16,4,2,4,4,0,4,4,0
2012/01/17,14,13,14,14,0,16,16,0
2012/01/18,30,21,24,24,0,23,23,0
2012/01/19,14,14,15,15,0,14,14,0
2012/01/20,9,9,10,10,0,9,9,0
2012/01/21,6,6,7,7,0,6,6,0
2012/01/22,36,25,31,35,4,30,33,3
2012/01/23,7,3,5,6,1,5,7,2
2012/01/24,14,13,14,14,0,13,13,0
2012/01/25,25,21,23,23,0,24,24,0
2012/01/26,32,28,30,30,0,30,30,0
2012/01/27,10,8,10,10,0,8,8,0
2012/01/28,0,0,2,2,0,0,0,0
2012/01/29,0,0,2,2,0,0,0,0
2012/01/30,0,0,2,2,0,0,0,0
2012/01/31,7,5,7,7,0,7,7,0
2012/02/01,17,16,18,18,0,17,17,0
2012/02/02,56,52,57,57,0,57,57,0
2012/02/03,34,28,30,30,0,31,31,0
2012/02/04,4,4,5,5,0,6,6,0
2012/02/05,0,0,1,1,0,2,2,0
2012/02/06,36,19,20,20,0,20,20,0
2012/02/07,44,44,46,46,0,45,45,0
2012/02/08,35,35,38,38,0,39,39,0
2012/02/09,47,46,47,47,0,48,48,0
2012/02/10,30,27,30,30,0,30,30,0
2012/02/11,2,2,4,4,0,4,4,0
2012/02/12,7,7,9,9,0,11,11,0
2012/02/13,34,33,36,36,0,36,36,0
2012/02/14,26,21,26,26,0,25,25,0
2012/02/15,16,14,21,21,0,14,14,0
2012/02/16,8,4,16,16,0,11,11,0
2012/02/17,30,23,35,35,0,28,28,0
2012/02/18,8,8,16,16,0,11,11,0
2012/02/19,1,1,9,9,0,6,6,0
2012/02/20,11,7,16,17,1,13,14,1
2012/02/21,9,8,16,16,0,14,15,1
2012/02/22,24,23,32,32,0,28,29,1
2012/02/23,21,19,30,30,0,24,25,1
2012/02/24,19,16,28,28,0,28,29,1
2012/02/25,8,1,11,11,0,13,14,1
2012/02/26,0,0,7,7,0,8,9,1
2012/02/27,14,14,20,20,0,24,25,1
2012/02/28,29,25,32,32,0,33,34,1
2012/02/29,17,15,20,20,0,19,20,1
2012/03/01,6,6,10,10,0,12,13,1
2012/03/02,1,1,4,4,0,7,8,1
2012/03/03,0,0,3,3,0,6,7,1
2012/03/04,0,0,2,2,0,6,7,1
2012/03/05,10,10,12,12,0,16,17,1
2012/03/06,18,17,19,19,0,23,24,1
2012/03/07,16,14,16,16,0,21,22,1
2012/03/08,27,25,27,27,0,33,34,1
2012/03/09,36,34,35,35,0,42,43,1
2012/03/10,24,24,25,25,0,32,33,1
2012/03/11,0,0,1,1,0,8,9,1
2012/03/12,26,25,26,26,0,31,32,1
2012/03/13,30,28,31,31,0,35,36,1
2012/03/14,37,34,37,37,0,45,46,1
2012/03/15,43,39,41,41,0,49,50,1
2012/03/16,35,24,31,31,0,35,35,0
2012/03/17,0,0,2,2,0,5,5,0
2012/03/18,0,0,2,2,0,5,5,0
2012/03/19,13,12,14,14,0,17,17,0
2012/03/20,13,12,15,15,0,17,17,0
2012/03/21,8,7,9,9,0,12,12,0
2012/03/22,8,4,8,8,0,8,8,0
2012/03/23,20,10,19,19,0,17,17,0
2012/03/24,1,1,5,5,0,12,12,0
2012/03/25,0,0,3,3,0,11,11,0
2012/03/26,6,2,9,9,0,17,17,0
2012/03/27,19,17,19,19,0,22,22,0
2012/03/28,12,10,14,14,0,16,16,0
2012/03/29,13,8,15,15,0,16,16,0
2012/03/30,17,10,18,18,0,19,19,0
2012/03/31,0,0,2,2,0,4,4,0
2012/04/01,0,0,2,2,0,4,4,0
2012/04/02,24,15,21,21,0,22,22,0
2012/04/03,21,18,22,22,0,24,24,0
2012/04/04,27,17,22,22,0,22,22,0
2012/04/05,16,10,20,20,0,18,18,0
2012/04/06,32,26,34,34,0,40,40,0
2012/04/07,0,0,5,5,0,11,11,0
2012/04/08,0,0,5,5,0,11,11,0
2012/04/09,24,23,28,28,0,34,34,0
2012/04/10,26,21,26,26,0,35,35,0
2012/04/11,21,18,22,22,0,29,29,0
2012/04/12,22,16,23,23,0,30,30,0
2012/04/13,41,37,41,41,0,48,48,0
2012/04/14,3,3,5,5,0,12,12,0
2012/04/15,3,3,5,5,0,11,11,0
2012/04/16,21,16,22,22,0,30,30,0
2012/04/17,10,8,11,11,0,19,19,0
2012/04/18,8,6,9,9,0,17,17,0
2012/04/19,18,16,21,21,0,27,27,0
2012/04/20,25,17,24,25,1,29,29,0
2012/04/21,2,1,7,8,1,15,15,0
2012/04/22,1,1,7,8,1,15,15,0
2012/04/23,16,11,17,19,2,26,27,1
2012/04/24,21,17,24,25,1,30,31,1
2012/04/25,17,3,18,20,2,20,21,1
2012/04/26,15,11,18,20,2,21,22,1
2012/04/27,15,8,20,22,2,23,24,1
2012/04/28,2,1,9,11,2,13,13,0
2012/04/29,0,0,7,9,2,12,12,0
2012/04/30,14,9,16,18,2,26,26,0
2012/05/01,33,29,36,38,2,45,45,0
2012/05/02,33,24,35,38,3,43,44,1
2012/05/03,32,18,31,34,3,35,35,0
2012/05/04,22,18,24,27,3,34,34,0
2012/05/05,6,6,10,13,3,19,19,0
2012/05/06,1,0,4,8,4,13,13,0
2012/05/07,10,9,14,18,4,23,25,2
2012/05/08,15,12,19,21,2,27,27,0
2012/05/09,14,5,16,19,3,25,26,1
2012/05/10,26,18,30,32,2,40,40,0
2012/05/11,23,14,24,26,2,32,32,0
2012/05/12,2,1,8,10,2,14,14,0
2012/05/13,1,1,9,11,2,15,15,0
2012/05/14,20,18,27,29,2,34,34,0
2012/05/15,12,8,19,21,2,22,22,0
2012/05/16,11,3,18,20,2,23,23,0
2012/05/17,19,12,27,29,2,30,30,0
2012/05/18,10,7,21,23,2,26,27,1
2012/05/19,0,0,11,12,1,17,18,1
2012/05/20,3,0,13,15,2,19,20,1
2012/05/21,17,8,25,27,2,35,36,1
2012/05/22,19,11,25,29,4,32,33,1
2012/05/23,25,9,30,33,3,31,32,1
2012/05/24,10,6,20,23,3,26,27,1
2012/05/25,7,5,16,19,3,19,20,1
2012/05/26,5,5,14,17,3,18,19,1
2012/05/27,6,2,11,17,6,15,19,4
2012/05/28,11,4,20,22,2,21,22,1
2012/05/29,22,19,34,36,2,36,37,1
2012/05/30,30,27,40,42,2,39,40,1
2012/05/31,3,3,13,15,2,15,16,1
2012/06/01,9,6,16,18,2,20,21,1
2012/06/02,19,17,26,28,2,31,32,1
2012/06/03,19,17,25,29,4,29,32,3
2012/06/04,34,33,42,44,2,47,48,1
2012/06/05,55,49,61,64,3,64,65,1
2012/06/06,24,23,33,36,3,36,37,1
2012/06/07,10,7,17,20,3,20,21,1
2012/06/08,10,9,17,20,3,22,23,1
2012/06/09,0,0,8,11,3,13,14,1
2012/06/10,1,1,9,12,3,14,15,1
2012/06/11,10,4,18,21,3,21,22,1
2012/06/12,15,14,23,26,3,25,26,1
2012/06/13,13,7,19,22,3,22,24,2
2012/06/14,33,16,34,35,1,33,35,2
2012/06/15,9,4,14,16,2,15,17,2
2012/06/16,1,0,7,8,1,6,7,1
2012/06/17,1,0,7,8,1,6,7,1
2012/06/18,33,21,36,37,1,34,35,1
2012/06/19,27,24,34,35,1,32,33,1
2012/06/20,23,12,27,30,3,23,25,2
2012/06/21,35,20,42,44,2,36,37,1
2012/06/22,16,9,24,26,2,20,21,1
2012/06/23,2,0,9,13,4,4,7,3
2012/06/24,0,0,9,11,2,4,7,3
2012/06/25,26,21,33,35,2,28,31,3
2012/06/26,19,18,28,30,2,22,24,2
2012/06/27,26,15,32,34,2,27,29,2
2012/06/28,17,3,21,25,4,12,15,3
2012/06/29,33,24,44,46,2,38,39,1
2012/06/30,2,2,11,13,2,5,6,1
2012/07/01,0,0,9,11,2,3,4,1
2012/07/02,6,1,13,15,2,8,9,1
2012/07/03,11,4,15,17,2,11,12,1
2012/07/04,4,4,12,13,1,8,9,1
2012/07/05,16,9,24,25,1,19,20,1
2012/07/06,25,20,32,33,1,28,29,1
2012/07/07,1,1,11,12,1,7,8,1
2012/07/08,1,1,11,12,1,7,8,1
2012/07/09,11,8,20,21,1,15,16,1
2012/07/10,18,15,26,27,1,24,25,1
2012/07/11,16,4,22,23,1,19,20,1
2012/07/12,26,17,34,35,1,26,27,1
2012/07/13,15,13,22,23,1,26,27,1
2012/07/14,0,0,7,8,1,9,10,1
2012/07/15,0,0,7,8,1,9,10,1
2012/07/16,11,9,17,19,2,18,19,1
2012/07/17,24,21,29,31,2,30,31,1
2012/07/18,21,18,27,29,2,33,34,1
2012/07/19,11,8,17,19,2,20,21,1
2012/07/20,21,14,25,27,2,26,27,1
2012/07/21,0,0,6,8,2,9,10,1
2012/07/22,0,0,6,8,2,9,10,1
2012/07/23,20,10,23,25,2,25,26,1
2012/07/24,30,21,30,33,3,33,35,2
2012/07/25,29,13,34,37,3,31,33,2
2012/07/26,11,5,15,19,4,15,17,2
2012/07/27,8,4,15,19,4,13,15,2
2012/07/28,0,0,7,11,4,8,10,2
2012/07/29,0,0,7,11,4,8,11,3
2012/07/30,14,5,19,22,3,18,21,3
2012/07/31,16,10,19,23,4,21,24,3
2012/08/01,10,10,17,21,4,21,24,3
2012/08/02,17,8,21,25,4,24,28,4
2012/08/03,16,11,23,26,3,26,29,3
2012/08/04,2,1,9,12,3,12,14,2
2012/08/05,1,0,8,11,3,11,13,2
2012/08/06,7,2,12,15,3,17,19,2
2012/08/07,9,6,14,17,3,13,15,2
2012/08/08,0,0,4,7,3,5,7,2
2012/08/09,0,0,3,5,2,6,9,3
