date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,27,17,15,15,0,13,13,0
2012/04/05,16,10,16,16,0,33,33,0
2012/04/06,32,26,20,20,0,3,3,0
2012/04/07,0,0,20,20,0,3,3,0
2012/04/08,0,0,20,20,0,28,28,0
2012/04/09,24,23,18,18,0,28,28,0
2012/04/10,26,21,16,16,0,20,20,0
2012/04/11,21,18,16,16,0,23,23,0
2012/04/12,22,16,16,16,0,41,41,0
2012/04/13,41,37,16,16,0,4,4,0
2012/04/14,3,3,16,16,0,2,2,0
2012/04/15,3,3,17,17,0,22,22,0
2012/04/16,21,16,17,17,0,10,10,0
2012/04/17,10,8,18,18,0,7,7,0
2012/04/18,8,6,20,20,0,18,18,0
2012/04/19,18,16,19,19,0,21,21,0
2012/04/20,25,17,21,22,1,6,6,0
2012/04/21,2,1,21,22,1,6,6,0
2012/04/22,1,1,21,22,1,19,19,0
2012/04/23,16,11,18,20,2,25,25,0
2012/04/24,21,17,16,18,2,16,16,0
2012/04/25,17,3,18,21,3,13,13,0
2012/04/26,15,11,20,23,3,15,16,1
2012/04/27,15,8,22,24,2,3,3,0
2012/04/28,2,1,23,25,2,2,2,0
2012/04/29,0,0,23,25,2,16,16,0
2012/04/30,14,9,21,23,2,35,35,0
2012/05/01,33,29,19,21,2,32,33,1
2012/05/02,33,24,19,21,2,25,25,0
2012/05/03,32,18,21,23,2,26,26,0
2012/05/04,22,18,20,23,3,8,8,0
2012/05/05,6,6,20,23,3,2,2,0
2012/05/06,1,0,20,23,3,12,14,2
2012/05/07,10,9,20,22,2,16,16,0
2012/05/08,15,12,21,23,2,12,13,1
2012/05/09,14,5,23,25,2,27,27,0
2012/05/10,26,18,24,26,2,22,22,0
2012/05/11,23,14,24,26,2,2,2,0
2012/05/12,2,1,26,28,2,3,3,0
2012/05/13,1,1,26,28,2,23,23,0
2012/05/14,20,18,24,26,2,9,9,0
2012/05/15,12,8,28,30,2,12,12,0
2012/05/16,11,3,29,31,2,20,20,0
2012/05/17,19,12,28,30,2,14,14,0
2012/05/18,10,7,29,31,2,5,5,0
2012/05/19,0,0,29,31,2,6,6,0
2012/05/20,3,0,29,32,3,26,26,0
2012/05/21,17,8,26,30,4,24,24,0
2012/05/22,19,11,26,32,6,20,20,0
2012/05/23,25,9,28,34,6,20,20,0
2012/05/24,10,6,24,30,6,12,12,0
2012/05/25,7,5,25,31,6,10,10,0
2012/05/26,5,5,25,31,6,7,10,3
2012/05/27,6,2,25,31,6,14,14,0
2012/05/28,11,4,26,32,6,30,30,0
2012/05/29,22,19,24,30,6,35,35,0
2012/05/30,30,27,23,29,6,9,9,0
2012/05/31,3,3,23,29,6,12,12,0
2012/06/01,9,6,23,29,6,21,21,0
2012/06/02,19,17,23,29,6,23,25,2
2012/06/03,19,17,20,26,6,39,39,0
2012/06/04,34,33,20,26,6,56,56,0
2012/06/05,55,49,21,28,7,28,28,0
2012/06/06,24,23,20,27,7,11,11,0
2012/06/07,10,7,20,27,7,12,12,0
2012/06/08,10,9,21,28,7,4,4,0
2012/06/09,0,0,20,27,7,5,5,0
2012/06/10,1,1,20,27,7,14,14,0
2012/06/11,10,4,19,26,7,18,18,0
2012/06/12,15,14,19,26,7,21,22,1
2012/06/13,13,7,14,20,6,28,29,1
2012/06/14,33,16,16,21,5,13,15,2
2012/06/15,9,4,15,20,5,4,5,1
2012/06/16,1,0,15,20,5,2,3,1
2012/06/17,1,0,15,20,5,32,33,1
2012/06/18,33,21,16,21,5,28,29,1
2012/06/19,27,24,16,21,5,20,22,2
2012/06/20,23,12,18,23,5,36,37,1
2012/06/21,35,20,15,20,5,18,19,1
2012/06/22,16,9,16,21,5,2,3,1
2012/06/23,2,0,16,23,7,2,3,1
2012/06/24,0,0,14,21,7,27,29,2
2012/06/25,26,21,14,20,6,19,20,1
2012/06/26,19,18,15,21,6,26,28,2
2012/06/27,26,15,14,19,5,10,13,3
2012/06/28,17,3,15,20,5,38,40,2
2012/06/29,33,24,16,20,4,4,6,2
2012/06/30,2,2,16,20,4,2,4,2
2012/07/01,0,0,16,20,4,7,9,2
2012/07/02,6,1,16,20,4,9,11,2
2012/07/03,11,4,18,22,4,6,8,2
2012/07/04,4,4,18,22,4,16,18,2
2012/07/05,16,9,20,24,4,24,26,2
2012/07/06,25,20,22,26,4,3,5,2
2012/07/07,1,1,22,26,4,3,5,2
2012/07/08,1,1,22,26,4,13,15,2
2012/07/09,11,8,21,25,4,21,23,2
2012/07/10,18,15,17,21,4,15,17,2
2012/07/11,16,4,20,24,4,20,22,2
2012/07/12,26,17,25,29,4,20,22,2
2012/07/13,15,13,24,28,4,2,4,2
2012/07/14,0,0,24,28,4,2,4,2
2012/07/15,0,0,24,28,4,10,12,2
2012/07/16,11,9,25,29,4,22,24,2
2012/07/17,24,21,25,29,4,25,27,2
2012/07/18,21,18,26,30,4,16,18,2
2012/07/19,11,8,23,27,4,21,23,2
2012/07/20,21,14,23,27,4,4,6,2
2012/07/21,0,0,23,27,4,4,6,2
2012/07/22,0,0,23,27,4,20,22,2
2012/07/23,20,10,24,28,4,29,31,2
2012/07/24,30,21,23,28,5,27,29,2
2012/07/25,29,13,24,30,6,14,16,2
2012/07/26,11,5,24,30,6,9,11,2
2012/07/27,8,4,26,32,6,3,5,2
2012/07/28,0,0,26,32,6,3,5,2
2012/07/29,0,0,26,32,6,14,16,2
2012/07/30,14,5,28,34,6,17,19,2
2012/07/31,16,10,27,34,7,17,19,2
2012/08/01,10,10,27,34,7,20,23,3
2012/08/02,17,8,27,34,7,20,22,2
2012/08/03,16,11,28,35,7,7,9,2
2012/08/04,2,1,29,36,7,6,8,2
2012/08/05,1,0,29,36,7,16,18,2
2012/08/06,7,2,26,33,7,13,15,2
2012/08/07,9,6,25,31,6,22,24,2
2012/08/08,17,14,20,26,6,24,27,3
2012/08/09,13,3,21,26,5,12,14,2
2012/08/10,6,5,21,26,5,6,8,2
2012/08/11,0,0,21,26,5,6,8,2
2012/08/12,0,0,21,26,5,21,23,2
2012/08/13,18,11,21,26,5,22,24,2
2012/08/14,17,12,21,26,5,35,37,2
2012/08/15,30,25,22,27,5,38,41,3
2012/08/16,36,28,21,26,5,37,39,2
2012/08/17,31,26,22,27,5,6,8,2
2012/08/18,0,0,22,27,5,6,8,2
2012/08/19,0,0,22,27,5,11,13,2
2012/08/20,8,3,24,29,5,25,27,2
2012/08/21,21,10,25,30,5,26,28,2
2012/08/22,23,14,27,32,5,24,26,2
2012/08/23,18,13,26,31,5,15,17,2
2012/08/24,11,5,26,31,5,4,6,2
2012/08/25,0,0,26,31,5,5,7,2
2012/08/26,2,0,26,31,5,22,24,2
2012/08/27,15,9,23,28,5,12,16,4
2012/08/28,16,4,26,31,5,16,21,5
2012/08/29,11,8,24,26,2,20,23,3
2012/08/30,12,5,22,24,2,15,17,2
2012/08/31,10,0,24,26,2,4,6,2
2012/09/01,0,0,24,26,2,5,8,3
2012/09/02,0,0,23,24,1,7,10,3
2012/09/03,5,0,23,24,1,23,27,4
2012/09/04,10,6,16,17,1,21,22,1
2012/09/05,17,9,14,16,2,26,27,1
2012/09/06,22,14,16,18,2,13,14,1
2012/09/07,10,6,18,20,2,6,7,1
2012/09/08,0,0,18,20,2,6,7,1
2012/09/09,0,0,18,20,2,8,9,1
2012/09/10,2,0,18,20,2,11,12,1
2012/09/11,7,3,20,22,2,22,23,1
2012/09/12,18,15,21,23,2,15,16,1
2012/09/13,12,8,23,26,3,7,8,1
2012/09/14,3,1,23,27,4,6,7,1
2012/09/15,2,1,24,28,4,5,6,1
2012/09/16,0,0,24,28,4,15,16,1
2012/09/17,9,5,23,27,4,19,20,1
2012/09/18,15,12,23,27,4,10,11,1
2012/09/19,6,4,24,28,4,29,31,2
2012/09/20,29,18,25,29,4,20,21,1
2012/09/21,18,12,24,28,4,7,8,1
2012/09/22,0,0,24,28,4,6,7,1
2012/09/23,0,0,24,28,4,17,18,1
2012/09/24,17,9,27,31,4,31,32,1
2012/09/25,26,19,27,31,4,29,30,1
2012/09/26,19,12,24,28,4,13,14,1
2012/09/27,11,6,25,29,4,13,14,1
2012/09/28,6,5,25,29,4,8,8,0
2012/09/29,2,2,25,29,4,6,6,0
2012/09/30,1,0,25,30,5,29,30,1
