date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2011/12/03,2,0,12,13,1,1,1,0
2011/12/04,13,9,11,12,1,1,1,0
2011/12/05,19,7,12,13,1,1,1,0
2011/12/06,53,43,14,16,2,2,2,0
2011/12/07,22,15,9,11,2,2,2,0
2011/12/08,45,43,8,10,2,0,0,0
2011/12/09,41,36,16,17,1,0,0,0
2011/12/10,8,4,12,14,2,0,0,0
2011/12/11,0,0,11,12,1,0,0,0
2011/12/12,7,3,12,12,0,1,1,0
2011/12/13,43,35,13,13,0,1,1,0
2011/12/14,38,30,14,14,0,0,0,0
2011/12/15,33,27,13,13,0,0,0,0
2011/12/16,32,25,9,9,0,0,0,0
2011/12/17,4,0,12,12,0,0,0,0
2011/12/18,0,0,12,12,0,0,0,0
2011/12/19,20,6,3,3,0,0,0,0
2011/12/20,12,7,6,6,0,0,0,0
2011/12/21,29,16,5,5,0,0,0,0
2011/12/22,15,12,3,3,0,0,0,0
2011/12/23,15,15,3,3,0,1,1,0
2011/12/24,0,0,3,3,0,1,1,0
2011/12/25,0,0,3,3,0,1,1,0
2011/12/26,5,4,3,4,1,1,1,0
2011/12/27,7,7,3,4,1,1,1,0
2011/12/28,27,25,2,3,1,1,1,0
2011/12/29,13,13,2,3,1,0,0,0
2011/12/30,0,0,2,3,1,0,0,0
2011/12/31,2,2,2,3,1,0,0,0
2012/01/01,0,0,2,3,1,0,0,0
2012/01/02,0,0,2,3,1,0,0,0
2012/01/03,9,5,4,5,1,0,0,0
2012/01/04,12,10,3,4,1,0,0,0
2012/01/05,11,8,1,2,1,0,0,0
2012/01/06,13,10,1,2,1,0,0,0
2012/01/07,0,0,0,1,1,0,0,0
2012/01/08,0,0,0,1,1,0,0,0
2012/01/09,10,8,0,0,0,0,0,0
2012/01/10,7,7,0,0,0,0,0,0
2012/01/11,20,19,0,0,0,0,0,0
2012/01/12,41,37,0,0,0,0,0,0
2012/01/13,23,23,0,0,0,0,0,0
2012/01/14,2,1,0,0,0,1,1,0
2012/01/15,0,0,0,0,0,1,1,0
2012/01/16,4,2,0,0,0,1,1,0
2012/01/17,14,13,0,0,0,1,1,0
2012/01/18,30,21,1,1,0,0,0,0
2012/01/19,14,14,1,1,0,0,0,0
2012/01/20,9,9,1,1,0,0,0,0
2012/01/21,6,6,1,1,0,0,0,0
2012/01/22,36,25,1,3,2,0,0,0
2012/01/23,7,3,1,3,2,0,0,0
2012/01/24,14,13,0,1,1,0,0,0
2012/01/25,25,21,1,2,1,0,0,0
2012/01/26,32,28,2,2,0,0,0,0
2012/01/27,10,8,2,2,0,0,0,0
2012/01/28,0,0,2,2,0,0,0,0
2012/01/29,0,0,2,2,0,0,0,0
2012/01/30,0,0,2,2,0,0,0,0
2012/01/31,7,5,2,2,0,0,0,0
2012/02/01,17,16,2,2,0,0,0,0
2012/02/02,56,52,2,2,0,0,0,0
2012/02/03,34,28,3,3,0,0,0,0
2012/02/04,4,4,3,3,0,0,0,0
2012/02/05,0,0,3,3,0,0,0,0
2012/02/06,36,19,4,4,0,0,0,0
2012/02/07,44,44,5,5,0,0,0,0
2012/02/08,35,35,5,5,0,0,0,0
2012/02/09,47,46,3,3,0,0,0,0
2012/02/10,30,27,5,5,0,0,0,0
2012/02/11,2,2,5,5,0,0,0,0
2012/02/12,7,7,5,5,0,0,0,0
2012/02/13,34,33,5,5,0,0,0,0
2012/02/14,26,21,8,8,0,0,0,0
2012/02/15,16,14,11,11,0,0,0,0
2012/02/16,8,4,11,11,0,0,0,0
2012/02/17,30,23,11,11,0,0,0,0
2012/02/18,8,8,11,11,0,0,0,0
2012/02/19,1,1,11,11,0,2,2,0
2012/02/20,11,7,12,13,1,2,2,0
2012/02/21,9,8,13,14,1,2,2,0
2012/02/22,24,23,13,14,1,1,1,0
2012/02/23,21,19,14,15,1,1,1,0
2012/02/24,19,16,15,16,1,4,4,0
2012/02/25,8,1,12,13,1,4,4,0
2012/02/26,0,0,12,13,1,4,4,0
2012/02/27,14,14,11,12,1,5,5,0
2012/02/28,29,25,9,10,1,2,2,0
2012/02/29,17,15,8,8,0,1,2,1
2012/03/01,6,6,8,8,0,1,2,1
2012/03/02,1,1,7,7,0,1,2,1
2012/03/03,0,0,7,7,0,2,3,1
2012/03/04,0,0,6,6,0,2,3,1
2012/03/05,10,10,6,6,0,2,3,1
2012/03/06,18,17,6,6,0,3,4,1
2012/03/07,16,14,6,6,0,3,4,1
2012/03/08,27,25,6,6,0,3,4,1
2012/03/09,36,34,6,6,0,3,4,1
2012/03/10,24,24,6,6,0,3,4,1
2012/03/11,0,0,6,6,0,3,4,1
2012/03/12,26,25,5,5,0,2,3,1
2012/03/13,30,28,6,6,0,3,4,1
2012/03/14,37,34,6,6,0,4,5,1
2012/03/15,43,39,6,6,0,4,5,1
2012/03/16,35,24,6,6,0,1,1,0
2012/03/17,0,0,6,6,0,1,1,0
2012/03/18,0,0,6,6,0,1,1,0
2012/03/19,13,12,6,6,0,1,1,0
2012/03/20,13,12,7,7,0,1,1,0
2012/03/21,8,7,7,7,0,1,1,0
2012/03/22,8,4,6,6,0,1,1,0
2012/03/23,20,10,13,13,0,2,2,0
2012/03/24,1,1,13,13,0,3,3,0
2012/03/25,0,0,12,12,0,3,3,0
2012/03/26,6,2,13,13,0,3,3,0
2012/03/27,19,17,5,5,0,3,3,0
2012/03/28,12,10,6,6,0,2,2,0
2012/03/29,13,8,5,5,0,2,2,0
2012/03/30,17,10,6,6,0,2,2,0
2012/03/31,0,0,6,6,0,1,1,0
2012/04/01,0,0,6,6,0,1,1,0
2012/04/02,24,15,7,7,0,1,1,0
2012/04/03,21,18,6,6,0,2,2,0
2012/04/04,27,17,9,9,0,2,2,0
2012/04/05,16,10,10,10,0,3,3,0
2012/04/06,32,26,14,14,0,3,3,0
2012/04/07,0,0,14,14,0,3,3,0
2012/04/08,0,0,14,14,0,3,3,0
2012/04/09,24,23,13,13,0,3,3,0
2012/04/10,26,21,11,11,0,2,2,0
2012/04/11,21,18,11,11,0,1,1,0
2012/04/12,22,16,11,11,0,1,1,0
2012/04/13,41,37,12,12,0,1,1,0
2012/04/14,3,3,11,11,0,1,1,0
2012/04/15,3,3,12,12,0,1,1,0
2012/04/16,21,16,12,12,0,3,3,0
2012/04/17,10,8,12,12,0,2,2,0
2012/04/18,8,6,14,14,0,2,2,0
2012/04/19,18,16,15,15,0,2,2,0
2012/04/20,25,17,17,18,1,4,4,0
2012/04/21,2,1,16,17,1,5,5,0
2012/04/22,1,1,16,17,1,5,5,0
2012/04/23,16,11,14,16,2,5,5,0
2012/04/24,21,17,12,14,2,2,2,0
2012/04/25,17,3,13,16,3,2,2,0
2012/04/26,15,11,15,18,3,2,2,0
2012/04/27,15,8,17,20,3,2,2,0
2012/04/28,2,1,18,20,2,2,2,0
2012/04/29,0,0,18,20,2,2,2,0
2012/04/30,14,9,16,18,2,2,2,0
2012/05/01,33,29,16,18,2,2,2,0
2012/05/02,33,24,16,18,2,2,2,0
2012/05/03,32,18,19,21,2,2,3,1
2012/05/04,22,18,16,19,3,3,4,1
2012/05/05,6,6,16,19,3,2,3,1
2012/05/06,1,0,16,20,4,2,3,1
2012/05/07,10,9,17,21,4,2,3,1
2012/05/08,15,12,17,19,2,4,5,1
2012/05/09,14,5,18,20,2,3,4,1
2012/05/10,26,18,19,21,2,2,3,1
2012/05/11,23,14,20,22,2,2,3,1
2012/05/12,2,1,21,23,2,2,3,1
2012/05/13,1,1,21,23,2,2,3,1
2012/05/14,20,18,21,23,2,2,3,1
2012/05/15,12,8,23,25,2,2,3,1
2012/05/16,11,3,24,26,2,4,5,1
2012/05/17,19,12,25,27,2,5,6,1
2012/05/18,10,7,25,27,2,5,7,2
2012/05/19,0,0,25,26,1,5,7,2
2012/05/20,3,0,25,27,2,6,8,2
2012/05/21,17,8,23,26,3,8,10,2
2012/05/22,19,11,24,29,5,8,10,2
2012/05/23,25,9,24,29,5,5,7,2
2012/05/24,10,6,22,27,5,5,7,2
2012/05/25,7,5,21,26,5,5,7,2
2012/05/26,5,5,21,26,5,5,7,2
2012/05/27,6,2,21,26,5,5,7,2
2012/05/28,11,4,24,29,5,6,8,2
2012/05/29,22,19,22,27,5,6,8,2
2012/05/30,30,27,21,26,5,5,7,2
2012/05/31,3,3,20,25,5,4,6,2
2012/06/01,9,6,20,25,5,4,6,2
2012/06/02,19,17,20,25,5,5,7,2
2012/06/03,19,17,20,25,5,4,6,2
2012/06/04,34,33,18,23,5,4,6,2
2012/06/05,55,49,19,25,6,4,6,2
2012/06/06,24,23,19,25,6,3,5,2
2012/06/07,10,7,19,25,6,3,5,2
2012/06/08,10,9,20,26,6,3,5,2
2012/06/09,0,0,19,25,6,4,6,2
2012/06/10,1,1,19,25,6,4,6,2
2012/06/11,10,4,20,26,6,4,6,2
2012/06/12,15,14,18,24,6,5,7,2
2012/06/13,13,7,15,21,6,4,6,2
2012/06/14,33,16,14,18,4,4,7,3
2012/06/15,9,4,13,17,4,4,7,3
2012/06/16,1,0,13,17,4,3,5,2
2012/06/17,1,0,13,17,4,3,5,2
2012/06/18,33,21,15,19,4,4,6,2
2012/06/19,27,24,14,18,4,5,7,2
2012/06/20,23,12,16,21,5,4,6,2
2012/06/21,35,20,16,21,5,4,6,2
2012/06/22,16,9,17,22,5,4,6,2
2012/06/23,2,0,15,22,7,4,6,2
2012/06/24,0,0,15,22,7,4,6,2
2012/06/25,26,21,16,23,7,3,5,2
2012/06/26,19,18,16,21,5,3,6,3
2012/06/27,26,15,16,21,5,4,7,3
2012/06/28,17,3,21,25,4,4,7,3
2012/06/29,33,24,23,26,3,2,6,4
2012/06/30,2,2,18,21,3,2,6,4
2012/07/01,0,0,18,21,3,2,6,4
2012/07/02,6,1,18,21,3,2,6,4
2012/07/03,11,4,20,23,3,2,6,4
2012/07/04,4,4,20,22,2,2,6,4
2012/07/05,16,9,22,24,2,2,6,4
2012/07/06,25,20,25,27,2,2,6,4
2012/07/07,1,1,24,26,2,2,6,4
2012/07/08,1,1,24,26,2,2,6,4
2012/07/09,11,8,23,25,2,2,6,4
2012/07/10,18,15,24,26,2,2,6,4
2012/07/11,16,4,24,26,2,2,6,4
2012/07/12,26,17,28,30,2,2,6,4
2012/07/13,15,13,28,30,2,2,6,4
2012/07/14,0,0,26,28,2,2,6,4
2012/07/15,0,0,26,28,2,2,6,4
2012/07/16,11,9,27,30,3,2,6,4
2012/07/17,24,21,28,31,3,3,8,5
2012/07/18,21,18,28,30,2,3,8,5
2012/07/19,11,8,25,27,2,3,8,5
2012/07/20,21,14,27,29,2,4,9,5
2012/07/21,0,0,26,28,2,4,9,5
2012/07/22,0,0,26,28,2,4,9,5
2012/07/23,20,10,27,29,2,5,10,5
2012/07/24,30,21,27,30,3,4,8,4
2012/07/25,29,13,29,33,4,3,7,4
2012/07/26,11,5,29,34,5,3,7,4
2012/07/27,8,4,31,36,5,3,7,4
2012/07/28,0,0,30,35,5,3,7,4
2012/07/29,0,0,30,35,5,3,7,4
2012/07/30,14,5,32,37,5,5,9,4
2012/07/31,16,10,33,39,6,6,10,4
2012/08/01,10,10,32,38,6,6,10,4
2012/08/02,17,8,31,37,6,7,11,4
2012/08/03,16,11,32,38,6,7,11,4
2012/08/04,2,1,31,36,5,8,12,4
2012/08/05,1,0,31,36,5,8,12,4
2012/08/06,7,2,29,34,5,9,13,4
2012/08/07,9,6,27,32,5,9,13,4
2012/08/08,17,14,22,27,5,8,12,4
2012/08/09,13,3,23,27,4,8,12,4
2012/08/10,6,5,22,26,4,8,12,4
2012/08/11,0,0,22,26,4,8,12,4
2012/08/12,0,0,20,22,2,6,8,2
