date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2011/11/07,32,0,7,7,0,3,3,0
2011/11/08,28,0,0,0,0,1,1,0
2011/11/09,63,0,2,2,0,1,1,0
2011/11/10,16,0,2,2,0,1,1,0
2011/11/11,10,0,7,7,0,1,1,0
2011/11/12,0,0,7,7,0,1,1,0
2011/11/13,4,0,7,7,0,1,1,0
2011/11/14,21,0,4,4,0,2,2,0
2011/11/15,34,0,2,2,0,2,2,0
2011/11/16,20,0,1,1,0,1,1,0
2011/11/17,28,0,2,2,0,2,2,0
2011/11/18,5,0,2,2,0,2,2,0
2011/11/19,2,0,2,2,0,2,2,0
2011/11/20,3,0,5,5,0,2,2,0
2011/11/21,19,0,5,5,0,2,2,0
2011/11/22,29,0,4,4,0,2,2,0
2011/11/23,32,0,4,4,0,1,1,0
2011/11/24,45,0,5,5,0,1,1,0
2011/11/25,15,0,9,9,0,1,1,0
2011/11/26,18,0,9,9,0,1,1,0
2011/11/27,5,0,8,8,0,1,1,0
2011/11/28,37,0,4,4,0,5,5,0
2011/11/29,37,0,1,1,0,7,7,0
2011/11/30,16,0,3,3,0,6,6,0
2011/12/01,12,0,5,5,0,5,5,0
2011/12/02,26,0,7,7,0,5,6,1
2011/12/03,2,0,8,8,0,5,6,1
2011/12/04,13,0,7,7,0,5,6,1
2011/12/05,19,0,7,7,0,4,5,1
2011/12/06,53,0,10,10,0,5,6,1
2011/12/07,22,0,6,6,0,10,11,1
2011/12/08,45,0,1,1,0,7,8,1
2011/12/09,41,0,8,8,0,4,5,1
2011/12/10,8,0,8,9,1,3,4,1
2011/12/11,0,0,7,8,1,3,3,0
2011/12/12,7,0,8,8,0,3,3,0
2011/12/13,43,0,10,10,0,2,2,0
2011/12/14,38,0,11,11,0,3,3,0
2011/12/15,33,0,11,11,0,2,2,0
2011/12/16,32,0,8,8,0,0,0,0
2011/12/17,4,0,12,12,0,0,0,0
2011/12/18,0,0,12,12,0,0,0,0
2011/12/19,20,0,1,1,0,1,1,0
2011/12/20,12,0,3,3,0,1,1,0
2011/12/21,29,0,3,3,0,1,1,0
2011/12/22,15,0,3,3,0,0,0,0
2011/12/23,15,0,3,3,0,1,1,0
2011/12/24,0,0,3,3,0,1,1,0
2011/12/25,0,0,3,3,0,1,1,0
2011/12/26,5,0,3,4,1,1,1,0
2011/12/27,7,0,3,4,1,1,1,0
2011/12/28,27,0,2,3,1,1,1,0
2011/12/29,13,0,2,3,1,0,0,0
2011/12/30,0,0,2,3,1,0,0,0
2011/12/31,2,0,2,3,1,0,0,0
2012/01/01,0,0,2,3,1,0,0,0
2012/01/02,0,0,2,3,1,0,0,0
2012/01/03,9,0,3,4,1,1,1,0
2012/01/04,12,0,2,3,1,1,1,0
2012/01/05,11,0,1,2,1,0,0,0
2012/01/06,13,0,1,1,0,0,0,0
2012/01/07,0,0,0,0,0,0,0,0
2012/01/08,0,0,0,0,0,0,0,0
2012/01/09,10,0,0,0,0,0,0,0
2012/01/10,7,0,0,0,0,0,0,0
2012/01/11,20,0,0,0,0,0,0,0
2012/01/12,41,0,0,0,0,0,0,0
2012/01/13,23,0,0,0,0,0,0,0
2012/01/14,2,0,0,0,0,1,1,0
2012/01/15,0,0,0,0,0,1,1,0
2012/01/16,4,0,0,0,0,1,1,0
2012/01/17,14,0,0,0,0,1,1,0
2012/01/18,30,0,1,1,0,0,0,0
2012/01/19,14,0,1,1,0,0,0,0
2012/01/20,9,0,1,1,0,0,0,0
2012/01/21,6,0,1,1,0,0,0,0
2012/01/22,36,0,1,3,2,0,0,0
2012/01/23,7,0,1,3,2,0,0,0
2012/01/24,14,0,0,0,0,0,0,0
2012/01/25,25,0,1,1,0,0,0,0
2012/01/26,32,0,2,2,0,0,0,0
2012/01/27,10,0,2,2,0,0,0,0
2012/01/28,0,0,2,2,0,0,0,0
2012/01/29,0,0,2,2,0,0,0,0
2012/01/30,0,0,2,2,0,0,0,0
2012/01/31,7,0,2,2,0,0,0,0
2012/02/01,17,0,2,2,0,0,0,0
2012/02/02,56,0,2,2,0,0,0,0
2012/02/03,34,0,3,3,0,0,0,0
2012/02/04,4,0,3,3,0,0,0,0
2012/02/05,0,0,3,3,0,0,0,0
2012/02/06,36,0,4,4,0,0,0,0
2012/02/07,44,0,5,5,0,0,0,0
2012/02/08,35,0,5,5,0,0,0,0
2012/02/09,47,0,3,3,0,0,0,0
2012/02/10,30,0,5,5,0,0,0,0
2012/02/11,2,0,5,5,0,0,0,0
2012/02/12,7,0,5,5,0,0,0,0
2012/02/13,34,0,5,5,0,0,0,0
2012/02/14,26,0,8,8,0,0,0,0
2012/02/15,16,0,11,11,0,0,0,0
2012/02/16,8,0,11,11,0,0,0,0
2012/02/17,30,0,11,11,0,0,0,0
2012/02/18,8,0,11,11,0,0,0,0
2012/02/19,1,0,11,11,0,2,2,0
2012/02/20,11,0,12,12,0,2,3,1
2012/02/21,9,0,13,13,0,3,4,1
2012/02/22,24,0,12,12,0,2,3,1
2012/02/23,21,0,13,13,0,2,3,1
2012/02/24,19,0,14,14,0,7,8,1
2012/02/25,8,0,9,9,0,7,8,1
2012/02/26,0,0,8,8,0,7,8,1
2012/02/27,14,0,7,7,0,7,8,1
2012/02/28,29,0,7,7,0,3,4,1
2012/02/29,17,0,7,7,0,2,3,1
2012/03/01,6,0,6,6,0,3,4,1
2012/03/02,1,0,4,4,0,4,5,1
2012/03/03,0,0,4,4,0,5,6,1
2012/03/04,0,0,3,3,0,5,6,1
2012/03/05,10,0,3,3,0,5,6,1
2012/03/06,18,0,3,3,0,6,7,1
2012/03/07,16,0,3,3,0,6,7,1
2012/03/08,27,0,3,3,0,6,7,1
2012/03/09,36,0,3,3,0,6,7,1
2012/03/10,24,0,3,3,0,6,7,1
2012/03/11,0,0,3,3,0,6,7,1
2012/03/12,26,0,2,2,0,5,6,1
2012/03/13,30,0,3,3,0,6,7,1
2012/03/14,37,0,3,3,0,7,8,1
2012/03/15,43,0,3,3,0,7,8,1
2012/03/16,35,0,3,3,0,4,4,0
2012/03/17,0,0,3,3,0,4,4,0
2012/03/18,0,0,3,3,0,4,4,0
2012/03/19,13,0,3,3,0,4,4,0
2012/03/20,13,0,4,4,0,4,4,0
2012/03/21,8,0,4,4,0,4,4,0
2012/03/22,8,0,3,3,0,4,4,0
2012/03/23,20,0,9,9,0,6,6,0
2012/03/24,1,0,9,9,0,7,7,0
2012/03/25,0,0,8,8,0,7,7,0
2012/03/26,6,0,9,9,0,6,6,0
2012/03/27,19,0,5,5,0,3,3,0
2012/03/28,12,0,6,6,0,2,2,0
2012/03/29,13,0,5,5,0,2,2,0
2012/03/30,17,0,5,5,0,2,2,0
2012/03/31,0,0,5,5,0,2,2,0
2012/04/01,0,0,5,5,0,2,2,0
2012/04/02,24,0,6,6,0,2,2,0
2012/04/03,21,0,6,6,0,2,2,0
2012/04/04,27,0,8,8,0,3,3,0
2012/04/05,16,0,9,9,0,4,4,0
2012/04/06,32,0,13,13,0,4,4,0
2012/04/07,0,0,13,13,0,4,4,0
2012/04/08,0,0,13,13,0,4,4,0
2012/04/09,24,0,12,12,0,4,4,0
2012/04/10,26,0,9,9,0,4,4,0
2012/04/11,21,0,9,9,0,4,4,0
2012/04/12,22,0,8,8,0,4,4,0
2012/04/13,41,0,8,8,0,5,5,0
2012/04/14,3,0,7,7,0,5,5,0
2012/04/15,3,0,8,8,0,5,5,0
2012/04/16,21,0,9,9,0,6,6,0
2012/04/17,10,0,10,10,0,5,5,0
2012/04/18,8,0,11,11,0,5,5,0
2012/04/19,18,0,11,11,0,5,5,0
2012/04/20,25,0,13,14,1,7,7,0
2012/04/21,2,0,13,14,1,8,8,0
2012/04/22,1,0,13,14,1,8,8,0
2012/04/23,16,0,11,12,1,10,11,1
2012/04/24,21,0,8,9,1,6,7,1
2012/04/25,17,0,12,14,2,3,4,1
2012/04/26,15,0,14,16,2,3,4,1
2012/04/27,15,0,16,18,2,3,4,1
2012/04/28,2,0,17,19,2,3,3,0
2012/04/29,0,0,17,19,2,3,3,0
2012/04/30,14,0,15,17,2,3,3,0
2012/05/01,33,0,14,16,2,4,4,0
2012/05/02,33,0,13,15,2,5,5,0
2012/05/03,32,0,16,18,2,6,7,1
2012/05/04,22,0,14,17,3,5,6,1
2012/05/05,6,0,14,17,3,4,5,1
2012/05/06,1,0,14,18,4,4,5,1
2012/05/07,10,0,15,19,4,4,5,1
2012/05/08,15,0,15,17,2,6,7,1
2012/05/09,14,0,14,16,2,6,7,1
2012/05/10,26,0,15,17,2,5,6,1
2012/05/11,23,0,17,19,2,5,6,1
2012/05/12,2,0,19,21,2,4,5,1
2012/05/13,1,0,19,21,2,4,5,1
2012/05/14,20,0,19,21,2,4,5,1
2012/05/15,12,0,21,23,2,5,6,1
2012/05/16,11,0,22,24,2,6,7,1
2012/05/17,19,0,21,23,2,7,8,1
2012/05/18,10,0,21,23,2,8,10,2
2012/05/19,0,0,21,22,1,8,10,2
2012/05/20,3,0,21,22,1,9,12,3
2012/05/21,17,0,19,21,2,11,14,3
2012/05/22,19,0,20,24,4,11,14,3
2012/05/23,25,0,20,24,4,6,9,3
2012/05/24,10,0,19,23,4,6,9,3
2012/05/25,7,0,17,21,4,7,10,3
2012/05/26,5,0,16,20,4,7,10,3
2012/05/27,6,0,16,20,4,7,10,3
