date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/23,21,19,1,1,0,0,0,0
2012/02/24,19,16,2,2,0,4,4,0
2012/02/25,8,1,2,2,0,0,0,0
2012/02/27,14,14,0,0,0,1,1,0
2012/02/28,29,25,1,1,0,1,1,0
2012/02/29,17,15,0,0,0,1,1,0
2012/03/01,6,6,0,0,0,0,0,0
2012/03/02,1,1,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,1,1,0
2012/03/05,10,10,0,0,0,0,0,0
2012/03/06,18,17,0,0,0,1,1,0
2012/03/07,16,14,0,0,0,0,0,0
2012/03/08,27,25,0,0,0,2,2,0
2012/03/09,36,34,0,0,0,0,0,0
2012/03/10,24,24,0,0,0,0,0,0
2012/03/12,26,25,0,0,0,0,0,0
2012/03/13,30,28,0,0,0,2,2,0
2012/03/14,37,34,0,0,0,1,1,0
2012/03/15,43,39,0,0,0,0,0,0
2012/03/16,35,24,1,1,0,0,0,0
2012/03/19,13,12,0,0,0,0,0,0
2012/03/20,13,12,0,0,0,0,0,0
2012/03/21,8,7,0,0,0,0,0,0
2012/03/22,8,4,0,0,0,0,0,0
2012/03/23,20,10,3,3,0,4,4,0
2012/03/24,1,1,0,0,0,4,4,0
2012/03/26,6,2,0,0,0,1,1,0
2012/03/27,19,17,0,0,0,0,0,0
2012/03/28,12,10,0,0,0,1,1,0
2012/03/29,13,8,0,0,0,0,0,0
2012/03/30,17,10,0,0,0,1,1,0
2012/04/02,24,15,0,0,0,0,0,0
2012/04/03,21,18,0,0,0,2,2,0
2012/04/04,27,17,2,2,0,0,0,0
2012/04/05,16,10,1,1,0,2,2,0
2012/04/06,32,26,1,1,0,5,5,0
2012/04/09,24,23,0,0,0,0,0,0
2012/04/10,26,21,0,0,0,1,1,0
2012/04/11,21,18,0,0,0,0,0,0
2012/04/12,22,16,0,0,0,0,0,0
2012/04/13,41,37,0,0,0,1,1,0
2012/04/14,3,3,0,0,0,0,0,0
2012/04/15,3,3,0,0,0,1,1,0
2012/04/16,21,16,0,0,0,3,3,0
2012/04/17,10,8,0,0,0,1,1,0
2012/04/18,8,6,1,1,0,1,1,0
2012/04/19,18,16,1,1,0,0,0,0
2012/04/20,25,17,2,3,1,2,2,0
2012/04/21,2,1,0,0,0,1,1,0
2012/04/22,1,1,0,0,0,0,0,0
2012/04/23,16,11,0,0,0,1,2,1
2012/04/24,21,17,1,1,0,1,1,0
2012/04/25,17,3,0,1,1,4,4,0
2012/04/26,15,11,2,2,0,0,0,0
2012/04/27,15,8,1,1,0,2,2,0
2012/04/28,2,1,0,0,0,1,1,0
2012/04/30,14,9,1,1,0,0,0,0
2012/05/01,33,29,0,0,0,1,1,0
2012/05/02,33,24,1,1,0,0,0,0
2012/05/03,32,18,2,2,0,3,3,0
2012/05/04,22,18,0,1,1,3,3,0
2012/05/05,6,6,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,10,9,1,1,0,0,0,0
2012/05/08,15,12,1,1,0,2,2,0
2012/05/09,14,5,0,0,0,2,2,0
2012/05/10,26,18,0,0,0,1,1,0
2012/05/11,23,14,2,2,0,1,1,0
2012/05/12,2,1,2,2,0,0,0,0
2012/05/13,1,1,0,0,0,0,0,0
2012/05/14,20,18,0,0,0,0,0,0
2012/05/15,12,8,3,3,0,2,2,0
2012/05/16,11,3,2,2,0,1,1,0
2012/05/17,19,12,2,2,0,1,1,0
2012/05/18,10,7,0,0,0,2,3,1
2012/05/20,3,0,0,0,0,2,2,0
2012/05/21,17,8,1,2,1,3,3,0
2012/05/22,19,11,3,4,1,0,0,0
2012/05/23,25,9,0,0,0,1,1,0
2012/05/24,10,6,0,0,0,0,0,0
2012/05/25,7,5,0,0,0,1,1,0
2012/05/26,5,5,0,0,0,0,0,0
2012/05/27,6,2,0,0,0,0,0,0
2012/05/28,11,4,3,3,0,1,1,0
2012/05/29,22,19,0,0,0,1,1,0
2012/05/30,30,27,1,1,0,0,0,0
2012/05/31,3,3,0,0,0,1,1,0
2012/06/01,9,6,0,0,0,1,1,0
2012/06/02,19,17,0,0,0,2,2,0
2012/06/03,19,17,0,0,0,0,0,0
2012/06/04,34,33,0,0,0,0,0,0
2012/06/05,55,49,1,2,1,0,0,0
2012/06/06,24,23,0,0,0,1,1,0
2012/06/07,10,7,0,0,0,0,0,0
2012/06/08,10,9,1,1,0,1,1,0
2012/06/10,1,1,0,0,0,0,0,0
2012/06/11,10,4,2,2,0,0,0,0
2012/06/12,15,14,0,0,0,0,0,0
2012/06/13,13,7,0,0,0,0,0,0
2012/06/14,33,16,2,2,0,3,4,1
2012/06/15,9,4,0,0,0,0,0,0
2012/06/16,1,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,33,21,2,2,0,1,1,0
2012/06/19,27,24,0,0,0,0,0,0
2012/06/20,23,12,2,3,1,0,0,0
2012/06/21,35,20,1,1,0,2,2,0
2012/06/22,16,9,1,1,0,0,0,0
2012/06/23,2,0,0,0,0,0,2,2
2012/06/25,26,21,1,1,0,0,0,0
2012/06/26,19,18,0,0,0,1,1,0
2012/06/27,26,15,1,1,0,1,1,0
2012/06/28,17,3,4,4,0,1,1,0
2012/06/29,33,24,2,2,0,0,0,0
2012/06/30,2,2,0,0,0,0,0,0
2012/07/02,6,1,0,0,0,0,0,0
2012/07/03,11,4,2,2,0,1,1,0
2012/07/04,4,4,0,0,0,0,0,0
2012/07/05,16,9,0,0,0,3,3,0
2012/07/06,25,20,3,3,0,0,0,0
2012/07/07,1,1,0,0,0,0,0,0
2012/07/08,1,1,0,0,0,0,0,0
2012/07/09,11,8,0,0,0,0,0,0
2012/07/10,18,15,1,1,0,1,1,0
2012/07/11,16,4,1,1,0,2,2,0
2012/07/12,26,17,2,2,0,2,2,0
2012/07/13,15,13,1,1,0,1,1,0
2012/07/16,11,9,0,1,1,1,1,0
2012/07/17,24,21,0,0,0,1,1,0
2012/07/18,21,18,1,1,0,0,0,0
2012/07/19,11,8,0,0,0,0,0,0
2012/07/20,21,14,0,0,0,0,0,0
2012/07/23,20,10,0,0,0,1,1,0
2012/07/24,30,21,0,0,0,0,1,1
2012/07/25,29,13,0,1,1,0,0,0
2012/07/26,11,5,1,2,1,0,0,0
2012/07/27,8,4,1,1,0,3,3,0
2012/07/29,0,0,0,0,0,0,1,1
2012/07/30,14,5,1,1,0,2,2,0
2012/07/31,16,10,0,1,1,1,1,0
2012/08/01,10,10,0,0,0,1,1,0
2012/08/02,17,8,0,0,0,1,1,0
2012/08/03,16,11,1,1,0,3,3,0
2012/08/04,2,1,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,7,2,0,0,0,0,0,0
2012/08/07,9,6,1,1,0,0,0,0
2011/09/07,1,1,0,0,0,0,0,0
2011/09/09,3,3,0,0,0,0,0,0
2011/09/13,6,6,0,0,0,0,0,0
2011/09/14,5,4,0,0,0,0,0,0
2011/09/15,10,8,0,0,0,0,0,0
2011/09/16,22,22,0,0,0,0,0,0
2011/09/17,16,7,0,0,0,0,0,0
2011/09/19,5,5,0,0,0,0,0,0
2011/09/20,30,22,0,0,0,0,0,0
2011/09/21,26,23,0,0,0,0,0,0
2011/09/22,30,21,0,0,0,0,0,0
2011/09/23,21,17,0,0,0,0,0,0
2011/09/26,10,10,0,0,0,0,0,0
2011/09/27,8,8,0,0,0,1,1,0
2011/09/28,5,3,0,0,0,0,0,0
2011/09/29,4,4,0,0,0,0,0,0
2011/09/30,4,4,0,0,0,0,0,0
2011/10/01,3,3,0,0,0,0,0,0
2011/10/03,14,8,0,0,0,0,0,0
2011/10/04,6,5,0,0,0,0,0,0
2011/10/05,15,14,0,0,0,0,0,0
2011/10/06,12,9,0,0,0,4,4,0
2011/10/07,11,7,0,0,0,0,0,0
2011/10/10,1,1,0,0,0,0,0,0
2011/10/11,21,15,2,2,0,0,0,0
2011/10/12,14,13,0,0,0,0,0,0
2011/10/14,12,8,0,0,0,0,0,0
2011/10/15,42,30,0,0,0,0,0,0
2011/10/16,27,22,0,0,0,0,0,0
2011/10/17,3,1,0,0,0,0,0,0
2011/10/18,12,11,0,0,0,0,0,0
2011/10/19,3,3,0,0,0,0,0,0
2011/10/20,5,4,0,0,0,0,0,0
2011/10/21,6,6,1,1,0,0,0,0
2011/10/22,7,3,1,1,0,0,0,0
2011/10/24,39,35,1,1,0,4,4,0
2011/10/25,12,7,0,0,0,1,1,0
2011/10/26,24,19,0,0,0,0,0,0
2011/10/27,14,6,0,0,0,2,2,0
2011/10/28,45,28,1,1,0,1,1,0
2011/10/29,4,4,0,0,0,0,0,0
2011/10/31,8,7,0,0,0,0,0,0
2011/11/01,24,20,0,0,0,0,0,0
2011/11/02,30,22,5,5,0,0,0,0
2011/11/03,28,22,1,1,0,0,0,0
2011/11/04,13,11,0,0,0,1,1,0
2011/11/05,2,1,0,0,0,0,0,0
2011/11/06,1,0,0,0,0,0,0,0
2011/11/07,32,27,0,0,0,0,0,0
2011/11/08,28,24,0,0,0,0,0,0
2011/11/09,63,59,2,2,0,0,0,0
2011/11/10,16,15,0,0,0,0,0,0
2011/11/11,10,5,5,5,0,0,0,0
2011/11/13,4,0,0,0,0,0,0,0
2011/11/14,21,19,0,0,0,1,1,0
2011/11/15,34,26,1,1,0,0,0,0
2011/11/16,20,17,0,0,0,0,0,0
2011/11/17,28,25,1,1,0,1,1,0
2011/11/18,5,5,0,0,0,0,0,0
2011/11/19,2,2,0,0,0,0,0,0
2011/11/20,3,0,2,2,0,1,1,0
2011/11/21,19,18,0,0,0,0,0,0
2011/11/22,29,21,2,2,0,0,0,0
2011/11/23,32,29,0,0,0,1,1,0
2011/11/24,45,44,0,0,0,1,1,0
2011/11/25,15,13,3,3,0,1,1,0
2011/11/26,18,18,0,0,0,0,0,0
2011/11/27,5,5,0,0,0,0,0,0
2011/11/28,37,35,0,0,0,4,4,0
2011/11/29,37,32,0,0,0,2,2,0
2011/11/30,16,13,1,1,0,2,2,0
2011/12/01,12,4,0,0,0,2,2,0
2011/12/02,26,14,2,2,0,0,1,1
2011/12/03,2,0,0,0,0,2,2,0
2011/12/04,13,9,0,0,0,0,0,0
2011/12/05,19,6,1,1,0,0,0,0
2011/12/06,53,41,1,1,0,4,4,0
2011/12/07,22,15,0,0,0,3,3,0
2011/12/08,45,43,0,0,0,0,0,0
2011/12/09,41,36,3,3,0,3,3,0
2011/12/10,8,4,0,1,1,1,1,0
2011/12/12,7,3,0,0,0,2,2,0
2011/12/13,43,35,1,1,0,2,2,0
2011/12/14,38,30,1,1,0,2,2,0
2011/12/15,33,27,2,2,0,0,0,0
2011/12/16,32,25,3,3,0,3,3,0
2011/12/17,4,0,4,4,0,0,0,0
2011/12/19,20,6,0,0,0,0,0,0
2011/12/20,12,6,1,1,0,0,0,0
2011/12/21,29,16,0,0,0,0,0,0
2011/12/22,15,12,2,2,0,0,0,0
2011/12/23,15,15,0,0,0,1,1,0
2011/12/26,5,4,0,1,1,0,0,0
2011/12/27,7,7,0,0,0,0,1,1
2011/12/28,27,25,0,0,0,0,0,0
2011/12/29,13,13,0,0,0,0,0,0
2011/12/31,2,2,0,0,0,0,0,0
2012/01/03,9,5,0,0,0,1,1,0
2012/01/04,12,10,0,0,0,0,0,0
2012/01/05,11,8,0,0,0,0,0,0
2012/01/06,13,10,0,0,0,0,0,0
2012/01/09,10,8,0,0,0,0,0,0
2012/01/10,7,7,0,0,0,0,0,0
2012/01/11,20,19,0,0,0,0,0,0
2012/01/12,41,37,0,0,0,0,0,0
2012/01/13,23,23,0,0,0,0,0,0
2012/01/14,2,1,0,0,0,1,1,0
2012/01/16,4,2,0,0,0,0,0,0
2012/01/17,14,13,0,0,0,0,0,0
2012/01/18,30,21,1,1,0,0,0,0
2012/01/19,14,14,0,0,0,0,0,0
2012/01/20,9,9,0,0,0,0,0,0
2012/01/21,6,6,0,0,0,0,0,0
2012/01/22,36,25,0,1,1,0,1,1
2012/01/23,7,3,0,0,0,0,0,0
2012/01/24,14,13,0,0,0,0,0,0
2012/01/25,25,21,0,0,0,1,1,0
2012/01/26,32,28,1,1,0,0,0,0
2012/01/27,10,8,1,1,0,0,0,0
2012/01/31,7,5,0,0,0,1,1,0
2012/02/01,17,16,0,0,0,0,0,0
2012/02/02,56,52,0,0,0,0,0,0
2012/02/03,34,28,0,0,0,1,1,0
2012/02/04,4,4,0,0,0,0,0,0
2012/02/06,36,19,1,1,0,0,0,0
2012/02/07,44,44,1,1,0,0,0,0
2012/02/08,35,35,0,0,0,0,0,0
2012/02/09,47,46,0,0,0,0,0,0
2012/02/10,30,27,1,1,0,1,1,0
2012/02/11,2,2,0,0,0,0,0,0
2012/02/12,7,7,0,0,0,0,0,0
2012/02/13,34,33,0,0,0,0,0,0
2012/02/14,26,21,3,3,0,0,0,0
2012/02/15,16,14,3,3,0,0,0,0
2012/02/16,8,4,1,1,0,0,0,0
2012/02/17,30,23,0,0,0,0,0,0
2012/02/18,8,8,0,0,0,1,1,0
2012/02/19,1,1,0,0,0,2,2,0
2012/02/20,11,7,2,2,0,1,2,1
2012/02/21,9,8,1,1,0,1,1,0
2012/02/22,24,23,1,1,0,0,0,0
2012/02/23,21,19,1,1,0,0,0,0
2012/02/24,19,16,2,2,0,4,4,0
2012/02/25,8,1,2,2,0,0,0,0
2012/02/27,14,14,0,0,0,1,1,0
2012/02/28,29,25,1,1,0,1,1,0
2012/02/29,17,15,0,0,0,1,1,0
2012/03/01,6,6,0,0,0,0,0,0
2012/03/02,1,1,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,1,1,0
2012/03/05,10,10,0,0,0,0,0,0
2012/03/06,18,17,0,0,0,1,1,0
2012/03/07,16,14,0,0,0,0,0,0
2012/03/08,27,25,0,0,0,2,2,0
2012/03/09,36,34,0,0,0,0,0,0
2012/03/10,24,24,0,0,0,0,0,0
2012/03/12,26,25,0,0,0,0,0,0
2012/03/13,30,28,0,0,0,2,2,0
2012/03/14,37,34,0,0,0,1,1,0
2012/03/15,43,39,0,0,0,0,0,0
2012/03/16,35,24,1,1,0,0,0,0
2012/03/19,13,12,0,0,0,0,0,0
2012/03/20,13,12,0,0,0,0,0,0
2012/03/21,8,7,0,0,0,0,0,0
2012/03/22,8,4,0,0,0,0,0,0
2012/03/23,20,10,3,3,0,4,4,0
2012/03/24,1,1,0,0,0,4,4,0
2012/03/26,6,2,0,0,0,1,1,0
2012/03/27,19,17,0,0,0,0,0,0
2012/03/28,12,10,0,0,0,1,1,0
2012/03/29,13,8,0,0,0,0,0,0
2012/03/30,17,10,0,0,0,1,1,0
2012/04/02,24,15,0,0,0,0,0,0
2012/04/03,21,18,0,0,0,2,2,0
2012/04/04,27,17,2,2,0,0,0,0
2012/04/05,16,10,1,1,0,2,2,0
2012/04/06,32,26,1,1,0,5,5,0
2012/04/09,24,23,0,0,0,0,0,0
2012/04/10,26,21,0,0,0,1,1,0
2012/04/11,21,18,0,0,0,0,0,0
2012/04/12,22,16,0,0,0,0,0,0
2012/04/13,41,37,0,0,0,1,1,0
2012/04/14,3,3,0,0,0,0,0,0
2012/04/15,3,3,0,0,0,1,1,0
2012/04/16,21,16,0,0,0,3,3,0
2012/04/17,10,8,0,0,0,1,1,0
2012/04/18,8,6,1,1,0,1,1,0
2012/04/19,18,16,1,1,0,0,0,0
2012/04/20,25,17,2,3,1,2,2,0
2012/04/21,2,1,0,0,0,1,1,0
2012/04/22,1,1,0,0,0,0,0,0
2012/04/23,16,11,0,0,0,1,2,1
2012/04/24,21,17,1,1,0,1,1,0
2012/04/25,17,3,0,1,1,4,4,0
2012/04/26,15,11,2,2,0,0,0,0
2012/04/27,15,8,1,1,0,2,2,0
2012/04/28,2,1,0,0,0,1,1,0
2012/04/30,14,9,1,1,0,0,0,0
2012/05/01,33,29,0,0,0,1,1,0
2012/05/02,33,24,1,1,0,0,0,0
2012/05/03,32,18,2,2,0,3,3,0
2012/05/04,22,18,0,1,1,3,3,0
2012/05/05,6,6,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,10,9,1,1,0,0,0,0
2012/05/08,15,12,1,1,0,2,2,0
2012/05/09,14,5,0,0,0,2,2,0
2012/05/10,26,18,0,0,0,1,1,0
2012/05/11,23,14,2,2,0,1,1,0
2012/05/12,2,1,2,2,0,0,0,0
2012/05/13,1,1,0,0,0,0,0,0
2012/05/14,20,18,0,0,0,0,0,0
2012/05/15,12,8,3,3,0,2,2,0
2012/05/16,11,3,2,2,0,1,1,0
2012/05/17,19,12,2,2,0,1,1,0
2012/05/18,10,7,0,0,0,2,3,1
2012/05/20,3,0,0,0,0,2,2,0
2012/05/21,17,8,1,2,1,3,3,0
2012/05/22,19,11,3,4,1,0,0,0
2012/05/23,25,9,0,0,0,1,1,0
2012/05/24,10,6,0,0,0,0,0,0
2012/05/25,7,5,0,0,0,1,1,0
2012/05/26,5,5,0,0,0,0,0,0
2012/05/27,6,2,0,0,0,0,0,0
2012/05/28,11,4,3,3,0,1,1,0
2012/05/29,22,19,0,0,0,1,1,0
2012/05/30,30,27,1,1,0,0,0,0
2012/05/31,3,3,0,0,0,1,1,0
2012/06/01,9,6,0,0,0,1,1,0
2012/06/02,19,17,0,0,0,2,2,0
2012/06/03,19,17,0,0,0,0,0,0
2012/06/04,34,33,0,0,0,0,0,0
2012/06/05,55,49,1,2,1,0,0,0
2012/06/06,24,23,0,0,0,1,1,0
2012/06/07,10,7,0,0,0,0,0,0
2012/06/08,10,9,1,1,0,1,1,0
2012/06/10,1,1,0,0,0,0,0,0
2012/06/11,10,4,2,2,0,0,0,0
2012/06/12,15,14,0,0,0,0,0,0
2012/06/13,13,7,0,0,0,0,0,0
2012/06/14,33,16,2,2,0,3,4,1
2012/06/15,9,4,0,0,0,0,0,0
2012/06/16,1,0,0,0,0,0,0,0
2012/06/17,1,0,0,0,0,0,0,0
2012/06/18,33,21,2,2,0,1,1,0
2012/06/19,27,24,0,0,0,0,0,0
2012/06/20,23,12,2,3,1,0,0,0
2012/06/21,35,20,1,1,0,2,2,0
2012/06/22,16,9,1,1,0,0,0,0
2012/06/23,2,0,0,0,0,0,2,2
2012/06/25,26,21,1,1,0,0,0,0
2012/06/26,19,18,0,0,0,1,1,0
2012/06/27,26,15,1,1,0,1,1,0
2012/06/28,17,3,4,4,0,1,1,0
2012/06/29,33,24,2,2,0,0,0,0
2012/06/30,2,2,0,0,0,0,0,0
2012/07/02,6,1,0,0,0,0,0,0
2012/07/03,11,4,2,2,0,1,1,0
2012/07/04,4,4,0,0,0,0,0,0
2012/07/05,16,9,0,0,0,3,3,0
2012/07/06,25,20,3,3,0,0,0,0
2012/07/07,1,1,0,0,0,0,0,0
2012/07/08,1,1,0,0,0,0,0,0
2012/07/09,11,8,0,0,0,0,0,0
2012/07/10,18,15,1,1,0,1,1,0
2012/07/11,16,4,1,1,0,2,2,0
2012/07/12,26,17,2,2,0,2,2,0
2012/07/13,15,13,1,1,0,1,1,0
2012/07/16,11,9,0,1,1,1,1,0
2012/07/17,24,21,0,0,0,1,1,0
2012/07/18,21,18,1,1,0,0,0,0
2012/07/19,11,8,0,0,0,0,0,0
2012/07/20,21,14,0,0,0,0,0,0
2012/07/23,20,10,0,0,0,1,1,0
2012/07/24,30,21,0,0,0,0,1,1
2012/07/25,29,13,0,1,1,0,0,0
2012/07/26,11,5,1,2,1,0,0,0
2012/07/27,8,4,1,1,0,3,3,0
2012/07/29,0,0,0,0,0,0,1,1
2012/07/30,14,5,1,1,0,2,2,0
2012/07/31,16,10,0,1,1,1,1,0
2012/08/01,10,10,0,0,0,1,1,0
2012/08/02,17,8,0,0,0,1,1,0
2012/08/03,16,11,1,1,0,3,3,0
2012/08/04,2,1,0,0,0,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,7,2,0,0,0,0,0,0
2012/08/07,9,6,1,1,0,0,0,0
