date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011-12-03,2,0,2,2,0,11,12,1
2011-12-04,13,9,1,1,0,11,12,1
2011-12-05,19,7,2,2,0,8,9,1
2011-12-06,53,43,2,2,0,10,12,2
2011-12-07,22,15,0,0,0,8,10,2
2011-12-08,45,43,0,0,0,7,8,1
2011-12-09,41,36,3,3,0,8,9,1
2011-12-10,8,4,3,4,1,9,9,0
2011-12-11,0,0,3,3,0,8,8,0
2011-12-12,7,3,0,0,0,9,9,0
2011-12-13,43,35,1,1,0,10,10,0
2011-12-14,38,30,2,2,0,10,10,0
2011-12-15,33,27,2,2,0,0,0,0
2011-12-16,32,25,5,5,0,3,3,0
2011-12-17,4,0,9,9,0,3,3,0
2011-12-18,0,0,1,1,0,1,1,0
2011-12-19,20,6,0,0,0,2,2,0
2011-12-20,12,7,1,1,0,2,2,0
2011-12-21,29,16,1,1,0,0,0,0
2011-12-22,15,12,3,3,0,0,0,0
2011-12-23,15,15,3,3,0,1,1,0
2011-12-24,0,0,3,3,0,1,1,0
2011-12-25,0,0,3,3,0,1,1,0
2011-12-26,5,4,3,4,1,1,1,0
2011-12-27,7,7,2,2,0,1,2,1
2011-12-28,27,25,2,2,0,0,1,1
2011-12-29,13,13,2,2,0,0,1,1
2011-12-30,0,0,2,2,0,0,1,1
2011-12-31,2,2,2,2,0,0,1,1
2012-01-01,0,0,2,2,0,0,1,1
2012-01-02,0,0,2,2,0,0,1,1
2012-01-03,9,5,1,1,0,1,2,1
2012-01-04,12,10,1,1,0,0,1,1
2012-01-05,11,9,1,1,0,0,1,1
2012-01-06,13,10,0,0,0,0,1,1
2012-01-07,0,0,0,0,0,0,1,1
2012-01-08,0,0,0,0,0,0,0,0
2012-01-09,10,9,0,0,0,0,0,0
2012-01-10,7,7,0,0,0,0,0,0
2012-01-11,20,19,0,0,0,0,0,0
2012-01-12,41,37,0,0,0,0,0,0
2012-01-13,23,23,0,0,0,0,0,0
2012-01-14,2,1,0,0,0,1,1,0
2012-01-15,0,0,0,0,0,1,1,0
2012-01-16,4,2,0,0,0,1,1,0
2012-01-17,14,13,0,0,0,0,0,0
2012-01-18,30,21,1,1,0,0,0,0
2012-01-19,14,14,1,1,0,0,0,0
2012-01-20,9,9,1,1,0,0,0,0
2012-01-21,6,6,1,1,0,0,0,0
2012-01-22,36,25,1,2,1,0,1,1
2012-01-23,7,2,0,0,0,0,1,1
2012-01-24,14,13,0,0,0,0,1,1
2012-01-25,25,21,0,0,0,1,1,0
2012-01-26,32,28,1,1,0,1,1,0
2012-01-27,10,8,2,2,0,1,1,0
2012-01-28,0,0,2,2,0,1,1,0
2012-01-29,0,0,2,2,0,1,1,0
2012-01-30,0,0,1,1,0,1,1,0
2012-01-31,7,5,1,1,0,1,1,0
2012-02-01,17,16,1,1,0,1,1,0
2012-02-02,56,52,1,1,0,1,1,0
2012-02-03,34,28,1,1,0,2,2,0
2012-02-04,4,4,1,1,0,2,2,0
2012-02-05,0,0,1,1,0,2,2,0
2012-02-06,36,19,2,2,0,2,2,0
2012-02-07,44,44,3,3,0,2,2,0
2012-02-08,35,35,1,1,0,2,2,0
2012-02-09,47,46,1,1,0,2,2,0
2012-02-10,30,27,2,2,0,3,3,0
2012-02-11,2,2,2,2,0,3,3,0
2012-02-12,7,7,2,2,0,3,3,0
2012-02-13,34,33,2,2,0,3,3,0
2012-02-14,26,21,5,5,0,3,3,0
2012-02-15,16,14,8,8,0,2,2,0
2012-02-16,8,4,9,9,0,2,2,0
2012-02-17,30,23,8,8,0,2,2,0
2012-02-18,8,8,8,8,0,3,3,0
2012-02-19,1,1,6,6,0,5,5,0
2012-02-20,11,7,8,8,0,6,7,1
2012-02-21,9,8,8,8,0,5,6,1
2012-02-22,24,23,9,9,0,5,6,1
2012-02-23,21,19,9,9,0,5,6,1
2012-02-24,19,16,6,6,0,8,9,1
2012-02-25,8,1,7,7,0,9,10,1
2012-02-26,0,0,6,6,0,9,10,1
2012-02-27,14,14,4,4,0,5,6,1
2012-02-28,29,25,4,4,0,4,5,1
2012-02-29,17,15,4,4,0,5,6,1
2012-03-01,6,6,3,3,0,5,6,1
2012-03-02,1,1,3,3,0,5,6,1
2012-03-03,0,0,2,2,0,6,7,1
2012-03-04,0,0,2,2,0,6,7,1
2012-03-05,10,10,2,2,0,6,7,1
2012-03-06,18,17,2,2,0,7,8,1
2012-03-07,16,14,1,1,0,6,7,1
2012-03-08,27,25,1,1,0,8,9,1
2012-03-09,36,34,1,1,0,8,9,1
2012-03-10,24,24,1,1,0,8,9,1
2012-03-11,0,0,1,1,0,6,7,1
2012-03-12,26,25,1,1,0,6,7,1
2012-03-13,30,28,1,1,0,8,9,1
2012-03-14,37,34,1,1,0,9,10,1
2012-03-15,43,39,1,1,0,6,6,0
2012-03-16,35,24,2,2,0,5,5,0
2012-03-17,0,0,2,2,0,5,5,0
2012-03-18,0,0,2,2,0,5,5,0
2012-03-19,13,12,2,2,0,5,5,0
2012-03-20,13,12,2,2,0,5,5,0
2012-03-21,8,7,2,2,0,3,3,0
2012-03-22,8,4,1,1,0,3,3,0
2012-03-23,20,10,4,4,0,7,7,0
2012-03-24,1,1,3,3,0,11,11,0
2012-03-25,0,0,3,3,0,11,11,0
2012-03-26,6,2,2,2,0,8,8,0
2012-03-27,19,17,2,2,0,4,4,0
2012-03-28,12,10,2,2,0,4,4,0
2012-03-29,13,8,2,2,0,3,3,0
2012-03-30,17,10,2,2,0,4,4,0
2012-03-31,0,0,2,2,0,4,4,0
2012-04-01,0,0,2,2,0,4,4,0
2012-04-02,24,15,2,2,0,3,3,0
2012-04-03,21,18,2,2,0,5,5,0
2012-04-04,27,17,4,4,0,5,5,0
2012-04-05,16,10,4,4,0,7,7,0
2012-04-06,32,26,5,5,0,11,11,0
2012-04-07,0,0,5,5,0,11,11,0
2012-04-08,0,0,5,5,0,10,10,0
2012-04-09,24,23,2,2,0,9,9,0
2012-04-10,26,21,2,2,0,9,9,0
2012-04-11,21,18,2,2,0,9,9,0
2012-04-12,22,16,2,2,0,9,9,0
2012-04-13,41,37,2,2,0,9,9,0
2012-04-14,3,3,2,2,0,9,9,0
2012-04-15,3,3,2,2,0,9,9,0
2012-04-16,21,16,2,2,0,10,10,0
2012-04-17,10,8,2,2,0,11,11,0
2012-04-18,8,6,3,3,0,11,11,0
2012-04-19,18,16,4,4,0,12,12,0
2012-04-20,25,17,6,7,1,13,13,0
2012-04-21,2,1,6,7,1,14,14,0
2012-04-22,1,1,5,6,1,13,13,0
2012-04-23,16,11,3,4,1,8,9,1
2012-04-24,21,17,4,5,1,6,7,1
2012-04-25,17,3,4,6,2,10,11,1
2012-04-26,15,11,6,8,2,9,10,1
2012-04-27,15,8,7,9,2,11,11,0
2012-04-28,2,1,7,9,2,12,12,0
2012-04-29,0,0,4,6,2,12,12,0
2012-04-30,14,9,4,6,2,12,12,0
2012-05-01,33,29,4,6,2,12,12,0
2012-05-02,33,24,4,6,2,11,11,0
2012-05-03,32,18,4,6,2,11,11,0
2012-05-04,22,18,4,7,3,13,13,0
2012-05-05,6,6,4,7,3,13,13,0
2012-05-06,1,0,4,8,4,13,13,0
2012-05-07,10,9,4,6,2,13,13,0
2012-05-08,15,12,5,7,2,13,13,0
2012-05-09,14,5,4,6,2,14,14,0
2012-05-10,26,18,4,6,2,13,13,0
2012-05-11,23,14,6,8,2,13,13,0
2012-05-12,2,1,8,10,2,13,13,0
2012-05-13,1,1,8,10,2,13,13,0
2012-05-14,20,18,7,9,2,12,12,0
2012-05-15,12,8,9,11,2,14,14,0
2012-05-16,11,3,10,12,2,14,14,0
2012-05-17,19,12,11,13,2,15,15,0
2012-05-18,10,7,11,12,1,17,17,0
2012-05-19,0,0,11,12,1,17,17,0
2012-05-20,3,0,9,10,1,16,16,0
2012-05-21,17,8,8,10,2,19,19,0
2012-05-22,19,11,11,14,3,14,14,0
2012-05-23,25,9,10,13,3,15,15,0
2012-05-24,10,6,9,12,3,14,14,0
2012-05-25,7,5,9,12,3,15,15,0
2012-05-26,5,5,9,12,3,15,15,0
2012-05-27,6,2,9,11,2,15,15,0
2012-05-28,11,4,12,14,2,13,13,0
2012-05-29,22,19,10,12,2,12,12,0
2012-05-30,30,27,10,12,2,11,11,0
2012-05-31,3,3,8,10,2,12,12,0
2012-06-01,9,6,8,10,2,13,13,0
2012-06-02,19,18,8,10,2,14,14,0
2012-06-03,19,17,8,10,2,12,12,0
2012-06-04,34,33,8,10,2,12,12,0
2012-06-05,55,49,9,12,3,10,10,0
2012-06-06,24,23,8,11,3,11,11,0
2012-06-07,10,7,7,10,3,11,11,0
2012-06-08,10,9,8,11,3,12,12,0
2012-06-09,0,0,8,11,3,12,12,0
2012-06-10,1,1,8,11,3,11,11,0
2012-06-11,10,4,8,11,3,10,10,0
2012-06-12,15,14,7,10,3,8,8,0
2012-06-13,13,7,4,5,1,3,3,0
2012-06-14,33,16,6,7,1,5,6,1
2012-06-15,9,4,6,7,1,4,4,0
2012-06-16,1,0,6,7,1,4,4,0
2012-06-17,1,0,6,7,1,4,4,0
2012-06-18,33,21,7,8,1,5,5,0
2012-06-19,27,24,7,8,1,4,4,0
2012-06-20,23,12,8,10,2,2,2,0
2012-06-21,35,20,9,11,2,4,4,0
2012-06-22,16,9,9,11,2,3,3,0
2012-06-23,2,0,9,11,2,3,5,2
2012-06-24,0,0,8,10,2,2,4,2
2012-06-25,26,22,9,11,2,2,3,1
2012-06-26,19,18,8,10,2,2,3,1
2012-06-27,26,15,8,10,2,3,3,0
2012-06-28,17,3,11,13,2,3,3,0
2012-06-29,33,24,9,11,2,2,2,0
2012-06-30,2,2,9,11,2,2,2,0
2012-07-01,0,0,8,10,2,2,2,0
2012-07-02,6,1,6,8,2,2,2,0
2012-07-03,11,4,8,9,1,3,3,0
2012-07-04,4,4,8,9,1,2,2,0
2012-07-05,16,9,8,9,1,5,5,0
2012-07-06,25,20,10,11,1,5,5,0
2012-07-07,1,1,10,11,1,5,5,0
2012-07-08,1,1,10,11,1,4,4,0
2012-07-09,11,8,9,10,1,4,4,0
2012-07-10,18,15,8,9,1,4,4,0
2012-07-11,16,4,8,9,1,4,4,0
2012-07-12,26,17,8,9,1,6,6,0
2012-07-13,15,13,7,8,1,7,7,0
2012-07-14,0,0,7,8,1,7,7,0
2012-07-15,0,0,7,8,1,7,7,0
2012-07-16,11,9,7,9,2,8,8,0
2012-07-17,24,21,4,6,2,9,9,0
2012-07-18,21,18,4,6,2,7,7,0
2012-07-19,11,8,3,5,2,7,7,0
2012-07-20,21,14,3,5,2,7,7,0
2012-07-21,0,0,3,5,2,7,7,0
2012-07-22,0,0,3,5,2,7,7,0
2012-07-23,20,10,5,7,2,7,7,0
2012-07-24,30,21,5,7,2,5,6,1
2012-07-25,29,13,5,8,3,4,5,1
2012-07-26,11,5,6,10,4,3,4,1
2012-07-27,8,4,6,10,4,5,6,1
2012-07-28,0,0,6,10,4,5,6,1
2012-07-29,0,0,5,8,3,5,6,1
2012-07-30,14,5,6,9,3,6,7,1
2012-07-31,16,10,6,10,4,6,7,1
2012-08-01,10,9,6,9,3,5,6,1
2012-08-02,17,8,6,9,3,4,5,1
2012-08-03,16,10,6,9,3,3,3,0
2012-08-04,2,1,6,9,3,3,3,0
2012-08-05,1,0,5,8,3,2,2,0
2012-08-06,0,0,2,4,2,0,0,0
