date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,27,17,15,15,0,13,13,0
2012/04/05,16,10,16,16,0,33,33,0
2012/04/06,32,26,20,20,0,3,3,0
2012/04/07,0,0,20,20,0,3,3,0
2012/04/08,0,0,20,20,0,28,28,0
2012/04/09,24,23,18,18,0,28,28,0
2012/04/10,26,21,16,16,0,20,20,0
2012/04/11,21,18,16,16,0,23,23,0
2012/04/12,22,16,16,16,0,41,41,0
2012/04/13,41,37,16,16,0,4,4,0
2012/04/14,3,3,16,16,0,2,2,0
2012/04/15,3,3,17,17,0,22,22,0
2012/04/16,21,16,17,17,0,10,10,0
2012/04/17,10,8,18,18,0,7,7,0
2012/04/18,8,6,20,20,0,18,18,0
2012/04/19,18,16,19,19,0,21,21,0
2012/04/20,25,17,21,22,1,6,6,0
2012/04/21,2,1,21,22,1,6,6,0
2012/04/22,1,1,21,22,1,19,19,0
2012/04/23,16,11,19,20,1,25,25,0
2012/04/24,21,17,17,18,1,16,16,0
2012/04/25,17,3,19,21,2,13,13,0
2012/04/26,15,11,21,23,2,16,16,0
2012/04/27,15,8,22,24,2,3,3,0
2012/04/28,2,1,23,25,2,2,2,0
2012/04/29,0,0,23,25,2,16,16,0
2012/04/30,14,9,21,23,2,35,35,0
2012/05/01,33,29,19,21,2,32,33,1
2012/05/02,33,24,19,21,2,25,25,0
2012/05/03,32,18,21,23,2,26,26,0
2012/05/04,22,18,20,23,3,8,8,0
2012/05/05,6,6,20,23,3,2,2,0
2012/05/06,1,0,20,23,3,12,14,2
2012/05/07,10,9,20,22,2,16,16,0
2012/05/08,15,12,21,23,2,12,13,1
2012/05/09,14,5,23,25,2,27,27,0
2012/05/10,26,18,24,26,2,22,22,0
2012/05/11,23,14,24,26,2,2,2,0
2012/05/12,2,1,25,27,2,3,3,0
2012/05/13,1,1,25,27,2,23,23,0
2012/05/14,20,18,23,25,2,9,9,0
2012/05/15,12,8,27,29,2,12,12,0
2012/05/16,11,3,28,30,2,20,20,0
2012/05/17,19,12,27,29,2,14,14,0
2012/05/18,10,7,28,30,2,5,5,0
2012/05/19,0,0,28,30,2,6,6,0
2012/05/20,3,0,28,31,3,26,26,0
2012/05/21,17,8,24,28,4,24,24,0
2012/05/22,19,11,24,30,6,20,20,0
2012/05/23,25,9,26,32,6,20,20,0
2012/05/24,10,6,22,28,6,12,12,0
2012/05/25,7,5,23,29,6,10,10,0
2012/05/26,5,5,23,29,6,7,10,3
2012/05/27,6,2,23,29,6,14,14,0
2012/05/28,11,5,24,30,6,30,30,0
2012/05/29,22,19,22,28,6,35,35,0
2012/05/30,30,27,21,27,6,9,9,0
2012/05/31,3,3,21,27,6,12,12,0
2012/06/01,9,6,21,27,6,21,21,0
2012/06/02,19,17,21,27,6,23,25,2
2012/06/03,19,17,18,24,6,39,39,0
2012/06/04,34,33,18,24,6,56,56,0
2012/06/05,55,49,19,26,7,28,28,0
2012/06/06,24,23,18,25,7,11,11,0
2012/06/07,10,7,18,25,7,12,12,0
2012/06/08,10,9,19,26,7,4,4,0
2012/06/09,0,0,18,25,7,5,5,0
2012/06/10,1,1,18,25,7,14,14,0
2012/06/11,10,4,17,24,7,18,18,0
2012/06/12,15,14,17,24,7,21,22,1
2012/06/13,13,7,12,18,6,28,29,1
2012/06/14,33,16,14,19,5,13,15,2
2012/06/15,9,4,13,18,5,4,5,1
2012/06/16,1,0,13,18,5,2,3,1
2012/06/17,1,0,13,18,5,32,33,1
2012/06/18,33,21,14,19,5,28,29,1
2012/06/19,27,24,14,19,5,20,22,2
2012/06/20,23,12,16,21,5,36,37,1
2012/06/21,35,20,13,18,5,18,19,1
2012/06/22,16,9,14,19,5,2,3,1
2012/06/23,2,0,14,21,7,2,3,1
2012/06/24,0,0,12,19,7,27,29,2
2012/06/25,26,21,12,18,6,19,20,1
2012/06/26,19,18,13,19,6,26,28,2
2012/06/27,26,15,12,17,5,10,13,3
2012/06/28,17,3,13,18,5,38,39,1
2012/06/29,33,25,14,19,5,4,5,1
2012/06/30,2,2,14,19,5,2,3,1
2012/07/01,0,0,14,19,5,7,8,1
2012/07/02,6,1,14,19,5,9,10,1
2012/07/03,11,4,16,21,5,6,7,1
2012/07/04,4,4,16,21,5,16,17,1
2012/07/05,16,9,18,23,5,24,25,1
2012/07/06,25,20,20,25,5,3,4,1
2012/07/07,1,1,20,25,5,3,4,1
2012/07/08,1,1,20,25,5,13,14,1
2012/07/09,11,8,19,24,5,21,22,1
2012/07/10,18,15,15,20,5,15,16,1
2012/07/11,16,4,18,23,5,20,21,1
2012/07/12,26,17,23,28,5,20,21,1
2012/07/13,15,13,22,27,5,2,3,1
2012/07/14,0,0,22,27,5,2,3,1
2012/07/15,0,0,22,27,5,10,11,1
2012/07/16,11,9,23,28,5,22,23,1
2012/07/17,24,21,23,28,5,25,26,1
2012/07/18,21,18,24,29,5,16,17,1
2012/07/19,11,8,21,26,5,21,22,1
2012/07/20,21,14,20,25,5,4,5,1
2012/07/21,0,0,20,25,5,4,5,1
2012/07/22,0,0,20,25,5,20,21,1
2012/07/23,20,10,21,26,5,29,30,1
2012/07/24,30,21,21,26,5,27,28,1
2012/07/25,29,13,23,28,5,14,15,1
2012/07/26,11,5,23,28,5,9,10,1
2012/07/27,8,4,25,30,5,3,4,1
2012/07/28,0,0,25,30,5,3,4,1
2012/07/29,0,0,25,30,5,12,13,1
2012/07/30,14,5,26,31,5,15,16,1
2012/07/31,16,10,27,32,5,15,16,1
2012/08/01,10,10,27,32,5,19,20,1
2012/08/02,17,8,27,32,5,18,19,1
2012/08/03,16,11,28,33,5,5,6,1
2012/08/04,2,1,29,34,5,4,5,1
2012/08/05,1,0,29,34,5,14,15,1
2012/08/06,7,2,26,31,5,11,12,1
2012/08/07,9,6,23,28,5,20,21,1
2012/08/08,17,14,18,23,5,23,24,1
2012/08/09,13,3,18,23,5,10,11,1
2012/08/10,6,5,18,23,5,4,5,1
2012/08/11,0,0,18,23,5,4,5,1
2012/08/12,0,0,18,23,5,19,20,1
2012/08/13,18,11,18,23,5,20,21,1
2012/08/14,17,12,18,23,5,33,34,1
2012/08/15,30,25,19,24,5,36,38,2
2012/08/16,36,28,18,23,5,35,36,1
2012/08/17,31,26,19,24,5,4,5,1
2012/08/18,0,0,19,24,5,4,5,1
2012/08/19,0,0,19,24,5,9,10,1
2012/08/20,8,3,21,26,5,23,24,1
2012/08/21,21,10,21,26,5,24,25,1
2012/08/22,23,14,23,28,5,22,23,1
2012/08/23,18,13,22,27,5,13,14,1
2012/08/24,11,5,22,27,5,2,3,1
2012/08/25,0,0,22,27,5,3,4,1
2012/08/26,2,0,22,27,5,20,21,1
2012/08/27,15,9,19,24,5,10,13,3
2012/08/28,16,4,22,27,5,15,18,3
2012/08/29,11,8,19,22,3,18,20,2
2012/08/30,12,5,17,20,3,13,14,1
2012/08/31,10,0,19,22,3,2,3,1
2012/09/01,0,0,19,22,3,3,4,1
2012/09/02,0,0,18,21,3,5,6,1
2012/09/03,5,0,18,21,3,20,22,2
2012/09/04,10,6,12,15,3,18,18,0
2012/09/05,17,9,11,15,4,23,23,0
2012/09/06,22,14,12,16,4,10,10,0
2012/09/07,10,6,14,18,4,3,3,0
2012/09/08,0,0,14,18,4,3,3,0
2012/09/09,0,0,14,18,4,5,5,0
2012/09/10,2,0,14,18,4,7,7,0
2012/09/11,7,3,17,21,4,19,19,0
2012/09/12,18,15,18,22,4,12,12,0
2012/09/13,12,8,20,25,5,4,4,0
2012/09/14,3,1,20,26,6,4,4,0
2012/09/15,2,1,21,27,6,3,3,0
2012/09/16,0,0,21,27,6,12,12,0
2012/09/17,9,5,21,27,6,16,16,0
2012/09/18,15,12,22,28,6,8,8,0
2012/09/19,6,4,23,29,6,27,28,1
2012/09/20,29,18,23,29,6,18,18,0
2012/09/21,18,12,22,28,6,5,5,0
2012/09/22,0,0,22,28,6,4,4,0
2012/09/23,0,0,22,28,6,15,15,0
2012/09/24,17,9,25,31,6,28,28,0
2012/09/25,26,19,26,32,6,27,27,0
2012/09/26,19,12,22,28,6,11,11,0
2012/09/27,11,6,23,29,6,11,11,0
2012/09/28,6,5,23,29,6,6,6,0
2012/09/29,2,2,23,29,6,4,4,0
2012/09/30,1,0,23,30,7,23,23,0
2012/10/01,22,16,23,30,7,11,11,0
2012/10/02,16,8,27,34,7,8,8,0
2012/10/03,6,2,27,35,8,10,13,3
2012/10/04,12,7,28,34,6,8,8,0
2012/10/05,7,5,28,34,6,2,3,1
2012/10/06,2,0,28,34,6,2,3,1
2012/10/07,1,0,29,35,6,4,5,1
2012/10/08,4,1,31,37,6,10,11,1
2012/10/09,8,5,31,37,6,11,12,1
2012/10/10,12,11,33,39,6,16,18,2
2012/10/11,15,12,34,40,6,19,21,2
2012/10/12,17,5,29,35,6,2,2,0
2012/10/13,1,0,29,35,6,1,1,0
2012/10/14,0,0,29,35,6,11,11,0
2012/10/15,10,9,28,34,6,5,5,0
2012/10/16,10,5,31,37,6,10,11,1
2012/10/17,11,5,33,40,7,5,5,0
2012/10/18,5,3,36,43,7,3,3,0
2012/10/19,1,0,37,44,7,3,3,0
2012/10/20,0,0,37,44,7,3,3,0
2012/10/21,0,0,37,44,7,28,28,0
2012/10/22,28,22,36,43,7,23,24,1
2012/10/23,20,13,35,41,6,27,27,0
2012/10/24,26,20,35,41,6,22,22,0
2012/10/25,18,15,34,41,7,10,10,0
2012/10/26,9,4,34,42,8,3,3,0
2012/10/27,2,2,34,42,8,1,1,0
2012/10/28,0,0,34,42,8,18,19,1
2012/10/29,17,16,33,41,8,26,26,0
2012/10/30,26,21,33,41,8,46,46,0
2012/10/31,45,38,32,40,8,36,36,0
2012/11/01,39,33,35,43,8,6,6,0
2012/11/02,5,3,35,43,8,1,1,0
2012/11/03,1,0,35,43,8,2,2,0
2012/11/04,0,0,35,43,8,12,12,0
2012/11/05,10,8,35,43,8,7,7,0
2012/11/06,7,6,35,43,8,15,16,1
2012/11/07,15,11,34,42,8,9,9,0
2012/11/08,16,9,35,43,8,19,19,0
2012/11/09,11,7,33,41,8,5,5,0
2012/11/10,4,4,34,42,8,4,4,0
2012/11/11,3,1,35,43,8,13,13,0
2012/11/12,12,11,36,44,8,9,9,0
2012/11/13,7,5,36,44,8,17,17,0
2012/11/14,19,16,39,47,8,31,31,0
2012/11/15,33,29,43,51,8,13,13,0
2012/11/16,12,4,40,49,9,2,2,0
2012/11/17,0,0,40,49,9,2,2,0
2012/11/18,0,0,40,49,9,9,9,0
2012/11/19,9,8,41,50,9,34,34,0
2012/11/20,26,19,34,43,9,22,23,1
2012/11/21,21,13,32,40,8,9,9,0
2012/11/22,9,5,34,42,8,2,2,0
2012/11/23,3,0,35,43,8,1,1,0
2012/11/24,0,0,35,43,8,1,1,0
2012/11/25,0,0,35,43,8,12,13,1
2012/11/26,16,9,37,46,9,29,32,3
2012/11/27,21,17,30,37,7,14,17,3
2012/11/28,14,9,28,35,7,39,41,2
2012/11/29,39,33,29,36,7,39,41,2
2012/11/30,37,31,30,37,7,2,4,2
2012/12/01,1,0,30,38,8,3,5,2
2012/12/02,1,0,30,38,8,13,16,3
2012/12/03,13,9,31,39,8,36,38,2
2012/12/04,32,29,29,37,8,28,30,2
2012/12/05,28,18,29,37,8,19,21,2
2012/12/06,17,9,30,38,8,48,50,2
2012/12/07,51,33,32,41,9,9,10,1
2012/12/08,6,5,32,41,9,3,4,1
2012/12/09,0,0,32,41,9,15,17,2
2012/12/10,13,10,32,41,9,31,32,1
2012/12/11,30,22,31,40,9,22,23,1
2012/12/12,26,15,34,43,9,16,17,1
2012/12/13,14,10,35,44,9,22,23,1
2012/12/14,17,14,33,42,9,4,5,1
2012/12/15,0,0,33,42,9,4,5,1
2012/12/16,0,0,33,42,9,13,14,1
2012/12/17,10,5,33,42,9,14,15,1
2012/12/18,14,9,33,42,9,14,15,1
2012/12/19,13,7,34,43,9,4,5,1
2012/12/20,2,1,34,43,9,15,16,1
2012/12/21,12,9,33,42,9,3,3,0
2012/12/22,1,1,33,42,9,2,2,0
2012/12/23,0,0,33,42,9,3,3,0
2012/12/24,3,1,35,44,9,2,2,0
2012/12/25,2,0,37,46,9,11,12,1
2012/12/26,11,9,38,46,8,18,18,0
2012/12/27,17,14,38,46,8,8,8,0
2012/12/28,4,3,38,46,8,6,6,0
2012/12/29,4,1,39,47,8,6,6,0
