date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/05/02,1,0,1,1,0,4,4,0
2012/05/03,5,5,1,1,0,3,3,0
2012/05/04,2,2,1,1,0,0,1,1
2012/05/05,1,0,1,1,0,0,0,0
2012/05/06,0,0,1,1,0,0,0,0
2012/05/07,0,0,1,1,0,0,0,0
2012/05/08,0,0,1,1,0,0,0,0
2012/05/09,0,0,1,1,0,2,2,0
2012/05/10,2,1,0,0,0,0,0,0
2012/05/11,0,0,0,0,0,0,0,0
2012/05/12,0,0,0,0,0,0,0,0
2012/05/13,0,0,0,0,0,0,1,1
2012/05/14,1,0,0,0,0,1,1,0
2012/05/15,2,1,0,0,0,2,3,1
2012/05/16,3,3,0,0,0,6,6,0
2012/05/17,6,3,0,0,0,3,3,0
2012/05/18,3,3,1,1,0,0,0,0
2012/05/19,0,0,1,1,0,0,0,0
2012/05/20,0,0,1,1,0,4,4,0
2012/05/21,3,2,0,0,0,1,1,0
2012/05/22,1,1,0,0,0,10,11,1
2012/05/23,11,10,0,0,0,13,13,0
2012/05/24,13,13,0,0,0,6,6,0
2012/05/25,7,6,1,1,0,0,0,0
2012/05/26,0,0,1,1,0,0,0,0
2012/05/27,0,0,1,1,0,0,0,0
2012/05/28,0,0,1,1,0,2,2,0
2012/05/29,1,0,0,0,0,3,3,0
2012/05/30,3,3,0,0,0,1,1,0
2012/05/31,2,1,0,0,0,4,4,0
2012/06/01,3,2,0,0,0,8,8,0
2012/06/02,8,8,0,0,0,3,3,0
2012/06/03,5,4,0,0,0,9,9,0
2012/06/04,8,6,0,0,0,7,7,0
2012/06/05,9,6,0,0,0,10,11,1
2012/06/06,9,5,0,0,0,7,8,1
2012/06/07,9,6,1,1,0,0,0,0
2012/06/08,0,0,1,1,0,0,0,0
2012/06/09,0,0,1,1,0,0,0,0
2012/06/10,0,0,1,1,0,2,3,1
2012/06/11,3,1,1,1,0,2,2,0
2012/06/12,1,1,0,0,0,6,6,0
2012/06/13,6,6,0,0,0,5,6,1
2012/06/14,8,7,1,1,0,0,0,0
2012/06/15,0,0,1,1,0,0,0,0
2012/06/16,1,0,1,1,0,3,3,0
2012/06/17,2,2,0,0,0,4,4,0
2012/06/18,4,2,0,0,0,6,6,0
2012/06/19,6,2,0,0,0,20,25,5
2012/06/20,30,8,0,0,0,43,67,24
2012/06/21,67,7,0,0,0,4,5,1
2012/06/22,8,0,1,4,3,4,5,1
2012/06/23,5,4,2,5,3,0,1,1
2012/06/24,1,0,2,5,3,1,1,0
2012/06/25,4,0,2,5,3,1,1,0
2012/06/26,2,1,2,5,3,7,11,4
2012/06/27,6,3,2,2,0,10,11,1
2012/06/28,16,7,7,7,0,9,10,1
2012/06/29,9,4,7,8,1,3,3,0
2012/06/30,2,1,7,8,1,1,1,0
2012/07/01,0,0,7,8,1,0,0,0
2012/07/02,4,0,9,10,1,0,1,1
2012/07/03,3,0,12,13,1,0,1,1
2012/07/04,1,0,12,13,1,0,0,0
2012/07/05,3,0,13,15,2,1,2,1
2012/07/06,5,0,15,17,2,9,10,1
2012/07/07,5,3,13,14,1,0,0,0
2012/07/08,0,0,13,14,1,0,0,0
2012/07/09,2,0,13,14,1,1,1,0
2012/07/10,5,0,16,17,1,2,3,1
2012/07/11,9,1,23,24,1,1,1,0
2012/07/12,0,0,23,24,1,5,5,0
2012/07/13,3,1,21,22,1,1,1,0
2012/07/14,1,0,22,23,1,1,1,0
2012/07/15,0,0,22,23,1,3,3,0
2012/07/16,3,2,23,24,1,3,3,0
2012/07/17,2,1,23,24,1,2,2,0
2012/07/18,1,1,24,25,1,14,14,0
2012/07/19,8,2,18,19,1,18,18,0
2012/07/20,3,0,4,5,1,0,1,1
2012/07/21,16,0,16,20,4,0,0,0
2012/07/22,0,0,16,20,4,3,5,2
2012/07/23,4,2,14,17,3,11,13,2
2012/07/24,11,2,4,5,1,18,20,2
2012/07/25,18,7,4,5,1,9,10,1
2012/07/26,9,2,3,3,0,9,9,0
2012/07/27,8,2,5,5,0,0,0,0
2012/07/28,2,0,7,7,0,0,0,0
2012/07/29,0,0,7,7,0,8,8,0
2012/07/30,3,0,0,0,0,1,1,0
2012/07/31,1,0,0,0,0,1,2,1
2012/08/01,2,0,1,1,0,0,0,0
2012/08/02,2,0,3,3,0,0,1,1
2012/08/03,2,0,4,4,0,2,2,0
2012/08/04,2,0,3,3,0,1,1,0
2012/08/05,0,0,3,3,0,5,7,2
2012/08/06,7,0,2,2,0,5,5,0
2012/08/07,5,0,3,3,0,2,2,0
2012/08/08,5,0,2,2,0,5,6,1
2012/08/09,5,0,1,1,0,8,9,1
2012/08/10,8,0,1,1,0,0,2,2
2012/08/11,4,0,2,2,0,0,1,1
2012/08/12,1,0,2,2,0,2,3,1
2012/08/13,2,0,0,0,0,6,7,1
2012/08/14,6,0,0,0,0,0,1,1
2012/08/15,4,0,2,2,0,2,3,1
2012/08/16,6,0,2,2,0,14,15,1
2012/08/17,13,0,2,2,0,0,2,2
2012/08/18,3,0,5,5,0,0,1,1
2012/08/19,1,0,5,5,0,5,6,1
2012/08/20,5,0,4,4,0,1,4,3
2012/08/21,7,0,5,5,0,3,8,5
2012/08/22,8,0,3,3,0,9,13,4
2012/08/23,12,0,3,3,0,2,3,1
2012/08/24,6,0,6,7,1,0,2,2
2012/08/25,2,0,6,7,1,0,3,3
2012/08/26,3,0,6,7,1,4,5,1
2012/08/27,2,0,3,3,0,2,2,0
2012/08/28,2,1,3,3,0,2,3,1
2012/08/29,1,0,1,1,0,2,3,1
2012/08/30,3,0,1,1,0,1,1,0
2012/08/31,5,0,5,5,0,0,1,1
2012/09/01,1,0,5,5,0,1,1,0
