date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-24,13,0,0,0,0,0,0,0
2012-05-25,7,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,1,0,0,0,0,0,0,0
2012-05-30,3,0,0,0,0,0,0,0
2012-05-31,2,0,0,0,0,0,0,0
2012-06-01,3,0,0,0,0,0,0,0
2012-06-02,8,0,0,0,0,0,0,0
2012-06-03,5,0,0,0,0,0,0,0
2012-06-04,8,0,0,0,0,0,0,0
2012-06-05,9,0,0,0,0,0,0,0
2012-06-06,9,0,0,0,0,0,0,0
2012-06-07,9,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,0,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,6,0,0,0,0,0,0,0
2012-06-14,8,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,1,0,0,0,0,0,0,0
2012-06-17,2,0,0,0,0,0,0,0
2012-06-18,4,0,0,0,0,0,0,0
2012-06-19,6,0,0,0,0,0,0,0
2012-06-20,30,0,0,0,0,0,0,0
2012-06-21,67,0,0,0,0,0,0,0
2012-06-22,8,0,1,4,3,0,0,0
2012-06-23,5,0,2,5,3,0,0,0
2012-06-24,1,0,2,5,3,0,0,0
2012-06-25,4,0,2,5,3,0,0,0
2012-06-26,2,0,1,2,1,0,0,0
2012-06-27,6,0,1,1,0,1,1,0
2012-06-28,16,0,6,6,0,1,1,0
2012-06-29,9,0,6,7,1,1,1,0
2012-06-30,2,0,6,7,1,0,0,0
2012-07-01,0,0,6,7,1,0,0,0
2012-07-02,4,0,8,9,1,0,0,0
2012-07-03,3,0,10,11,1,1,1,0
2012-07-04,1,0,10,11,1,1,1,0
2012-07-05,3,0,8,10,2,2,2,0
2012-07-06,5,0,3,4,1,5,5,0
2012-07-07,5,0,6,6,0,7,8,1
2012-07-08,0,0,6,6,0,7,8,1
2012-07-09,0,0,5,5,0,5,6,1
2012-03-22,2,0,0,0,0,0,0,0
2012-03-23,0,0,0,0,0,0,0,0
2012-03-24,0,0,0,0,0,0,0,0
2012-03-25,0,0,0,0,0,0,0,0
2012-03-26,4,0,1,2,1,0,0,0
2012-03-27,0,0,0,1,1,0,0,0
2012-03-28,5,0,0,1,1,0,0,0
2012-03-29,4,0,1,2,1,0,0,0
2012-03-30,0,0,1,2,1,0,0,0
2012-03-31,0,0,1,2,1,0,0,0
2012-04-01,3,0,1,3,2,0,0,0
2012-04-02,7,0,0,0,0,0,0,0
2012-04-03,2,0,0,0,0,0,0,0
2012-04-04,8,0,0,0,0,0,0,0
2012-04-05,2,0,1,1,0,0,0,0
2012-04-06,7,0,2,2,0,0,0,0
2012-04-07,0,0,2,2,0,0,0,0
2012-04-08,0,0,2,2,0,0,0,0
2012-04-09,3,0,2,2,0,0,0,0
2012-04-10,2,0,2,2,0,0,0,0
2012-04-11,7,0,2,2,0,0,0,0
2012-04-12,9,0,3,3,0,0,0,0
2012-04-13,3,0,3,3,0,0,0,0
2012-04-14,0,0,3,3,0,0,0,0
2012-04-15,0,0,3,3,0,0,0,0
2012-04-16,7,0,2,2,0,0,0,0
2012-04-17,2,0,2,2,0,0,0,0
2012-04-18,3,0,2,2,0,0,0,0
2012-04-19,2,0,4,4,0,0,0,0
2012-04-20,0,0,2,2,0,0,0,0
2012-04-21,0,0,2,2,0,0,0,0
2012-04-22,1,0,2,2,0,0,0,0
2012-04-23,0,0,1,1,0,0,0,0
2012-04-24,0,0,0,0,0,0,0,0
2012-04-25,3,0,0,0,0,0,0,0
2012-04-26,5,0,1,1,0,0,0,0
2012-04-27,9,0,0,0,0,0,0,0
2012-04-28,1,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,0,0,0,0
2012-05-02,1,0,0,0,0,0,0,0
2012-05-03,5,0,0,0,0,0,0,0
2012-05-04,2,0,0,0,0,0,0,0
2012-05-05,1,0,0,0,0,0,0,0
2012-05-06,0,0,0,0,0,0,0,0
2012-05-07,0,0,0,0,0,0,0,0
2012-05-08,0,0,0,0,0,0,0,0
2012-05-09,0,0,0,0,0,0,0,0
2012-05-10,2,0,0,0,0,0,0,0
2012-05-11,0,0,0,0,0,0,0,0
2012-05-12,0,0,0,0,0,0,0,0
2012-05-13,0,0,0,0,0,0,0,0
2012-05-14,1,0,0,0,0,0,0,0
2012-05-15,2,0,0,0,0,0,0,0
2012-05-16,3,0,0,0,0,0,0,0
2012-05-17,6,0,0,0,0,0,0,0
2012-05-18,3,0,1,1,0,0,0,0
2012-05-19,0,0,1,1,0,0,0,0
2012-05-20,0,0,1,1,0,0,0,0
2012-05-21,3,0,0,0,0,0,0,0
2012-05-22,1,0,0,0,0,0,0,0
2012-05-23,11,0,0,0,0,0,0,0
2012-05-24,13,0,0,0,0,0,0,0
2012-05-25,7,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,1,0,0,0,0,0,0,0
2012-05-30,3,0,0,0,0,0,0,0
2012-05-31,2,0,0,0,0,0,0,0
2012-06-01,3,0,0,0,0,0,0,0
2012-06-02,8,0,0,0,0,0,0,0
2012-06-03,5,0,0,0,0,0,0,0
2012-06-04,8,0,0,0,0,0,0,0
2012-06-05,9,0,0,0,0,0,0,0
2012-06-06,9,0,0,0,0,0,0,0
2012-06-07,9,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,0,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,6,0,0,0,0,0,0,0
2012-06-14,8,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,1,0,0,0,0,0,0,0
2012-06-17,2,0,0,0,0,0,0,0
2012-06-18,4,0,0,0,0,0,0,0
2012-06-19,6,0,0,0,0,0,0,0
2012-06-20,30,0,0,0,0,0,0,0
2012-06-21,67,0,0,0,0,0,0,0
2012-06-22,8,0,1,4,3,0,0,0
2012-06-23,5,0,2,5,3,0,0,0
2012-06-24,1,0,2,5,3,0,0,0
2012-06-25,4,0,2,5,3,0,0,0
2012-06-26,2,0,1,2,1,0,0,0
2012-06-27,6,0,1,1,0,1,1,0
2012-06-28,16,0,6,6,0,1,1,0
2012-06-29,9,0,6,7,1,1,1,0
2012-06-30,2,0,6,7,1,0,0,0
2012-07-01,0,0,6,7,1,0,0,0
2012-07-02,4,0,8,9,1,0,0,0
2012-07-03,3,0,10,11,1,1,1,0
2012-07-04,1,0,10,11,1,1,1,0
2012-07-05,3,0,8,10,2,2,2,0
2012-07-06,5,0,3,4,1,5,5,0
2012-07-07,5,0,6,6,0,7,8,1
2012-07-08,0,0,6,6,0,7,8,1
2012-07-09,0,0,5,5,0,5,6,1
2012-03-22,2,0,0,0,0,0,0,0
2012-03-23,0,0,0,0,0,0,0,0
2012-03-24,0,0,0,0,0,0,0,0
2012-03-25,0,0,0,0,0,0,0,0
2012-03-26,4,0,1,2,1,0,0,0
2012-03-27,0,0,0,1,1,0,0,0
2012-03-28,5,0,0,1,1,0,0,0
2012-03-29,4,0,1,2,1,0,0,0
2012-03-30,0,0,1,2,1,0,0,0
2012-03-31,0,0,1,2,1,0,0,0
2012-04-01,3,0,1,3,2,0,0,0
2012-04-02,7,0,0,0,0,0,0,0
2012-04-03,2,0,0,0,0,0,0,0
2012-04-04,8,0,0,0,0,0,0,0
2012-04-05,2,0,1,1,0,0,0,0
2012-04-06,7,0,2,2,0,0,0,0
2012-04-07,0,0,2,2,0,0,0,0
2012-04-08,0,0,2,2,0,0,0,0
2012-04-09,3,0,2,2,0,0,0,0
2012-04-10,2,0,2,2,0,0,0,0
2012-04-11,7,0,2,2,0,0,0,0
2012-04-12,9,0,3,3,0,0,0,0
2012-04-13,3,0,3,3,0,0,0,0
2012-04-14,0,0,3,3,0,0,0,0
2012-04-15,0,0,3,3,0,0,0,0
2012-04-16,7,0,2,2,0,0,0,0
2012-04-17,2,0,2,2,0,0,0,0
2012-04-18,3,0,2,2,0,0,0,0
2012-04-19,2,0,4,4,0,0,0,0
2012-04-20,0,0,2,2,0,0,0,0
2012-04-21,0,0,2,2,0,0,0,0
2012-04-22,1,0,2,2,0,0,0,0
2012-04-23,0,0,1,1,0,0,0,0
2012-04-24,0,0,0,0,0,0,0,0
2012-04-25,3,0,0,0,0,0,0,0
2012-04-26,5,0,1,1,0,0,0,0
2012-04-27,9,0,0,0,0,0,0,0
2012-04-28,1,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,0,0,0,0
2012-05-02,1,0,0,0,0,0,0,0
2012-05-03,5,0,0,0,0,0,0,0
2012-05-04,2,0,0,0,0,0,0,0
2012-05-05,1,0,0,0,0,0,0,0
2012-05-06,0,0,0,0,0,0,0,0
2012-05-07,0,0,0,0,0,0,0,0
2012-05-08,0,0,0,0,0,0,0,0
2012-05-09,0,0,0,0,0,0,0,0
2012-05-10,2,0,0,0,0,0,0,0
2012-05-11,0,0,0,0,0,0,0,0
2012-05-12,0,0,0,0,0,0,0,0
2012-05-13,0,0,0,0,0,0,0,0
2012-05-14,1,0,0,0,0,0,0,0
2012-05-15,2,0,0,0,0,0,0,0
2012-05-16,3,0,0,0,0,0,0,0
2012-05-17,6,0,0,0,0,0,0,0
2012-05-18,3,0,1,1,0,0,0,0
2012-05-19,0,0,1,1,0,0,0,0
2012-05-20,0,0,1,1,0,0,0,0
2012-05-21,3,0,0,0,0,0,0,0
2012-05-22,1,0,0,0,0,0,0,0
2012-05-23,11,0,0,0,0,0,0,0
2012-05-24,13,0,0,0,0,0,0,0
2012-05-25,7,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,1,0,0,0,0,0,0,0
2012-05-30,3,0,0,0,0,0,0,0
2012-05-31,2,0,0,0,0,0,0,0
2012-06-01,3,0,0,0,0,0,0,0
2012-06-02,8,0,0,0,0,0,0,0
2012-06-03,5,0,0,0,0,0,0,0
2012-06-04,8,0,0,0,0,0,0,0
2012-06-05,9,0,0,0,0,0,0,0
2012-06-06,9,0,0,0,0,0,0,0
2012-06-07,9,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,0,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,6,0,0,0,0,0,0,0
2012-06-14,8,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,1,0,0,0,0,0,0,0
2012-06-17,2,0,0,0,0,0,0,0
2012-06-18,4,0,0,0,0,0,0,0
2012-06-19,6,0,0,0,0,0,0,0
2012-06-20,30,0,0,0,0,0,0,0
2012-06-21,67,0,0,0,0,0,0,0
2012-06-22,8,0,1,4,3,0,0,0
2012-06-23,5,0,2,5,3,0,0,0
2012-06-24,1,0,2,5,3,0,0,0
2012-06-25,4,0,2,5,3,0,0,0
2012-06-26,2,0,1,2,1,0,0,0
2012-06-27,6,0,1,1,0,1,1,0
2012-06-28,16,0,6,6,0,1,1,0
2012-06-29,9,0,6,7,1,1,1,0
2012-06-30,2,0,6,7,1,0,0,0
2012-07-01,0,0,6,7,1,0,0,0
2012-07-02,4,0,8,9,1,0,0,0
2012-07-03,3,0,10,11,1,1,1,0
2012-07-04,1,0,10,11,1,1,1,0
2012-07-05,3,0,8,10,2,2,2,0
2012-07-06,5,0,3,4,1,5,5,0
2012-07-07,5,0,6,6,0,7,8,1
2012-07-08,0,0,6,6,0,7,8,1
2012-07-09,0,0,5,5,0,5,6,1
2012-03-22,2,0,0,0,0,0,0,0
2012-03-23,0,0,0,0,0,0,0,0
2012-03-24,0,0,0,0,0,0,0,0
2012-03-25,0,0,0,0,0,0,0,0
2012-03-26,4,0,1,2,1,0,0,0
2012-03-27,0,0,0,1,1,0,0,0
2012-03-28,5,0,0,1,1,0,0,0
2012-03-29,4,0,1,2,1,0,0,0
2012-03-30,0,0,1,2,1,0,0,0
2012-03-31,0,0,1,2,1,0,0,0
2012-04-01,3,0,1,3,2,0,0,0
2012-04-02,7,0,0,0,0,0,0,0
2012-04-03,2,0,0,0,0,0,0,0
2012-04-04,8,0,0,0,0,0,0,0
2012-04-05,2,0,1,1,0,0,0,0
2012-04-06,7,0,2,2,0,0,0,0
2012-04-07,0,0,2,2,0,0,0,0
2012-04-08,0,0,2,2,0,0,0,0
2012-04-09,3,0,2,2,0,0,0,0
2012-04-10,2,0,2,2,0,0,0,0
2012-04-11,7,0,2,2,0,0,0,0
2012-04-12,9,0,3,3,0,0,0,0
2012-04-13,3,0,3,3,0,0,0,0
2012-04-14,0,0,3,3,0,0,0,0
2012-04-15,0,0,3,3,0,0,0,0
2012-04-16,7,0,2,2,0,0,0,0
2012-04-17,2,0,2,2,0,0,0,0
2012-04-18,3,0,2,2,0,0,0,0
2012-04-19,2,0,4,4,0,0,0,0
2012-04-20,0,0,2,2,0,0,0,0
2012-04-21,0,0,2,2,0,0,0,0
2012-04-22,1,0,2,2,0,0,0,0
2012-04-23,0,0,1,1,0,0,0,0
2012-04-24,0,0,0,0,0,0,0,0
2012-04-25,3,0,0,0,0,0,0,0
2012-04-26,5,0,1,1,0,0,0,0
2012-04-27,9,0,0,0,0,0,0,0
2012-04-28,1,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,0,0,0,0
2012-05-02,1,0,0,0,0,0,0,0
2012-05-03,5,0,0,0,0,0,0,0
2012-05-04,2,0,0,0,0,0,0,0
2012-05-05,1,0,0,0,0,0,0,0
2012-05-06,0,0,0,0,0,0,0,0
2012-05-07,0,0,0,0,0,0,0,0
2012-05-08,0,0,0,0,0,0,0,0
2012-05-09,0,0,0,0,0,0,0,0
2012-05-10,2,0,0,0,0,0,0,0
2012-05-11,0,0,0,0,0,0,0,0
2012-05-12,0,0,0,0,0,0,0,0
2012-05-13,0,0,0,0,0,0,0,0
2012-05-14,1,0,0,0,0,0,0,0
2012-05-15,2,0,0,0,0,0,0,0
2012-05-16,3,0,0,0,0,0,0,0
2012-05-17,6,0,0,0,0,0,0,0
2012-05-18,3,0,1,1,0,0,0,0
2012-05-19,0,0,1,1,0,0,0,0
2012-05-20,0,0,1,1,0,0,0,0
2012-05-21,3,0,0,0,0,0,0,0
2012-05-22,1,0,0,0,0,0,0,0
2012-05-23,11,0,0,0,0,0,0,0
2012-05-24,13,0,0,0,0,0,0,0
2012-05-25,7,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,1,0,0,0,0,0,0,0
2012-05-30,3,0,0,0,0,0,0,0
2012-05-31,2,0,0,0,0,0,0,0
2012-06-01,3,0,0,0,0,0,0,0
2012-06-02,8,0,0,0,0,0,0,0
2012-06-03,5,0,0,0,0,0,0,0
2012-06-04,8,0,0,0,0,0,0,0
2012-06-05,9,0,0,0,0,0,0,0
2012-06-06,9,0,0,0,0,0,0,0
2012-06-07,9,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,0,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,6,0,0,0,0,0,0,0
2012-06-14,8,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,1,0,0,0,0,0,0,0
2012-06-17,2,0,0,0,0,0,0,0
2012-06-18,4,0,0,0,0,0,0,0
2012-06-19,6,0,0,0,0,0,0,0
2012-06-20,30,0,0,0,0,0,0,0
2012-06-21,67,0,0,0,0,0,0,0
2012-06-22,8,0,1,4,3,0,0,0
2012-06-23,5,0,2,5,3,0,0,0
2012-06-24,1,0,2,5,3,0,0,0
2012-06-25,4,0,2,5,3,0,0,0
2012-06-26,2,0,1,2,1,0,0,0
2012-06-27,6,0,1,1,0,1,1,0
2012-06-28,16,0,6,6,0,1,1,0
2012-06-29,9,0,6,7,1,1,1,0
2012-06-30,2,0,6,7,1,0,0,0
2012-07-01,0,0,6,7,1,0,0,0
2012-07-02,4,0,8,9,1,0,0,0
2012-07-03,3,0,10,11,1,1,1,0
2012-07-04,1,0,10,11,1,1,1,0
2012-07-05,3,0,8,10,2,2,2,0
2012-07-06,5,0,3,4,1,5,5,0
2012-07-07,5,0,6,6,0,7,8,1
2012-07-08,0,0,6,6,0,7,8,1
2012-07-09,0,0,5,5,0,5,6,1
2012-03-22,2,0,0,0,0,0,0,0
2012-03-23,0,0,0,0,0,0,0,0
2012-03-24,0,0,0,0,0,0,0,0
2012-03-25,0,0,0,0,0,0,0,0
2012-03-26,4,0,1,2,1,0,0,0
2012-03-27,0,0,0,1,1,0,0,0
2012-03-28,5,0,0,1,1,0,0,0
2012-03-29,4,0,1,2,1,0,0,0
2012-03-30,0,0,1,2,1,0,0,0
2012-03-31,0,0,1,2,1,0,0,0
2012-04-01,3,0,1,3,2,0,0,0
2012-04-02,7,0,0,0,0,0,0,0
2012-04-03,2,0,0,0,0,0,0,0
2012-04-04,8,0,0,0,0,0,0,0
2012-04-05,2,0,1,1,0,0,0,0
2012-04-06,7,0,2,2,0,0,0,0
2012-04-07,0,0,2,2,0,0,0,0
2012-04-08,0,0,2,2,0,0,0,0
2012-04-09,3,0,2,2,0,0,0,0
2012-04-10,2,0,2,2,0,0,0,0
2012-04-11,7,0,2,2,0,0,0,0
2012-04-12,9,0,3,3,0,0,0,0
2012-04-13,3,0,3,3,0,0,0,0
2012-04-14,0,0,3,3,0,0,0,0
2012-04-15,0,0,3,3,0,0,0,0
2012-04-16,7,0,2,2,0,0,0,0
2012-04-17,2,0,2,2,0,0,0,0
2012-04-18,3,0,2,2,0,0,0,0
2012-04-19,2,0,4,4,0,0,0,0
2012-04-20,0,0,2,2,0,0,0,0
2012-04-21,0,0,2,2,0,0,0,0
2012-04-22,1,0,2,2,0,0,0,0
2012-04-23,0,0,1,1,0,0,0,0
2012-04-24,0,0,0,0,0,0,0,0
2012-04-25,3,0,0,0,0,0,0,0
2012-04-26,5,0,1,1,0,0,0,0
2012-04-27,9,0,0,0,0,0,0,0
2012-04-28,1,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,0,0,0,0
2012-05-02,1,0,0,0,0,0,0,0
2012-05-03,5,0,0,0,0,0,0,0
2012-05-04,2,0,0,0,0,0,0,0
2012-05-05,1,0,0,0,0,0,0,0
2012-05-06,0,0,0,0,0,0,0,0
2012-05-07,0,0,0,0,0,0,0,0
2012-05-08,0,0,0,0,0,0,0,0
2012-05-09,0,0,0,0,0,0,0,0
2012-05-10,2,0,0,0,0,0,0,0
2012-05-11,0,0,0,0,0,0,0,0
2012-05-12,0,0,0,0,0,0,0,0
2012-05-13,0,0,0,0,0,0,0,0
2012-05-14,1,0,0,0,0,0,0,0
2012-05-15,2,0,0,0,0,0,0,0
2012-05-16,3,0,0,0,0,0,0,0
2012-05-17,6,0,0,0,0,0,0,0
2012-05-18,3,0,1,1,0,0,0,0
2012-05-19,0,0,1,1,0,0,0,0
2012-05-20,0,0,1,1,0,0,0,0
2012-05-21,3,0,0,0,0,0,0,0
2012-05-22,1,0,0,0,0,0,0,0
2012-05-23,11,0,0,0,0,0,0,0
2012-05-24,13,0,0,0,0,0,0,0
2012-05-25,7,0,0,0,0,0,0,0
2012-05-26,0,0,0,0,0,0,0,0
2012-05-27,0,0,0,0,0,0,0,0
2012-05-28,0,0,0,0,0,0,0,0
2012-05-29,1,0,0,0,0,0,0,0
2012-05-30,3,0,0,0,0,0,0,0
2012-05-31,2,0,0,0,0,0,0,0
2012-06-01,3,0,0,0,0,0,0,0
2012-06-02,8,0,0,0,0,0,0,0
2012-06-03,5,0,0,0,0,0,0,0
2012-06-04,8,0,0,0,0,0,0,0
2012-06-05,9,0,0,0,0,0,0,0
2012-06-06,9,0,0,0,0,0,0,0
2012-06-07,9,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,0,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,0,0,0
2012-06-13,6,0,0,0,0,0,0,0
2012-06-14,8,0,0,0,0,0,0,0
2012-06-15,0,0,0,0,0,0,0,0
2012-06-16,1,0,0,0,0,0,0,0
2012-06-17,2,0,0,0,0,0,0,0
2012-06-18,4,0,0,0,0,0,0,0
2012-06-19,6,0,0,0,0,0,0,0
2012-06-20,30,0,0,0,0,0,0,0
2012-06-21,67,0,0,0,0,0,0,0
2012-06-22,8,0,1,4,3,0,0,0
2012-06-23,5,0,2,5,3,0,0,0
2012-06-24,1,0,2,5,3,0,0,0
2012-06-25,4,0,2,5,3,0,0,0
2012-06-26,2,0,1,2,1,0,0,0
2012-06-27,6,0,1,1,0,1,1,0
2012-06-28,16,0,6,6,0,1,1,0
2012-06-29,9,0,6,7,1,1,1,0
2012-06-30,2,0,6,7,1,0,0,0
2012-07-01,0,0,6,7,1,0,0,0
2012-07-02,4,0,8,9,1,0,0,0
2012-07-03,3,0,10,11,1,1,1,0
2012-07-04,1,0,10,11,1,1,1,0
2012-07-05,3,0,8,10,2,2,2,0
2012-07-06,5,0,3,4,1,5,5,0
2012-07-07,5,0,6,6,0,7,8,1
2012-07-08,0,0,6,6,0,7,8,1
2012-07-09,2,0,7,7,0,7,8,1
2012-07-10,0,0,6,6,0,6,7,1
2012-03-22,2,0,0,0,0,0,0,0
2012-03-23,0,0,0,0,0,0,0,0
2012-03-24,0,0,0,0,0,0,0,0
2012-03-25,0,0,0,0,0,0,0,0
2012-03-26,4,0,1,2,1,0,0,0
2012-03-27,0,0,0,1,1,0,0,0
2012-03-28,5,0,0,1,1,0,0,0
2012-03-29,4,0,1,2,1,0,0,0
2012-03-30,0,0,1,2,1,0,0,0
2012-03-31,0,0,1,2,1,0,0,0
2012-04-01,3,0,1,3,2,0,0,0
2012-04-02,7,0,0,0,0,0,0,0
2012-04-03,2,0,0,0,0,0,0,0
2012-04-04,8,0,0,0,0,0,0,0
2012-04-05,2,0,1,1,0,0,0,0
2012-04-06,7,0,2,2,0,0,0,0
2012-04-07,0,0,2,2,0,0,0,0
2012-04-08,0,0,2,2,0,0,0,0
2012-04-09,3,0,2,2,0,0,0,0
2012-04-10,2,0,2,2,0,0,0,0
2012-04-11,7,0,2,2,0,0,0,0
2012-04-12,9,0,3,3,0,0,0,0
2012-04-13,3,0,3,3,0,0,0,0
2012-04-14,0,0,3,3,0,0,0,0
2012-04-15,0,0,3,3,0,0,0,0
2012-04-16,7,0,2,2,0,0,0,0
2012-04-17,2,0,2,2,0,0,0,0
2012-04-18,3,0,2,2,0,0,0,0
2012-04-19,2,0,4,4,0,0,0,0
2012-04-20,0,0,2,2,0,0,0,0
2012-04-21,0,0,2,2,0,0,0,0
2012-04-22,1,0,2,2,0,0,0,0
2012-04-23,0,0,1,1,0,0,0,0
2012-04-24,0,0,0,0,0,0,0,0
2012-04-25,3,0,0,0,0,0,0,0
2012-04-26,5,0,1,1,0,0,0,0
2012-04-27,9,0,0,0,0,0,0,0
2012-04-28,1,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,0,0,0,0,0,0,0,0
2012-05-01,0,0,0,0,0,0,0,0
2012-05-02,1,0,0,0,0,0,0,0
2012-05-03,5,0,0,0,0,0,0,0
2012-05-04,2,0,0,0,0,0,0,0
2012-05-05,1,0,0,0,0,0,0,0
2012-05-06,0,0,0,0,0,0,0,0
2012-05-07,0,0,0,0,0,0,0,0
2012-05-08,0,0,0,0,0,0,0,0
2012-05-09,0,0,0,0,0,0,0,0
2012-05-10,2,0,0,0,0,0,0,0
2012-05-11,0,0,0,0,0,0,0,0
2012-05-12,0,0,0,0,0,0,0,0
