date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/22,8,0,4,8,4,3,4,1
2012/06/23,5,4,5,9,4,3,4,1
2012/06/24,1,0,2,6,4,0,1,1
2012/06/25,4,0,4,7,3,1,1,0
2012/06/26,2,1,3,7,4,2,2,0
2012/06/27,6,4,7,8,1,7,11,4
2012/06/28,16,7,16,17,1,10,11,1
2012/06/29,9,4,13,15,2,9,10,1
2012/06/30,2,1,8,9,1,3,3,0
2012/07/01,0,0,6,7,1,0,0,0
2012/07/02,4,0,8,10,2,0,0,0
2012/07/03,3,0,11,12,1,1,2,1
2012/07/04,1,0,10,12,2,1,2,1
2012/07/05,3,0,12,14,2,3,3,0
2012/07/06,5,0,12,15,3,7,8,1
2012/07/07,5,1,8,9,1,14,16,2
2012/07/08,0,0,6,6,0,7,8,1
2012/07/09,2,0,6,6,0,7,8,1
2012/07/10,5,0,10,10,0,11,12,1
2012/07/11,9,1,14,15,1,12,14,2
2012/07/12,0,0,13,13,0,11,12,1
2012/07/13,3,1,15,15,0,13,14,1
2012/07/14,1,0,14,14,0,9,10,1
2012/07/15,0,0,14,14,0,9,10,1
2012/07/16,3,2,17,17,0,11,12,1
2012/07/17,2,1,17,17,0,10,11,1
2012/07/18,1,1,17,17,0,11,12,1
2012/07/19,8,3,11,11,0,26,27,1
2012/07/20,3,0,6,6,0,17,18,1
2012/07/21,16,0,14,18,4,2,4,2
2012/07/22,0,0,14,17,3,2,3,1
2012/07/23,4,2,17,21,4,14,19,5
2012/07/24,11,2,13,14,1,10,11,1
2012/07/25,18,7,19,21,2,21,25,4
2012/07/26,9,2,10,10,0,12,12,0
2012/07/27,8,2,9,9,0,10,10,0
2012/07/28,2,0,2,2,0,6,6,0
2012/07/29,0,0,1,1,0,6,6,0
2012/07/30,3,0,3,3,0,5,5,0
2012/07/31,1,0,1,1,0,0,0,0
2012/08/01,2,0,1,2,1,2,3,1
2012/08/02,2,0,2,2,0,1,1,0
2012/08/03,2,0,2,3,1,1,2,1
2012/08/04,2,0,2,2,0,1,1,0
2012/08/05,0,0,1,1,0,1,1,0
2012/08/06,7,0,5,7,2,6,8,2
2012/08/07,5,0,5,5,0,5,5,0
2012/08/08,0,0,0,0,0,0,0,0
2012/08/09,0,0,0,0,0,0,0,0
