date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/18,3,0,3,3,0,2,2,0
2012/07/19,3,0,6,6,0,2,2,0
2012/07/20,1,0,6,7,1,1,1,0
2012/07/21,0,0,6,7,1,1,1,0
2012/07/22,0,0,6,7,1,1,1,0
2012/07/23,5,0,10,11,1,6,8,2
2012/07/24,3,0,6,6,0,8,8,0
2012/07/25,4,0,4,4,0,0,0,0
2012/07/26,0,0,4,4,0,0,0,0
2012/07/27,0,0,4,4,0,0,0,0
2012/07/28,0,0,4,4,0,0,0,0
2012/07/29,0,0,4,4,0,0,0,0
2012/07/30,2,0,6,6,0,2,2,0
2012/07/31,7,0,9,10,1,11,11,0
2012/08/01,3,0,3,4,1,2,3,1
2012/08/02,5,0,5,5,0,5,5,0
2012/08/03,4,0,3,4,1,1,2,1
2012/08/04,0,0,1,1,0,1,1,0
2012/08/05,1,0,1,2,1,1,2,1
2012/08/06,1,0,1,2,1,1,2,1
2012/08/07,1,0,1,2,1,1,2,1
2012/08/08,0,0,1,1,0,0,0,0
2012/08/09,0,0,1,1,0,1,1,0
