date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,85,49,23,64,41
2012/04/18,60,7,33,85,52,35,70,35
2012/04/19,69,14,35,88,53,33,82,49
2012/04/20,70,4,34,89,55,12,58,46
2012/04/21,47,0,33,91,58,9,44,35
2012/04/22,33,0,32,93,61,18,64,46
2012/04/23,72,0,26,87,61,19,53,34
2012/04/24,46,1,31,88,57,33,73,40
2012/04/25,65,5,27,79,52,39,89,50
2012/04/26,53,9,24,65,41,31,64,33
2012/04/27,64,15,30,76,46,13,22,9
2012/04/28,32,4,35,90,55,7,13,6
2012/04/29,4,0,35,93,58,38,82,44
2012/04/30,87,15,35,94,59,49,100,51
2012/05/01,90,15,32,91,59,46,59,13
2012/05/02,63,18,37,102,65,36,57,21
2012/05/03,60,13,39,105,66,32,49,17
2012/05/04,44,10,42,108,66,8,56,48
2012/05/05,52,1,42,113,71,5,16,11
2012/05/06,37,1,46,117,71,27,105,78
2012/05/07,74,11,44,112,68,51,93,42
2012/05/08,87,18,45,110,65,43,83,40
2012/05/09,85,9,49,114,65,32,61,29
2012/05/10,74,11,54,131,77,32,63,31
2012/05/11,61,6,55,136,81,9,122,113
2012/05/12,126,3,59,150,91,5,39,34
2012/05/13,30,0,59,151,92,44,91,47
2012/05/14,80,17,54,145,91,37,58,21
2012/05/15,45,11,50,139,89,39,58,19
2012/05/16,53,18,52,138,86,42,63,21
2012/05/17,40,14,46,123,77,46,60,14
2012/05/18,51,9,49,129,80,5,16,11
2012/05/19,23,0,53,145,92,10,78,68
2012/05/20,65,1,55,145,90,156,221,65
2012/05/21,190,24,47,122,75,50,97,47
2012/05/22,85,14,42,115,73,30,94,64
2012/05/23,93,10,51,126,75,65,115,50
2012/05/24,108,32,48,125,77,16,32,16
2012/05/25,73,7,55,137,82,6,51,45
2012/05/26,18,2,61,145,84,5,53,48
2012/05/27,41,0,61,146,85,9,57,48
2012/05/28,56,2,62,150,88,29,91,62
2012/05/29,79,4,59,151,92,37,79,42
2012/05/30,68,15,60,158,98,19,79,60
2012/05/31,85,6,60,171,111,36,89,53
2012/06/01,88,17,67,188,121,17,39,22
2012/06/02,66,12,81,207,126,15,147,132
2012/06/03,134,10,84,207,123,23,77,54
2012/06/04,70,6,80,208,128,37,93,56
2012/06/05,94,20,78,206,128,34,94,60
2012/06/06,87,10,75,207,132,23,100,77
2012/06/07,90,11,80,215,135,9,37,28
2012/06/08,19,3,78,209,131,11,27,16
2012/06/09,17,3,79,213,134,3,80,77
2012/06/10,67,0,79,218,139,13,111,98
2012/06/11,94,4,75,213,138,38,84,46
2012/06/12,62,21,76,210,134,33,86,53
2012/06/13,69,19,74,205,131,50,202,152
2012/06/14,180,30,72,199,127,15,78,63
2012/06/15,51,1,67,193,126,6,27,21
2012/06/16,11,1,71,197,126,11,78,67
2012/06/17,62,4,72,202,130,22,72,50
2012/06/18,61,5,74,202,128,38,95,57
2012/06/19,65,8,71,195,124,42,98,56
2012/06/20,92,13,73,201,128,71,136,65
2012/06/21,127,15,70,203,133,23,84,61
2012/06/22,69,4,75,209,134,15,66,51
2012/06/23,48,6,82,219,137,5,49,44
2012/06/24,30,0,83,223,140,24,72,48
2012/06/25,48,10,82,218,136,28,71,43
2012/06/26,53,6,77,211,134,50,106,56
2012/06/27,87,26,80,211,131,46,98,52
2012/06/28,75,16,83,215,132,25,69,44
2012/06/29,52,12,92,228,136,11,71,60
2012/06/30,50,1,93,231,138,14,139,125
2012/07/01,105,4,90,222,132,27,54,27
2012/07/02,69,4,79,208,129,41,123,82
2012/07/03,78,21,82,213,131,16,84,68
2012/07/04,60,0,81,205,124,20,62,42
2012/07/05,58,4,83,210,127,21,80,59
2012/07/06,66,3,84,211,127,24,63,39
2012/07/07,43,8,84,213,129,8,60,52
2012/07/08,47,1,84,217,133,19,78,59
2012/07/09,60,9,85,215,130,34,89,55
2012/07/10,77,10,88,223,135,20,162,142
2012/07/11,150,6,94,233,139,17,40,23
2012/07/12,24,4,102,239,137,28,59,31
2012/07/13,26,7,102,233,131,11,32,21
2012/07/14,10,5,104,235,131,11,31,20
2012/07/15,4,0,103,233,130,18,37,19
2012/07/16,22,2,105,236,131,45,68,23
2012/07/17,47,14,103,234,131,43,67,24
2012/07/18,43,7,99,229,130,53,77,24
2012/07/19,47,9,97,228,131,54,81,27
2012/07/20,35,2,81,210,129,14,44,30
2012/07/21,26,0,95,223,128,10,37,27
2012/07/22,9,1,96,225,129,32,123,91
2012/07/23,93,6,89,221,132,59,96,37
2012/07/24,56,13,75,201,126,40,74,34
2012/07/25,51,13,80,205,125,37,80,43
2012/07/26,37,6,79,200,121,40,79,39
2012/07/27,33,6,78,194,116,18,48,30
2012/07/28,16,2,82,201,119,19,52,33
2012/07/29,17,1,79,201,122,36,68,32
2012/07/30,30,4,77,195,118,38,68,30
2012/07/31,43,5,78,196,118,36,123,87
2012/08/01,95,6,75,192,117,60,89,29
2012/08/02,57,21,73,188,115,35,91,56
2012/08/03,66,3,73,194,121,25,49,24
2012/08/04,36,6,73,198,125,19,75,56
2012/08/05,57,5,73,204,131,37,84,47
2012/08/06,69,13,71,207,136,38,93,55
2012/08/07,70,9,61,196,135,51,104,53
2012/08/08,66,10,54,189,135,46,134,88
2012/08/09,119,13,52,191,139,38,129,91
2012/08/10,112,9,55,195,140,12,154,142
2012/08/11,134,0,61,203,142,16,104,88
2012/08/12,83,1,68,212,144,27,122,95
2012/08/13,103,13,68,214,146,58,154,96
2012/08/14,105,6,53,195,142,26,131,105
2012/08/15,128,4,63,209,146,37,130,93
2012/08/16,120,15,71,216,145,51,140,89
2012/08/17,114,6,74,219,145,15,37,22
2012/08/18,23,4,77,227,150,15,97,82
2012/08/19,76,3,77,229,152,52,117,65
2012/08/20,93,23,71,224,153,19,81,62
2012/08/21,78,11,77,233,156,33,93,60
2012/08/22,61,7,73,222,149,39,94,55
2012/08/23,72,13,72,218,146,20,63,43
2012/08/24,43,7,73,223,150,12,60,48
2012/08/25,47,2,74,227,153,18,60,42
2012/08/26,29,4,73,225,152,38,97,59
2012/08/27,72,9,62,213,151,55,128,73
2012/08/28,77,19,59,192,133,28,82,54
2012/08/29,56,15,63,192,129,50,103,53
2012/08/30,82,15,68,193,125,53,101,48
2012/08/31,64,21,69,193,124,21,75,54
2012/09/01,49,8,68,198,130,17,56,39
2012/09/02,41,5,74,207,133,30,76,46
2012/09/03,40,3,69,199,130,27,85,58
2012/09/04,53,6,75,200,125,34,97,63
2012/09/05,73,10,75,197,122,59,108,49
2012/09/06,68,12,70,192,122,24,87,63
2012/09/07,60,0,71,197,126,16,74,58
2012/09/08,36,0,67,197,130,17,73,56
2012/09/09,40,6,67,200,133,20,71,51
2012/09/10,41,3,69,203,134,18,77,59
2012/09/11,51,3,73,202,129,48,104,56
2012/09/12,74,15,72,202,130,16,86,70
2012/09/13,55,5,74,201,127,15,74,59
2012/09/14,39,5,75,199,124,15,74,59
2012/09/15,47,3,77,196,119,17,79,62
2012/09/16,41,1,78,196,118,29,80,51
2012/09/17,51,2,76,195,119,41,93,52
2012/09/18,70,7,78,199,121,36,99,63
2012/09/19,69,13,81,205,124,60,85,25
2012/09/20,47,22,79,207,128,33,81,48
2012/09/21,55,3,83,215,132,25,54,29
2012/09/22,20,2,84,217,133,21,97,76
2012/09/23,56,3,85,215,130,48,104,56
2012/09/24,65,4,81,208,127,28,106,78
2012/09/25,96,6,93,222,129,61,156,95
2012/09/26,139,8,104,240,136,78,134,56
2012/09/27,79,14,97,236,139,42,102,60
2012/09/28,70,11,102,242,140,25,55,30
2012/09/29,24,12,108,251,143,17,81,64
2012/09/30,40,0,104,246,142,48,96,48
2012/10/01,61,15,104,247,143,48,201,153
2012/10/02,176,11,99,241,142,69,116,47
2012/10/03,62,23,89,229,140,44,120,76
2012/10/04,73,12,87,211,124,37,108,71
2012/10/05,103,10,98,239,141,22,66,44
2012/10/06,49,3,110,256,146,19,78,59
2012/10/07,51,3,110,263,153,38,95,57
2012/10/08,71,6,111,263,152,67,125,58
2012/10/09,61,12,87,235,148,34,76,42
2012/10/10,62,4,85,238,153,57,111,54
2012/10/11,80,10,79,230,151,34,82,48
2012/10/12,70,5,80,237,157,36,73,37
2012/10/13,42,11,77,232,155,13,52,39
2012/10/14,20,1,76,227,151,60,116,56
2012/10/15,96,39,81,227,146,36,85,49
2012/10/16,65,9,85,232,147,47,91,44
2012/10/17,53,7,82,222,140,81,125,44
2012/10/18,94,19,81,221,140,45,100,55
2012/10/19,76,15,84,221,137,43,108,65
2012/10/20,65,5,79,217,138,28,54,26
2012/10/21,31,9,81,222,141,63,222,159
2012/10/22,203,15,82,219,137,79,122,43
2012/10/23,100,34,88,225,137,49,107,58
2012/10/24,85,11,94,227,133,75,129,54
2012/10/25,90,19,84,219,135,67,124,57
2012/10/26,107,16,84,226,142,9,60,51
2012/10/27,41,0,86,229,143,10,81,71
2012/10/28,54,1,86,223,137,57,115,58
2012/10/29,80,12,64,193,129,52,96,44
2012/10/30,86,20,66,195,129,54,99,45
2012/10/31,86,24,66,199,133,69,103,34
2012/11/01,81,24,68,198,130,54,112,58
2012/11/02,64,10,65,192,127,23,70,47
2012/11/03,46,2,67,197,130,13,65,52
2012/11/04,28,0,68,192,124,43,92,49
2012/11/05,59,8,62,183,121,47,101,54
2012/11/06,58,16,61,172,111,30,77,47
2012/11/07,53,4,70,180,110,40,90,50
2012/11/08,51,9,64,170,106,23,95,72
2012/11/09,73,5,74,174,100,27,84,57
2012/11/10,73,12,73,171,98,24,94,70
2012/11/11,86,9,78,178,100,15,44,29
2012/11/12,38,9,82,183,101,13,64,51
2012/11/13,49,6,82,173,91,45,102,57
