date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/16,22,2,51,75,24,53,107,54
2012/07/17,47,13,77,100,23,81,135,54
2012/07/18,43,7,62,90,28,71,121,50
2012/07/19,48,10,53,85,32,87,139,52
2012/07/20,35,2,50,78,28,73,126,53
2012/07/21,26,0,38,67,29,35,85,50
2012/07/22,9,1,35,66,31,37,85,48
2012/07/23,93,6,54,149,95,63,179,116
2012/07/24,56,12,55,91,36,74,127,53
2012/07/25,51,13,49,85,36,64,119,55
2012/07/26,37,6,41,68,27,62,108,46
2012/07/27,33,6,35,59,24,59,98,39
2012/07/28,16,2,18,43,25,43,80,37
2012/07/29,17,1,14,48,34,42,82,40
2012/07/30,30,4,36,59,23,47,81,34
2012/07/31,43,5,45,71,26,50,79,29
2012/08/01,95,6,42,127,85,49,127,78
2012/08/02,57,21,52,78,26,75,95,20
2012/08/03,66,3,30,89,59,39,89,50
2012/08/04,36,5,23,52,29,33,48,15
2012/08/05,57,5,15,81,66,29,77,48
2012/08/06,69,13,38,95,57,46,83,37
2012/08/07,70,6,33,95,62,34,79,45
2012/08/08,0,0,7,29,22,21,23,2
2012/08/09,0,0,2,19,17,5,27,22
