date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,85,49,23,64,41
2012/04/18,60,7,33,85,52,35,70,35
2012/04/19,69,14,35,88,53,33,83,50
2012/04/20,70,4,34,88,54,12,58,46
2012/04/21,47,0,33,90,57,9,44,35
2012/04/22,33,0,32,92,60,18,64,46
2012/04/23,72,0,26,86,60,19,53,34
2012/04/24,46,1,31,87,56,33,73,40
2012/04/25,65,5,27,78,51,39,89,50
2012/04/26,53,9,24,64,40,31,64,33
2012/04/27,64,15,30,75,45,13,22,9
2012/04/28,32,4,35,89,54,7,13,6
2012/04/29,4,0,35,92,57,38,82,44
2012/04/30,87,15,35,93,58,49,100,51
2012/05/01,90,15,32,90,58,46,59,13
2012/05/02,63,18,37,101,64,36,57,21
2012/05/03,60,13,39,104,65,32,49,17
2012/05/04,44,10,42,107,65,8,56,48
2012/05/05,52,1,42,112,70,5,16,11
2012/05/06,37,1,46,116,70,27,106,79
2012/05/07,74,11,44,110,66,51,93,42
2012/05/08,87,18,45,108,63,43,83,40
2012/05/09,85,9,49,112,63,32,61,29
2012/05/10,74,11,54,129,75,32,63,31
2012/05/11,61,6,55,134,79,9,122,113
2012/05/12,126,3,59,148,89,5,39,34
2012/05/13,30,0,59,149,90,44,91,47
2012/05/14,80,17,54,143,89,37,58,21
2012/05/15,45,11,50,137,87,39,58,19
2012/05/16,53,18,52,136,84,42,63,21
2012/05/17,40,14,46,121,75,46,60,14
2012/05/18,51,9,49,127,78,5,16,11
2012/05/19,23,0,53,143,90,10,78,68
2012/05/20,65,1,55,143,88,156,221,65
2012/05/21,190,24,47,119,72,50,97,47
2012/05/22,85,14,42,112,70,30,94,64
2012/05/23,93,10,51,123,72,65,115,50
2012/05/24,108,32,48,122,74,16,32,16
2012/05/25,73,7,55,134,79,6,51,45
2012/05/26,18,2,61,142,81,5,53,48
2012/05/27,41,0,61,143,82,9,57,48
2012/05/28,56,2,62,147,85,29,91,62
2012/05/29,79,4,59,148,89,37,79,42
2012/05/30,68,15,60,155,95,19,79,60
2012/05/31,85,6,60,168,108,36,89,53
2012/06/01,88,17,67,185,118,17,39,22
2012/06/02,66,12,81,204,123,15,147,132
2012/06/03,134,10,84,204,120,23,77,54
2012/06/04,70,6,80,205,125,37,93,56
2012/06/05,94,20,78,203,125,34,94,60
2012/06/06,87,10,75,204,129,23,101,78
2012/06/07,90,11,80,211,131,9,38,29
2012/06/08,19,3,78,205,127,11,28,17
2012/06/09,17,3,79,210,131,3,81,78
2012/06/10,67,0,79,215,136,13,112,99
2012/06/11,94,4,75,210,135,38,85,47
2012/06/12,62,21,76,207,131,33,88,55
2012/06/13,69,19,74,201,127,50,204,154
2012/06/14,180,30,72,195,123,15,80,65
2012/06/15,51,1,67,189,122,6,29,23
2012/06/16,11,1,71,193,122,11,80,69
2012/06/17,62,4,72,198,126,22,74,52
2012/06/18,61,5,74,198,124,38,97,59
2012/06/19,65,8,71,191,120,42,100,58
2012/06/20,92,13,73,197,124,71,138,67
2012/06/21,127,15,70,199,129,23,85,62
2012/06/22,69,4,75,206,131,15,67,52
2012/06/23,48,6,82,216,134,5,50,45
2012/06/24,30,0,83,220,137,24,73,49
2012/06/25,48,10,82,215,133,28,72,44
2012/06/26,53,6,77,208,131,50,107,57
2012/06/27,87,26,80,208,128,46,99,53
2012/06/28,75,16,83,212,129,25,70,45
2012/06/29,52,12,92,225,133,11,72,61
2012/06/30,50,1,93,228,135,14,140,126
2012/07/01,105,4,90,219,129,27,55,28
2012/07/02,69,4,79,205,126,41,124,83
2012/07/03,78,21,82,210,128,16,85,69
2012/07/04,60,0,81,202,121,20,63,43
2012/07/05,58,4,85,209,124,21,81,60
2012/07/06,66,3,86,210,124,24,64,40
2012/07/07,43,8,86,212,126,8,61,53
2012/07/08,47,1,86,216,130,19,79,60
2012/07/09,60,9,87,214,127,34,90,56
2012/07/10,77,10,90,222,132,20,163,143
2012/07/11,150,6,96,232,136,17,41,24
2012/07/12,24,4,104,238,134,28,60,32
2012/07/13,26,7,104,232,128,11,33,22
2012/07/14,10,5,106,234,128,11,32,21
2012/07/15,4,0,105,232,127,18,38,20
2012/07/16,22,2,107,235,128,45,69,24
2012/07/17,47,14,105,233,128,43,68,25
2012/07/18,43,7,101,228,127,53,78,25
2012/07/19,47,9,99,227,128,55,83,28
2012/07/20,35,2,82,208,126,15,46,31
2012/07/21,26,0,96,221,125,11,39,28
2012/07/22,9,1,97,223,126,33,125,92
2012/07/23,93,6,90,219,129,60,98,38
2012/07/24,56,13,76,199,123,41,76,35
2012/07/25,51,13,81,203,122,38,83,45
2012/07/26,37,6,80,197,117,41,82,41
2012/07/27,33,6,79,191,112,19,51,32
2012/07/28,16,2,83,198,115,20,55,35
2012/07/29,17,1,80,198,118,37,72,35
2012/07/30,30,4,78,191,113,39,72,33
2012/07/31,43,5,79,192,113,37,127,90
2012/08/01,95,6,76,188,112,61,93,32
2012/08/02,57,21,74,184,110,36,95,59
2012/08/03,66,3,74,190,116,26,52,26
2012/08/04,36,6,74,194,120,20,78,58
2012/08/05,57,5,74,200,126,38,87,49
2012/08/06,69,13,72,203,131,39,96,57
2012/08/07,70,9,62,192,130,52,107,55
2012/08/08,66,10,55,185,130,47,137,90
2012/08/09,119,13,53,187,134,39,132,93
2012/08/10,112,9,56,191,135,13,157,144
2012/08/11,134,0,62,199,137,17,107,90
2012/08/12,83,1,69,208,139,29,126,97
2012/08/13,103,13,68,209,141,59,157,98
2012/08/14,105,6,53,190,137,26,133,107
2012/08/15,128,4,63,204,141,37,132,95
2012/08/16,120,15,71,211,140,51,143,92
2012/08/17,114,6,74,213,139,15,39,24
2012/08/18,23,4,77,221,144,15,99,84
2012/08/19,76,3,77,223,146,52,119,67
2012/08/20,93,23,71,218,147,20,86,66
2012/08/21,78,11,76,224,148,33,95,62
2012/08/22,61,7,72,213,141,39,96,57
2012/08/23,72,13,71,209,138,20,65,45
2012/08/24,43,7,72,214,142,12,62,50
2012/08/25,47,2,73,218,145,18,62,44
2012/08/26,29,4,72,216,144,38,100,62
2012/08/27,72,9,61,203,142,55,131,76
2012/08/28,77,19,58,181,123,28,85,57
2012/08/29,56,15,62,181,119,50,108,58
2012/08/30,82,15,67,180,113,53,105,52
2012/08/31,64,21,68,179,111,21,77,56
2012/09/01,49,8,67,184,117,17,58,41
2012/09/02,41,5,73,193,120,30,77,47
2012/09/03,40,3,68,185,117,27,85,58
2012/09/04,53,6,74,187,113,34,97,63
2012/09/05,73,10,74,183,109,59,107,48
2012/09/06,68,12,70,179,109,24,86,62
2012/09/07,60,0,71,184,113,16,73,57
2012/09/08,36,0,67,184,117,17,71,54
2012/09/09,40,6,67,187,120,20,69,49
2012/09/10,41,3,69,190,121,18,75,57
2012/09/11,51,3,73,189,116,48,102,54
2012/09/12,74,15,72,190,118,16,84,68
2012/09/13,55,5,74,189,115,15,72,57
2012/09/14,39,5,75,187,112,15,72,57
2012/09/15,47,3,77,184,107,17,77,60
2012/09/16,41,1,78,184,106,28,77,49
2012/09/17,51,2,76,183,107,40,90,50
2012/09/18,70,7,78,188,110,36,98,62
2012/09/19,69,13,80,192,112,60,84,24
2012/09/20,47,22,78,194,116,33,81,48
2012/09/21,55,3,82,201,119,25,55,30
2012/09/22,20,2,83,202,119,21,98,77
2012/09/23,56,3,84,200,116,48,105,57
2012/09/24,65,4,80,193,113,28,107,79
2012/09/25,96,6,92,206,114,61,156,95
2012/09/26,139,8,103,224,121,78,134,56
2012/09/27,79,14,96,220,124,42,102,60
2012/09/28,70,10,102,227,125,25,54,29
2012/09/29,24,12,108,236,128,18,81,63
2012/09/30,40,0,103,230,127,49,96,47
2012/10/01,61,15,103,231,128,49,201,152
2012/10/02,176,11,97,224,127,70,116,46
2012/10/03,62,23,87,212,125,45,120,75
2012/10/04,73,12,85,194,109,37,107,70
2012/10/05,103,9,97,223,126,21,64,43
2012/10/06,49,3,109,240,131,18,76,58
2012/10/07,51,3,109,247,138,37,92,55
2012/10/08,71,6,110,247,137,66,122,56
2012/10/09,61,12,86,219,133,33,73,40
2012/10/10,62,4,84,222,138,55,107,52
2012/10/11,80,10,78,214,136,32,79,47
2012/10/12,70,5,78,219,141,35,70,35
2012/10/13,42,11,75,214,139,11,49,38
2012/10/14,20,1,74,208,134,58,113,55
2012/10/15,96,39,79,208,129,34,83,49
2012/10/16,65,9,83,212,129,45,89,44
2012/10/17,53,7,80,201,121,79,122,43
2012/10/18,94,19,79,200,121,46,102,56
2012/10/19,76,15,81,197,116,43,108,65
2012/10/20,65,5,76,193,117,27,52,25
2012/10/21,31,9,81,202,121,64,221,157
2012/10/22,203,15,80,197,117,79,121,42
2012/10/23,100,34,85,202,117,49,112,63
2012/10/24,85,10,90,197,107,75,129,54
2012/10/25,90,18,80,188,108,66,123,57
2012/10/26,107,16,81,196,115,7,57,50
2012/10/27,41,0,83,198,115,7,76,69
2012/10/28,54,1,83,191,108,88,178,90
