date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,82,47,23,67,44
2012/04/18,60,7,32,82,50,34,72,38
2012/04/19,69,14,34,85,51,31,85,54
2012/04/20,70,4,35,86,51,11,60,49
2012/04/21,47,0,34,88,54,8,46,38
2012/04/22,33,0,33,90,57,18,67,49
2012/04/23,72,0,26,83,57,19,56,37
2012/04/24,46,1,31,84,53,33,76,43
2012/04/25,65,5,27,75,48,39,92,53
2012/04/26,53,9,24,61,37,31,67,36
2012/04/27,64,15,30,72,42,13,25,12
2012/04/28,32,4,35,86,51,7,16,9
2012/04/29,4,0,35,89,54,38,85,47
2012/04/30,87,15,35,90,55,49,103,54
2012/05/01,90,15,32,87,55,46,62,16
2012/05/02,63,18,36,98,62,36,60,24
2012/05/03,60,13,38,101,63,32,52,20
2012/05/04,44,10,41,104,63,8,59,51
2012/05/05,52,1,41,109,68,4,19,15
2012/05/06,37,1,46,113,67,26,109,83
2012/05/07,74,11,44,107,63,50,96,46
2012/05/08,87,18,45,105,60,43,86,43
2012/05/09,85,9,49,109,60,32,64,32
2012/05/10,74,11,54,126,72,32,66,34
2012/05/11,61,6,55,131,76,9,125,116
2012/05/12,126,3,58,145,87,5,41,36
2012/05/13,30,0,58,146,88,44,93,49
2012/05/14,80,17,53,140,87,37,60,23
2012/05/15,45,11,49,134,85,39,61,22
2012/05/16,53,18,52,133,81,42,66,24
2012/05/17,40,14,46,118,72,46,63,17
2012/05/18,51,9,49,124,75,5,19,14
2012/05/19,23,0,53,140,87,10,81,71
2012/05/20,65,1,54,140,86,156,224,68
2012/05/21,190,24,45,116,71,50,100,50
2012/05/22,85,14,40,109,69,30,97,67
2012/05/23,93,10,49,120,71,65,118,53
2012/05/24,108,32,46,119,73,16,35,19
2012/05/25,73,7,53,131,78,6,54,48
2012/05/26,18,2,59,139,80,5,56,51
2012/05/27,41,0,59,140,81,9,60,51
2012/05/28,56,2,60,144,84,29,93,64
2012/05/29,79,4,57,145,88,37,81,44
2012/05/30,68,15,58,152,94,19,81,62
2012/05/31,85,6,58,165,107,36,90,54
2012/06/01,88,17,64,182,118,17,40,23
2012/06/02,66,12,75,201,126,15,148,133
2012/06/03,134,10,78,200,122,23,78,55
2012/06/04,70,6,74,201,127,36,94,58
2012/06/05,94,20,73,199,126,34,95,61
2012/06/06,87,10,70,200,130,23,102,79
2012/06/07,90,11,75,207,132,9,38,29
2012/06/08,19,3,73,201,128,11,28,17
2012/06/09,17,3,74,206,132,3,81,78
2012/06/10,67,0,74,211,137,13,112,99
2012/06/11,94,4,70,206,136,38,85,47
2012/06/12,62,21,71,203,132,33,88,55
2012/06/13,69,19,69,197,128,50,204,154
2012/06/14,180,30,67,191,124,15,80,65
2012/06/15,51,1,62,185,123,6,29,23
2012/06/16,11,1,65,189,124,11,80,69
2012/06/17,62,4,63,194,131,23,75,52
2012/06/18,61,5,63,193,130,38,98,60
2012/06/19,65,8,61,186,125,43,101,58
2012/06/20,92,13,63,192,129,72,139,67
2012/06/21,127,15,60,194,134,24,86,62
2012/06/22,69,4,65,201,136,16,67,51
2012/06/23,48,6,72,211,139,6,50,44
2012/06/24,30,0,73,214,141,25,73,48
2012/06/25,48,10,72,209,137,29,73,44
2012/06/26,53,6,67,201,134,51,107,56
2012/06/27,87,26,70,201,131,47,99,52
2012/06/28,75,16,73,205,132,26,70,44
2012/06/29,52,12,82,218,136,12,72,60
2012/06/30,50,1,83,221,138,15,140,125
2012/07/01,105,4,80,212,132,27,54,27
2012/07/02,69,4,70,198,128,41,123,82
2012/07/03,78,21,74,203,129,16,84,68
2012/07/04,60,0,74,195,121,20,62,42
2012/07/05,58,4,79,202,123,22,80,58
2012/07/06,66,3,80,203,123,24,63,39
2012/07/07,43,8,81,205,124,9,60,51
2012/07/08,47,1,81,209,128,20,78,58
2012/07/09,60,9,82,207,125,35,89,54
2012/07/10,77,10,85,215,130,21,162,141
2012/07/11,150,6,91,225,134,18,40,22
2012/07/12,24,4,99,231,132,29,59,30
2012/07/13,26,7,98,225,127,12,33,21
2012/07/14,10,5,100,226,126,12,31,19
2012/07/15,4,0,99,224,125,19,37,18
2012/07/16,22,2,101,227,126,44,68,24
2012/07/17,47,14,100,225,125,43,66,23
2012/07/18,43,7,97,220,123,53,77,24
2012/07/19,48,9,91,218,127,55,81,26
2012/07/20,35,2,74,199,125,16,44,28
2012/07/21,26,0,88,212,124,12,37,25
2012/07/22,9,1,89,214,125,34,123,89
2012/07/23,93,6,82,210,128,61,97,36
2012/07/24,56,13,67,189,122,42,75,33
2012/07/25,51,13,72,193,121,40,82,42
2012/07/26,37,6,70,187,117,42,81,39
2012/07/27,33,6,69,181,112,20,50,30
2012/07/28,16,2,73,188,115,21,54,33
2012/07/29,17,1,70,188,118,38,71,33
2012/07/30,30,4,68,181,113,40,71,31
2012/07/31,43,5,69,182,113,38,126,88
2012/08/01,95,6,66,178,112,60,92,32
2012/08/02,57,21,65,174,109,36,95,59
2012/08/03,66,3,66,179,113,27,51,24
2012/08/04,36,5,66,183,117,21,76,55
2012/08/05,57,5,66,189,123,39,85,46
2012/08/06,69,13,64,192,128,38,94,56
2012/08/07,70,9,56,181,125,53,105,52
2012/08/08,66,10,49,174,125,48,135,87
2012/08/09,119,13,47,176,129,41,130,89
2012/08/10,112,9,50,180,130,15,155,140
2012/08/11,134,0,56,188,132,19,105,86
2012/08/12,83,1,63,197,134,31,124,93
2012/08/13,103,13,62,198,136,61,155,94
2012/08/14,105,6,47,179,132,28,131,103
2012/08/15,128,4,57,193,136,39,130,91
2012/08/16,120,15,66,200,134,53,141,88
2012/08/17,114,6,69,202,133,17,37,20
2012/08/18,23,4,72,210,138,17,97,80
2012/08/19,76,3,72,212,140,54,117,63
2012/08/20,93,23,66,207,141,22,84,62
2012/08/21,78,11,71,213,142,35,93,58
2012/08/22,61,7,68,202,134,41,94,53
2012/08/23,72,13,67,198,131,22,63,41
2012/08/24,43,7,68,203,135,14,60,46
2012/08/25,47,2,69,207,138,20,60,40
2012/08/26,29,4,68,205,137,41,99,58
2012/08/27,72,9,56,191,135,55,130,75
2012/08/28,77,19,54,167,113,29,82,53
2012/08/29,56,15,58,167,109,51,106,55
2012/08/30,82,15,63,166,103,53,104,51
2012/08/31,64,21,64,163,99,21,75,54
2012/09/01,49,8,63,168,105,18,57,39
2012/09/02,41,4,68,176,108,31,77,46
2012/09/03,40,3,63,167,104,28,85,57
2012/09/04,53,6,69,168,99,35,96,61
2012/09/05,73,10,69,163,94,60,105,45
2012/09/06,68,12,65,158,93,25,84,59
2012/09/07,60,0,66,163,97,17,69,52
2012/09/08,36,0,62,163,101,17,66,49
2012/09/09,40,6,62,166,104,20,64,44
2012/09/10,41,3,64,169,105,18,70,52
2012/09/11,51,3,68,168,100,48,97,49
2012/09/12,74,15,68,170,102,15,77,62
2012/09/13,55,5,70,170,100,15,69,54
2012/09/14,39,5,70,164,94,15,68,53
2012/09/15,47,3,73,163,90,17,73,56
2012/09/16,41,1,74,162,88,28,73,45
2012/09/17,51,2,72,160,88,41,88,47
2012/09/18,70,7,72,162,90,35,95,60
2012/09/19,69,13,74,163,89,59,79,20
2012/09/20,47,22,72,165,93,32,76,44
2012/09/21,55,2,76,172,96,25,49,24
2012/09/22,20,2,76,173,97,21,92,71
2012/09/23,56,2,77,170,93,48,99,51
2012/09/24,65,4,72,162,90,29,100,71
2012/09/25,96,6,83,174,91,63,150,87
2012/09/26,139,7,92,189,97,80,128,48
2012/09/27,79,13,84,183,99,42,93,51
2012/09/28,70,9,90,189,99,25,40,15
2012/09/29,24,11,96,199,103,19,70,51
2012/09/30,40,0,90,189,99,52,85,33
2012/10/01,61,15,87,186,99,51,190,139
2012/10/02,176,10,82,180,98,71,106,35
2012/10/03,62,23,73,166,93,41,110,69
2012/10/04,73,11,70,141,71,71,166,95
