date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,34,81,47,23,67,44
2012/04/18,60,7,31,81,50,34,72,38
2012/04/19,69,14,33,84,51,31,85,54
2012/04/20,70,4,34,85,51,11,60,49
2012/04/21,47,0,33,87,54,8,46,38
2012/04/22,33,0,32,89,57,18,67,49
2012/04/23,72,0,25,82,57,19,56,37
2012/04/24,46,1,30,83,53,33,76,43
2012/04/25,65,5,26,74,48,39,92,53
2012/04/26,53,9,23,60,37,31,67,36
2012/04/27,64,15,29,71,42,13,25,12
2012/04/28,32,4,34,85,51,7,16,9
2012/04/29,4,0,34,88,54,38,85,47
2012/04/30,87,15,34,89,55,49,103,54
2012/05/01,90,15,31,86,55,46,62,16
2012/05/02,63,18,35,97,62,36,60,24
2012/05/03,60,13,37,100,63,32,52,20
2012/05/04,44,10,40,103,63,8,59,51
2012/05/05,52,1,40,108,68,4,19,15
2012/05/06,37,1,45,112,67,26,109,83
2012/05/07,74,11,43,106,63,50,96,46
2012/05/08,87,18,44,104,60,43,86,43
2012/05/09,85,9,48,108,60,32,64,32
2012/05/10,74,11,53,125,72,32,66,34
2012/05/11,61,6,54,130,76,9,125,116
2012/05/12,126,3,57,144,87,5,41,36
2012/05/13,30,0,57,145,88,44,93,49
2012/05/14,80,17,52,139,87,37,60,23
2012/05/15,45,11,48,133,85,39,61,22
2012/05/16,53,18,51,132,81,42,66,24
2012/05/17,40,14,45,117,72,46,63,17
2012/05/18,51,9,48,123,75,5,19,14
2012/05/19,23,0,52,139,87,10,81,71
2012/05/20,65,1,53,139,86,156,224,68
2012/05/21,190,24,44,115,71,50,100,50
2012/05/22,85,14,39,108,69,30,97,67
2012/05/23,93,10,48,119,71,65,118,53
2012/05/24,108,32,45,118,73,16,35,19
2012/05/25,73,7,52,130,78,6,54,48
2012/05/26,18,2,58,138,80,5,56,51
2012/05/27,41,0,58,139,81,9,60,51
2012/05/28,56,2,59,143,84,29,93,64
2012/05/29,79,4,56,144,88,37,81,44
2012/05/30,68,15,57,151,94,19,81,62
2012/05/31,85,6,57,164,107,36,90,54
2012/06/01,88,17,63,181,118,17,40,23
2012/06/02,66,12,74,200,126,15,148,133
2012/06/03,134,10,77,199,122,23,78,55
2012/06/04,70,6,73,200,127,36,94,58
2012/06/05,94,20,72,198,126,34,95,61
2012/06/06,87,10,69,199,130,23,102,79
2012/06/07,90,11,74,206,132,9,38,29
2012/06/08,19,3,72,200,128,11,28,17
2012/06/09,17,3,73,205,132,3,81,78
2012/06/10,67,0,73,210,137,13,112,99
2012/06/11,94,4,69,205,136,38,85,47
2012/06/12,62,21,70,202,132,33,88,55
2012/06/13,69,19,68,196,128,50,204,154
2012/06/14,180,30,66,190,124,15,80,65
2012/06/15,51,1,61,184,123,6,29,23
2012/06/16,11,1,64,188,124,11,80,69
2012/06/17,62,4,62,193,131,23,75,52
2012/06/18,61,5,62,192,130,38,98,60
2012/06/19,65,8,60,185,125,43,101,58
2012/06/20,92,13,62,191,129,72,139,67
2012/06/21,127,15,59,193,134,24,86,62
2012/06/22,69,4,64,200,136,16,67,51
2012/06/23,48,6,71,210,139,6,50,44
2012/06/24,30,0,72,213,141,25,73,48
2012/06/25,48,10,71,208,137,29,73,44
2012/06/26,53,6,66,200,134,51,107,56
2012/06/27,87,26,69,200,131,47,99,52
2012/06/28,75,16,72,204,132,26,70,44
2012/06/29,52,12,81,217,136,12,72,60
2012/06/30,50,1,82,220,138,15,140,125
2012/07/01,105,4,79,211,132,27,54,27
2012/07/02,69,4,69,197,128,41,123,82
2012/07/03,78,21,73,202,129,16,84,68
2012/07/04,60,0,73,194,121,20,62,42
2012/07/05,58,4,78,201,123,22,80,58
2012/07/06,66,3,79,202,123,24,63,39
2012/07/07,43,8,80,204,124,9,60,51
2012/07/08,47,1,80,208,128,20,78,58
2012/07/09,60,9,81,206,125,35,89,54
2012/07/10,77,10,84,214,130,21,162,141
2012/07/11,150,6,90,224,134,18,40,22
2012/07/12,24,4,98,230,132,29,59,30
2012/07/13,26,7,97,224,127,12,33,21
2012/07/14,10,5,99,225,126,12,31,19
2012/07/15,4,0,98,223,125,19,37,18
2012/07/16,22,2,100,226,126,44,68,24
2012/07/17,47,14,99,224,125,43,66,23
2012/07/18,43,7,96,219,123,53,77,24
2012/07/19,48,9,90,217,127,55,81,26
2012/07/20,35,2,73,198,125,16,44,28
2012/07/21,26,0,87,211,124,12,37,25
2012/07/22,9,1,88,213,125,34,123,89
2012/07/23,93,6,81,209,128,61,98,37
2012/07/24,56,13,66,188,122,42,75,33
2012/07/25,51,13,71,192,121,40,82,42
2012/07/26,37,6,69,186,117,42,81,39
2012/07/27,33,6,68,180,112,20,50,30
2012/07/28,16,2,72,187,115,21,54,33
2012/07/29,17,1,69,187,118,38,72,34
2012/07/30,30,4,67,179,112,40,72,32
2012/07/31,43,5,68,180,112,38,127,89
2012/08/01,95,6,65,176,111,61,94,33
2012/08/02,57,21,63,171,108,37,97,60
2012/08/03,66,3,64,176,112,28,53,25
2012/08/04,36,5,64,180,116,22,78,56
2012/08/05,57,5,64,186,122,40,87,47
2012/08/06,69,13,62,190,128,39,96,57
2012/08/07,70,9,54,179,125,54,107,53
2012/08/08,66,10,47,172,125,49,137,88
2012/08/09,119,13,45,174,129,42,132,90
2012/08/10,112,9,48,178,130,16,157,141
2012/08/11,134,0,54,186,132,20,107,87
2012/08/12,83,1,61,195,134,32,126,94
2012/08/13,103,13,60,196,136,62,157,95
2012/08/14,105,6,45,177,132,29,133,104
2012/08/15,128,4,55,191,136,40,132,92
2012/08/16,120,15,64,198,134,54,143,89
2012/08/17,114,6,67,200,133,18,39,21
2012/08/18,23,4,70,208,138,18,99,81
2012/08/19,76,3,70,210,140,55,119,64
2012/08/20,93,23,64,205,141,23,86,63
2012/08/21,78,11,69,211,142,36,95,59
2012/08/22,61,7,66,200,134,42,96,54
2012/08/23,72,13,65,196,131,23,65,42
2012/08/24,43,7,66,201,135,15,62,47
2012/08/25,47,2,67,205,138,22,63,41
2012/08/26,29,4,65,202,137,42,101,59
2012/08/27,72,9,53,188,135,56,131,75
2012/08/28,77,19,51,164,113,30,83,53
2012/08/29,56,15,55,164,109,52,107,55
2012/08/30,82,15,60,163,103,54,104,50
2012/08/31,64,21,61,160,99,22,75,53
2012/09/01,49,8,60,165,105,19,57,38
2012/09/02,41,4,65,173,108,32,77,45
2012/09/03,40,3,60,164,104,29,85,56
2012/09/04,53,6,66,165,99,36,95,59
2012/09/05,73,10,66,160,94,60,103,43
2012/09/06,68,12,62,155,93,25,82,57
2012/09/07,60,0,63,159,96,17,66,49
2012/09/08,36,0,59,159,100,17,63,46
2012/09/09,40,6,59,162,103,20,61,41
2012/09/10,41,3,61,165,104,18,67,49
2012/09/11,51,3,65,164,99,48,94,46
2012/09/12,74,15,65,166,101,16,75,59
2012/09/13,55,5,66,165,99,15,66,51
2012/09/14,39,4,67,160,93,15,65,50
2012/09/15,47,3,70,159,89,17,70,53
2012/09/16,41,1,71,158,87,28,70,42
2012/09/17,51,2,69,156,87,41,85,44
2012/09/18,70,7,69,158,89,35,92,57
2012/09/19,69,13,71,159,88,59,76,17
2012/09/20,47,22,69,161,92,32,73,41
2012/09/21,55,2,74,169,95,26,47,21
2012/09/22,20,2,73,169,96,22,90,68
2012/09/23,56,2,74,166,92,50,97,47
2012/09/24,65,4,68,157,89,30,97,67
2012/09/25,96,6,79,169,90,62,148,86
2012/09/26,139,6,86,178,92,78,123,45
2012/09/27,79,12,77,171,94,39,84,45
2012/09/28,70,9,80,174,94,20,29,9
2012/09/29,24,7,86,183,97,15,62,47
2012/09/30,40,0,79,169,90,62,98,36
