date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,82,47,23,67,44
2012/04/18,60,7,32,82,50,34,72,38
2012/04/19,69,14,34,85,51,31,85,54
2012/04/20,70,4,35,86,51,11,60,49
2012/04/21,47,0,34,88,54,8,46,38
2012/04/22,33,0,33,90,57,18,67,49
2012/04/23,72,0,26,83,57,19,56,37
2012/04/24,46,1,31,84,53,33,76,43
2012/04/25,65,5,27,75,48,39,92,53
2012/04/26,53,9,24,61,37,31,67,36
2012/04/27,64,15,30,72,42,13,25,12
2012/04/28,32,4,35,86,51,7,16,9
2012/04/29,4,0,35,89,54,38,85,47
2012/04/30,87,15,35,90,55,49,103,54
2012/05/01,90,15,32,87,55,46,62,16
2012/05/02,63,18,36,98,62,36,60,24
2012/05/03,60,13,38,101,63,32,52,20
2012/05/04,44,10,41,104,63,8,59,51
2012/05/05,52,1,41,109,68,4,19,15
2012/05/06,37,1,46,113,67,26,109,83
2012/05/07,74,11,44,107,63,50,96,46
2012/05/08,87,18,45,105,60,43,86,43
2012/05/09,85,9,49,109,60,32,64,32
2012/05/10,74,11,54,126,72,32,66,34
2012/05/11,61,6,55,131,76,9,125,116
2012/05/12,126,3,58,145,87,5,41,36
2012/05/13,30,0,58,146,88,44,93,49
2012/05/14,80,17,53,140,87,37,60,23
2012/05/15,45,11,49,134,85,39,61,22
2012/05/16,53,18,52,133,81,42,66,24
2012/05/17,40,14,46,118,72,46,63,17
2012/05/18,51,9,49,124,75,5,19,14
2012/05/19,23,0,53,140,87,10,81,71
2012/05/20,65,1,54,140,86,156,224,68
2012/05/21,190,24,45,116,71,50,100,50
2012/05/22,85,14,40,109,69,30,97,67
2012/05/23,93,10,49,120,71,65,118,53
2012/05/24,108,32,46,119,73,16,35,19
2012/05/25,73,7,53,131,78,6,54,48
2012/05/26,18,2,59,139,80,5,56,51
2012/05/27,41,0,59,140,81,9,60,51
2012/05/28,56,2,60,144,84,29,93,64
2012/05/29,79,4,57,145,88,37,81,44
2012/05/30,68,15,58,152,94,19,81,62
2012/05/31,85,6,58,165,107,36,90,54
2012/06/01,88,17,64,182,118,17,40,23
2012/06/02,66,12,75,201,126,15,148,133
2012/06/03,134,10,78,200,122,23,78,55
2012/06/04,70,6,74,201,127,36,94,58
2012/06/05,94,20,73,199,126,34,95,61
2012/06/06,87,10,70,200,130,23,102,79
2012/06/07,90,11,75,207,132,9,38,29
2012/06/08,19,3,73,201,128,11,28,17
2012/06/09,17,3,74,206,132,3,81,78
2012/06/10,67,0,74,211,137,13,112,99
2012/06/11,94,4,70,206,136,38,85,47
2012/06/12,62,21,71,203,132,33,88,55
2012/06/13,69,19,69,197,128,50,204,154
2012/06/14,180,30,67,191,124,15,80,65
2012/06/15,51,1,62,185,123,6,29,23
2012/06/16,11,1,65,189,124,11,80,69
2012/06/17,62,4,63,194,131,23,75,52
2012/06/18,61,5,63,193,130,38,98,60
2012/06/19,65,8,61,186,125,43,101,58
2012/06/20,92,13,63,192,129,72,139,67
2012/06/21,127,15,60,194,134,24,86,62
2012/06/22,69,4,65,201,136,16,67,51
2012/06/23,48,6,72,211,139,6,50,44
2012/06/24,30,0,73,214,141,25,73,48
2012/06/25,48,10,72,209,137,29,73,44
2012/06/26,53,6,67,201,134,51,107,56
2012/06/27,87,26,70,201,131,47,99,52
2012/06/28,75,16,73,205,132,26,70,44
2012/06/29,52,12,82,218,136,12,72,60
2012/06/30,50,1,83,221,138,15,140,125
2012/07/01,105,4,80,212,132,27,54,27
2012/07/02,69,4,70,198,128,41,123,82
2012/07/03,78,21,74,203,129,16,84,68
2012/07/04,60,0,74,195,121,20,62,42
2012/07/05,58,4,79,202,123,22,80,58
2012/07/06,66,3,80,203,123,24,63,39
2012/07/07,43,8,81,205,124,9,60,51
2012/07/08,47,1,81,209,128,20,78,58
2012/07/09,60,9,82,207,125,35,89,54
2012/07/10,77,10,85,215,130,21,162,141
2012/07/11,150,6,91,225,134,18,40,22
2012/07/12,24,4,99,231,132,29,59,30
2012/07/13,26,7,98,225,127,12,33,21
2012/07/14,10,5,100,226,126,12,31,19
2012/07/15,4,0,99,224,125,19,37,18
2012/07/16,22,2,101,227,126,44,68,24
2012/07/17,47,14,100,225,125,43,66,23
2012/07/18,43,7,97,220,123,53,77,24
2012/07/19,48,9,91,218,127,55,81,26
2012/07/20,35,2,74,199,125,16,44,28
2012/07/21,26,0,88,212,124,12,37,25
2012/07/22,9,1,89,214,125,34,123,89
2012/07/23,93,6,82,210,128,61,98,37
2012/07/24,56,13,67,189,122,42,75,33
2012/07/25,51,13,72,193,121,40,82,42
2012/07/26,37,6,70,187,117,42,81,39
2012/07/27,33,6,69,181,112,20,50,30
2012/07/28,16,2,73,188,115,21,54,33
2012/07/29,17,1,70,188,118,38,72,34
2012/07/30,30,4,68,180,112,40,72,32
2012/07/31,43,5,69,181,112,38,127,89
2012/08/01,95,6,66,177,111,61,94,33
2012/08/02,57,21,64,172,108,37,97,60
2012/08/03,66,3,65,177,112,28,53,25
2012/08/04,36,5,65,181,116,22,78,56
2012/08/05,57,5,65,187,122,40,87,47
2012/08/06,69,13,63,191,128,39,96,57
2012/08/07,70,9,55,180,125,54,107,53
2012/08/08,66,10,48,173,125,49,137,88
2012/08/09,119,13,46,175,129,42,132,90
2012/08/10,112,9,49,179,130,16,157,141
2012/08/11,134,0,55,187,132,20,107,87
2012/08/12,83,1,62,196,134,32,126,94
2012/08/13,103,13,61,197,136,62,157,95
2012/08/14,105,6,46,178,132,29,133,104
2012/08/15,128,4,56,192,136,40,132,92
2012/08/16,120,15,65,199,134,54,143,89
2012/08/17,114,6,68,201,133,18,39,21
2012/08/18,23,4,71,209,138,18,99,81
2012/08/19,76,3,71,211,140,55,119,64
2012/08/20,93,23,65,206,141,23,86,63
2012/08/21,78,11,70,212,142,36,95,59
2012/08/22,61,7,67,201,134,42,96,54
2012/08/23,72,13,66,197,131,23,65,42
2012/08/24,43,7,67,202,135,15,62,47
2012/08/25,47,2,68,206,138,21,62,41
2012/08/26,29,4,67,204,137,42,101,59
2012/08/27,72,9,55,190,135,56,131,75
2012/08/28,77,19,53,166,113,30,83,53
2012/08/29,56,15,57,166,109,52,107,55
2012/08/30,82,15,62,165,103,54,105,51
2012/08/31,64,21,63,162,99,22,76,54
2012/09/01,49,8,62,167,105,19,58,39
2012/09/02,41,4,67,175,108,32,78,46
2012/09/03,40,3,62,166,104,29,86,57
2012/09/04,53,6,68,167,99,36,97,61
2012/09/05,73,10,68,162,94,61,106,45
2012/09/06,68,12,64,157,93,26,85,59
2012/09/07,60,0,65,161,96,18,69,51
2012/09/08,36,0,61,161,100,18,66,48
2012/09/09,40,6,61,164,103,21,64,43
2012/09/10,41,3,63,167,104,19,70,51
2012/09/11,51,3,67,166,99,49,97,48
2012/09/12,74,15,67,168,101,16,77,61
2012/09/13,55,5,69,168,99,16,69,53
2012/09/14,39,5,69,162,93,16,68,52
2012/09/15,47,3,72,161,89,18,73,55
2012/09/16,41,1,73,160,87,29,73,44
2012/09/17,51,2,71,158,87,42,88,46
2012/09/18,70,7,71,160,89,36,95,59
2012/09/19,69,13,73,161,88,60,79,19
2012/09/20,47,22,71,163,92,33,76,43
2012/09/21,55,2,75,170,95,26,49,23
2012/09/22,20,2,75,171,96,22,92,70
2012/09/23,56,2,76,168,92,50,100,50
2012/09/24,65,4,70,159,89,31,101,70
2012/09/25,96,6,81,171,90,65,152,87
2012/09/26,139,7,90,185,95,82,128,46
2012/09/27,79,13,82,179,97,44,92,48
2012/09/28,70,9,88,185,97,27,40,13
2012/09/29,24,11,94,194,100,21,68,47
2012/09/30,40,0,88,184,96,54,83,29
2012/10/01,61,15,85,181,96,52,187,135
2012/10/02,176,10,81,175,94,115,159,44
