date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,23,64,41
2012/04/18,60,7,33,84,51,35,70,35
2012/04/19,69,14,35,87,52,33,82,49
2012/04/20,70,4,34,88,54,12,58,46
2012/04/21,47,0,33,90,57,9,44,35
2012/04/22,33,0,32,92,60,18,64,46
2012/04/23,72,0,26,86,60,19,53,34
2012/04/24,46,1,31,87,56,33,73,40
2012/04/25,65,5,27,78,51,39,89,50
2012/04/26,53,9,24,64,40,31,64,33
2012/04/27,64,15,30,75,45,13,22,9
2012/04/28,32,4,35,89,54,7,13,6
2012/04/29,4,0,35,92,57,38,82,44
2012/04/30,87,15,35,93,58,49,100,51
2012/05/01,90,15,32,90,58,46,59,13
2012/05/02,63,18,37,101,64,36,57,21
2012/05/03,60,13,39,104,65,32,49,17
2012/05/04,44,10,42,107,65,8,56,48
2012/05/05,52,1,42,112,70,5,16,11
2012/05/06,37,1,46,116,70,27,105,78
2012/05/07,74,11,44,111,67,51,93,42
2012/05/08,87,18,45,109,64,43,83,40
2012/05/09,85,9,49,113,64,32,61,29
2012/05/10,74,11,54,130,76,32,63,31
2012/05/11,61,6,55,135,80,9,122,113
2012/05/12,126,3,59,149,90,5,39,34
2012/05/13,30,0,59,150,91,44,91,47
2012/05/14,80,17,54,144,90,37,58,21
2012/05/15,45,11,50,138,88,39,58,19
2012/05/16,53,18,52,137,85,42,63,21
2012/05/17,40,14,46,122,76,46,60,14
2012/05/18,51,9,49,128,79,5,16,11
2012/05/19,23,0,53,144,91,10,78,68
2012/05/20,65,1,55,144,89,156,221,65
2012/05/21,190,24,47,121,74,50,97,47
2012/05/22,85,14,42,114,72,30,94,64
2012/05/23,93,10,51,125,74,65,115,50
2012/05/24,108,32,48,124,76,16,32,16
2012/05/25,73,7,55,136,81,6,51,45
2012/05/26,18,2,61,144,83,5,53,48
2012/05/27,41,0,61,145,84,9,57,48
2012/05/28,56,2,62,149,87,29,91,62
2012/05/29,79,4,59,150,91,37,79,42
2012/05/30,68,15,60,157,97,19,79,60
2012/05/31,85,6,60,170,110,36,89,53
2012/06/01,88,17,67,187,120,17,39,22
2012/06/02,66,12,81,206,125,15,146,131
2012/06/03,134,10,84,207,123,23,76,53
2012/06/04,70,6,80,208,128,37,93,56
2012/06/05,93,20,78,206,128,34,94,60
2012/06/06,87,10,75,207,132,23,100,77
2012/06/07,90,11,80,215,135,9,37,28
2012/06/08,19,3,78,209,131,11,27,16
2012/06/09,17,3,79,213,134,3,80,77
2012/06/10,67,0,78,217,139,13,111,98
2012/06/11,94,4,74,212,138,38,84,46
2012/06/12,62,21,75,209,134,33,86,53
2012/06/13,69,19,73,204,131,50,202,152
2012/06/14,180,30,71,198,127,15,78,63
2012/06/15,51,1,66,192,126,6,27,21
2012/06/16,11,1,70,196,126,11,78,67
2012/06/17,62,4,71,201,130,22,72,50
2012/06/18,61,5,73,201,128,38,95,57
2012/06/19,65,8,70,194,124,42,98,56
2012/06/20,92,13,72,200,128,71,136,65
2012/06/21,127,15,69,202,133,23,84,61
2012/06/22,69,4,74,208,134,15,66,51
2012/06/23,48,6,81,218,137,5,49,44
2012/06/24,30,0,82,222,140,24,72,48
2012/06/25,48,10,81,217,136,28,71,43
2012/06/26,53,6,76,210,134,50,106,56
2012/06/27,87,26,79,210,131,46,98,52
2012/06/28,75,16,82,214,132,25,69,44
2012/06/29,52,12,91,227,136,11,71,60
2012/06/30,50,1,92,230,138,14,139,125
2012/07/01,105,4,89,221,132,27,54,27
2012/07/02,69,4,78,207,129,41,123,82
2012/07/03,78,21,81,212,131,16,84,68
2012/07/04,60,0,80,204,124,20,62,42
2012/07/05,58,4,81,208,127,21,80,59
2012/07/06,66,3,82,209,127,24,63,39
2012/07/07,43,8,82,211,129,8,60,52
2012/07/08,47,1,82,215,133,19,78,59
2012/07/09,60,9,83,213,130,34,89,55
2012/07/10,77,10,86,221,135,20,162,142
2012/07/11,150,6,92,231,139,17,40,23
2012/07/12,24,4,100,237,137,28,59,31
2012/07/13,26,7,100,231,131,11,32,21
2012/07/14,10,5,102,233,131,11,31,20
2012/07/15,4,0,101,231,130,18,37,19
2012/07/16,22,2,103,234,131,45,68,23
2012/07/17,47,14,101,232,131,43,67,24
2012/07/18,43,7,97,227,130,53,77,24
2012/07/19,47,9,95,226,131,54,81,27
2012/07/20,35,2,79,208,129,14,44,30
2012/07/21,26,0,93,221,128,10,37,27
2012/07/22,9,1,94,223,129,32,123,91
2012/07/23,93,6,87,219,132,60,97,37
2012/07/24,56,13,73,199,126,41,75,34
2012/07/25,51,13,77,202,125,38,81,43
2012/07/26,37,6,76,197,121,41,80,39
2012/07/27,33,6,75,191,116,19,49,30
2012/07/28,16,2,79,198,119,20,53,33
2012/07/29,17,1,76,198,122,37,69,32
2012/07/30,30,4,74,192,118,39,69,30
2012/07/31,43,5,75,193,118,37,124,87
2012/08/01,95,6,72,189,117,61,90,29
2012/08/02,57,21,70,185,115,36,92,56
2012/08/03,66,3,70,191,121,26,50,24
2012/08/04,36,6,70,195,125,20,76,56
2012/08/05,57,5,70,201,131,38,85,47
2012/08/06,69,13,68,204,136,39,94,55
2012/08/07,70,9,58,193,135,52,105,53
2012/08/08,66,10,51,186,135,47,135,88
2012/08/09,119,13,49,188,139,39,130,91
2012/08/10,112,9,52,192,140,13,155,142
2012/08/11,134,0,58,200,142,17,105,88
2012/08/12,83,1,65,209,144,28,123,95
2012/08/13,103,13,65,211,146,59,155,96
2012/08/14,105,6,50,192,142,27,132,105
2012/08/15,128,4,60,206,146,38,130,92
2012/08/16,120,15,68,213,145,52,141,89
2012/08/17,114,6,71,216,145,15,37,22
2012/08/18,23,4,75,225,150,16,98,82
2012/08/19,76,3,75,227,152,53,118,65
2012/08/20,93,23,69,222,153,20,82,62
2012/08/21,78,11,75,231,156,34,94,60
2012/08/22,61,7,71,220,149,40,95,55
2012/08/23,72,13,70,216,146,21,64,43
2012/08/24,43,7,71,221,150,13,61,48
2012/08/25,47,2,72,225,153,19,61,42
2012/08/26,29,4,71,223,152,39,98,59
2012/08/27,72,9,60,211,151,56,129,73
2012/08/28,77,19,57,190,133,29,83,54
2012/08/29,56,15,61,190,129,51,104,53
2012/08/30,82,15,66,191,125,54,101,47
2012/08/31,64,21,67,192,125,22,76,54
2012/09/01,49,8,66,197,131,18,57,39
2012/09/02,41,5,72,206,134,31,76,45
2012/09/03,40,3,67,199,132,28,86,58
2012/09/04,53,6,73,200,127,35,98,63
2012/09/05,73,10,73,197,124,60,109,49
2012/09/06,68,12,68,191,123,25,87,62
2012/09/07,60,0,69,197,128,17,74,57
2012/09/08,36,0,65,197,132,18,73,55
2012/09/09,40,6,65,200,135,21,71,50
2012/09/10,41,3,67,203,136,19,76,57
2012/09/11,51,3,71,203,132,49,103,54
2012/09/12,74,15,70,203,133,17,84,67
2012/09/13,55,5,72,203,131,16,73,57
2012/09/14,39,5,73,201,128,16,73,57
2012/09/15,47,3,75,198,123,18,78,60
2012/09/16,41,1,76,198,122,30,79,49
2012/09/17,51,2,74,197,123,42,92,50
2012/09/18,70,7,76,201,125,37,98,61
2012/09/19,69,13,79,207,128,61,84,23
2012/09/20,47,22,77,209,132,34,80,46
2012/09/21,55,3,81,217,136,26,53,27
2012/09/22,20,2,82,219,137,22,96,74
2012/09/23,56,3,83,216,133,49,103,54
2012/09/24,65,4,79,209,130,29,105,76
2012/09/25,96,6,91,223,132,62,155,93
2012/09/26,139,8,102,241,139,79,133,54
2012/09/27,79,14,95,237,142,43,101,58
2012/09/28,70,11,100,243,143,26,55,29
2012/09/29,24,12,106,252,146,18,81,63
2012/09/30,40,0,102,247,145,49,96,47
2012/10/01,61,15,102,248,146,49,201,152
2012/10/02,176,11,97,242,145,70,116,46
2012/10/03,62,23,87,230,143,45,120,75
2012/10/04,73,13,85,212,127,38,108,70
2012/10/05,103,10,96,240,144,23,66,43
2012/10/06,49,3,108,256,148,20,78,58
2012/10/07,51,3,108,263,155,39,95,56
2012/10/08,71,6,109,263,154,68,125,57
2012/10/09,61,12,85,234,149,35,78,43
2012/10/10,62,4,83,237,154,58,114,56
2012/10/11,80,10,77,229,152,35,86,51
2012/10/12,70,5,78,235,157,37,78,41
2012/10/13,42,11,75,230,155,14,58,44
2012/10/14,20,1,74,225,151,61,122,61
2012/10/15,96,39,79,225,146,37,90,53
2012/10/16,65,9,83,230,147,48,97,49
2012/10/17,53,7,80,220,140,82,131,49
2012/10/18,94,19,79,219,140,46,106,60
2012/10/19,76,15,81,219,138,44,113,69
2012/10/20,65,5,76,216,140,29,59,30
2012/10/21,31,10,77,220,143,64,227,163
2012/10/22,203,15,78,217,139,80,127,47
2012/10/23,100,35,84,223,139,49,111,62
2012/10/24,85,11,91,226,135,77,136,59
2012/10/25,90,19,81,218,137,68,131,63
2012/10/26,107,16,82,226,144,11,68,57
2012/10/27,41,0,84,229,145,12,89,77
2012/10/28,54,1,85,225,140,59,118,59
2012/10/29,80,12,63,200,137,55,106,51
2012/10/30,86,20,64,201,137,55,108,53
2012/10/31,86,24,66,205,139,69,110,41
2012/11/01,81,24,69,208,139,54,117,63
2012/11/02,64,10,67,205,138,22,77,55
2012/11/03,46,2,71,211,140,14,72,58
2012/11/04,28,0,72,208,136,42,96,54
2012/11/05,59,8,66,201,135,47,104,57
2012/11/06,58,16,65,193,128,31,84,53
2012/11/07,53,4,75,202,127,43,99,56
2012/11/08,51,10,69,195,126,27,105,78
2012/11/09,73,5,78,201,123,31,96,65
2012/11/10,73,12,78,201,123,28,107,79
2012/11/11,86,9,79,207,128,19,62,43
2012/11/12,38,11,84,213,129,17,81,64
2012/11/13,49,6,83,204,121,35,93,58
2012/11/14,61,11,83,203,120,40,98,58
2012/11/15,69,16,81,202,121,31,88,57
2012/11/16,62,10,86,204,118,11,85,74
2012/11/17,64,1,90,208,118,13,59,46
2012/11/18,29,5,90,208,118,36,105,69
2012/11/19,76,8,95,205,110,48,94,46
2012/11/20,63,14,93,202,109,60,114,54
2012/11/21,72,17,88,198,110,16,97,81
2012/11/22,73,1,93,204,111,17,77,60
2012/11/23,33,3,94,197,103,10,49,39
2012/11/24,31,3,95,205,110,15,77,62
2012/11/25,43,1,92,197,105,44,106,62
2012/11/26,81,19,85,185,100,43,134,91
2012/11/27,93,9,80,170,90,48,99,51
2012/11/28,95,21,92,183,91,57,117,60
2012/11/29,111,9,87,177,90,51,90,39
2012/11/30,61,11,87,176,89,18,30,12
2012/12/01,24,6,91,188,97,10,61,51
2012/12/02,52,1,91,191,100,46,88,42
2012/12/03,58,5,79,175,96,75,119,44
2012/12/04,113,30,76,169,93,76,136,60
