date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,44,111,67,50,92,42
2012/05/08,87,18,45,109,64,42,82,40
2012/05/09,85,9,49,113,64,31,60,29
2012/05/10,74,11,54,130,76,31,61,30
2012/05/11,61,6,55,136,81,8,120,112
2012/05/12,126,3,59,150,91,4,37,33
2012/05/13,30,0,59,151,92,43,89,46
2012/05/14,80,17,54,145,91,36,56,20
2012/05/15,45,11,50,139,89,38,56,18
2012/05/16,53,18,52,138,86,41,61,20
2012/05/17,40,14,46,123,77,45,58,13
2012/05/18,51,9,49,129,80,4,14,10
2012/05/19,23,0,53,145,92,9,76,67
2012/05/20,65,1,55,145,90,155,219,64
2012/05/21,189,24,47,122,75,49,95,46
2012/05/22,85,14,42,115,73,29,92,63
2012/05/23,93,10,51,126,75,64,113,49
2012/05/24,108,32,48,125,77,15,30,15
2012/05/25,73,7,55,137,82,5,49,44
2012/05/26,18,2,61,145,84,4,51,47
2012/05/27,41,0,61,146,85,8,55,47
2012/05/28,56,2,62,150,88,28,89,61
2012/05/29,79,4,59,151,92,36,77,41
2012/05/30,68,15,60,158,98,18,77,59
2012/05/31,85,6,60,171,111,35,87,52
2012/06/01,88,17,67,188,121,16,37,21
2012/06/02,66,12,81,207,126,14,144,130
2012/06/03,134,10,84,208,124,22,74,52
2012/06/04,70,6,80,209,129,35,90,55
2012/06/05,93,20,79,208,129,33,92,59
2012/06/06,87,10,76,209,133,22,98,76
2012/06/07,90,11,81,217,136,8,35,27
2012/06/08,19,3,79,211,132,10,25,15
2012/06/09,17,3,80,215,135,2,78,76
2012/06/10,67,0,79,219,140,12,109,97
2012/06/11,94,4,75,214,139,37,82,45
2012/06/12,62,21,76,211,135,32,84,52
2012/06/13,69,19,74,206,132,49,200,151
2012/06/14,180,30,72,200,128,14,76,62
2012/06/15,51,1,67,194,127,5,25,20
2012/06/16,11,1,71,198,127,10,76,66
2012/06/17,62,4,72,203,131,21,70,49
2012/06/18,61,5,74,203,129,37,93,56
2012/06/19,65,8,71,196,125,41,96,55
2012/06/20,92,13,73,202,129,70,134,64
2012/06/21,127,15,70,204,134,22,82,60
2012/06/22,69,4,74,209,135,14,64,50
2012/06/23,48,6,81,219,138,4,47,43
2012/06/24,30,0,82,223,141,23,70,47
2012/06/25,48,10,81,218,137,27,69,42
2012/06/26,53,6,76,211,135,49,104,55
2012/06/27,87,26,79,211,132,45,96,51
2012/06/28,75,16,82,215,133,24,67,43
2012/06/29,52,12,91,228,137,10,69,59
2012/06/30,50,1,92,231,139,13,137,124
2012/07/01,105,4,89,222,133,26,52,26
2012/07/02,69,4,79,209,130,39,120,81
2012/07/03,78,21,82,214,132,15,82,67
2012/07/04,60,0,81,206,125,19,60,41
2012/07/05,58,4,81,209,128,19,77,58
2012/07/06,66,3,83,211,128,22,60,38
2012/07/07,43,8,83,213,130,6,57,51
2012/07/08,47,1,83,217,134,17,75,58
2012/07/09,60,9,84,215,131,32,86,54
2012/07/10,77,10,87,223,136,18,159,141
2012/07/11,150,6,93,233,140,15,37,22
2012/07/12,24,4,101,239,138,26,56,30
2012/07/13,26,7,101,233,132,9,29,20
2012/07/14,10,5,103,235,132,9,28,19
2012/07/15,4,0,102,233,131,16,34,18
2012/07/16,22,2,104,236,132,43,65,22
2012/07/17,47,14,102,234,132,41,64,23
2012/07/18,43,7,98,229,131,51,74,23
2012/07/19,47,9,96,228,132,52,78,26
2012/07/20,35,2,80,210,130,12,41,29
2012/07/21,26,0,94,223,129,8,34,26
2012/07/22,9,1,95,225,130,30,120,90
2012/07/23,93,6,88,221,133,58,94,36
2012/07/24,56,13,74,201,127,39,72,33
2012/07/25,51,13,78,204,126,36,78,42
2012/07/26,37,6,77,199,122,39,77,38
2012/07/27,33,6,76,193,117,17,46,29
2012/07/28,16,2,80,200,120,18,50,32
2012/07/29,17,1,77,200,123,35,66,31
2012/07/30,30,4,75,194,119,37,66,29
2012/07/31,43,5,76,195,119,35,120,85
2012/08/01,95,6,73,191,118,59,86,27
2012/08/02,57,21,71,187,116,34,88,54
2012/08/03,66,3,71,193,122,24,46,22
2012/08/04,36,6,71,197,126,18,72,54
2012/08/05,57,5,71,203,132,36,81,45
2012/08/06,69,13,69,206,137,37,90,53
2012/08/07,70,9,59,195,136,50,101,51
2012/08/08,66,10,52,188,136,45,131,86
2012/08/09,119,13,50,190,140,37,125,88
2012/08/10,112,9,53,195,142,11,151,140
2012/08/11,134,0,59,203,144,15,101,86
2012/08/12,83,1,66,212,146,26,119,93
2012/08/13,103,13,66,214,148,57,151,94
2012/08/14,105,6,51,195,144,25,128,103
2012/08/15,128,4,61,209,148,36,126,90
2012/08/16,120,15,69,216,147,50,137,87
2012/08/17,114,6,72,219,147,13,33,20
2012/08/18,23,4,76,228,152,14,94,80
2012/08/19,76,3,76,230,154,51,114,63
2012/08/20,93,23,70,225,155,18,78,60
2012/08/21,78,11,76,234,158,32,90,58
2012/08/22,61,7,72,223,151,38,91,53
2012/08/23,72,13,71,219,148,18,59,41
2012/08/24,43,7,73,225,152,10,56,46
2012/08/25,47,2,74,229,155,16,56,40
2012/08/26,29,4,73,227,154,36,93,57
2012/08/27,72,9,62,215,153,53,124,71
2012/08/28,77,19,59,194,135,26,78,52
2012/08/29,56,15,63,194,131,48,99,51
2012/08/30,82,15,68,195,127,51,96,45
2012/08/31,64,21,69,196,127,19,71,52
2012/09/01,49,8,68,201,133,15,52,37
2012/09/02,41,5,74,210,136,28,71,43
2012/09/03,40,3,69,203,134,26,82,56
2012/09/04,53,6,75,204,129,33,93,60
2012/09/05,73,10,75,202,127,58,105,47
2012/09/06,68,12,70,196,126,23,83,60
2012/09/07,60,0,71,202,131,16,71,55
2012/09/08,36,0,67,202,135,17,70,53
2012/09/09,40,6,67,205,138,20,68,48
2012/09/10,41,3,69,208,139,18,73,55
2012/09/11,51,3,73,208,135,48,100,52
2012/09/12,74,15,72,208,136,17,82,65
2012/09/13,55,5,74,208,134,16,71,55
2012/09/14,39,5,75,206,131,16,71,55
2012/09/15,47,3,77,204,127,18,76,58
2012/09/16,41,1,78,204,126,30,77,47
2012/09/17,51,2,76,203,127,42,90,48
2012/09/18,70,7,78,207,129,37,96,59
2012/09/19,69,13,81,213,132,61,82,21
2012/09/20,47,22,79,215,136,34,78,44
2012/09/21,55,3,83,223,140,26,50,24
2012/09/22,20,2,84,226,142,22,93,71
2012/09/23,56,3,85,223,138,49,100,51
2012/09/24,65,4,81,216,135,29,102,73
2012/09/25,96,6,93,230,137,62,152,90
2012/09/26,139,8,104,248,144,79,130,51
2012/09/27,79,14,97,244,147,43,97,54
2012/09/28,70,11,102,251,149,26,51,25
2012/09/29,24,12,108,260,152,18,76,58
2012/09/30,40,0,104,256,152,49,93,44
2012/10/01,61,15,104,257,153,48,197,149
2012/10/02,176,11,100,252,152,70,113,43
2012/10/03,62,23,90,240,150,45,117,72
2012/10/04,73,13,88,222,134,38,105,67
2012/10/05,103,10,99,250,151,23,63,40
2012/10/06,49,3,111,266,155,20,77,57
2012/10/07,51,3,111,272,161,39,94,55
2012/10/08,71,6,112,272,160,68,124,56
2012/10/09,61,12,88,243,155,35,77,42
2012/10/10,62,4,86,246,160,58,114,56
2012/10/11,80,10,80,238,158,35,86,51
2012/10/12,70,5,81,244,163,38,79,41
2012/10/13,42,11,78,239,161,15,59,44
2012/10/14,20,1,77,234,157,62,123,61
2012/10/15,96,39,82,234,152,38,92,54
2012/10/16,63,9,85,238,153,49,100,51
2012/10/17,53,7,82,228,146,83,134,51
2012/10/18,94,19,81,227,146,47,110,63
2012/10/19,76,15,83,227,144,46,118,72
2012/10/20,65,5,78,224,146,30,62,32
2012/10/21,31,10,80,230,150,64,229,165
2012/10/22,203,16,82,228,146,81,130,49
2012/10/23,100,35,89,235,146,50,114,64
2012/10/24,85,11,96,238,142,78,139,61
2012/10/25,90,19,86,230,144,70,135,65
2012/10/26,107,16,87,240,153,14,74,60
2012/10/27,41,0,89,243,154,15,94,79
2012/10/28,54,1,90,240,150,62,125,63
2012/10/29,80,12,68,215,147,58,113,55
2012/10/30,86,20,69,216,147,58,114,56
2012/10/31,86,24,71,222,151,71,115,44
2012/11/01,81,24,75,227,152,56,124,68
2012/11/02,64,10,73,224,151,24,82,58
2012/11/03,46,2,77,232,155,16,78,62
2012/11/04,28,0,78,229,151,44,103,59
2012/11/05,59,8,72,222,150,49,111,62
2012/11/06,58,16,71,214,143,33,91,58
2012/11/07,53,4,81,223,142,45,106,61
2012/11/08,51,10,75,216,141,29,111,82
2012/11/09,73,5,84,223,139,34,103,69
2012/11/10,73,12,83,222,139,31,115,84
2012/11/11,86,9,84,228,144,22,70,48
2012/11/12,38,11,89,234,145,20,87,67
2012/11/13,49,6,88,227,139,38,100,62
2012/11/14,61,11,88,227,139,43,106,63
2012/11/15,69,17,86,226,140,34,96,62
2012/11/16,62,13,90,227,137,14,93,79
2012/11/17,64,1,94,232,138,16,66,50
2012/11/18,29,5,94,233,139,37,108,71
2012/11/19,76,8,101,235,134,49,102,53
2012/11/20,63,14,99,232,133,61,123,62
2012/11/21,72,17,95,229,134,18,107,89
2012/11/22,73,1,100,235,135,20,89,69
2012/11/23,33,3,100,228,128,16,66,50
2012/11/24,31,3,101,237,136,19,91,72
2012/11/25,43,1,100,233,133,49,123,74
2012/11/26,81,19,93,221,128,48,150,102
2012/11/27,93,9,90,209,119,55,119,64
2012/11/28,95,22,102,223,121,64,134,70
2012/11/29,111,9,97,220,123,58,108,50
2012/11/30,61,11,98,220,122,25,49,24
2012/12/01,24,6,102,232,130,17,79,62
2012/12/02,52,1,102,236,134,51,104,53
2012/12/03,58,5,92,225,133,78,135,57
2012/12/04,113,30,92,226,134,47,104,57
2012/12/05,79,10,100,232,132,40,93,53
2012/12/06,89,8,106,247,141,64,117,53
2012/12/07,96,16,105,252,147,31,61,30
2012/12/08,32,2,101,254,153,32,97,65
2012/12/09,54,4,100,249,149,56,104,48
2012/12/10,77,11,94,240,146,79,122,43
2012/12/11,95,21,95,241,146,57,119,62
2012/12/12,87,21,93,233,140,56,104,48
2012/12/13,77,14,92,236,144,51,96,45
2012/12/14,70,10,96,245,149,13,45,32
2012/12/15,40,2,99,246,147,13,93,80
2012/12/16,49,1,98,244,146,23,82,59
2012/12/17,51,1,98,239,141,35,98,63
2012/12/18,72,5,98,241,143,20,89,69
2012/12/19,65,8,103,238,135,35,98,63
2012/12/20,71,10,108,234,126,16,58,42
2012/12/21,53,6,121,254,133,13,92,79
2012/12/22,69,0,119,255,136,16,93,77
2012/12/23,66,2,117,255,138,18,45,27
2012/12/24,35,2,123,264,141,14,91,77
2012/12/25,65,0,124,263,139,21,85,64
2012/12/26,63,4,124,264,140,30,107,77
2012/12/27,73,6,111,248,137,27,88,61
2012/12/28,71,7,117,254,137,16,82,66
2012/12/29,52,1,114,248,134,13,83,70
2012/12/30,59,1,112,248,136,48,159,111
