date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,84,49,23,64,41
2012/04/18,60,7,32,84,52,34,69,35
2012/04/19,69,14,34,87,53,31,82,51
2012/04/20,70,4,34,87,53,11,57,46
2012/04/21,47,0,33,89,56,8,43,35
2012/04/22,33,0,32,91,59,17,63,46
2012/04/23,72,0,26,85,59,18,52,34
2012/04/24,46,1,31,86,55,32,72,40
2012/04/25,65,5,27,77,50,38,88,50
2012/04/26,53,9,24,63,39,30,63,33
2012/04/27,64,15,30,74,44,12,21,9
2012/04/28,32,4,35,88,53,6,12,6
2012/04/29,4,0,35,91,56,37,81,44
2012/04/30,87,15,35,92,57,48,99,51
2012/05/01,90,15,32,89,57,45,58,13
2012/05/02,63,18,36,100,64,35,56,21
2012/05/03,60,13,38,103,65,31,48,17
2012/05/04,44,10,41,106,65,7,55,48
2012/05/05,52,1,41,111,70,3,15,12
2012/05/06,37,1,46,115,69,25,105,80
2012/05/07,74,11,44,109,65,49,92,43
2012/05/08,87,18,45,107,62,42,82,40
2012/05/09,85,9,49,111,62,31,60,29
2012/05/10,74,11,54,128,74,31,62,31
2012/05/11,61,6,55,133,78,8,121,113
2012/05/12,126,3,58,147,89,4,38,34
2012/05/13,30,0,58,148,90,43,90,47
2012/05/14,80,17,53,142,89,36,57,21
2012/05/15,45,11,49,136,87,38,58,20
2012/05/16,53,18,51,134,83,41,63,22
2012/05/17,40,14,45,119,74,45,60,15
2012/05/18,51,9,48,125,77,4,16,12
2012/05/19,23,0,52,141,89,9,78,69
2012/05/20,65,1,53,141,88,155,221,66
2012/05/21,190,24,44,117,73,49,97,48
2012/05/22,85,14,39,110,71,29,94,65
2012/05/23,93,10,48,121,73,64,115,51
2012/05/24,108,32,45,120,75,15,32,17
2012/05/25,73,7,52,132,80,5,51,46
2012/05/26,18,2,58,140,82,4,53,49
2012/05/27,41,0,58,141,83,8,57,49
2012/05/28,56,2,59,145,86,28,90,62
2012/05/29,79,4,56,146,90,36,78,42
2012/05/30,68,15,57,153,96,18,78,60
2012/05/31,85,6,57,166,109,35,87,52
2012/06/01,88,17,63,183,120,16,37,21
2012/06/02,66,12,74,202,128,14,145,131
2012/06/03,134,10,77,202,125,22,75,53
2012/06/04,70,6,73,203,130,35,91,56
2012/06/05,94,20,72,201,129,33,92,59
2012/06/06,87,10,69,202,133,22,99,77
2012/06/07,90,11,74,209,135,8,36,28
2012/06/08,19,3,72,203,131,10,26,16
2012/06/09,17,3,73,208,135,2,79,77
2012/06/10,67,0,73,213,140,12,110,98
2012/06/11,94,4,69,208,139,37,83,46
2012/06/12,62,21,70,205,135,32,86,54
2012/06/13,69,19,68,199,131,49,202,153
2012/06/14,180,30,66,193,127,14,78,64
2012/06/15,51,1,61,187,126,5,27,22
2012/06/16,11,1,64,191,127,10,78,68
2012/06/17,62,4,62,196,134,22,73,51
2012/06/18,61,5,62,195,133,37,96,59
2012/06/19,65,8,60,188,128,42,99,57
2012/06/20,92,13,62,194,132,71,137,66
2012/06/21,127,15,59,196,137,23,84,61
2012/06/22,69,4,64,203,139,15,66,51
2012/06/23,48,6,71,213,142,5,49,44
2012/06/24,30,0,72,217,145,24,72,48
2012/06/25,48,10,71,212,141,28,72,44
2012/06/26,53,6,66,204,138,50,106,56
2012/06/27,87,26,69,204,135,46,98,52
2012/06/28,75,16,72,208,136,25,69,44
2012/06/29,52,12,81,221,140,11,71,60
2012/06/30,50,1,82,224,142,14,139,125
2012/07/01,105,4,79,215,136,26,54,28
2012/07/02,69,4,69,201,132,40,123,83
2012/07/03,78,21,73,206,133,15,84,69
2012/07/04,60,0,73,198,125,19,62,43
2012/07/05,58,4,78,205,127,21,80,59
2012/07/06,66,3,79,206,127,23,63,40
2012/07/07,43,8,80,208,128,8,60,52
2012/07/08,47,1,80,212,132,19,78,59
2012/07/09,60,9,81,210,129,34,89,55
2012/07/10,77,10,84,218,134,20,162,142
2012/07/11,150,6,90,228,138,17,40,23
2012/07/12,24,4,98,234,136,28,59,31
2012/07/13,26,7,97,228,131,11,33,22
2012/07/14,10,5,99,229,130,11,31,20
2012/07/15,4,0,98,227,129,18,37,19
2012/07/16,22,2,100,230,130,43,68,25
2012/07/17,47,14,99,228,129,42,66,24
2012/07/18,43,7,96,223,127,52,77,25
2012/07/19,47,9,90,221,131,54,81,27
2012/07/20,35,2,73,202,129,15,44,29
2012/07/21,26,0,87,215,128,11,37,26
2012/07/22,9,1,88,217,129,33,123,90
2012/07/23,93,6,81,213,132,60,97,37
2012/07/24,56,13,66,192,126,41,75,34
2012/07/25,51,13,71,196,125,39,82,43
2012/07/26,37,6,69,190,121,41,81,40
2012/07/27,33,6,68,184,116,19,50,31
2012/07/28,16,2,72,191,119,20,54,34
2012/07/29,17,1,69,191,122,37,71,34
2012/07/30,30,4,67,184,117,39,71,32
2012/07/31,43,5,68,185,117,37,126,89
2012/08/01,95,6,65,181,116,59,92,33
2012/08/02,57,21,64,177,113,35,95,60
2012/08/03,66,3,65,182,117,26,51,25
2012/08/04,36,5,65,186,121,20,76,56
2012/08/05,57,5,65,192,127,38,85,47
2012/08/06,69,13,63,195,132,37,94,57
2012/08/07,70,9,55,184,129,52,105,53
2012/08/08,66,10,48,177,129,47,135,88
2012/08/09,119,13,46,179,133,40,130,90
2012/08/10,112,9,49,183,134,14,155,141
2012/08/11,134,0,55,191,136,18,105,87
2012/08/12,83,1,62,200,138,30,124,94
2012/08/13,103,13,61,201,140,60,155,95
2012/08/14,105,6,46,182,136,27,131,104
2012/08/15,128,4,56,196,140,38,130,92
2012/08/16,120,15,65,203,138,52,141,89
2012/08/17,114,6,68,205,137,16,37,21
2012/08/18,23,4,71,213,142,16,97,81
2012/08/19,76,3,71,215,144,53,117,64
2012/08/20,93,23,65,210,145,21,84,63
2012/08/21,78,11,70,216,146,34,93,59
2012/08/22,61,7,67,205,138,40,94,54
2012/08/23,72,13,66,201,135,21,63,42
2012/08/24,43,7,67,206,139,13,60,47
2012/08/25,47,2,68,210,142,19,60,41
2012/08/26,29,4,67,208,141,39,98,59
2012/08/27,72,9,56,195,139,55,130,75
2012/08/28,77,19,54,172,118,29,83,54
2012/08/29,56,15,58,172,114,51,106,55
2012/08/30,82,15,63,171,108,53,103,50
2012/08/31,64,21,64,169,105,21,75,54
2012/09/01,49,8,63,174,111,17,56,39
2012/09/02,41,5,69,183,114,30,76,46
2012/09/03,40,3,64,174,110,27,83,56
2012/09/04,53,6,70,176,106,34,95,61
2012/09/05,73,10,70,171,101,59,104,45
2012/09/06,68,12,66,167,101,24,83,59
2012/09/07,60,0,67,172,105,16,69,53
2012/09/08,36,0,63,172,109,17,67,50
2012/09/09,40,6,63,175,112,20,65,45
2012/09/10,41,3,65,178,113,18,71,53
2012/09/11,51,3,69,177,108,48,98,50
2012/09/12,74,15,68,178,110,16,80,64
2012/09/13,55,5,70,177,107,15,69,54
2012/09/14,39,5,71,174,103,15,68,53
2012/09/15,47,3,74,173,99,17,73,56
2012/09/16,41,1,75,173,98,28,73,45
2012/09/17,51,2,73,172,99,41,88,47
2012/09/18,70,7,74,175,101,35,94,59
2012/09/19,69,13,76,178,102,59,78,19
2012/09/20,47,22,74,180,106,32,75,43
2012/09/21,55,2,78,187,109,24,49,25
2012/09/22,20,2,79,188,109,20,91,71
2012/09/23,56,3,81,187,106,47,98,51
2012/09/24,65,4,77,180,103,28,101,73
2012/09/25,96,6,88,192,104,61,151,90
2012/09/26,139,8,99,209,110,78,128,50
2012/09/27,79,14,92,205,113,42,96,54
2012/09/28,70,10,98,212,114,25,48,23
2012/09/29,24,12,104,221,117,19,76,57
2012/09/30,40,0,98,214,116,49,90,41
2012/10/01,61,15,98,215,117,48,194,146
2012/10/02,176,11,93,209,116,68,109,41
2012/10/03,62,23,84,196,112,42,114,72
2012/10/04,73,12,82,176,94,34,101,67
2012/10/05,103,9,94,203,109,18,55,37
2012/10/06,49,2,106,220,114,15,68,53
2012/10/07,51,2,106,226,120,34,89,55
2012/10/08,71,6,113,226,113,63,116,53
2012/10/09,61,12,89,197,108,30,67,37
2012/10/10,62,4,84,197,113,51,99,48
2012/10/11,80,9,76,186,110,32,75,43
2012/10/12,70,5,71,185,114,29,59,30
2012/10/13,42,11,68,180,112,4,37,33
2012/10/14,20,1,67,172,105,74,147,73
