date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-06-24,30,0,15,48,33,36,77,41
2012-06-25,49,9,16,49,33,29,71,42
2012-06-26,53,6,15,50,35,29,70,41
2012-06-27,87,27,13,43,30,30,71,41
2012-06-28,75,16,20,52,32,32,71,39
2012-06-29,52,12,24,56,32,36,78,42
2012-06-30,50,1,22,56,34,31,64,33
2012-07-01,105,4,19,52,33,26,54,28
2012-07-02,69,4,18,44,26,20,44,24
2012-07-03,78,20,21,48,27,18,44,26
2012-07-04,60,0,23,52,29,17,33,16
2012-07-05,58,3,20,53,33,19,35,16
2012-07-06,66,2,14,44,30,20,35,15
2012-07-07,43,6,20,52,32,22,37,15
2012-07-08,47,1,19,53,34,19,34,15
2012-07-09,60,8,20,51,31,18,33,15
2012-07-10,77,10,21,56,35,21,38,17
2012-07-11,150,6,30,65,35,22,40,18
2012-07-12,24,4,30,61,31,22,40,18
2012-07-13,26,7,30,56,26,22,38,16
2012-07-14,10,5,32,59,27,21,35,14
2012-07-15,4,0,29,56,27,20,32,12
2012-07-16,22,2,28,55,27,19,30,11
2012-07-17,47,13,27,50,23,17,20,3
2012-07-18,43,6,17,40,23,7,9,2
2012-07-19,48,9,20,46,26,0,0,0
2012-07-20,20,2,18,45,27,0,0,0
2012-07-21,0,0,18,45,27,0,0,0
2012-07-22,0,0,18,45,27,0,0,0
2012-07-23,0,0,18,45,27,0,0,0
2012-07-24,0,0,18,45,27,0,0,0
2012-07-25,0,0,18,45,27,0,0,0
2012-07-26,0,0,18,45,27,0,0,0
2012-07-27,0,0,18,45,27,0,0,0
2012-07-28,0,0,18,45,27,0,0,0
2012-07-29,0,0,18,45,27,0,0,0
2012-07-30,0,0,18,45,27,0,0,0
2012-07-31,0,0,18,45,27,0,0,0
2012-08-01,0,0,18,45,27,0,0,0
2012-08-02,0,0,18,45,27,0,0,0
2012-08-03,0,0,18,45,27,0,0,0
2012-08-04,0,0,18,45,27,0,0,0
2012-08-05,0,0,18,45,27,0,0,0
2012-08-06,0,0,7,13,6,0,0,0
