date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,81,46,23,67,44
2012/04/18,60,7,32,81,49,34,72,38
2012/04/19,69,14,34,84,50,31,85,54
2012/04/20,70,4,34,84,50,11,60,49
2012/04/21,47,0,33,86,53,8,46,38
2012/04/22,33,0,32,88,56,17,66,49
2012/04/23,72,0,26,82,56,18,55,37
2012/04/24,46,1,31,83,52,32,75,43
2012/04/25,65,5,27,74,47,38,91,53
2012/04/26,53,9,24,60,36,30,66,36
2012/04/27,64,15,30,71,41,12,24,12
2012/04/28,32,4,35,85,50,6,15,9
2012/04/29,4,0,35,88,53,37,84,47
2012/04/30,87,15,35,89,54,48,102,54
2012/05/01,90,15,32,86,54,45,61,16
2012/05/02,63,18,36,97,61,35,59,24
2012/05/03,60,13,38,100,62,31,51,20
2012/05/04,44,10,41,103,62,7,58,51
2012/05/05,52,1,41,108,67,3,18,15
2012/05/06,37,1,46,112,66,25,108,83
2012/05/07,74,11,44,106,62,49,95,46
2012/05/08,87,18,45,104,59,42,85,43
2012/05/09,85,9,49,108,59,31,63,32
2012/05/10,74,11,54,125,71,31,65,34
2012/05/11,61,6,55,130,75,8,124,116
2012/05/12,126,3,58,144,86,4,41,37
2012/05/13,30,0,58,145,87,43,93,50
2012/05/14,80,17,53,139,86,36,60,24
2012/05/15,45,11,49,133,84,38,61,23
2012/05/16,53,18,52,132,80,41,66,25
2012/05/17,40,14,46,117,71,45,63,18
2012/05/18,51,9,49,123,74,4,19,15
2012/05/19,23,0,53,139,86,9,81,72
2012/05/20,65,1,54,139,85,155,224,69
2012/05/21,190,24,45,115,70,49,100,51
2012/05/22,85,14,40,108,68,29,97,68
2012/05/23,93,10,49,119,70,64,118,54
2012/05/24,108,32,46,118,72,15,35,20
2012/05/25,73,7,53,130,77,5,54,49
2012/05/26,18,2,59,138,79,4,56,52
2012/05/27,41,0,59,139,80,8,60,52
2012/05/28,56,2,60,143,83,28,93,65
2012/05/29,79,4,57,144,87,36,81,45
2012/05/30,68,15,58,151,93,18,81,63
2012/05/31,85,6,58,164,106,35,90,55
2012/06/01,88,17,64,181,117,16,40,24
2012/06/02,66,12,75,200,125,14,148,134
2012/06/03,134,10,78,200,122,22,78,56
2012/06/04,70,6,74,201,127,35,94,59
2012/06/05,94,20,73,199,126,33,95,62
2012/06/06,87,10,70,200,130,22,102,80
2012/06/07,90,11,75,207,132,8,38,30
2012/06/08,19,3,73,201,128,10,28,18
2012/06/09,17,3,74,206,132,2,81,79
2012/06/10,67,0,74,211,137,12,112,100
2012/06/11,94,4,70,206,136,37,85,48
2012/06/12,62,21,71,203,132,32,88,56
2012/06/13,69,19,69,197,128,49,204,155
2012/06/14,180,30,67,191,124,14,80,66
2012/06/15,51,1,62,185,123,5,29,24
2012/06/16,11,1,65,189,124,10,80,70
2012/06/17,62,4,63,194,131,22,75,53
2012/06/18,61,5,63,193,130,37,98,61
2012/06/19,65,8,61,186,125,42,101,59
2012/06/20,92,13,63,192,129,71,139,68
2012/06/21,127,15,60,194,134,23,86,63
2012/06/22,69,4,65,201,136,15,68,53
2012/06/23,48,6,72,211,139,5,51,46
2012/06/24,30,0,73,215,142,24,74,50
2012/06/25,48,10,72,210,138,28,74,46
2012/06/26,53,6,67,202,135,50,108,58
2012/06/27,87,26,70,202,132,46,100,54
2012/06/28,75,16,73,206,133,25,71,46
2012/06/29,52,12,82,219,137,11,73,62
2012/06/30,50,1,83,222,139,14,141,127
2012/07/01,105,4,80,213,133,26,56,30
2012/07/02,69,4,70,199,129,40,125,85
2012/07/03,78,21,74,204,130,15,86,71
2012/07/04,60,0,74,196,122,19,64,45
2012/07/05,58,4,79,203,124,21,82,61
2012/07/06,66,3,80,204,124,23,65,42
2012/07/07,43,8,81,206,125,8,62,54
2012/07/08,47,1,81,210,129,19,80,61
2012/07/09,60,9,82,208,126,34,91,57
2012/07/10,77,10,85,216,131,20,164,144
2012/07/11,150,6,91,226,135,17,42,25
2012/07/12,24,4,99,232,133,28,61,33
2012/07/13,26,7,98,226,128,11,35,24
2012/07/14,10,5,100,227,127,11,33,22
2012/07/15,4,0,99,225,126,18,39,21
2012/07/16,22,2,101,228,127,43,70,27
2012/07/17,47,14,100,226,126,42,68,26
2012/07/18,43,7,97,221,124,52,79,27
2012/07/19,47,9,91,219,128,54,83,29
2012/07/20,35,2,74,200,126,15,46,31
2012/07/21,26,0,88,213,125,11,39,28
2012/07/22,9,1,89,215,126,33,125,92
2012/07/23,93,6,82,211,129,60,99,39
2012/07/24,56,13,67,190,123,41,77,36
2012/07/25,51,13,72,194,122,39,84,45
2012/07/26,37,6,70,188,118,41,83,42
2012/07/27,33,6,69,182,113,19,52,33
2012/07/28,16,2,73,189,116,20,56,36
2012/07/29,17,1,70,189,119,37,73,36
2012/07/30,30,4,68,182,114,39,73,34
2012/07/31,43,5,69,183,114,37,128,91
2012/08/01,95,6,66,179,113,59,94,35
2012/08/02,57,21,65,175,110,35,97,62
2012/08/03,66,3,66,180,114,26,53,27
2012/08/04,36,5,66,184,118,20,78,58
2012/08/05,57,5,66,190,124,38,87,49
2012/08/06,69,13,64,193,129,37,96,59
2012/08/07,70,9,56,182,126,52,107,55
2012/08/08,66,10,49,175,126,47,137,90
2012/08/09,119,13,47,177,130,40,132,92
2012/08/10,112,9,50,181,131,14,157,143
2012/08/11,134,0,56,189,133,18,107,89
2012/08/12,83,1,63,198,135,30,126,96
2012/08/13,103,13,62,199,137,60,157,97
2012/08/14,105,6,47,180,133,27,133,106
2012/08/15,128,4,57,194,137,38,132,94
2012/08/16,120,15,66,201,135,52,143,91
2012/08/17,114,6,69,203,134,16,39,23
2012/08/18,23,4,72,211,139,16,99,83
2012/08/19,76,3,72,213,141,53,119,66
2012/08/20,93,23,66,208,142,21,86,65
2012/08/21,78,11,71,214,143,34,95,61
2012/08/22,61,7,68,203,135,40,96,56
2012/08/23,72,13,67,199,132,21,65,44
2012/08/24,43,7,68,204,136,13,62,49
2012/08/25,47,2,69,208,139,19,62,43
2012/08/26,29,4,68,206,138,39,100,61
2012/08/27,72,9,57,193,136,55,133,78
2012/08/28,77,19,55,169,114,29,86,57
2012/08/29,56,15,59,169,110,51,109,58
2012/08/30,82,15,64,168,104,53,106,53
2012/08/31,64,21,65,166,101,21,78,57
2012/09/01,49,8,64,171,107,17,59,42
2012/09/02,41,5,70,180,110,30,79,49
2012/09/03,40,3,65,171,106,27,87,60
2012/09/04,53,6,71,172,101,34,98,64
2012/09/05,73,10,71,167,96,59,107,48
2012/09/06,68,12,67,163,96,24,86,62
2012/09/07,60,0,68,168,100,16,71,55
2012/09/08,36,0,64,168,104,17,69,52
2012/09/09,40,6,64,171,107,20,67,47
2012/09/10,41,3,66,174,108,18,73,55
2012/09/11,51,3,70,173,103,48,100,52
2012/09/12,74,15,70,175,105,16,82,66
2012/09/13,55,5,72,174,102,16,73,57
2012/09/14,39,5,72,169,97,16,72,56
2012/09/15,47,3,75,168,93,18,77,59
2012/09/16,41,1,76,168,92,29,77,48
2012/09/17,51,2,74,167,93,41,90,49
2012/09/18,70,7,75,170,95,35,97,62
2012/09/19,69,13,77,172,95,59,81,22
2012/09/20,47,22,75,174,99,32,77,45
2012/09/21,55,2,79,182,103,24,51,27
2012/09/22,20,2,80,184,104,21,95,74
2012/09/23,56,3,81,181,100,48,102,54
2012/09/24,65,4,76,173,97,29,105,76
2012/09/25,96,6,87,185,98,63,155,92
2012/09/26,139,8,97,201,104,79,131,52
2012/09/27,79,14,90,197,107,43,100,57
2012/09/28,70,10,96,203,107,26,51,25
2012/09/29,24,12,102,212,110,20,80,60
2012/09/30,40,0,96,204,108,50,93,43
2012/10/01,61,15,96,205,109,49,198,149
2012/10/02,176,11,91,199,108,69,113,44
2012/10/03,62,23,83,187,104,42,119,77
2012/10/04,73,12,81,164,83,34,103,69
2012/10/05,103,9,93,191,98,18,58,40
2012/10/06,49,2,105,207,102,15,69,54
2012/10/07,51,2,105,213,108,35,92,57
2012/10/08,71,6,110,210,100,65,122,57
2012/10/09,61,11,86,179,93,32,74,42
2012/10/10,62,4,78,173,95,74,141,67
