date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,81,46,23,67,44
2012/04/18,60,7,32,81,49,34,72,38
2012/04/19,69,14,34,84,50,31,85,54
2012/04/20,70,4,35,85,50,11,60,49
2012/04/21,47,0,34,87,53,8,46,38
2012/04/22,33,0,33,89,56,18,67,49
2012/04/23,72,0,26,82,56,19,56,37
2012/04/24,46,1,31,83,52,33,76,43
2012/04/25,65,5,27,74,47,39,92,53
2012/04/26,53,9,24,60,36,31,67,36
2012/04/27,64,15,30,71,41,13,25,12
2012/04/28,32,4,35,85,50,7,16,9
2012/04/29,4,0,35,88,53,38,85,47
2012/04/30,87,15,35,89,54,49,103,54
2012/05/01,90,15,32,86,54,46,62,16
2012/05/02,63,18,36,97,61,36,60,24
2012/05/03,60,13,38,100,62,32,52,20
2012/05/04,44,10,41,103,62,8,59,51
2012/05/05,52,1,41,108,67,4,19,15
2012/05/06,37,1,46,112,66,26,109,83
2012/05/07,74,11,44,106,62,50,96,46
2012/05/08,87,18,45,104,59,43,86,43
2012/05/09,85,9,49,108,59,32,64,32
2012/05/10,74,11,54,125,71,32,66,34
2012/05/11,61,6,55,130,75,9,125,116
2012/05/12,126,3,58,144,86,5,42,37
2012/05/13,30,0,58,145,87,44,94,50
2012/05/14,80,17,53,139,86,37,61,24
2012/05/15,45,11,49,133,84,39,62,23
2012/05/16,53,18,52,132,80,42,67,25
2012/05/17,40,14,46,117,71,46,64,18
2012/05/18,51,9,49,123,74,5,20,15
2012/05/19,23,0,53,139,86,10,82,72
2012/05/20,65,1,54,139,85,156,225,69
2012/05/21,190,24,45,115,70,50,101,51
2012/05/22,85,14,40,108,68,30,98,68
2012/05/23,93,10,49,119,70,65,119,54
2012/05/24,108,32,46,118,72,16,36,20
2012/05/25,73,7,53,130,77,6,55,49
2012/05/26,18,2,59,138,79,5,57,52
2012/05/27,41,0,59,139,80,9,61,52
2012/05/28,56,2,60,143,83,29,94,65
2012/05/29,79,4,57,144,87,37,82,45
2012/05/30,68,15,58,151,93,19,82,63
2012/05/31,85,6,58,164,106,36,91,55
2012/06/01,88,17,64,181,117,17,41,24
2012/06/02,66,12,75,200,125,15,149,134
2012/06/03,134,10,78,199,121,23,79,56
2012/06/04,70,6,74,200,126,36,95,59
2012/06/05,94,20,73,198,125,34,96,62
2012/06/06,87,10,70,199,129,23,103,80
2012/06/07,90,11,75,206,131,9,39,30
2012/06/08,19,3,73,200,127,11,29,18
2012/06/09,17,3,74,205,131,3,82,79
2012/06/10,67,0,74,210,136,13,113,100
2012/06/11,94,4,70,205,135,38,86,48
2012/06/12,62,21,71,202,131,33,89,56
2012/06/13,69,19,69,196,127,50,205,155
2012/06/14,180,30,67,190,123,15,81,66
2012/06/15,51,1,62,184,122,6,30,24
2012/06/16,11,1,65,188,123,11,81,70
2012/06/17,62,4,63,193,130,23,76,53
2012/06/18,61,5,63,192,129,38,99,61
2012/06/19,65,8,61,185,124,43,102,59
2012/06/20,92,13,63,191,128,72,140,68
2012/06/21,127,15,60,193,133,24,87,63
2012/06/22,69,4,65,200,135,16,69,53
2012/06/23,48,6,72,210,138,6,52,46
2012/06/24,30,0,73,214,141,25,75,50
2012/06/25,48,10,72,209,137,29,75,46
2012/06/26,53,6,67,201,134,51,109,58
2012/06/27,87,26,70,201,131,47,101,54
2012/06/28,75,16,73,205,132,26,72,46
2012/06/29,52,12,82,218,136,12,74,62
2012/06/30,50,1,83,221,138,15,142,127
2012/07/01,105,4,80,212,132,27,57,30
2012/07/02,69,4,70,198,128,41,126,85
2012/07/03,78,21,74,203,129,16,87,71
2012/07/04,60,0,74,195,121,20,65,45
2012/07/05,58,4,79,202,123,22,83,61
2012/07/06,66,3,80,203,123,24,66,42
2012/07/07,43,8,81,205,124,9,63,54
2012/07/08,47,1,81,209,128,20,81,61
2012/07/09,60,9,82,207,125,35,92,57
2012/07/10,77,10,85,215,130,21,165,144
2012/07/11,150,6,91,225,134,18,43,25
2012/07/12,24,4,99,231,132,29,62,33
2012/07/13,26,7,98,225,127,12,36,24
2012/07/14,10,5,100,226,126,12,34,22
2012/07/15,4,0,99,224,125,19,40,21
2012/07/16,22,2,101,227,126,44,71,27
2012/07/17,47,14,100,225,125,43,69,26
2012/07/18,43,7,97,220,123,53,80,27
2012/07/19,47,9,91,218,127,55,84,29
2012/07/20,35,2,74,199,125,16,47,31
2012/07/21,26,0,88,212,124,12,40,28
2012/07/22,9,1,89,214,125,34,126,92
2012/07/23,93,6,82,210,128,61,100,39
2012/07/24,56,13,67,189,122,42,78,36
2012/07/25,51,13,72,193,121,40,85,45
2012/07/26,37,6,70,187,117,42,84,42
2012/07/27,33,6,69,181,112,20,53,33
2012/07/28,16,2,73,188,115,21,57,36
2012/07/29,17,1,70,188,118,38,74,36
2012/07/30,30,4,68,181,113,40,74,34
2012/07/31,43,5,69,182,113,38,129,91
2012/08/01,95,6,66,178,112,60,95,35
2012/08/02,57,21,65,174,109,36,98,62
2012/08/03,66,3,66,179,113,27,54,27
2012/08/04,36,5,66,183,117,21,79,58
2012/08/05,57,5,66,189,123,39,88,49
2012/08/06,69,13,64,192,128,38,97,59
2012/08/07,70,9,56,181,125,53,108,55
2012/08/08,66,10,49,174,125,48,138,90
2012/08/09,119,13,47,176,129,41,133,92
2012/08/10,112,9,50,180,130,15,158,143
2012/08/11,134,0,56,188,132,19,108,89
2012/08/12,83,1,63,197,134,31,127,96
2012/08/13,103,13,62,198,136,61,158,97
2012/08/14,105,6,47,179,132,28,134,106
2012/08/15,128,4,57,193,136,39,133,94
2012/08/16,120,15,66,200,134,53,144,91
2012/08/17,114,6,69,202,133,17,40,23
2012/08/18,23,4,72,210,138,17,100,83
2012/08/19,76,3,72,212,140,54,120,66
2012/08/20,93,23,66,207,141,22,87,65
2012/08/21,78,11,71,213,142,35,96,61
2012/08/22,61,7,68,202,134,41,97,56
2012/08/23,72,13,67,198,131,22,66,44
2012/08/24,43,7,68,203,135,14,63,49
2012/08/25,47,2,69,207,138,20,63,43
2012/08/26,29,4,68,205,137,40,101,61
2012/08/27,72,9,57,192,135,56,134,78
2012/08/28,77,19,55,168,113,30,87,57
2012/08/29,56,15,59,168,109,52,110,58
2012/08/30,82,15,64,167,103,54,107,53
2012/08/31,64,21,65,165,100,22,79,57
2012/09/01,49,8,64,170,106,18,60,42
2012/09/02,41,5,70,179,109,31,80,49
2012/09/03,40,3,65,170,105,28,88,60
2012/09/04,53,6,71,171,100,35,99,64
2012/09/05,73,10,71,166,95,60,108,48
2012/09/06,68,12,67,162,95,25,87,62
2012/09/07,60,0,68,167,99,17,72,55
2012/09/08,36,0,64,167,103,18,70,52
2012/09/09,40,6,64,170,106,21,68,47
2012/09/10,41,3,66,173,107,19,74,55
2012/09/11,51,3,70,172,102,49,101,52
2012/09/12,74,15,70,174,104,16,82,66
2012/09/13,55,5,72,173,101,16,73,57
2012/09/14,39,5,72,168,96,16,72,56
2012/09/15,47,3,75,167,92,18,78,60
2012/09/16,41,1,76,166,90,29,77,48
2012/09/17,51,2,74,165,91,42,91,49
2012/09/18,70,7,74,167,93,36,98,62
2012/09/19,69,13,76,169,93,60,82,22
2012/09/20,47,22,74,171,97,33,78,45
2012/09/21,55,2,78,179,101,25,52,27
2012/09/22,20,2,79,181,102,22,96,74
2012/09/23,56,3,80,178,98,49,103,54
2012/09/24,65,4,75,170,95,30,106,76
2012/09/25,96,6,86,182,96,64,156,92
2012/09/26,139,8,96,198,102,80,132,52
2012/09/27,79,14,89,194,105,43,100,57
2012/09/28,70,10,95,200,105,26,51,25
2012/09/29,24,12,101,209,108,20,81,61
2012/09/30,40,0,95,200,105,51,95,44
2012/10/01,61,15,94,199,105,50,200,150
2012/10/02,176,11,89,193,104,70,115,45
2012/10/03,62,23,81,181,100,43,121,78
2012/10/04,73,12,79,158,79,35,104,69
2012/10/05,103,9,91,185,94,20,60,40
2012/10/06,49,2,102,199,97,17,72,55
2012/10/07,51,2,102,204,102,38,97,59
2012/10/08,71,6,106,199,93,68,127,59
2012/10/09,61,11,81,170,89,71,142,71
