date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,85,49,23,64,41
2012/04/18,60,7,33,85,52,35,70,35
2012/04/19,69,14,35,88,53,33,82,49
2012/04/20,70,4,34,89,55,12,58,46
2012/04/21,47,0,33,91,58,9,44,35
2012/04/22,33,0,32,93,61,18,64,46
2012/04/23,72,0,26,87,61,19,53,34
2012/04/24,46,1,31,88,57,33,73,40
2012/04/25,65,5,27,79,52,39,89,50
2012/04/26,53,9,24,65,41,31,64,33
2012/04/27,64,15,30,76,46,13,22,9
2012/04/28,32,4,35,90,55,7,13,6
2012/04/29,4,0,35,93,58,38,82,44
2012/04/30,87,15,35,94,59,49,100,51
2012/05/01,90,15,32,91,59,46,59,13
2012/05/02,63,18,37,102,65,36,57,21
2012/05/03,60,13,39,105,66,32,49,17
2012/05/04,44,10,42,108,66,8,56,48
2012/05/05,52,1,42,113,71,5,16,11
2012/05/06,37,1,46,117,71,27,106,79
2012/05/07,74,11,44,111,67,51,93,42
2012/05/08,87,18,45,109,64,43,83,40
2012/05/09,85,9,49,113,64,32,61,29
2012/05/10,74,11,54,130,76,32,63,31
2012/05/11,61,6,55,135,80,9,122,113
2012/05/12,126,3,59,149,90,5,39,34
2012/05/13,30,0,59,150,91,44,91,47
2012/05/14,80,17,54,144,90,37,58,21
2012/05/15,45,11,50,138,88,39,58,19
2012/05/16,53,18,52,137,85,42,63,21
2012/05/17,40,14,46,122,76,46,60,14
2012/05/18,51,9,49,128,79,5,16,11
2012/05/19,23,0,53,144,91,10,78,68
2012/05/20,65,1,55,144,89,156,221,65
2012/05/21,190,24,47,120,73,50,97,47
2012/05/22,85,14,42,113,71,30,94,64
2012/05/23,93,10,51,124,73,65,115,50
2012/05/24,108,32,48,123,75,16,32,16
2012/05/25,73,7,55,135,80,6,51,45
2012/05/26,18,2,61,143,82,5,53,48
2012/05/27,41,0,61,144,83,9,57,48
2012/05/28,56,2,62,148,86,29,91,62
2012/05/29,79,4,59,149,90,37,79,42
2012/05/30,68,15,60,156,96,19,79,60
2012/05/31,85,6,60,169,109,36,89,53
2012/06/01,88,17,67,186,119,17,39,22
2012/06/02,66,12,81,205,124,15,147,132
2012/06/03,134,10,84,205,121,23,77,54
2012/06/04,70,6,80,206,126,37,93,56
2012/06/05,94,20,78,204,126,34,94,60
2012/06/06,87,10,75,205,130,23,100,77
2012/06/07,90,11,80,213,133,9,37,28
2012/06/08,19,3,78,207,129,11,27,16
2012/06/09,17,3,79,212,133,3,80,77
2012/06/10,67,0,79,217,138,13,111,98
2012/06/11,94,4,75,212,137,38,84,46
2012/06/12,62,21,76,209,133,33,87,54
2012/06/13,69,19,74,203,129,50,203,153
2012/06/14,180,30,72,197,125,15,79,64
2012/06/15,51,1,67,191,124,6,28,22
2012/06/16,11,1,71,195,124,11,79,68
2012/06/17,62,4,72,200,128,22,73,51
2012/06/18,61,5,74,200,126,38,96,58
2012/06/19,65,8,71,193,122,42,99,57
2012/06/20,92,13,73,199,126,71,137,66
2012/06/21,127,15,70,201,131,23,85,62
2012/06/22,69,4,75,207,132,15,67,52
2012/06/23,48,6,82,217,135,5,50,45
2012/06/24,30,0,83,221,138,24,73,49
2012/06/25,48,10,82,216,134,28,72,44
2012/06/26,53,6,77,209,132,50,107,57
2012/06/27,87,26,80,209,129,46,99,53
2012/06/28,75,16,83,213,130,25,70,45
2012/06/29,52,12,92,226,134,11,72,61
2012/06/30,50,1,93,229,136,14,140,126
2012/07/01,105,4,90,220,130,27,55,28
2012/07/02,69,4,79,206,127,41,124,83
2012/07/03,78,21,82,211,129,16,85,69
2012/07/04,60,0,81,203,122,20,63,43
2012/07/05,58,4,85,210,125,21,81,60
2012/07/06,66,3,86,211,125,24,64,40
2012/07/07,43,8,86,213,127,8,61,53
2012/07/08,47,1,86,217,131,19,79,60
2012/07/09,60,9,87,215,128,34,90,56
2012/07/10,77,10,90,223,133,20,163,143
2012/07/11,150,6,96,233,137,17,41,24
2012/07/12,24,4,104,239,135,28,60,32
2012/07/13,26,7,104,233,129,11,33,22
2012/07/14,10,5,106,235,129,11,32,21
2012/07/15,4,0,105,233,128,18,38,20
2012/07/16,22,2,107,236,129,45,69,24
2012/07/17,47,14,105,234,129,43,68,25
2012/07/18,43,7,101,229,128,53,78,25
2012/07/19,47,9,99,228,129,55,83,28
2012/07/20,35,2,82,209,127,15,46,31
2012/07/21,26,0,96,222,126,11,39,28
2012/07/22,9,1,97,224,127,33,125,92
2012/07/23,93,6,90,220,130,60,98,38
2012/07/24,56,13,76,200,124,41,76,35
2012/07/25,51,13,81,204,123,38,83,45
2012/07/26,37,6,80,198,118,41,82,41
2012/07/27,33,6,79,192,113,19,51,32
2012/07/28,16,2,83,199,116,20,55,35
2012/07/29,17,1,80,199,119,37,71,34
2012/07/30,30,4,78,193,115,39,71,32
2012/07/31,43,5,79,194,115,37,126,89
2012/08/01,95,6,76,190,114,61,92,31
2012/08/02,57,21,74,186,112,36,94,58
2012/08/03,66,3,74,192,118,26,51,25
2012/08/04,36,6,74,196,122,20,77,57
2012/08/05,57,5,74,202,128,38,86,48
2012/08/06,69,13,72,205,133,39,95,56
2012/08/07,70,9,62,194,132,52,106,54
2012/08/08,66,10,55,187,132,47,136,89
2012/08/09,119,13,53,189,136,39,131,92
2012/08/10,112,9,56,193,137,13,156,143
2012/08/11,134,0,62,201,139,17,106,89
2012/08/12,83,1,69,210,141,29,125,96
2012/08/13,103,13,68,211,143,59,156,97
2012/08/14,105,6,53,192,139,26,132,106
2012/08/15,128,4,63,206,143,37,131,94
2012/08/16,120,15,71,213,142,51,142,91
2012/08/17,114,6,74,215,141,15,38,23
2012/08/18,23,4,77,223,146,15,98,83
2012/08/19,76,3,77,225,148,52,118,66
2012/08/20,93,23,71,220,149,20,83,63
2012/08/21,78,11,76,228,152,33,94,61
2012/08/22,61,7,72,217,145,39,95,56
2012/08/23,72,13,71,213,142,20,64,44
2012/08/24,43,7,72,218,146,12,61,49
2012/08/25,47,2,73,222,149,18,61,43
2012/08/26,29,4,72,220,148,38,98,60
2012/08/27,72,9,61,208,147,55,129,74
2012/08/28,77,19,58,187,129,28,83,55
2012/08/29,56,15,62,187,125,50,105,55
2012/08/30,82,15,67,187,120,53,103,50
2012/08/31,64,21,68,187,119,21,77,56
2012/09/01,49,8,67,192,125,17,58,41
2012/09/02,41,5,73,201,128,30,78,48
2012/09/03,40,3,68,193,125,27,87,60
2012/09/04,53,6,74,194,120,34,99,65
2012/09/05,73,10,74,191,117,59,110,51
2012/09/06,68,12,69,186,117,24,89,65
2012/09/07,60,0,70,191,121,16,76,60
2012/09/08,36,0,66,191,125,17,75,58
2012/09/09,40,6,66,194,128,20,73,53
2012/09/10,41,3,68,197,129,18,79,61
2012/09/11,51,3,72,196,124,48,106,58
2012/09/12,74,15,71,196,125,16,88,72
2012/09/13,55,5,73,195,122,15,76,61
2012/09/14,39,5,74,193,119,15,76,61
2012/09/15,47,3,76,190,114,17,81,64
2012/09/16,41,1,77,190,113,28,81,53
2012/09/17,51,2,75,189,114,40,94,54
2012/09/18,70,7,77,194,117,35,101,66
2012/09/19,69,13,80,199,119,59,87,28
2012/09/20,47,22,78,201,123,32,83,51
2012/09/21,55,3,82,209,127,24,56,32
2012/09/22,20,2,83,211,128,20,99,79
2012/09/23,56,3,84,209,125,47,106,59
2012/09/24,65,4,80,202,122,27,109,82
2012/09/25,96,6,92,215,123,60,159,99
2012/09/26,139,8,103,233,130,77,137,60
2012/09/27,79,14,96,229,133,41,105,64
2012/09/28,70,10,102,236,134,24,57,33
2012/09/29,24,12,108,245,137,17,84,67
2012/09/30,40,0,103,239,136,48,99,51
2012/10/01,61,15,103,240,137,48,204,156
2012/10/02,176,11,97,233,136,69,119,50
2012/10/03,62,23,87,221,134,44,123,79
2012/10/04,73,12,85,203,118,36,110,74
2012/10/05,103,9,97,232,135,20,67,47
2012/10/06,49,3,109,249,140,17,79,62
2012/10/07,51,3,109,256,147,36,96,60
2012/10/08,71,6,110,256,146,65,126,61
2012/10/09,61,12,86,228,142,32,77,45
2012/10/10,62,4,84,231,147,54,111,57
2012/10/11,80,10,78,223,145,31,83,52
2012/10/12,70,5,79,229,150,33,73,40
2012/10/13,42,11,76,224,148,10,52,42
2012/10/14,20,1,75,219,144,57,116,59
2012/10/15,96,39,80,219,139,33,86,53
2012/10/16,65,9,84,223,139,44,93,49
2012/10/17,53,7,81,212,131,78,127,49
2012/10/18,94,19,80,211,131,44,105,61
2012/10/19,76,15,83,210,127,42,112,70
2012/10/20,65,5,78,206,128,26,56,30
2012/10/21,31,9,83,214,131,62,224,162
2012/10/22,203,15,83,210,127,78,125,47
2012/10/23,100,34,88,214,126,47,111,64
2012/10/24,85,10,94,214,120,73,132,59
2012/10/25,90,18,84,204,120,64,125,61
2012/10/26,107,16,85,212,127,5,59,54
2012/10/27,41,0,87,215,128,6,79,73
2012/10/28,54,1,87,209,122,60,121,61
2012/10/29,80,12,58,168,110,51,94,43
2012/10/30,86,20,60,171,111,52,102,50
2012/10/31,86,23,59,170,111,97,171,74
