date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,23,64,41
2012/04/18,60,7,33,84,51,35,70,35
2012/04/19,69,14,35,87,52,33,82,49
2012/04/20,70,4,34,88,54,12,58,46
2012/04/21,47,0,33,90,57,9,44,35
2012/04/22,33,0,32,92,60,18,64,46
2012/04/23,72,0,26,86,60,19,53,34
2012/04/24,46,1,31,87,56,33,73,40
2012/04/25,65,5,27,78,51,39,89,50
2012/04/26,53,9,24,64,40,31,64,33
2012/04/27,64,15,30,75,45,13,22,9
2012/04/28,32,4,35,89,54,7,13,6
2012/04/29,4,0,35,92,57,38,82,44
2012/04/30,87,15,35,93,58,49,100,51
2012/05/01,90,15,32,90,58,46,59,13
2012/05/02,63,18,37,101,64,36,57,21
2012/05/03,60,13,39,104,65,32,49,17
2012/05/04,44,10,42,107,65,8,56,48
2012/05/05,52,1,42,112,70,5,16,11
2012/05/06,37,1,46,116,70,27,105,78
2012/05/07,74,11,44,111,67,51,93,42
2012/05/08,87,18,45,109,64,43,83,40
2012/05/09,85,9,49,113,64,32,61,29
2012/05/10,74,11,54,130,76,32,63,31
2012/05/11,61,6,55,135,80,9,122,113
2012/05/12,126,3,59,149,90,5,39,34
2012/05/13,30,0,59,150,91,44,91,47
2012/05/14,80,17,54,144,90,37,58,21
2012/05/15,45,11,50,138,88,39,58,19
2012/05/16,53,18,52,137,85,42,63,21
2012/05/17,40,14,46,122,76,46,60,14
2012/05/18,51,9,49,128,79,5,16,11
2012/05/19,23,0,53,144,91,10,78,68
2012/05/20,65,1,55,144,89,156,221,65
2012/05/21,190,24,47,121,74,50,97,47
2012/05/22,85,14,42,114,72,30,94,64
2012/05/23,93,10,51,125,74,65,115,50
2012/05/24,108,32,48,124,76,16,32,16
2012/05/25,73,7,55,136,81,6,51,45
2012/05/26,18,2,61,144,83,5,53,48
2012/05/27,41,0,61,145,84,9,57,48
2012/05/28,56,2,62,149,87,29,91,62
2012/05/29,79,4,59,150,91,37,79,42
2012/05/30,68,15,60,157,97,19,79,60
2012/05/31,85,6,60,170,110,36,89,53
2012/06/01,88,17,67,187,120,17,39,22
2012/06/02,66,12,81,206,125,15,146,131
2012/06/03,134,10,84,207,123,23,76,53
2012/06/04,70,6,80,208,128,37,93,56
2012/06/05,94,20,78,206,128,34,94,60
2012/06/06,87,10,75,207,132,23,100,77
2012/06/07,90,11,80,215,135,9,37,28
2012/06/08,19,3,78,209,131,11,27,16
2012/06/09,17,3,79,213,134,3,80,77
2012/06/10,67,0,79,218,139,13,111,98
2012/06/11,94,4,75,213,138,38,84,46
2012/06/12,62,21,76,210,134,33,86,53
2012/06/13,69,19,74,205,131,50,202,152
2012/06/14,180,30,72,199,127,15,78,63
2012/06/15,51,1,67,193,126,6,27,21
2012/06/16,11,1,71,197,126,11,78,67
2012/06/17,62,4,72,202,130,22,72,50
2012/06/18,61,5,74,202,128,38,95,57
2012/06/19,65,8,71,195,124,42,98,56
2012/06/20,92,13,73,201,128,71,136,65
2012/06/21,127,15,70,203,133,23,84,61
2012/06/22,69,4,75,209,134,15,66,51
2012/06/23,48,6,82,219,137,5,49,44
2012/06/24,30,0,83,223,140,24,72,48
2012/06/25,48,10,82,218,136,28,71,43
2012/06/26,53,6,77,211,134,50,106,56
2012/06/27,87,26,80,211,131,46,98,52
2012/06/28,75,16,83,215,132,25,69,44
2012/06/29,52,12,92,228,136,11,71,60
2012/06/30,50,1,93,231,138,14,139,125
2012/07/01,105,4,90,222,132,27,54,27
2012/07/02,69,4,79,208,129,41,123,82
2012/07/03,78,21,82,213,131,16,84,68
2012/07/04,60,0,81,205,124,20,62,42
2012/07/05,58,4,82,209,127,21,80,59
2012/07/06,66,3,83,210,127,24,63,39
2012/07/07,43,8,83,212,129,8,60,52
2012/07/08,47,1,83,216,133,19,78,59
2012/07/09,60,9,84,214,130,34,89,55
2012/07/10,77,10,87,222,135,20,162,142
2012/07/11,150,6,93,232,139,17,40,23
2012/07/12,24,4,101,238,137,28,59,31
2012/07/13,26,7,101,232,131,11,32,21
2012/07/14,10,5,103,234,131,11,31,20
2012/07/15,4,0,102,232,130,18,37,19
2012/07/16,22,2,104,235,131,45,68,23
2012/07/17,47,14,102,233,131,43,67,24
2012/07/18,43,7,98,228,130,53,77,24
2012/07/19,47,9,96,227,131,54,81,27
2012/07/20,35,2,80,209,129,14,44,30
2012/07/21,26,0,94,222,128,10,37,27
2012/07/22,9,1,95,224,129,32,123,91
2012/07/23,93,6,88,220,132,59,96,37
2012/07/24,56,13,74,200,126,40,74,34
2012/07/25,51,13,79,204,125,37,80,43
2012/07/26,37,6,78,199,121,40,79,39
2012/07/27,33,6,77,193,116,18,48,30
2012/07/28,16,2,81,200,119,19,52,33
2012/07/29,17,1,78,200,122,36,68,32
2012/07/30,30,4,76,194,118,38,68,30
2012/07/31,43,5,77,195,118,36,123,87
2012/08/01,95,6,74,191,117,60,89,29
2012/08/02,57,21,72,187,115,35,91,56
2012/08/03,66,3,72,193,121,25,49,24
2012/08/04,36,6,72,197,125,19,75,56
2012/08/05,57,5,72,203,131,37,84,47
2012/08/06,69,13,70,206,136,38,93,55
2012/08/07,70,9,60,195,135,51,104,53
2012/08/08,66,10,53,188,135,46,134,88
2012/08/09,119,13,51,190,139,38,129,91
2012/08/10,112,9,54,194,140,12,154,142
2012/08/11,134,0,60,202,142,16,104,88
2012/08/12,83,1,67,211,144,27,122,95
2012/08/13,103,13,67,213,146,58,154,96
2012/08/14,105,6,52,194,142,26,131,105
2012/08/15,128,4,62,208,146,37,130,93
2012/08/16,120,15,70,215,145,51,140,89
2012/08/17,114,6,73,218,145,15,37,22
2012/08/18,23,4,76,226,150,15,97,82
2012/08/19,76,3,76,228,152,52,117,65
2012/08/20,93,23,70,223,153,19,81,62
2012/08/21,78,11,76,232,156,33,93,60
2012/08/22,61,7,72,221,149,39,94,55
2012/08/23,72,13,71,217,146,20,63,43
2012/08/24,43,7,72,222,150,12,60,48
2012/08/25,47,2,73,226,153,18,60,42
2012/08/26,29,4,72,224,152,38,97,59
2012/08/27,72,9,61,212,151,55,128,73
2012/08/28,77,19,58,191,133,28,82,54
2012/08/29,56,15,62,191,129,50,103,53
2012/08/30,82,15,67,192,125,53,100,47
2012/08/31,64,21,68,193,125,21,75,54
2012/09/01,49,8,67,198,131,17,56,39
2012/09/02,41,5,73,207,134,30,75,45
2012/09/03,40,3,68,200,132,27,85,58
2012/09/04,53,6,74,201,127,34,97,63
2012/09/05,73,10,74,198,124,59,108,49
2012/09/06,68,12,69,193,124,24,87,63
2012/09/07,60,0,70,198,128,16,74,58
2012/09/08,36,0,66,198,132,17,73,56
2012/09/09,40,6,66,201,135,20,71,51
2012/09/10,41,3,68,204,136,18,76,58
2012/09/11,51,3,72,204,132,48,103,55
2012/09/12,74,15,71,204,133,16,84,68
2012/09/13,55,5,73,204,131,15,73,58
2012/09/14,39,5,74,202,128,15,73,58
2012/09/15,47,3,76,199,123,17,78,61
2012/09/16,41,1,77,199,122,29,79,50
2012/09/17,51,2,75,198,123,41,92,51
2012/09/18,70,7,77,202,125,36,98,62
2012/09/19,69,13,80,208,128,60,84,24
2012/09/20,47,22,78,210,132,33,80,47
2012/09/21,55,3,82,218,136,25,53,28
2012/09/22,20,2,83,220,137,21,96,75
2012/09/23,56,3,84,217,133,48,103,55
2012/09/24,65,4,80,210,130,28,105,77
2012/09/25,96,6,92,224,132,61,155,94
2012/09/26,139,8,103,242,139,78,133,55
2012/09/27,79,14,96,238,142,42,101,59
2012/09/28,70,11,101,244,143,25,55,30
2012/09/29,24,12,107,253,146,17,81,64
2012/09/30,40,0,103,248,145,48,96,48
2012/10/01,61,15,103,249,146,48,201,153
2012/10/02,176,11,98,243,145,69,116,47
2012/10/03,62,23,88,231,143,44,120,76
2012/10/04,73,12,86,213,127,37,108,71
2012/10/05,103,10,97,241,144,22,66,44
2012/10/06,49,3,109,258,149,19,78,59
2012/10/07,51,3,109,265,156,38,95,57
2012/10/08,71,6,110,265,155,67,125,58
2012/10/09,61,12,86,236,150,34,76,42
2012/10/10,62,4,84,239,155,57,111,54
2012/10/11,80,10,78,231,153,34,82,48
2012/10/12,70,5,79,238,159,36,73,37
2012/10/13,42,11,76,233,157,13,52,39
2012/10/14,20,1,75,228,153,60,116,56
2012/10/15,96,39,80,228,148,36,85,49
2012/10/16,65,9,84,232,148,47,91,44
2012/10/17,53,7,81,222,141,81,125,44
2012/10/18,94,19,80,221,141,45,101,56
2012/10/19,76,15,83,221,138,43,109,66
2012/10/20,65,5,78,217,139,28,55,27
2012/10/21,31,10,79,221,142,63,223,160
2012/10/22,203,15,80,218,138,79,123,44
2012/10/23,100,34,86,224,138,49,108,59
2012/10/24,85,11,92,226,134,75,130,55
2012/10/25,90,19,82,218,136,67,126,59
2012/10/26,107,16,82,225,143,9,62,53
2012/10/27,41,0,84,228,144,10,83,73
2012/10/28,54,1,84,222,138,57,113,56
2012/10/29,80,12,62,196,134,53,99,46
2012/10/30,86,20,64,198,134,53,100,47
2012/10/31,86,24,66,203,137,68,105,37
2012/11/01,81,24,68,203,135,53,114,61
2012/11/02,64,10,66,199,133,22,73,51
2012/11/03,46,2,69,205,136,12,67,55
2012/11/04,28,0,70,201,131,41,92,51
2012/11/05,59,8,65,194,129,46,100,54
2012/11/06,58,16,64,185,121,30,79,49
2012/11/07,53,4,73,194,121,41,94,53
2012/11/08,51,10,67,185,118,25,99,74
2012/11/09,73,5,77,190,113,29,89,60
2012/11/10,73,12,76,188,112,26,99,73
2012/11/11,86,9,81,197,116,17,52,35
2012/11/12,38,10,86,203,117,15,71,56
2012/11/13,49,6,85,193,108,32,83,51
2012/11/14,61,11,85,190,105,40,88,48
2012/11/15,69,16,82,188,106,29,79,50
2012/11/16,62,9,88,188,100,10,79,69
2012/11/17,64,1,90,187,97,10,46,36
2012/11/18,29,4,91,187,96,34,94,60
2012/11/19,76,7,94,179,85,67,115,48
