date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/19,65,8,66,191,125,9,25,16
2012/06/20,92,13,68,198,130,8,24,16
2012/06/21,127,15,65,198,133,8,25,17
2012/06/22,69,4,71,206,135,9,26,17
2012/06/23,48,6,77,213,136,8,24,16
2012/06/24,30,0,76,216,140,8,24,16
2012/06/25,48,10,80,217,137,8,26,18
2012/06/26,53,6,74,210,136,8,26,18
2012/06/27,87,26,75,208,133,9,27,18
2012/06/28,75,16,82,214,132,8,26,18
2012/06/29,52,12,86,218,132,9,27,18
2012/06/30,50,1,85,218,133,9,28,19
2012/07/01,105,4,82,212,130,5,17,12
2012/07/02,69,4,86,212,126,3,13,10
2012/07/03,78,21,81,205,124,3,12,9
2012/07/04,60,0,77,203,126,5,14,9
2012/07/05,58,4,87,206,119,5,13,8
2012/07/06,66,3,89,209,120,8,17,9
2012/07/07,43,8,86,204,118,9,20,11
2012/07/08,47,1,85,203,118,8,19,11
2012/07/09,60,8,88,205,117,8,19,11
2012/07/10,77,10,94,215,121,10,21,11
2012/07/11,150,6,98,223,125,11,23,12
2012/07/12,24,4,105,231,126,11,25,14
2012/07/13,26,7,104,229,125,11,24,13
2012/07/14,10,5,102,221,119,10,23,13
2012/07/15,4,0,103,220,117,10,23,13
2012/07/16,22,2,107,227,120,12,24,12
2012/07/17,47,14,112,235,123,14,26,12
2012/07/18,43,7,106,226,120,14,25,11
2012/07/19,48,9,98,224,126,13,27,14
2012/07/20,35,2,92,218,126,11,28,17
2012/07/21,26,0,90,212,122,12,29,17
2012/07/22,9,1,92,215,123,12,29,17
2012/07/23,93,6,95,221,126,11,28,17
2012/07/24,56,13,82,207,125,13,31,18
2012/07/25,51,13,78,198,120,14,36,22
2012/07/26,37,6,75,191,116,14,35,21
2012/07/27,33,6,81,187,106,18,45,27
2012/07/28,16,2,76,181,105,17,41,24
2012/07/29,17,1,73,183,110,17,41,24
2012/07/30,30,4,72,179,107,14,37,23
2012/07/31,43,5,74,175,101,14,35,21
2012/08/01,95,6,72,172,100,12,34,22
2012/08/02,57,21,73,166,93,12,33,21
2012/08/03,66,3,73,171,98,14,35,21
2012/08/04,36,5,66,166,100,13,32,19
2012/08/05,57,5,65,171,106,13,30,17
2012/08/06,69,13,72,182,110,11,29,18
2012/08/07,70,9,68,182,114,11,30,19
2012/08/08,66,10,57,165,108,12,34,22
2012/08/09,119,12,51,163,112,11,33,22
2012/08/10,112,9,53,166,113,11,31,20
2012/08/11,134,0,57,169,112,11,32,21
2012/08/12,83,1,58,169,111,11,31,20
