date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,85,49,23,64,41
2012/04/18,60,7,33,85,52,35,70,35
2012/04/19,69,14,35,88,53,33,83,50
2012/04/20,70,4,34,88,54,12,58,46
2012/04/21,47,0,33,90,57,9,44,35
2012/04/22,33,0,32,92,60,18,64,46
2012/04/23,72,0,26,86,60,19,53,34
2012/04/24,46,1,31,87,56,33,73,40
2012/04/25,65,5,27,78,51,39,89,50
2012/04/26,53,9,24,64,40,31,64,33
2012/04/27,64,15,30,75,45,13,22,9
2012/04/28,32,4,35,89,54,7,13,6
2012/04/29,4,0,35,92,57,38,82,44
2012/04/30,87,15,35,93,58,49,100,51
2012/05/01,90,15,32,90,58,46,59,13
2012/05/02,63,18,37,101,64,36,57,21
2012/05/03,60,13,39,104,65,32,49,17
2012/05/04,44,10,42,107,65,8,56,48
2012/05/05,52,1,42,112,70,5,16,11
2012/05/06,37,1,46,116,70,27,106,79
2012/05/07,74,11,44,110,66,51,93,42
2012/05/08,87,18,45,108,63,43,83,40
2012/05/09,85,9,49,112,63,32,61,29
2012/05/10,74,11,54,129,75,32,63,31
2012/05/11,61,6,55,134,79,9,122,113
2012/05/12,126,3,58,148,90,5,39,34
2012/05/13,30,0,58,149,91,44,91,47
2012/05/14,80,17,53,143,90,37,58,21
2012/05/15,45,11,49,137,88,39,58,19
2012/05/16,53,18,51,136,85,42,63,21
2012/05/17,40,14,45,121,76,46,60,14
2012/05/18,51,9,48,127,79,5,16,11
2012/05/19,23,0,52,143,91,10,78,68
2012/05/20,65,1,53,143,90,156,221,65
2012/05/21,190,24,44,119,75,50,97,47
2012/05/22,85,14,39,112,73,30,94,64
2012/05/23,93,10,48,123,75,65,115,50
2012/05/24,108,32,45,122,77,16,32,16
2012/05/25,73,7,52,134,82,6,51,45
2012/05/26,18,2,58,142,84,5,53,48
2012/05/27,41,0,58,143,85,9,57,48
2012/05/28,56,2,59,147,88,29,91,62
2012/05/29,79,4,56,148,92,37,79,42
2012/05/30,68,15,57,155,98,19,79,60
2012/05/31,85,6,57,168,111,36,89,53
2012/06/01,88,17,63,185,122,17,39,22
2012/06/02,66,12,74,204,130,15,147,132
2012/06/03,134,10,77,204,127,23,77,54
2012/06/04,70,6,73,205,132,36,93,57
2012/06/05,94,20,72,203,131,34,94,60
2012/06/06,87,10,69,204,135,23,101,78
2012/06/07,90,11,74,211,137,9,38,29
2012/06/08,19,3,72,205,133,11,28,17
2012/06/09,17,3,73,210,137,3,81,78
2012/06/10,67,0,73,215,142,13,112,99
2012/06/11,94,4,69,210,141,38,85,47
2012/06/12,62,21,70,207,137,33,88,55
2012/06/13,69,19,68,201,133,50,204,154
2012/06/14,180,30,66,195,129,15,80,65
2012/06/15,51,1,61,189,128,6,29,23
2012/06/16,11,1,64,193,129,11,80,69
2012/06/17,62,4,62,198,136,22,74,52
2012/06/18,61,5,63,198,135,37,97,60
2012/06/19,65,8,61,191,130,42,100,58
2012/06/20,92,13,63,197,134,71,138,67
2012/06/21,127,15,60,199,139,23,85,62
2012/06/22,69,4,65,206,141,15,67,52
2012/06/23,48,6,72,216,144,5,50,45
2012/06/24,30,0,73,220,147,24,73,49
2012/06/25,48,10,72,215,143,28,73,45
2012/06/26,53,6,67,207,140,50,108,58
2012/06/27,87,26,70,207,137,46,100,54
2012/06/28,75,16,73,211,138,25,71,46
2012/06/29,52,12,82,224,142,11,73,62
2012/06/30,50,1,83,227,144,14,141,127
2012/07/01,105,4,80,218,138,26,56,30
2012/07/02,69,4,70,204,134,40,125,85
2012/07/03,78,21,74,209,135,15,86,71
2012/07/04,60,0,74,201,127,19,64,45
2012/07/05,58,4,79,208,129,21,82,61
2012/07/06,66,3,80,209,129,23,65,42
2012/07/07,43,8,81,211,130,8,62,54
2012/07/08,47,1,81,215,134,19,80,61
2012/07/09,60,9,82,213,131,34,91,57
2012/07/10,77,10,85,221,136,20,164,144
2012/07/11,150,6,91,231,140,17,42,25
2012/07/12,24,4,99,237,138,28,61,33
2012/07/13,26,7,98,231,133,11,34,23
2012/07/14,10,5,100,233,133,11,33,22
2012/07/15,4,0,99,231,132,18,39,21
2012/07/16,22,2,101,234,133,44,70,26
2012/07/17,47,14,100,232,132,43,69,26
2012/07/18,43,7,97,227,130,52,79,27
2012/07/19,47,9,93,226,133,55,84,29
2012/07/20,35,2,76,207,131,15,47,32
2012/07/21,26,0,90,220,130,11,40,29
2012/07/22,9,1,91,222,131,33,126,93
2012/07/23,93,6,84,218,134,59,99,40
2012/07/24,56,13,70,198,128,41,77,36
2012/07/25,51,13,75,202,127,38,84,46
2012/07/26,37,6,74,196,122,41,83,42
2012/07/27,33,6,73,190,117,19,52,33
2012/07/28,16,2,77,197,120,20,56,36
2012/07/29,17,1,74,197,123,37,73,36
2012/07/30,30,4,72,190,118,39,73,34
2012/07/31,43,5,73,191,118,37,128,91
2012/08/01,95,6,70,187,117,59,94,35
2012/08/02,57,21,69,183,114,36,97,61
2012/08/03,66,3,69,188,119,26,53,27
2012/08/04,36,6,69,192,123,20,79,59
2012/08/05,57,5,69,198,129,38,88,50
2012/08/06,69,13,67,201,134,37,97,60
2012/08/07,70,9,59,190,131,52,108,56
2012/08/08,66,10,52,183,131,47,138,91
2012/08/09,119,13,50,185,135,39,133,94
2012/08/10,112,9,53,189,136,13,158,145
2012/08/11,134,0,59,197,138,17,108,91
2012/08/12,83,1,66,206,140,29,127,98
2012/08/13,103,13,65,207,142,59,158,99
2012/08/14,105,6,50,188,138,26,134,108
2012/08/15,128,4,60,202,142,37,133,96
2012/08/16,120,15,69,209,140,51,144,93
2012/08/17,114,6,72,211,139,15,40,25
2012/08/18,23,4,75,219,144,15,100,85
2012/08/19,76,3,75,221,146,52,120,68
2012/08/20,93,23,69,216,147,20,87,67
2012/08/21,78,11,74,222,148,33,96,63
2012/08/22,61,7,70,211,141,39,97,58
2012/08/23,72,13,69,207,138,20,66,46
2012/08/24,43,7,70,212,142,12,63,51
2012/08/25,47,2,71,216,145,18,63,45
2012/08/26,29,4,70,214,144,38,101,63
2012/08/27,72,9,59,201,142,54,132,78
2012/08/28,77,19,57,179,122,28,86,58
2012/08/29,56,15,61,179,118,50,109,59
2012/08/30,82,15,66,178,112,53,106,53
2012/08/31,64,21,67,177,110,21,78,57
2012/09/01,49,8,66,182,116,17,59,42
2012/09/02,41,5,72,191,119,30,79,49
2012/09/03,40,3,67,182,115,27,86,59
2012/09/04,53,6,73,184,111,34,99,65
2012/09/05,73,10,73,179,106,59,108,49
2012/09/06,68,12,69,175,106,24,87,63
2012/09/07,60,0,70,180,110,16,74,58
2012/09/08,36,0,66,180,114,17,72,55
2012/09/09,40,6,66,183,117,20,70,50
2012/09/10,41,3,68,186,118,18,76,58
2012/09/11,51,3,72,185,113,48,103,55
2012/09/12,74,15,71,186,115,16,85,69
2012/09/13,55,5,73,185,112,15,73,58
2012/09/14,39,5,74,183,109,15,73,58
2012/09/15,47,3,76,180,104,17,78,61
2012/09/16,41,1,77,180,103,28,78,50
2012/09/17,51,2,75,179,104,40,92,52
2012/09/18,70,7,77,183,106,36,99,63
2012/09/19,69,13,79,187,108,60,85,25
2012/09/20,47,22,77,189,112,33,82,49
2012/09/21,55,3,81,196,115,25,56,31
2012/09/22,20,2,82,197,115,21,99,78
2012/09/23,56,3,83,195,112,48,106,58
2012/09/24,65,4,79,188,109,28,108,80
2012/09/25,96,6,91,201,110,61,157,96
2012/09/26,139,8,102,219,117,78,135,57
2012/09/27,79,14,95,215,120,42,103,61
2012/09/28,70,10,101,222,121,25,55,30
2012/09/29,24,12,107,231,124,19,83,64
2012/09/30,40,0,101,224,123,50,98,48
2012/10/01,61,15,101,225,124,50,203,153
2012/10/02,176,11,95,218,123,71,118,47
2012/10/03,62,23,85,206,121,45,121,76
2012/10/04,73,12,83,188,105,36,108,72
2012/10/05,103,9,96,217,121,20,65,45
2012/10/06,49,3,108,234,126,17,77,60
2012/10/07,51,3,108,241,133,36,94,58
2012/10/08,71,6,116,247,131,66,124,58
2012/10/09,61,12,92,219,127,33,75,42
2012/10/10,62,4,88,221,133,55,109,54
2012/10/11,80,10,82,213,131,32,81,49
2012/10/12,70,5,82,218,136,35,72,37
2012/10/13,42,11,79,213,134,11,51,40
2012/10/14,20,1,78,207,129,57,115,58
2012/10/15,96,39,84,207,123,34,85,51
2012/10/16,65,9,87,210,123,46,91,45
2012/10/17,53,7,84,199,115,80,123,43
2012/10/18,94,19,82,197,115,48,105,57
2012/10/19,76,15,83,192,109,45,109,64
2012/10/20,65,5,78,188,110,28,51,23
2012/10/21,31,9,83,197,114,66,221,155
2012/10/22,203,14,82,192,110,81,121,40
2012/10/23,100,33,86,196,110,50,111,61
2012/10/24,85,10,91,191,100,77,129,52
2012/10/25,90,18,81,182,101,69,126,57
2012/10/26,107,16,80,186,106,10,57,47
2012/10/27,41,0,81,186,105,16,105,89
