date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,44,111,67,50,92,42
2012/05/08,87,18,45,109,64,42,82,40
2012/05/09,85,9,49,113,64,31,60,29
2012/05/10,74,11,54,130,76,31,61,30
2012/05/11,61,6,55,136,81,8,120,112
2012/05/12,126,3,59,150,91,4,37,33
2012/05/13,30,0,59,151,92,43,89,46
2012/05/14,80,17,54,145,91,36,56,20
2012/05/15,45,11,50,139,89,38,56,18
2012/05/16,53,18,52,138,86,41,61,20
2012/05/17,40,14,46,123,77,45,58,13
2012/05/18,51,9,49,129,80,4,14,10
2012/05/19,23,0,53,145,92,9,76,67
2012/05/20,65,1,55,145,90,155,219,64
2012/05/21,189,24,47,122,75,49,95,46
2012/05/22,85,14,42,115,73,29,92,63
2012/05/23,93,10,51,126,75,64,113,49
2012/05/24,108,32,48,125,77,15,30,15
2012/05/25,73,7,55,137,82,5,49,44
2012/05/26,18,2,61,145,84,4,51,47
2012/05/27,41,0,61,146,85,8,55,47
2012/05/28,56,2,62,150,88,28,89,61
2012/05/29,79,4,59,151,92,36,77,41
2012/05/30,68,15,60,158,98,18,77,59
2012/05/31,85,6,60,171,111,35,87,52
2012/06/01,88,17,67,188,121,16,37,21
2012/06/02,66,12,81,207,126,14,144,130
2012/06/03,134,10,84,208,124,22,74,52
2012/06/04,70,6,80,209,129,35,90,55
2012/06/05,93,20,79,208,129,33,92,59
2012/06/06,87,10,76,209,133,22,98,76
2012/06/07,90,11,81,217,136,8,35,27
2012/06/08,19,3,79,211,132,10,25,15
2012/06/09,17,3,80,215,135,2,78,76
2012/06/10,67,0,79,219,140,12,109,97
2012/06/11,94,4,75,214,139,37,82,45
2012/06/12,62,21,76,211,135,32,84,52
2012/06/13,69,19,74,206,132,49,200,151
2012/06/14,180,30,72,200,128,14,76,62
2012/06/15,51,1,67,194,127,5,25,20
2012/06/16,11,1,71,198,127,10,76,66
2012/06/17,62,4,72,203,131,21,70,49
2012/06/18,61,5,74,203,129,37,93,56
2012/06/19,65,8,71,196,125,41,96,55
2012/06/20,92,13,73,202,129,70,134,64
2012/06/21,127,15,70,204,134,22,82,60
2012/06/22,69,4,74,209,135,14,64,50
2012/06/23,48,6,81,219,138,4,47,43
2012/06/24,30,0,82,223,141,23,70,47
2012/06/25,48,10,80,217,137,27,69,42
2012/06/26,53,6,75,210,135,49,104,55
2012/06/27,87,26,78,210,132,45,96,51
2012/06/28,75,16,81,214,133,24,67,43
2012/06/29,52,12,90,227,137,10,69,59
2012/06/30,50,1,91,230,139,13,137,124
2012/07/01,105,4,88,221,133,26,52,26
2012/07/02,69,4,78,208,130,39,120,81
2012/07/03,78,21,81,213,132,15,82,67
2012/07/04,60,0,80,205,125,19,60,41
2012/07/05,58,4,80,208,128,19,77,58
2012/07/06,66,3,82,210,128,22,60,38
2012/07/07,43,8,82,212,130,6,57,51
2012/07/08,47,1,82,216,134,17,75,58
2012/07/09,60,9,83,214,131,32,86,54
2012/07/10,77,10,86,222,136,18,159,141
2012/07/11,150,6,92,232,140,15,37,22
2012/07/12,24,4,100,238,138,26,56,30
2012/07/13,26,7,100,232,132,9,29,20
2012/07/14,10,5,102,234,132,9,28,19
2012/07/15,4,0,101,232,131,16,34,18
2012/07/16,22,2,103,235,132,43,65,22
2012/07/17,47,14,101,233,132,40,63,23
2012/07/18,43,7,98,229,131,50,73,23
2012/07/19,47,9,96,228,132,51,77,26
2012/07/20,35,2,80,210,130,11,40,29
2012/07/21,26,0,94,223,129,7,33,26
2012/07/22,9,1,95,225,130,29,119,90
2012/07/23,93,6,88,221,133,57,93,36
2012/07/24,56,13,74,201,127,38,71,33
2012/07/25,51,13,78,204,126,35,77,42
2012/07/26,37,6,77,199,122,38,76,38
2012/07/27,33,6,76,193,117,16,45,29
2012/07/28,16,2,80,200,120,17,49,32
2012/07/29,17,1,77,200,123,34,65,31
2012/07/30,30,4,75,194,119,36,65,29
2012/07/31,43,5,76,195,119,34,119,85
2012/08/01,95,6,73,191,118,58,85,27
2012/08/02,57,21,71,187,116,33,87,54
2012/08/03,66,3,71,193,122,23,45,22
2012/08/04,36,6,71,197,126,17,71,54
2012/08/05,57,5,71,203,132,35,80,45
2012/08/06,69,13,69,206,137,36,89,53
2012/08/07,70,9,59,195,136,49,100,51
2012/08/08,66,10,52,188,136,44,130,86
2012/08/09,119,13,50,190,140,36,124,88
2012/08/10,112,9,53,195,142,10,150,140
2012/08/11,134,0,59,203,144,14,100,86
2012/08/12,83,1,66,212,146,25,118,93
2012/08/13,103,13,66,214,148,56,150,94
2012/08/14,105,6,51,195,144,24,127,103
2012/08/15,128,4,61,209,148,35,125,90
2012/08/16,120,15,69,216,147,49,136,87
2012/08/17,114,6,72,219,147,12,32,20
2012/08/18,23,4,76,228,152,13,93,80
2012/08/19,76,3,76,230,154,50,113,63
2012/08/20,93,23,70,225,155,17,77,60
2012/08/21,78,11,76,234,158,31,89,58
2012/08/22,61,7,72,223,151,37,90,53
2012/08/23,72,13,71,219,148,17,58,41
2012/08/24,43,7,73,225,152,9,55,46
2012/08/25,47,2,74,229,155,15,55,40
2012/08/26,29,4,73,227,154,35,92,57
2012/08/27,72,9,62,215,153,52,123,71
2012/08/28,77,19,59,194,135,25,77,52
2012/08/29,56,15,63,194,131,47,98,51
2012/08/30,82,15,68,195,127,50,95,45
2012/08/31,64,21,69,196,127,18,70,52
2012/09/01,49,8,68,201,133,14,51,37
2012/09/02,41,5,74,210,136,27,70,43
2012/09/03,40,3,69,203,134,25,81,56
2012/09/04,53,6,75,204,129,32,92,60
2012/09/05,73,10,75,202,127,57,104,47
2012/09/06,68,12,70,196,126,22,82,60
2012/09/07,60,0,71,202,131,15,70,55
2012/09/08,36,0,67,202,135,16,69,53
2012/09/09,40,6,67,205,138,19,67,48
2012/09/10,41,3,69,208,139,17,72,55
2012/09/11,51,3,73,208,135,47,99,52
2012/09/12,74,15,72,208,136,16,81,65
2012/09/13,55,5,74,208,134,14,69,55
2012/09/14,39,5,76,207,131,14,69,55
2012/09/15,47,3,78,205,127,16,74,58
2012/09/16,41,1,79,205,126,28,75,47
2012/09/17,51,2,77,204,127,40,88,48
2012/09/18,70,7,79,208,129,35,94,59
2012/09/19,69,13,82,214,132,59,80,21
2012/09/20,47,22,80,216,136,32,75,43
2012/09/21,55,3,84,225,141,24,47,23
2012/09/22,20,2,85,228,143,20,90,70
2012/09/23,56,3,86,225,139,47,97,50
2012/09/24,65,4,82,218,136,27,99,72
2012/09/25,96,6,94,232,138,60,149,89
2012/09/26,139,8,104,249,145,77,127,50
2012/09/27,79,14,97,245,148,41,94,53
2012/09/28,70,11,102,252,150,25,49,24
2012/09/29,24,12,108,261,153,17,74,57
2012/09/30,40,0,104,257,153,48,91,43
2012/10/01,61,15,104,258,154,47,195,148
2012/10/02,176,11,100,253,153,70,112,42
2012/10/03,62,23,90,241,151,45,116,71
2012/10/04,73,13,88,223,135,38,104,66
2012/10/05,103,10,99,251,152,23,62,39
2012/10/06,49,3,110,266,156,20,76,56
2012/10/07,51,3,110,272,162,39,93,54
2012/10/08,71,6,111,272,161,68,123,55
2012/10/09,61,12,87,243,156,35,76,41
2012/10/10,62,4,85,246,161,58,113,55
2012/10/11,80,10,78,237,159,35,85,50
2012/10/12,70,5,79,243,164,38,78,40
2012/10/13,42,11,76,238,162,15,58,43
2012/10/14,20,1,75,233,158,62,122,60
2012/10/15,96,39,80,233,153,38,91,53
2012/10/16,63,9,83,237,154,49,99,50
2012/10/17,53,7,80,227,147,83,133,50
2012/10/18,94,19,79,226,147,47,109,62
2012/10/19,76,15,81,226,145,46,117,71
2012/10/20,65,5,76,223,147,30,61,31
2012/10/21,31,10,78,229,151,64,228,164
2012/10/22,203,16,80,227,147,81,129,48
2012/10/23,100,35,86,233,147,50,113,63
2012/10/24,85,11,93,236,143,78,138,60
2012/10/25,90,19,83,228,145,70,134,64
2012/10/26,107,16,84,238,154,14,73,59
2012/10/27,41,0,86,241,155,15,93,78
2012/10/28,54,1,87,238,151,62,124,62
2012/10/29,80,12,65,213,148,58,112,54
2012/10/30,86,20,66,214,148,58,113,55
2012/10/31,86,24,68,220,152,71,114,43
2012/11/01,81,24,72,225,153,56,123,67
2012/11/02,64,10,70,222,152,24,81,57
2012/11/03,46,2,74,230,156,16,77,61
2012/11/04,28,0,75,227,152,44,102,58
2012/11/05,59,8,69,220,151,49,110,61
2012/11/06,58,16,68,212,144,33,90,57
2012/11/07,53,4,78,221,143,45,105,60
2012/11/08,51,10,72,214,142,29,110,81
2012/11/09,73,5,81,221,140,34,102,68
2012/11/10,73,12,80,220,140,31,114,83
2012/11/11,86,9,81,226,145,22,69,47
2012/11/12,38,11,86,232,146,20,86,66
2012/11/13,49,6,85,225,140,38,99,61
2012/11/14,61,11,85,225,140,43,104,61
2012/11/15,69,17,83,225,142,34,95,61
2012/11/16,62,13,87,226,139,14,93,79
2012/11/17,64,1,91,231,140,16,66,50
2012/11/18,29,5,91,232,141,37,108,71
2012/11/19,76,8,98,234,136,49,102,53
2012/11/20,63,14,96,231,135,61,123,62
2012/11/21,72,17,92,228,136,18,107,89
2012/11/22,73,1,97,234,137,20,89,69
2012/11/23,33,3,97,226,129,16,66,50
2012/11/24,31,3,98,235,137,19,91,72
2012/11/25,43,1,97,231,134,49,122,73
2012/11/26,81,19,90,220,130,48,149,101
2012/11/27,93,9,87,208,121,54,118,64
2012/11/28,95,24,100,222,122,64,135,71
2012/11/29,111,9,95,219,124,58,108,50
2012/11/30,61,11,96,220,124,25,50,25
2012/12/01,24,6,100,232,132,17,80,63
2012/12/02,52,1,100,236,136,51,105,54
2012/12/03,58,5,90,225,135,78,136,58
2012/12/04,113,30,90,226,136,47,105,58
2012/12/05,79,10,98,232,134,40,94,54
2012/12/06,89,8,104,247,143,64,118,54
2012/12/07,96,16,102,249,147,30,61,31
2012/12/08,32,2,99,253,154,31,98,67
2012/12/09,54,4,98,248,150,55,105,50
2012/12/10,77,11,91,238,147,78,123,45
2012/12/11,95,21,92,239,147,56,120,64
2012/12/12,87,21,90,231,141,55,105,50
2012/12/13,77,14,88,233,145,51,98,47
2012/12/14,70,10,92,242,150,13,48,35
2012/12/15,40,2,95,243,148,13,95,82
2012/12/16,49,1,93,241,148,22,83,61
2012/12/17,51,1,94,238,144,34,101,67
2012/12/18,72,5,94,240,146,20,92,72
2012/12/19,65,8,99,238,139,34,100,66
2012/12/20,71,12,104,234,130,16,62,46
2012/12/21,53,7,117,254,137,13,96,83
2012/12/22,69,0,115,255,140,16,96,80
2012/12/23,66,2,113,256,143,15,47,32
2012/12/24,35,4,121,267,146,12,94,82
2012/12/25,65,0,122,266,144,19,88,69
2012/12/26,63,4,122,267,145,27,109,82
2012/12/27,73,7,110,252,142,24,91,67
2012/12/28,71,8,116,258,142,14,86,72
2012/12/29,52,1,113,252,139,10,85,75
2012/12/30,59,1,112,254,142,21,117,96
2012/12/31,86,0,104,252,148,6,68,62
2013/01/01,54,3,104,256,152,38,87,49
2013/01/02,48,7,89,243,154,30,71,41
2013/01/03,57,12,91,244,153,62,168,106
