date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,81,46,23,67,44
2012/04/18,60,7,32,81,49,34,72,38
2012/04/19,69,14,34,84,50,31,85,54
2012/04/20,70,4,35,85,50,11,60,49
2012/04/21,47,0,34,87,53,8,46,38
2012/04/22,33,0,33,89,56,18,67,49
2012/04/23,72,0,26,82,56,19,56,37
2012/04/24,46,1,31,83,52,33,76,43
2012/04/25,65,5,27,74,47,39,92,53
2012/04/26,53,9,24,60,36,31,67,36
2012/04/27,64,15,30,71,41,13,25,12
2012/04/28,32,4,35,85,50,7,16,9
2012/04/29,4,0,35,88,53,38,85,47
2012/04/30,87,15,35,89,54,49,103,54
2012/05/01,90,15,32,86,54,46,62,16
2012/05/02,63,18,36,97,61,36,60,24
2012/05/03,60,13,38,100,62,32,52,20
2012/05/04,44,10,41,103,62,8,59,51
2012/05/05,52,1,41,108,67,4,19,15
2012/05/06,37,1,46,112,66,26,109,83
2012/05/07,74,11,44,106,62,50,96,46
2012/05/08,87,18,45,104,59,43,86,43
2012/05/09,85,9,49,108,59,32,64,32
2012/05/10,74,11,54,125,71,32,66,34
2012/05/11,61,6,55,130,75,9,125,116
2012/05/12,126,3,58,144,86,5,42,37
2012/05/13,30,0,58,145,87,44,94,50
2012/05/14,80,17,53,139,86,37,61,24
2012/05/15,45,11,49,133,84,39,62,23
2012/05/16,53,18,52,132,80,42,67,25
2012/05/17,40,14,46,117,71,46,64,18
2012/05/18,51,9,49,123,74,5,20,15
2012/05/19,23,0,53,139,86,10,82,72
2012/05/20,65,1,54,139,85,156,225,69
2012/05/21,190,24,45,115,70,50,101,51
2012/05/22,85,14,40,108,68,30,98,68
2012/05/23,93,10,49,119,70,65,119,54
2012/05/24,108,32,46,118,72,16,36,20
2012/05/25,73,7,53,130,77,6,55,49
2012/05/26,18,2,59,138,79,5,57,52
2012/05/27,41,0,59,139,80,9,61,52
2012/05/28,56,2,60,143,83,29,94,65
2012/05/29,79,4,57,144,87,37,82,45
2012/05/30,68,15,58,151,93,19,82,63
2012/05/31,85,6,58,164,106,36,91,55
2012/06/01,88,17,64,181,117,17,41,24
2012/06/02,66,12,75,200,125,15,149,134
2012/06/03,134,10,78,199,121,23,79,56
2012/06/04,70,6,74,200,126,36,95,59
2012/06/05,94,20,73,198,125,34,96,62
2012/06/06,87,10,70,199,129,23,103,80
2012/06/07,90,11,75,206,131,9,39,30
2012/06/08,19,3,73,200,127,11,29,18
2012/06/09,17,3,74,205,131,3,82,79
2012/06/10,67,0,74,210,136,13,113,100
2012/06/11,94,4,70,205,135,38,86,48
2012/06/12,62,21,71,202,131,33,89,56
2012/06/13,69,19,69,196,127,50,205,155
2012/06/14,180,30,67,190,123,15,81,66
2012/06/15,51,1,62,184,122,6,30,24
2012/06/16,11,1,65,188,123,11,81,70
2012/06/17,62,4,63,193,130,23,76,53
2012/06/18,61,5,63,192,129,38,99,61
2012/06/19,65,8,61,185,124,43,102,59
2012/06/20,92,13,63,191,128,72,140,68
2012/06/21,127,15,60,193,133,24,87,63
2012/06/22,69,4,65,200,135,16,68,52
2012/06/23,48,6,72,210,138,6,51,45
2012/06/24,30,0,73,213,140,25,74,49
2012/06/25,48,10,72,208,136,29,74,45
2012/06/26,53,6,67,200,133,51,108,57
2012/06/27,87,26,70,200,130,47,100,53
2012/06/28,75,16,73,204,131,26,71,45
2012/06/29,52,12,82,217,135,12,73,61
2012/06/30,50,1,83,220,137,15,141,126
2012/07/01,105,4,80,211,131,27,55,28
2012/07/02,69,4,70,197,127,41,124,83
2012/07/03,78,21,74,202,128,16,85,69
2012/07/04,60,0,74,194,120,20,63,43
2012/07/05,58,4,79,201,122,22,81,59
2012/07/06,66,3,80,202,122,24,64,40
2012/07/07,43,8,81,204,123,9,61,52
2012/07/08,47,1,81,208,127,20,79,59
2012/07/09,60,9,82,206,124,35,90,55
2012/07/10,77,10,85,214,129,21,163,142
2012/07/11,150,6,91,224,133,18,41,23
2012/07/12,24,4,99,230,131,29,60,31
2012/07/13,26,7,98,224,126,12,34,22
2012/07/14,10,5,100,225,125,12,32,20
2012/07/15,4,0,99,223,124,19,38,19
2012/07/16,22,2,101,226,125,44,69,25
2012/07/17,47,14,100,224,124,43,67,24
2012/07/18,43,7,97,219,122,53,78,25
2012/07/19,48,9,91,217,126,55,82,27
2012/07/20,35,2,74,198,124,16,45,29
2012/07/21,26,0,88,211,123,12,38,26
2012/07/22,9,1,89,213,124,34,124,90
2012/07/23,93,6,82,209,127,61,98,37
2012/07/24,56,13,67,188,121,42,76,34
2012/07/25,51,13,72,192,120,40,83,43
2012/07/26,37,6,70,186,116,42,82,40
2012/07/27,33,6,69,180,111,20,51,31
2012/07/28,16,2,73,187,114,21,55,34
2012/07/29,17,1,70,187,117,38,72,34
2012/07/30,30,4,68,180,112,40,72,32
2012/07/31,43,5,69,181,112,38,127,89
2012/08/01,95,6,66,177,111,60,93,33
2012/08/02,57,21,65,173,108,36,96,60
2012/08/03,66,3,66,178,112,27,52,25
2012/08/04,36,5,66,182,116,21,77,56
2012/08/05,57,5,66,188,122,39,86,47
2012/08/06,69,13,64,191,127,38,95,57
2012/08/07,70,9,56,180,124,53,106,53
2012/08/08,66,10,49,173,124,48,136,88
2012/08/09,119,13,47,175,128,41,131,90
2012/08/10,112,9,50,179,129,15,156,141
2012/08/11,134,0,56,187,131,19,106,87
2012/08/12,83,1,63,196,133,31,125,94
2012/08/13,103,13,62,197,135,61,156,95
2012/08/14,105,6,47,178,131,28,132,104
2012/08/15,128,4,57,192,135,39,131,92
2012/08/16,120,15,66,199,133,53,142,89
2012/08/17,114,6,69,201,132,17,38,21
2012/08/18,23,4,72,209,137,17,98,81
2012/08/19,76,3,72,211,139,54,118,64
2012/08/20,93,23,66,206,140,22,85,63
2012/08/21,78,11,71,212,141,35,94,59
2012/08/22,61,7,68,201,133,41,95,54
2012/08/23,72,13,67,197,130,22,64,42
2012/08/24,43,7,68,202,134,14,61,47
2012/08/25,47,2,69,206,137,20,61,41
2012/08/26,29,4,68,204,136,41,100,59
2012/08/27,72,9,56,190,134,55,131,76
2012/08/28,77,19,54,166,112,29,84,55
2012/08/29,56,15,58,166,108,51,108,57
2012/08/30,82,15,63,165,102,53,106,53
2012/08/31,64,21,64,162,98,21,77,56
2012/09/01,49,8,63,167,104,18,59,41
2012/09/02,41,4,68,175,107,31,79,48
2012/09/03,40,3,63,166,103,28,87,59
2012/09/04,53,6,69,167,98,35,98,63
2012/09/05,73,10,69,162,93,60,107,47
2012/09/06,68,12,65,157,92,25,86,61
2012/09/07,60,0,66,162,96,17,71,54
2012/09/08,36,0,62,162,100,17,68,51
2012/09/09,40,6,62,165,103,20,66,46
2012/09/10,41,3,64,168,104,18,72,54
2012/09/11,51,3,68,167,99,48,99,51
2012/09/12,74,15,68,169,101,15,80,65
2012/09/13,55,5,70,168,98,15,71,56
2012/09/14,39,5,70,163,93,15,70,55
2012/09/15,47,3,73,162,89,17,76,59
2012/09/16,41,1,74,161,87,28,76,48
2012/09/17,51,2,72,159,87,41,90,49
2012/09/18,70,7,72,161,89,35,98,63
2012/09/19,69,13,74,162,88,59,82,23
2012/09/20,47,22,72,164,92,32,78,46
2012/09/21,55,2,76,172,96,25,53,28
2012/09/22,20,2,76,173,97,21,96,75
2012/09/23,56,3,77,170,93,48,103,55
2012/09/24,65,4,72,162,90,29,105,76
2012/09/25,96,6,83,174,91,63,155,92
2012/09/26,139,7,92,189,97,79,132,53
2012/09/27,79,13,85,184,99,42,97,55
2012/09/28,70,9,91,191,100,25,44,19
2012/09/29,24,11,97,201,104,19,74,55
2012/09/30,40,0,91,191,100,50,87,37
2012/10/01,61,15,90,190,100,49,192,143
2012/10/02,176,10,85,184,99,69,108,39
2012/10/03,62,23,76,170,94,42,114,72
2012/10/04,73,11,73,146,73,37,102,65
2012/10/05,103,4,81,167,86,23,58,35
2012/10/06,49,2,87,176,89,36,108,72
