date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,84,49,23,64,41
2012/04/18,60,7,32,84,52,35,70,35
2012/04/19,69,14,34,87,53,32,83,51
2012/04/20,70,4,34,87,53,12,58,46
2012/04/21,47,0,33,89,56,9,44,35
2012/04/22,33,0,32,91,59,18,64,46
2012/04/23,72,0,26,85,59,19,53,34
2012/04/24,46,1,31,86,55,33,73,40
2012/04/25,65,5,27,77,50,39,89,50
2012/04/26,53,9,24,63,39,31,64,33
2012/04/27,64,15,30,74,44,13,22,9
2012/04/28,32,4,35,88,53,7,13,6
2012/04/29,4,0,35,91,56,38,82,44
2012/04/30,87,15,35,92,57,49,100,51
2012/05/01,90,15,32,89,57,46,59,13
2012/05/02,63,18,36,100,64,36,57,21
2012/05/03,60,13,38,103,65,32,49,17
2012/05/04,44,10,41,106,65,8,56,48
2012/05/05,52,1,41,111,70,4,16,12
2012/05/06,37,1,46,115,69,26,106,80
2012/05/07,74,11,44,109,65,50,93,43
2012/05/08,87,18,45,107,62,43,83,40
2012/05/09,85,9,49,111,62,32,61,29
2012/05/10,74,11,54,128,74,32,63,31
2012/05/11,61,6,55,133,78,9,122,113
2012/05/12,126,3,58,147,89,5,39,34
2012/05/13,30,0,58,148,90,44,91,47
2012/05/14,80,17,53,142,89,37,58,21
2012/05/15,45,11,49,136,87,39,59,20
2012/05/16,53,18,51,134,83,42,64,22
2012/05/17,40,14,45,119,74,46,61,15
2012/05/18,51,9,48,125,77,5,17,12
2012/05/19,23,0,52,141,89,10,79,69
2012/05/20,65,1,53,141,88,156,222,66
2012/05/21,190,24,44,117,73,50,98,48
2012/05/22,85,14,39,110,71,30,95,65
2012/05/23,93,10,48,121,73,65,116,51
2012/05/24,108,32,45,120,75,16,33,17
2012/05/25,73,7,52,132,80,6,52,46
2012/05/26,18,2,58,140,82,5,54,49
2012/05/27,41,0,58,141,83,9,58,49
2012/05/28,56,2,59,145,86,29,91,62
2012/05/29,79,4,56,146,90,37,79,42
2012/05/30,68,15,57,153,96,19,79,60
2012/05/31,85,6,57,166,109,36,88,52
2012/06/01,88,17,63,183,120,17,38,21
2012/06/02,66,12,74,202,128,15,146,131
2012/06/03,134,10,77,202,125,23,76,53
2012/06/04,70,6,73,203,130,36,92,56
2012/06/05,94,20,72,201,129,34,93,59
2012/06/06,87,10,69,202,133,23,100,77
2012/06/07,90,11,74,209,135,9,37,28
2012/06/08,19,3,72,203,131,11,27,16
2012/06/09,17,3,73,208,135,3,80,77
2012/06/10,67,0,73,213,140,13,111,98
2012/06/11,94,4,69,208,139,38,84,46
2012/06/12,62,21,70,205,135,33,87,54
2012/06/13,69,19,68,199,131,50,203,153
2012/06/14,180,30,66,193,127,15,79,64
2012/06/15,51,1,61,187,126,6,28,22
2012/06/16,11,1,64,191,127,11,79,68
2012/06/17,62,4,62,196,134,23,74,51
2012/06/18,61,5,62,195,133,38,97,59
2012/06/19,65,8,60,188,128,43,100,57
2012/06/20,92,13,62,194,132,72,138,66
2012/06/21,127,15,59,196,137,24,85,61
2012/06/22,69,4,64,203,139,16,67,51
2012/06/23,48,6,71,213,142,6,50,44
2012/06/24,30,0,72,217,145,25,73,48
2012/06/25,48,10,71,212,141,29,73,44
2012/06/26,53,6,66,204,138,51,107,56
2012/06/27,87,26,69,204,135,47,99,52
2012/06/28,75,16,72,208,136,26,70,44
2012/06/29,52,12,81,221,140,12,72,60
2012/06/30,50,1,82,224,142,15,140,125
2012/07/01,105,4,79,215,136,27,55,28
2012/07/02,69,4,69,201,132,41,124,83
2012/07/03,78,21,73,206,133,16,85,69
2012/07/04,60,0,73,198,125,20,63,43
2012/07/05,58,4,78,205,127,22,81,59
2012/07/06,66,3,79,206,127,24,64,40
2012/07/07,43,8,80,208,128,9,61,52
2012/07/08,47,1,80,212,132,20,79,59
2012/07/09,60,9,81,210,129,35,90,55
2012/07/10,77,10,84,218,134,21,163,142
2012/07/11,150,6,90,228,138,18,41,23
2012/07/12,24,4,98,234,136,29,60,31
2012/07/13,26,7,97,228,131,12,34,22
2012/07/14,10,5,99,229,130,12,32,20
2012/07/15,4,0,98,227,129,19,38,19
2012/07/16,22,2,100,230,130,44,69,25
2012/07/17,47,14,99,228,129,43,67,24
2012/07/18,43,7,96,223,127,53,78,25
2012/07/19,47,9,90,221,131,55,82,27
2012/07/20,35,2,73,202,129,16,45,29
2012/07/21,26,0,87,215,128,12,38,26
2012/07/22,9,1,88,217,129,34,124,90
2012/07/23,93,6,81,213,132,60,97,37
2012/07/24,56,13,67,193,126,41,75,34
2012/07/25,51,13,72,197,125,39,82,43
2012/07/26,37,6,70,191,121,41,81,40
2012/07/27,33,6,69,185,116,19,50,31
2012/07/28,16,2,73,192,119,20,54,34
2012/07/29,17,1,70,192,122,37,71,34
2012/07/30,30,4,68,185,117,39,71,32
2012/07/31,43,5,69,186,117,37,126,89
2012/08/01,95,6,66,182,116,59,92,33
2012/08/02,57,21,65,178,113,35,95,60
2012/08/03,66,3,66,183,117,26,51,25
2012/08/04,36,5,66,187,121,20,76,56
2012/08/05,57,5,66,193,127,38,85,47
2012/08/06,69,13,64,196,132,37,94,57
2012/08/07,70,9,56,185,129,52,105,53
2012/08/08,66,10,49,178,129,47,135,88
2012/08/09,119,13,47,180,133,40,130,90
2012/08/10,112,9,50,184,134,14,155,141
2012/08/11,134,0,56,192,136,18,105,87
2012/08/12,83,1,63,201,138,30,124,94
2012/08/13,103,13,62,202,140,60,155,95
2012/08/14,105,6,47,183,136,27,131,104
2012/08/15,128,4,57,197,140,38,130,92
2012/08/16,120,15,66,204,138,52,141,89
2012/08/17,114,6,69,206,137,16,37,21
2012/08/18,23,4,72,214,142,16,97,81
2012/08/19,76,3,72,216,144,53,117,64
2012/08/20,93,23,66,211,145,21,84,63
2012/08/21,78,11,71,217,146,34,93,59
2012/08/22,61,7,68,206,138,40,94,54
2012/08/23,72,13,67,202,135,21,63,42
2012/08/24,43,7,68,207,139,13,60,47
2012/08/25,47,2,69,211,142,19,60,41
2012/08/26,29,4,68,209,141,39,98,59
2012/08/27,72,9,57,196,139,55,130,75
2012/08/28,77,19,55,173,118,29,83,54
2012/08/29,56,15,59,173,114,51,106,55
2012/08/30,82,15,64,172,108,54,103,49
2012/08/31,64,21,65,171,106,22,75,53
2012/09/01,49,8,64,176,112,18,56,38
2012/09/02,41,5,70,185,115,31,76,45
2012/09/03,40,3,65,176,111,28,83,55
2012/09/04,53,6,71,178,107,35,96,61
2012/09/05,73,10,71,173,102,60,105,45
2012/09/06,68,12,67,169,102,25,84,59
2012/09/07,60,0,68,174,106,17,70,53
2012/09/08,36,0,64,174,110,18,68,50
2012/09/09,40,6,64,177,113,21,66,45
2012/09/10,41,3,66,180,114,19,72,53
2012/09/11,51,3,70,179,109,49,99,50
2012/09/12,74,15,69,180,111,17,81,64
2012/09/13,55,5,71,179,108,16,69,53
2012/09/14,39,5,72,177,105,16,69,53
2012/09/15,47,3,75,175,100,18,74,56
2012/09/16,41,1,76,175,99,29,74,45
2012/09/17,51,2,74,174,100,42,89,47
2012/09/18,70,7,75,177,102,36,95,59
2012/09/19,69,13,77,180,103,60,79,19
2012/09/20,47,22,75,182,107,33,76,43
2012/09/21,55,3,79,189,110,25,50,25
2012/09/22,20,2,80,190,110,21,92,71
2012/09/23,56,3,81,188,107,48,99,51
2012/09/24,65,4,77,181,104,28,101,73
2012/09/25,96,6,89,194,105,61,151,90
2012/09/26,139,8,100,211,111,78,128,50
2012/09/27,79,14,93,207,114,42,96,54
2012/09/28,70,10,99,214,115,25,48,23
2012/09/29,24,12,105,223,118,19,76,57
2012/09/30,40,0,99,216,117,50,91,41
2012/10/01,61,15,99,217,118,49,195,146
2012/10/02,176,11,94,211,117,69,109,40
2012/10/03,62,23,84,198,114,43,114,71
2012/10/04,73,12,82,179,97,35,102,67
2012/10/05,103,9,94,206,112,19,58,39
2012/10/06,49,2,106,223,117,16,71,55
2012/10/07,51,2,106,229,123,36,91,55
2012/10/08,71,6,113,232,119,65,119,54
2012/10/09,61,12,89,203,114,30,67,37
2012/10/10,62,4,85,205,120,52,101,49
2012/10/11,80,10,78,195,117,32,77,45
2012/10/12,70,5,74,195,121,31,63,32
2012/10/13,42,11,71,190,119,7,41,34
2012/10/14,20,1,70,184,114,54,106,52
2012/10/15,96,39,75,182,107,28,71,43
2012/10/16,65,9,77,184,107,44,82,38
2012/10/17,53,7,70,168,98,77,113,36
2012/10/18,94,19,67,166,99,70,132,62
