date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,43,110,67,50,92,42
2012/05/08,87,18,44,108,64,42,82,40
2012/05/09,85,9,48,112,64,31,60,29
2012/05/10,74,11,53,129,76,31,61,30
2012/05/11,61,6,54,135,81,8,120,112
2012/05/12,126,3,58,149,91,4,37,33
2012/05/13,30,0,58,150,92,43,89,46
2012/05/14,80,17,53,144,91,36,56,20
2012/05/15,45,11,49,138,89,38,56,18
2012/05/16,53,18,51,137,86,41,61,20
2012/05/17,40,14,45,122,77,45,58,13
2012/05/18,51,9,48,128,80,4,14,10
2012/05/19,23,0,52,144,92,9,76,67
2012/05/20,65,1,54,144,90,155,219,64
2012/05/21,189,24,46,121,75,49,95,46
2012/05/22,85,14,41,114,73,29,92,63
2012/05/23,93,10,50,125,75,64,113,49
2012/05/24,108,32,47,124,77,15,30,15
2012/05/25,73,7,54,136,82,5,49,44
2012/05/26,18,2,60,144,84,4,51,47
2012/05/27,41,0,60,145,85,8,55,47
2012/05/28,56,2,61,149,88,28,89,61
2012/05/29,79,4,58,150,92,36,77,41
2012/05/30,68,15,59,157,98,18,77,59
2012/05/31,85,6,59,169,110,35,87,52
2012/06/01,88,17,66,186,120,16,37,21
2012/06/02,66,12,80,205,125,14,144,130
2012/06/03,134,10,83,206,123,22,74,52
2012/06/04,70,6,79,207,128,35,90,55
2012/06/05,93,20,78,206,128,33,92,59
2012/06/06,87,10,75,207,132,22,98,76
2012/06/07,90,11,80,215,135,8,35,27
2012/06/08,19,3,78,209,131,10,25,15
2012/06/09,17,3,79,213,134,2,78,76
2012/06/10,67,0,78,217,139,12,109,97
2012/06/11,94,4,74,212,138,37,82,45
2012/06/12,62,21,75,209,134,31,83,52
2012/06/13,69,19,74,205,131,49,200,151
2012/06/14,180,30,72,199,127,14,76,62
2012/06/15,51,1,67,193,126,5,25,20
2012/06/16,11,1,71,197,126,10,76,66
2012/06/17,62,4,72,202,130,21,70,49
2012/06/18,61,5,74,202,128,37,93,56
2012/06/19,65,8,71,195,124,41,96,55
2012/06/20,92,13,73,201,128,70,134,64
2012/06/21,127,15,70,203,133,22,82,60
2012/06/22,69,4,74,208,134,14,64,50
2012/06/23,48,6,81,218,137,4,47,43
2012/06/24,30,0,82,222,140,23,70,47
2012/06/25,48,10,80,216,136,27,68,41
2012/06/26,53,6,75,210,135,49,103,54
2012/06/27,87,26,78,210,132,45,95,50
2012/06/28,75,16,81,214,133,24,66,42
2012/06/29,52,12,90,227,137,10,68,58
2012/06/30,50,1,91,230,139,13,136,123
2012/07/01,105,4,88,221,133,26,51,25
2012/07/02,69,4,78,208,130,39,119,80
2012/07/03,78,21,81,213,132,15,81,66
2012/07/04,60,0,80,205,125,19,59,40
2012/07/05,58,4,80,208,128,19,76,57
2012/07/06,66,3,82,210,128,22,59,37
2012/07/07,43,8,82,212,130,6,56,50
2012/07/08,47,1,82,216,134,17,74,57
2012/07/09,60,9,83,214,131,32,85,53
2012/07/10,77,10,86,222,136,18,158,140
2012/07/11,150,6,92,232,140,15,36,21
2012/07/12,24,4,100,238,138,26,55,29
2012/07/13,26,7,100,232,132,9,28,19
2012/07/14,10,5,102,234,132,9,27,18
2012/07/15,4,0,101,232,131,16,33,17
2012/07/16,22,2,103,235,132,43,64,21
2012/07/17,47,14,101,233,132,40,62,22
2012/07/18,43,7,98,229,131,50,72,22
2012/07/19,47,9,96,228,132,51,76,25
2012/07/20,35,2,80,210,130,11,38,27
2012/07/21,26,0,94,224,130,7,31,24
2012/07/22,9,1,95,226,131,29,117,88
2012/07/23,93,6,88,222,134,57,91,34
2012/07/24,56,13,74,202,128,38,69,31
2012/07/25,51,13,78,205,127,35,75,40
2012/07/26,37,6,77,200,123,38,74,36
2012/07/27,33,6,76,194,118,16,43,27
2012/07/28,16,2,80,201,121,17,47,30
2012/07/29,17,1,77,201,124,34,63,29
2012/07/30,30,4,75,195,120,36,63,27
2012/07/31,43,5,76,196,120,34,118,84
2012/08/01,95,6,73,192,119,58,84,26
2012/08/02,57,21,71,188,117,33,86,53
2012/08/03,66,3,71,194,123,23,44,21
2012/08/04,36,6,71,198,127,17,70,53
2012/08/05,57,5,71,204,133,35,79,44
2012/08/06,69,13,69,207,138,36,88,52
2012/08/07,70,9,59,196,137,49,99,50
2012/08/08,66,10,52,189,137,44,129,85
2012/08/09,119,13,50,191,141,36,123,87
2012/08/10,112,9,53,196,143,10,149,139
2012/08/11,134,0,59,204,145,14,99,85
2012/08/12,83,1,66,213,147,25,117,92
2012/08/13,103,13,66,215,149,56,149,93
2012/08/14,105,6,51,196,145,24,126,102
2012/08/15,128,4,61,210,149,35,124,89
2012/08/16,120,15,69,217,148,49,135,86
2012/08/17,114,6,72,220,148,12,31,19
2012/08/18,23,4,76,229,153,13,92,79
2012/08/19,76,3,76,231,155,50,112,62
2012/08/20,93,23,70,226,156,17,76,59
2012/08/21,78,11,76,235,159,31,88,57
2012/08/22,61,7,72,224,152,37,89,52
2012/08/23,72,13,71,220,149,17,57,40
2012/08/24,43,7,73,226,153,9,54,45
2012/08/25,47,2,74,230,156,15,54,39
2012/08/26,29,4,73,228,155,35,91,56
2012/08/27,72,9,62,216,154,52,122,70
2012/08/28,77,19,59,195,136,25,76,51
2012/08/29,56,15,63,194,131,47,97,50
2012/08/30,82,15,68,195,127,50,94,44
2012/08/31,64,21,69,196,127,18,69,51
2012/09/01,49,8,68,201,133,14,50,36
2012/09/02,41,5,74,210,136,27,69,42
2012/09/03,40,3,69,203,134,25,80,55
2012/09/04,53,6,75,204,129,32,91,59
2012/09/05,73,10,75,202,127,57,103,46
2012/09/06,68,12,70,196,126,22,81,59
2012/09/07,60,0,71,202,131,15,69,54
2012/09/08,36,0,67,202,135,16,68,52
2012/09/09,40,6,67,205,138,19,66,47
2012/09/10,41,3,69,208,139,17,71,54
2012/09/11,51,3,73,208,135,47,98,51
2012/09/12,74,15,72,208,136,16,80,64
2012/09/13,55,5,74,208,134,14,68,54
2012/09/14,39,5,76,207,131,14,68,54
2012/09/15,47,3,78,205,127,16,73,57
2012/09/16,41,1,79,205,126,28,74,46
2012/09/17,51,2,77,204,127,40,87,47
2012/09/18,70,7,79,208,129,35,93,58
2012/09/19,69,13,82,214,132,59,79,20
2012/09/20,47,22,80,216,136,32,74,42
2012/09/21,55,3,84,225,141,24,46,22
2012/09/22,20,2,85,228,143,20,89,69
2012/09/23,56,3,86,225,139,47,96,49
2012/09/24,65,4,82,218,136,27,98,71
2012/09/25,96,6,94,232,138,60,148,88
2012/09/26,139,8,104,249,145,77,127,50
2012/09/27,79,14,97,245,148,41,94,53
2012/09/28,70,11,102,252,150,25,49,24
2012/09/29,24,12,108,261,153,17,74,57
2012/09/30,40,0,104,257,153,48,91,43
2012/10/01,61,15,104,258,154,46,194,148
2012/10/02,176,11,101,254,153,69,112,43
2012/10/03,62,23,91,242,151,44,116,72
2012/10/04,73,13,89,224,135,37,104,67
2012/10/05,103,10,100,252,152,22,62,40
2012/10/06,49,3,111,267,156,19,76,57
2012/10/07,51,3,111,273,162,38,93,55
2012/10/08,71,6,112,273,161,67,123,56
2012/10/09,61,12,88,244,156,34,76,42
2012/10/10,62,4,86,247,161,57,113,56
2012/10/11,80,10,79,238,159,34,85,51
2012/10/12,70,5,80,244,164,37,77,40
2012/10/13,42,11,77,240,163,14,57,43
2012/10/14,20,1,76,234,158,61,121,60
2012/10/15,96,39,80,233,153,37,90,53
2012/10/16,63,9,83,237,154,48,98,50
2012/10/17,53,7,80,227,147,82,132,50
2012/10/18,94,19,79,226,147,46,108,62
2012/10/19,76,15,81,226,145,42,113,71
2012/10/20,65,5,79,226,147,28,59,31
2012/10/21,31,10,81,232,151,62,226,164
2012/10/22,203,16,83,230,147,80,128,48
2012/10/23,100,35,89,236,147,49,111,62
2012/10/24,85,11,96,240,144,77,136,59
2012/10/25,90,19,86,233,147,69,133,64
2012/10/26,107,16,87,243,156,14,74,60
2012/10/27,41,0,89,246,157,15,94,79
2012/10/28,54,1,90,243,153,62,125,63
2012/10/29,80,12,68,218,150,58,113,55
2012/10/30,86,20,69,219,150,58,114,56
2012/10/31,86,24,71,225,154,71,115,44
2012/11/01,81,24,75,230,155,56,124,68
2012/11/02,64,10,73,227,154,24,82,58
2012/11/03,46,2,77,235,158,16,78,62
2012/11/04,28,0,78,232,154,44,103,59
2012/11/05,59,8,72,225,153,49,111,62
2012/11/06,58,16,70,216,146,33,91,58
2012/11/07,53,5,80,225,145,45,106,61
2012/11/08,51,10,74,218,144,28,109,81
2012/11/09,73,5,83,226,143,33,102,69
2012/11/10,73,12,82,225,143,30,113,83
2012/11/11,86,9,83,232,149,21,68,47
2012/11/12,38,11,88,238,150,19,85,66
2012/11/13,49,6,87,231,144,37,98,61
2012/11/14,61,11,87,231,144,42,103,61
2012/11/15,69,17,85,231,146,33,94,61
2012/11/16,62,13,89,232,143,13,92,79
2012/11/17,64,1,93,237,144,15,65,50
2012/11/18,29,5,93,238,145,36,107,71
2012/11/19,76,8,100,240,140,48,99,51
2012/11/20,63,14,98,239,141,60,119,59
2012/11/21,72,17,94,236,142,17,103,86
2012/11/22,73,1,99,243,144,18,85,67
2012/11/23,33,3,100,236,136,14,62,48
2012/11/24,31,3,101,245,144,17,87,70
2012/11/25,43,1,100,241,141,47,119,72
2012/11/26,81,19,92,229,137,46,144,98
2012/11/27,93,9,89,218,129,51,114,63
2012/11/28,95,26,103,233,130,62,132,70
2012/11/29,111,9,98,230,132,56,105,49
2012/11/30,61,11,99,231,132,23,48,25
2012/12/01,24,6,103,243,140,15,78,63
2012/12/02,52,1,103,247,144,49,103,54
2012/12/03,58,5,93,237,144,76,134,58
2012/12/04,113,30,93,236,143,45,104,59
2012/12/05,79,10,101,242,141,37,92,55
2012/12/06,89,8,108,258,150,62,117,55
2012/12/07,96,16,106,260,154,29,61,32
2012/12/08,32,2,103,264,161,30,98,68
2012/12/09,54,4,102,259,157,54,104,50
2012/12/10,77,11,95,249,154,77,122,45
2012/12/11,95,21,96,250,154,55,118,63
2012/12/12,87,21,94,243,149,53,102,49
2012/12/13,77,14,93,246,153,49,95,46
2012/12/14,70,10,96,254,158,11,45,34
2012/12/15,40,2,99,255,156,11,91,80
2012/12/16,49,1,97,254,157,19,77,58
2012/12/17,51,1,99,253,154,30,95,65
2012/12/18,72,5,100,256,156,17,86,69
2012/12/19,65,8,105,255,150,29,94,65
2012/12/20,71,12,112,253,141,13,58,45
2012/12/21,53,7,125,273,148,9,91,82
2012/12/22,69,0,125,276,151,13,93,80
2012/12/23,66,2,123,277,154,12,42,30
2012/12/24,35,4,130,289,159,11,90,79
2012/12/25,65,0,131,290,159,17,84,67
2012/12/26,63,6,132,292,160,26,105,79
2012/12/27,73,7,120,278,158,23,89,66
2012/12/28,71,8,126,284,158,15,85,70
2012/12/29,52,1,123,281,158,11,84,73
2012/12/30,59,1,122,284,162,20,116,96
2012/12/31,86,1,116,284,168,8,70,62
2013/01/01,54,3,116,288,172,38,86,48
2013/01/02,48,7,103,279,176,30,71,41
2013/01/03,57,15,107,283,176,33,97,64
2013/01/04,76,4,108,280,172,14,36,22
2013/01/05,8,2,104,273,169,13,68,55
2013/01/06,53,2,106,278,172,53,112,59
2013/01/07,72,15,96,258,162,50,99,49
2013/01/08,68,15,89,247,158,42,91,49
2013/01/09,81,17,101,258,157,47,97,50
2013/01/10,77,13,105,263,158,34,96,62
2013/01/11,81,12,115,275,160,14,49,35
2013/01/12,26,0,117,274,157,14,64,50
2013/01/13,47,2,118,276,158,32,86,54
2013/01/14,61,0,109,269,160,46,111,65
2013/01/15,73,7,97,255,158,34,79,45
2013/01/16,62,5,94,249,155,66,138,72
2013/01/17,58,7,0,0,0,0,0,0
