date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,34,82,48,23,67,44
2012/04/18,60,7,31,82,51,34,72,38
2012/04/19,69,14,33,85,52,31,85,54
2012/04/20,70,4,34,86,52,11,60,49
2012/04/21,47,0,33,88,55,8,46,38
2012/04/22,33,0,32,90,58,18,67,49
2012/04/23,72,0,25,83,58,19,56,37
2012/04/24,46,1,30,84,54,33,76,43
2012/04/25,65,5,26,75,49,39,92,53
2012/04/26,53,9,23,61,38,31,67,36
2012/04/27,64,15,29,72,43,13,25,12
2012/04/28,32,4,34,86,52,7,16,9
2012/04/29,4,0,34,89,55,38,85,47
2012/04/30,87,15,34,90,56,49,103,54
2012/05/01,90,15,31,87,56,46,62,16
2012/05/02,63,18,35,98,63,36,60,24
2012/05/03,60,13,37,101,64,32,52,20
2012/05/04,44,10,40,104,64,8,59,51
2012/05/05,52,1,40,109,69,4,19,15
2012/05/06,37,1,45,113,68,26,109,83
2012/05/07,74,11,43,107,64,50,96,46
2012/05/08,87,18,44,105,61,43,86,43
2012/05/09,85,9,48,109,61,32,64,32
2012/05/10,74,11,53,126,73,32,66,34
2012/05/11,61,6,54,131,77,9,125,116
2012/05/12,126,3,57,145,88,5,41,36
2012/05/13,30,0,57,146,89,44,93,49
2012/05/14,80,17,52,140,88,37,60,23
2012/05/15,45,11,48,134,86,39,61,22
2012/05/16,53,18,51,133,82,42,66,24
2012/05/17,40,14,45,118,73,46,63,17
2012/05/18,51,9,48,124,76,5,19,14
2012/05/19,23,0,52,140,88,10,81,71
2012/05/20,65,1,53,140,87,156,224,68
2012/05/21,190,24,44,116,72,50,100,50
2012/05/22,85,14,39,109,70,30,97,67
2012/05/23,93,10,48,120,72,65,118,53
2012/05/24,108,32,45,119,74,16,35,19
2012/05/25,73,7,52,132,80,6,54,48
2012/05/26,18,2,58,140,82,5,56,51
2012/05/27,41,0,58,141,83,9,60,51
2012/05/28,56,2,59,145,86,29,93,64
2012/05/29,79,4,56,146,90,37,81,44
2012/05/30,68,15,57,153,96,19,81,62
2012/05/31,85,6,57,166,109,36,90,54
2012/06/01,88,17,63,183,120,17,40,23
2012/06/02,66,12,74,202,128,15,148,133
2012/06/03,134,10,77,201,124,23,78,55
2012/06/04,70,6,73,202,129,36,94,58
2012/06/05,94,20,72,200,128,34,95,61
2012/06/06,87,10,69,201,132,23,102,79
2012/06/07,90,11,74,208,134,9,38,29
2012/06/08,19,3,72,202,130,11,28,17
2012/06/09,17,3,73,207,134,3,81,78
2012/06/10,67,0,73,212,139,13,112,99
2012/06/11,94,4,69,207,138,38,85,47
2012/06/12,62,21,70,204,134,33,88,55
2012/06/13,69,19,68,198,130,50,204,154
2012/06/14,180,30,66,192,126,15,80,65
2012/06/15,51,1,61,186,125,6,29,23
2012/06/16,11,1,64,190,126,11,80,69
2012/06/17,62,4,62,195,133,23,75,52
2012/06/18,61,5,62,194,132,38,98,60
2012/06/19,65,8,60,187,127,43,101,58
2012/06/20,92,13,62,193,131,72,139,67
2012/06/21,127,15,59,195,136,24,86,62
2012/06/22,69,4,64,202,138,16,66,50
2012/06/23,48,6,71,212,141,6,49,43
2012/06/24,30,0,72,215,143,25,72,47
2012/06/25,48,10,71,210,139,29,72,43
2012/06/26,53,6,66,202,136,51,106,55
2012/06/27,87,26,69,202,133,47,98,51
2012/06/28,75,16,72,206,134,26,69,43
2012/06/29,52,12,81,219,138,12,71,59
2012/06/30,50,1,82,222,140,15,139,124
2012/07/01,105,4,79,213,134,27,53,26
2012/07/02,69,4,69,199,130,41,122,81
2012/07/03,78,21,73,204,131,16,83,67
2012/07/04,60,0,73,196,123,20,61,41
2012/07/05,58,4,78,203,125,22,79,57
2012/07/06,66,3,79,204,125,24,62,38
2012/07/07,43,8,80,206,126,9,59,50
2012/07/08,47,1,80,210,130,20,77,57
2012/07/09,60,9,81,208,127,35,88,53
2012/07/10,77,10,84,216,132,21,161,140
2012/07/11,150,6,90,226,136,18,39,21
2012/07/12,24,4,98,232,134,29,58,29
2012/07/13,26,7,97,226,129,12,32,20
2012/07/14,10,5,99,227,128,12,30,18
2012/07/15,4,0,98,225,127,19,36,17
2012/07/16,22,2,100,228,128,44,67,23
2012/07/17,47,14,99,226,127,43,65,22
2012/07/18,43,7,96,221,125,53,76,23
2012/07/19,48,9,90,219,129,55,80,25
2012/07/20,35,2,73,200,127,16,43,27
2012/07/21,26,0,87,213,126,12,36,24
2012/07/22,9,1,88,215,127,34,122,88
2012/07/23,93,6,81,211,130,61,97,36
2012/07/24,56,13,66,190,124,42,74,32
2012/07/25,51,13,71,194,123,40,81,41
2012/07/26,37,6,69,188,119,42,80,38
2012/07/27,33,6,68,182,114,20,49,29
2012/07/28,16,2,72,189,117,21,53,32
2012/07/29,17,1,69,189,120,38,71,33
2012/07/30,30,4,67,181,114,40,71,31
2012/07/31,43,5,68,182,114,38,126,88
2012/08/01,95,6,65,178,113,62,94,32
2012/08/02,57,21,62,172,110,37,96,59
2012/08/03,66,3,63,177,114,28,52,24
2012/08/04,36,5,63,181,118,22,77,55
2012/08/05,57,5,63,187,124,40,86,46
2012/08/06,69,13,61,191,130,39,95,56
2012/08/07,70,9,53,180,127,54,106,52
2012/08/08,66,10,46,173,127,49,136,87
2012/08/09,119,13,44,175,131,42,131,89
2012/08/10,112,9,48,180,132,16,156,140
2012/08/11,134,0,54,188,134,20,106,86
2012/08/12,83,1,61,197,136,32,125,93
2012/08/13,103,13,60,198,138,63,157,94
2012/08/14,105,6,44,178,134,30,133,103
2012/08/15,128,4,54,192,138,40,131,91
2012/08/16,120,15,63,199,136,54,142,88
2012/08/17,114,6,66,201,135,18,38,20
2012/08/18,23,4,69,209,140,18,98,80
2012/08/19,76,3,69,211,142,55,118,63
2012/08/20,93,23,63,206,143,23,85,62
2012/08/21,78,11,68,212,144,36,94,58
2012/08/22,61,7,65,201,136,42,95,53
2012/08/23,72,13,64,197,133,23,64,41
2012/08/24,43,7,65,202,137,15,61,46
2012/08/25,47,2,66,206,140,22,62,40
2012/08/26,29,4,64,203,139,42,100,58
2012/08/27,72,9,52,189,137,56,130,74
2012/08/28,77,19,50,165,115,30,82,52
2012/08/29,56,15,54,165,111,52,106,54
2012/08/30,82,15,59,164,105,54,104,50
2012/08/31,64,21,60,160,100,22,75,53
2012/09/01,49,8,59,165,106,19,57,38
2012/09/02,41,4,64,173,109,32,80,48
2012/09/03,40,3,59,162,103,29,88,59
2012/09/04,53,6,65,163,98,36,98,62
2012/09/05,73,10,65,158,93,60,106,46
2012/09/06,68,12,61,153,92,25,85,60
2012/09/07,60,0,62,158,96,17,69,52
2012/09/08,36,0,58,158,100,17,66,49
2012/09/09,40,6,58,161,103,20,64,44
2012/09/10,41,3,60,164,104,18,70,52
2012/09/11,51,3,64,163,99,48,98,50
2012/09/12,74,15,64,164,100,16,79,63
2012/09/13,55,5,65,163,98,15,71,56
2012/09/14,39,4,66,157,91,15,69,54
2012/09/15,47,3,69,156,87,17,74,57
2012/09/16,41,1,70,155,85,28,76,48
2012/09/17,51,2,68,151,83,42,92,50
2012/09/18,70,7,67,152,85,36,99,63
2012/09/19,69,13,69,153,84,58,80,22
2012/09/20,47,22,67,155,88,31,76,45
2012/09/21,55,2,72,163,91,25,50,25
2012/09/22,20,2,71,163,92,21,92,71
2012/09/23,56,2,72,160,88,48,98,50
2012/09/24,65,4,66,150,84,28,96,68
2012/09/25,96,6,77,162,85,60,148,88
2012/09/26,139,6,84,170,86,76,121,45
2012/09/27,79,12,74,162,88,69,133,64
