date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,82,46,26,67,41
2012/04/18,60,7,33,82,49,37,72,35
2012/04/19,69,14,35,85,50,34,85,51
2012/04/20,70,4,36,86,50,14,60,46
2012/04/21,47,0,35,88,53,11,46,35
2012/04/22,33,0,34,90,56,21,67,46
2012/04/23,72,0,27,83,56,22,56,34
2012/04/24,46,1,32,84,52,36,76,40
2012/04/25,65,5,28,75,47,42,92,50
2012/04/26,53,9,25,61,36,34,67,33
2012/04/27,64,15,31,72,41,16,25,9
2012/04/28,32,4,36,86,50,10,16,6
2012/04/29,4,0,36,89,53,41,85,44
2012/04/30,87,15,36,90,54,52,103,51
2012/05/01,90,15,33,87,54,49,62,13
2012/05/02,63,18,37,98,61,39,60,21
2012/05/03,60,13,39,101,62,35,52,17
2012/05/04,44,10,42,104,62,11,59,48
2012/05/05,52,1,42,109,67,7,19,12
2012/05/06,37,1,47,113,66,29,109,80
2012/05/07,74,11,45,107,62,53,96,43
2012/05/08,87,18,46,105,59,46,86,40
2012/05/09,85,9,51,110,59,35,64,29
2012/05/10,74,11,56,127,71,35,66,31
2012/05/11,61,6,57,132,75,12,125,113
2012/05/12,126,3,60,146,86,8,41,33
2012/05/13,30,0,60,147,87,47,93,46
2012/05/14,80,17,55,141,86,40,60,20
2012/05/15,45,11,51,135,84,42,61,19
2012/05/16,53,18,54,134,80,45,66,21
2012/05/17,40,14,48,119,71,49,63,14
2012/05/18,51,9,51,125,74,8,19,11
2012/05/19,23,0,55,141,86,13,81,68
2012/05/20,65,1,56,141,85,159,224,65
2012/05/21,190,24,47,117,70,53,100,47
2012/05/22,85,14,42,110,68,33,97,64
2012/05/23,93,10,51,121,70,68,118,50
2012/05/24,108,32,48,120,72,19,35,16
2012/05/25,73,7,55,133,78,9,54,45
2012/05/26,18,2,61,141,80,8,56,48
2012/05/27,41,0,61,142,81,12,60,48
2012/05/28,56,2,62,146,84,32,93,61
2012/05/29,79,4,59,147,88,40,81,41
2012/05/30,68,15,60,154,94,22,81,59
2012/05/31,85,6,60,167,107,39,90,51
2012/06/01,88,17,66,184,118,20,40,20
2012/06/02,66,12,77,203,126,18,148,130
2012/06/03,134,10,80,202,122,26,78,52
2012/06/04,70,6,76,203,127,39,94,55
2012/06/05,94,20,75,201,126,37,95,58
2012/06/06,87,10,72,202,130,26,102,76
2012/06/07,90,11,77,209,132,11,38,27
2012/06/08,19,3,75,203,128,13,27,14
2012/06/09,17,3,76,208,132,5,80,75
2012/06/10,67,0,76,213,137,15,111,96
2012/06/11,94,4,72,208,136,40,84,44
2012/06/12,62,21,73,205,132,35,87,52
2012/06/13,69,19,71,199,128,52,203,151
2012/06/14,180,30,69,193,124,18,79,61
2012/06/15,51,1,64,187,123,8,28,20
2012/06/16,11,1,67,191,124,13,79,66
2012/06/17,62,4,65,196,131,25,74,49
2012/06/18,61,5,65,195,130,40,97,57
2012/06/19,65,8,63,188,125,45,100,55
2012/06/20,92,13,65,194,129,74,138,64
2012/06/21,127,15,62,196,134,26,85,59
2012/06/22,69,4,67,203,136,18,65,47
2012/06/23,48,6,74,213,139,8,48,40
2012/06/24,30,0,75,216,141,27,71,44
2012/06/25,48,10,74,211,137,31,71,40
2012/06/26,53,6,69,203,134,53,105,52
2012/06/27,87,26,72,203,131,49,97,48
2012/06/28,75,16,75,207,132,27,67,40
2012/06/29,52,12,84,220,136,13,69,56
2012/06/30,50,1,85,223,138,16,137,121
2012/07/01,105,4,82,214,132,28,51,23
2012/07/02,69,4,72,200,128,42,120,78
2012/07/03,78,21,76,205,129,17,81,64
2012/07/04,60,0,76,197,121,21,59,38
2012/07/05,58,4,82,205,123,24,78,54
2012/07/06,66,3,82,205,123,26,61,35
2012/07/07,43,8,83,207,124,11,58,47
2012/07/08,47,1,83,211,128,22,76,54
2012/07/09,60,9,84,209,125,37,87,50
2012/07/10,77,10,87,217,130,23,160,137
2012/07/11,150,6,93,227,134,20,38,18
2012/07/12,24,4,101,233,132,31,57,26
2012/07/13,26,7,100,227,127,14,31,17
2012/07/14,10,5,102,228,126,14,29,15
2012/07/15,4,0,101,226,125,21,35,14
2012/07/16,22,2,103,229,126,46,66,20
2012/07/17,47,14,102,227,125,45,64,19
2012/07/18,43,7,99,222,123,55,75,20
2012/07/19,48,9,93,220,127,56,78,22
2012/07/20,35,2,76,201,125,17,41,24
2012/07/21,26,0,90,214,124,13,34,21
2012/07/22,9,1,91,216,125,35,120,85
2012/07/23,93,6,84,212,128,62,95,33
2012/07/24,56,13,69,191,122,43,72,29
2012/07/25,51,13,74,195,121,41,78,37
2012/07/26,37,6,72,189,117,43,77,34
2012/07/27,33,6,72,184,112,21,46,25
2012/07/28,16,2,76,191,115,22,50,28
2012/07/29,17,1,73,191,118,39,68,29
2012/07/30,30,4,71,183,112,41,68,27
2012/07/31,43,5,72,184,112,39,123,84
2012/08/01,95,6,69,180,111,63,92,29
2012/08/02,57,21,67,173,106,38,93,55
2012/08/03,66,3,68,178,110,29,49,20
2012/08/04,36,5,68,182,114,23,74,51
2012/08/05,57,5,68,188,120,41,83,42
2012/08/06,69,13,68,192,124,40,92,52
2012/08/07,70,9,60,181,121,56,104,48
2012/08/08,66,10,52,173,121,51,134,83
2012/08/09,119,13,50,175,125,44,129,85
2012/08/10,112,9,54,180,126,19,154,135
2012/08/11,134,0,60,188,128,22,104,82
2012/08/12,83,1,69,197,128,34,124,90
2012/08/13,103,13,70,197,127,65,155,90
2012/08/14,105,6,54,177,123,33,134,101
2012/08/15,128,4,65,188,123,44,132,88
2012/08/16,120,15,73,194,121,57,142,85
2012/08/17,114,6,76,196,120,21,38,17
2012/08/18,23,4,79,204,125,21,98,77
2012/08/19,76,3,79,206,127,58,118,60
2012/08/20,93,23,73,201,128,26,85,59
2012/08/21,78,11,78,207,129,39,94,55
2012/08/22,61,7,75,196,121,45,96,51
2012/08/23,72,13,74,191,117,26,62,36
2012/08/24,43,7,74,196,122,17,59,42
2012/08/25,47,2,75,200,125,24,60,36
2012/08/26,29,3,73,197,124,43,98,55
2012/08/27,72,9,61,182,121,57,128,71
2012/08/28,77,19,58,158,100,31,80,49
2012/08/29,56,14,62,158,96,54,104,50
2012/08/30,82,14,67,157,90,55,102,47
2012/08/31,64,21,67,152,85,23,71,48
2012/09/01,49,8,66,157,91,20,52,32
2012/09/02,41,4,71,165,94,35,75,40
2012/09/03,40,3,64,154,90,31,83,52
2012/09/04,53,6,70,155,85,38,94,56
2012/09/05,73,10,70,148,78,62,101,39
2012/09/06,68,12,66,143,77,28,81,53
2012/09/07,60,0,67,148,81,19,65,46
2012/09/08,36,0,63,146,83,19,61,42
2012/09/09,40,6,63,149,86,22,61,39
2012/09/10,41,3,65,150,85,20,67,47
2012/09/11,51,3,69,148,79,51,96,45
2012/09/12,74,15,70,150,80,21,75,54
2012/09/13,55,5,68,146,78,20,67,47
2012/09/14,39,4,67,138,71,19,62,43
2012/09/15,47,2,70,139,69,20,67,47
2012/09/16,41,1,69,136,67,30,69,39
2012/09/17,51,2,66,129,63,70,127,57
