date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,34,82,48,23,67,44
2012/04/18,60,7,31,82,51,34,72,38
2012/04/19,69,14,33,85,52,31,85,54
2012/04/20,70,4,34,86,52,11,60,49
2012/04/21,47,0,33,88,55,8,46,38
2012/04/22,33,0,32,90,58,18,67,49
2012/04/23,72,0,25,83,58,19,56,37
2012/04/24,46,1,30,84,54,33,76,43
2012/04/25,65,5,26,75,49,39,92,53
2012/04/26,53,9,23,61,38,31,67,36
2012/04/27,64,15,29,72,43,13,25,12
2012/04/28,32,4,34,86,52,7,16,9
2012/04/29,4,0,34,89,55,38,85,47
2012/04/30,87,15,34,90,56,49,103,54
2012/05/01,90,15,31,87,56,46,62,16
2012/05/02,63,18,35,98,63,36,60,24
2012/05/03,60,13,37,101,64,32,52,20
2012/05/04,44,10,40,104,64,8,59,51
2012/05/05,52,1,40,109,69,4,19,15
2012/05/06,37,1,45,113,68,26,109,83
2012/05/07,74,11,43,107,64,50,96,46
2012/05/08,87,18,44,105,61,43,86,43
2012/05/09,85,9,49,110,61,32,64,32
2012/05/10,74,11,54,127,73,32,66,34
2012/05/11,61,6,55,132,77,9,125,116
2012/05/12,126,3,58,146,88,5,41,36
2012/05/13,30,0,58,147,89,44,93,49
2012/05/14,80,17,53,141,88,37,60,23
2012/05/15,45,11,49,135,86,39,61,22
2012/05/16,53,18,52,134,82,42,66,24
2012/05/17,40,14,46,119,73,46,63,17
2012/05/18,51,9,49,125,76,5,19,14
2012/05/19,23,0,53,141,88,10,81,71
2012/05/20,65,1,54,141,87,156,224,68
2012/05/21,190,24,45,117,72,50,100,50
2012/05/22,85,14,40,110,70,30,97,67
2012/05/23,93,10,49,121,72,65,118,53
2012/05/24,108,32,46,120,74,16,35,19
2012/05/25,73,7,53,133,80,6,54,48
2012/05/26,18,2,59,141,82,5,56,51
2012/05/27,41,0,59,142,83,9,60,51
2012/05/28,56,2,60,146,86,29,93,64
2012/05/29,79,4,57,147,90,37,81,44
2012/05/30,68,15,58,154,96,19,81,62
2012/05/31,85,6,58,167,109,36,90,54
2012/06/01,88,17,64,184,120,17,40,23
2012/06/02,66,12,75,203,128,15,148,133
2012/06/03,134,10,78,202,124,23,78,55
2012/06/04,70,6,74,203,129,36,94,58
2012/06/05,94,20,73,201,128,34,95,61
2012/06/06,87,10,70,202,132,23,102,79
2012/06/07,90,11,75,209,134,9,38,29
2012/06/08,19,3,73,203,130,11,27,16
2012/06/09,17,3,74,208,134,3,80,77
2012/06/10,67,0,74,213,139,13,111,98
2012/06/11,94,4,70,208,138,38,84,46
2012/06/12,62,21,71,205,134,33,87,54
2012/06/13,69,19,69,199,130,50,203,153
2012/06/14,180,30,67,193,126,15,79,64
2012/06/15,51,1,62,187,125,6,28,22
2012/06/16,11,1,65,191,126,11,79,68
2012/06/17,62,4,63,196,133,23,74,51
2012/06/18,61,5,63,195,132,38,97,59
2012/06/19,65,8,61,188,127,43,100,57
2012/06/20,92,13,63,194,131,72,138,66
2012/06/21,127,15,60,196,136,24,85,61
2012/06/22,69,4,65,203,138,16,65,49
2012/06/23,48,6,72,213,141,6,48,42
2012/06/24,30,0,73,216,143,25,71,46
2012/06/25,48,10,72,211,139,29,71,42
2012/06/26,53,6,67,203,136,51,105,54
2012/06/27,87,26,70,203,133,47,97,50
2012/06/28,75,16,73,207,134,26,68,42
2012/06/29,52,12,82,220,138,12,70,58
2012/06/30,50,1,83,223,140,15,138,123
2012/07/01,105,4,80,214,134,27,52,25
2012/07/02,69,4,70,200,130,41,121,80
2012/07/03,78,21,74,205,131,16,82,66
2012/07/04,60,0,74,197,123,20,60,40
2012/07/05,58,4,80,205,125,23,79,56
2012/07/06,66,3,80,205,125,25,62,37
2012/07/07,43,8,81,207,126,10,59,49
2012/07/08,47,1,81,211,130,21,77,56
2012/07/09,60,9,82,209,127,36,88,52
2012/07/10,77,10,85,217,132,22,161,139
2012/07/11,150,6,91,227,136,19,39,20
2012/07/12,24,4,99,233,134,30,58,28
2012/07/13,26,7,98,227,129,13,32,19
2012/07/14,10,5,100,228,128,13,30,17
2012/07/15,4,0,99,226,127,20,36,16
2012/07/16,22,2,101,229,128,45,67,22
2012/07/17,47,14,100,227,127,44,65,21
2012/07/18,43,7,97,222,125,54,76,22
2012/07/19,48,9,91,220,129,55,79,24
2012/07/20,35,2,74,201,127,16,42,26
2012/07/21,26,0,88,214,126,12,35,23
2012/07/22,9,1,89,216,127,34,121,87
2012/07/23,93,6,82,212,130,61,96,35
2012/07/24,56,13,67,191,124,42,73,31
2012/07/25,51,13,72,195,123,40,79,39
2012/07/26,37,6,70,189,119,42,78,36
2012/07/27,33,6,70,184,114,20,47,27
2012/07/28,16,2,74,191,117,21,51,30
2012/07/29,17,1,71,191,120,38,69,31
2012/07/30,30,4,69,183,114,40,69,29
2012/07/31,43,5,70,184,114,38,124,86
2012/08/01,95,6,67,180,113,62,92,30
2012/08/02,57,21,64,174,110,37,94,57
2012/08/03,66,3,65,179,114,28,50,22
2012/08/04,36,5,65,183,118,22,75,53
2012/08/05,57,5,65,189,124,40,84,44
2012/08/06,69,13,63,193,130,39,93,54
2012/08/07,70,9,55,182,127,54,105,51
2012/08/08,66,10,48,174,126,49,135,86
2012/08/09,119,13,46,176,130,42,130,88
2012/08/10,112,9,50,181,131,16,155,139
2012/08/11,134,0,56,189,133,20,105,85
2012/08/12,83,1,63,198,135,32,124,92
2012/08/13,103,13,62,199,137,63,156,93
2012/08/14,105,6,46,179,133,31,134,103
2012/08/15,128,4,55,191,136,40,131,91
2012/08/16,120,15,64,198,134,54,142,88
2012/08/17,114,6,67,200,133,18,38,20
2012/08/18,23,4,70,208,138,18,98,80
2012/08/19,76,3,70,210,140,55,118,63
2012/08/20,93,23,64,205,141,23,85,62
2012/08/21,78,11,69,211,142,36,94,58
2012/08/22,61,7,66,200,134,42,95,53
2012/08/23,72,13,65,196,131,23,64,41
2012/08/24,43,7,66,201,135,15,61,46
2012/08/25,47,2,67,205,138,22,62,40
2012/08/26,29,4,65,202,137,42,100,58
2012/08/27,72,9,53,187,134,56,130,74
2012/08/28,77,19,51,163,112,30,82,52
2012/08/29,56,15,55,163,108,52,106,54
2012/08/30,82,15,60,162,102,54,104,50
2012/08/31,64,21,61,158,97,22,74,52
2012/09/01,49,8,60,163,103,19,55,36
2012/09/02,41,4,65,171,106,32,78,46
2012/09/03,40,3,60,160,100,29,86,57
2012/09/04,53,6,66,161,95,36,96,60
2012/09/05,73,10,66,155,89,60,103,43
2012/09/06,68,12,62,150,88,25,81,56
2012/09/07,60,0,63,155,92,17,66,49
2012/09/08,36,0,59,154,95,17,63,46
2012/09/09,40,6,59,157,98,20,61,41
2012/09/10,41,3,61,160,99,18,67,49
2012/09/11,51,3,65,159,94,49,96,47
2012/09/12,74,15,66,161,95,18,78,60
2012/09/13,55,5,65,157,92,16,69,53
2012/09/14,39,4,66,151,85,16,67,51
2012/09/15,47,3,69,150,81,18,72,54
2012/09/16,41,1,70,149,79,29,74,45
2012/09/17,51,2,68,145,77,42,89,47
2012/09/18,70,7,66,145,79,35,96,61
2012/09/19,69,11,67,144,77,57,76,19
2012/09/20,47,22,64,144,80,30,70,40
2012/09/21,55,2,68,151,83,23,42,19
2012/09/22,20,2,67,151,84,18,83,65
2012/09/23,56,2,68,148,80,46,89,43
2012/09/24,65,4,62,139,77,78,153,75
