date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,23,65,42
2012/04/18,60,7,33,84,51,35,71,36
2012/04/19,69,14,35,87,52,33,84,51
2012/04/20,70,4,34,87,53,12,59,47
2012/04/21,47,0,33,89,56,9,45,36
2012/04/22,33,0,32,91,59,18,65,47
2012/04/23,72,0,26,85,59,19,54,35
2012/04/24,46,1,31,86,55,33,74,41
2012/04/25,65,5,27,77,50,39,90,51
2012/04/26,53,9,24,63,39,31,65,34
2012/04/27,64,15,30,74,44,13,23,10
2012/04/28,32,4,35,88,53,7,14,7
2012/04/29,4,0,35,91,56,38,83,45
2012/04/30,87,15,35,92,57,49,101,52
2012/05/01,90,15,32,89,57,46,60,14
2012/05/02,63,18,37,100,63,36,58,22
2012/05/03,60,13,39,103,64,32,50,18
2012/05/04,44,10,42,106,64,8,57,49
2012/05/05,52,1,42,111,69,5,17,12
2012/05/06,37,1,46,115,69,27,107,80
2012/05/07,74,11,44,109,65,51,94,43
2012/05/08,87,18,45,107,62,43,84,41
2012/05/09,85,9,49,111,62,32,62,30
2012/05/10,74,11,54,128,74,32,64,32
2012/05/11,61,6,55,133,78,9,123,114
2012/05/12,126,3,58,147,89,5,40,35
2012/05/13,30,0,58,148,90,44,92,48
2012/05/14,80,17,53,142,89,37,59,22
2012/05/15,45,11,49,136,87,39,59,20
2012/05/16,53,18,51,135,84,42,64,22
2012/05/17,40,14,45,120,75,46,61,15
2012/05/18,51,9,48,126,78,5,17,12
2012/05/19,23,0,52,142,90,10,79,69
2012/05/20,65,1,53,142,89,156,222,66
2012/05/21,190,24,44,118,74,50,98,48
2012/05/22,85,14,39,111,72,30,95,65
2012/05/23,93,10,48,122,74,65,116,51
2012/05/24,108,32,45,121,76,16,33,17
2012/05/25,73,7,52,133,81,6,52,46
2012/05/26,18,2,58,141,83,5,54,49
2012/05/27,41,0,58,142,84,9,58,49
2012/05/28,56,2,59,146,87,29,92,63
2012/05/29,79,4,56,147,91,37,80,43
2012/05/30,68,15,57,154,97,19,80,61
2012/05/31,85,6,57,167,110,36,90,54
2012/06/01,88,17,63,184,121,17,40,23
2012/06/02,66,12,74,203,129,15,148,133
2012/06/03,134,10,77,203,126,23,78,55
2012/06/04,70,6,73,204,131,36,94,58
2012/06/05,94,20,72,202,130,34,95,61
2012/06/06,87,10,69,203,134,23,102,79
2012/06/07,90,11,74,210,136,9,39,30
2012/06/08,19,3,72,204,132,11,29,18
2012/06/09,17,3,73,209,136,3,82,79
2012/06/10,67,0,73,214,141,13,113,100
2012/06/11,94,4,69,209,140,38,86,48
2012/06/12,62,21,70,206,136,33,89,56
2012/06/13,69,19,68,200,132,50,205,155
2012/06/14,180,30,66,194,128,15,81,66
2012/06/15,51,1,61,188,127,6,30,24
2012/06/16,11,1,64,192,128,11,81,70
2012/06/17,62,4,62,197,135,22,75,53
2012/06/18,61,5,63,197,134,37,98,61
2012/06/19,65,8,61,190,129,42,101,59
2012/06/20,92,13,63,196,133,71,139,68
2012/06/21,127,15,60,198,138,23,86,63
2012/06/22,69,4,65,205,140,15,68,53
2012/06/23,48,6,72,215,143,5,51,46
2012/06/24,30,0,73,219,146,24,74,50
2012/06/25,48,10,72,214,142,28,74,46
2012/06/26,53,6,67,206,139,50,109,59
2012/06/27,87,26,70,206,136,46,101,55
2012/06/28,75,16,73,210,137,25,72,47
2012/06/29,52,12,82,223,141,11,74,63
2012/06/30,50,1,83,226,143,14,142,128
2012/07/01,105,4,80,217,137,26,57,31
2012/07/02,69,4,70,203,133,40,126,86
2012/07/03,78,21,74,208,134,15,87,72
2012/07/04,60,0,74,200,126,19,65,46
2012/07/05,58,4,79,207,128,21,83,62
2012/07/06,66,3,80,208,128,23,66,43
2012/07/07,43,8,81,210,129,8,63,55
2012/07/08,47,1,81,214,133,19,81,62
2012/07/09,60,9,82,212,130,34,92,58
2012/07/10,77,10,85,220,135,20,165,145
2012/07/11,150,6,91,230,139,17,43,26
2012/07/12,24,4,99,236,137,28,62,34
2012/07/13,26,7,98,230,132,11,36,25
2012/07/14,10,5,100,231,131,11,34,23
2012/07/15,4,0,99,229,130,18,40,22
2012/07/16,22,2,101,232,131,44,71,27
2012/07/17,47,14,100,230,130,43,70,27
2012/07/18,43,7,97,225,128,52,80,28
2012/07/19,47,9,93,224,131,55,85,30
2012/07/20,35,2,76,205,129,15,48,33
2012/07/21,26,0,90,218,128,11,41,30
2012/07/22,9,1,91,220,129,33,127,94
2012/07/23,93,6,84,216,132,59,100,41
2012/07/24,56,13,70,196,126,41,78,37
2012/07/25,51,13,75,200,125,38,85,47
2012/07/26,37,6,74,194,120,41,84,43
2012/07/27,33,6,73,188,115,19,53,34
2012/07/28,16,2,77,195,118,20,57,37
2012/07/29,17,1,74,195,121,37,74,37
2012/07/30,30,4,72,188,116,39,74,35
2012/07/31,43,5,73,189,116,37,129,92
2012/08/01,95,6,70,185,115,59,95,36
2012/08/02,57,21,69,181,112,36,98,62
2012/08/03,66,3,69,186,117,26,54,28
2012/08/04,36,6,69,190,121,20,79,59
2012/08/05,57,5,69,196,127,38,88,50
2012/08/06,69,13,67,199,132,37,97,60
2012/08/07,70,9,59,188,129,52,108,56
2012/08/08,66,10,52,181,129,47,138,91
2012/08/09,119,13,50,183,133,39,133,94
2012/08/10,112,9,53,187,134,13,158,145
2012/08/11,134,0,59,195,136,17,108,91
2012/08/12,83,1,66,204,138,29,127,98
2012/08/13,103,13,65,205,140,59,158,99
2012/08/14,105,6,50,186,136,26,134,108
2012/08/15,128,4,60,200,140,37,133,96
2012/08/16,120,15,69,207,138,51,144,93
2012/08/17,114,6,72,209,137,15,40,25
2012/08/18,23,4,75,217,142,15,100,85
2012/08/19,76,3,75,219,144,52,120,68
2012/08/20,93,23,69,214,145,20,87,67
2012/08/21,78,11,74,220,146,33,96,63
2012/08/22,61,7,70,209,139,39,97,58
2012/08/23,72,13,69,205,136,20,66,46
2012/08/24,43,7,70,210,140,12,63,51
2012/08/25,47,2,71,214,143,18,63,45
2012/08/26,29,4,70,212,142,38,101,63
2012/08/27,72,9,59,199,140,54,132,78
2012/08/28,77,19,57,177,120,28,86,58
2012/08/29,56,15,61,177,116,50,109,59
2012/08/30,82,15,66,176,110,53,106,53
2012/08/31,64,21,67,175,108,21,78,57
2012/09/01,49,8,66,180,114,17,59,42
2012/09/02,41,5,72,189,117,30,79,49
2012/09/03,40,3,67,180,113,27,86,59
2012/09/04,53,6,73,182,109,34,99,65
2012/09/05,73,10,73,177,104,59,108,49
2012/09/06,68,12,69,173,104,24,87,63
2012/09/07,60,0,70,178,108,16,74,58
2012/09/08,36,0,66,178,112,17,72,55
2012/09/09,40,6,66,181,115,20,70,50
2012/09/10,41,3,68,184,116,18,76,58
2012/09/11,51,3,72,183,111,48,103,55
2012/09/12,74,15,71,184,113,16,85,69
2012/09/13,55,5,73,183,110,15,73,58
2012/09/14,39,5,74,181,107,15,73,58
2012/09/15,47,3,76,178,102,17,78,61
2012/09/16,41,1,77,178,101,28,78,50
2012/09/17,51,2,75,177,102,40,92,52
2012/09/18,70,7,77,181,104,36,100,64
2012/09/19,69,13,79,184,105,60,84,24
2012/09/20,47,22,77,186,109,33,81,48
2012/09/21,55,3,81,193,112,25,55,30
2012/09/22,20,2,82,194,112,21,98,77
2012/09/23,56,3,83,192,109,48,105,57
2012/09/24,65,4,79,185,106,28,107,79
2012/09/25,96,6,91,198,107,61,156,95
2012/09/26,139,8,102,216,114,78,134,56
2012/09/27,79,14,95,212,117,42,102,60
2012/09/28,70,10,101,219,118,25,54,29
2012/09/29,24,12,107,228,121,19,82,63
2012/09/30,40,0,101,221,120,50,97,47
2012/10/01,61,15,101,222,121,50,202,152
2012/10/02,176,11,95,215,120,71,117,46
2012/10/03,62,23,85,203,118,45,120,75
2012/10/04,73,12,83,185,102,36,107,71
2012/10/05,103,9,96,214,118,20,64,44
2012/10/06,49,3,108,231,123,17,76,59
2012/10/07,51,3,108,238,130,36,93,57
2012/10/08,71,6,116,244,128,66,123,57
2012/10/09,61,12,92,216,124,33,74,41
2012/10/10,62,4,88,218,130,55,108,53
2012/10/11,80,10,82,210,128,32,80,48
2012/10/12,70,5,82,215,133,35,71,36
2012/10/13,42,11,79,210,131,11,49,38
2012/10/14,20,1,78,204,126,57,113,56
2012/10/15,96,39,84,204,120,34,82,48
2012/10/16,65,9,87,207,120,47,89,42
2012/10/17,53,7,83,195,112,80,120,40
2012/10/18,94,19,81,193,112,48,102,54
2012/10/19,76,15,82,188,106,45,106,61
2012/10/20,65,5,77,185,108,27,47,20
2012/10/21,31,9,82,194,112,64,216,152
2012/10/22,203,14,81,189,108,79,117,38
2012/10/23,100,33,85,192,107,47,105,58
2012/10/24,85,10,90,187,97,74,122,48
2012/10/25,90,18,80,178,98,87,171,84
