date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,44,111,67,50,92,42
2012/05/08,87,18,45,109,64,42,82,40
2012/05/09,85,9,49,113,64,31,60,29
2012/05/10,74,11,54,130,76,31,61,30
2012/05/11,61,6,55,136,81,8,120,112
2012/05/12,126,3,59,150,91,4,37,33
2012/05/13,30,0,59,151,92,43,89,46
2012/05/14,80,17,54,145,91,36,56,20
2012/05/15,45,11,50,139,89,38,56,18
2012/05/16,53,18,52,138,86,41,61,20
2012/05/17,40,14,46,123,77,45,58,13
2012/05/18,51,9,49,129,80,4,14,10
2012/05/19,23,0,53,145,92,9,76,67
2012/05/20,65,1,55,145,90,155,219,64
2012/05/21,189,24,47,122,75,49,95,46
2012/05/22,85,14,42,115,73,29,92,63
2012/05/23,93,10,51,126,75,64,113,49
2012/05/24,108,32,48,125,77,15,30,15
2012/05/25,73,7,55,137,82,5,49,44
2012/05/26,18,2,61,145,84,4,51,47
2012/05/27,41,0,61,146,85,8,55,47
2012/05/28,56,2,62,150,88,28,89,61
2012/05/29,79,4,59,151,92,36,77,41
2012/05/30,68,15,60,158,98,18,77,59
2012/05/31,85,6,60,171,111,35,87,52
2012/06/01,88,17,67,188,121,16,37,21
2012/06/02,66,12,81,207,126,14,144,130
2012/06/03,134,10,84,208,124,22,74,52
2012/06/04,70,6,80,209,129,36,91,55
2012/06/05,93,20,78,207,129,33,92,59
2012/06/06,87,10,75,208,133,22,98,76
2012/06/07,90,11,80,216,136,8,35,27
2012/06/08,19,3,78,210,132,10,25,15
2012/06/09,17,3,79,214,135,2,78,76
2012/06/10,67,0,78,218,140,12,109,97
2012/06/11,94,4,74,213,139,37,82,45
2012/06/12,62,21,75,210,135,32,84,52
2012/06/13,69,19,73,205,132,49,200,151
2012/06/14,180,30,71,199,128,14,76,62
2012/06/15,51,1,66,193,127,5,25,20
2012/06/16,11,1,70,197,127,10,76,66
2012/06/17,62,4,71,202,131,21,70,49
2012/06/18,61,5,73,202,129,37,93,56
2012/06/19,65,8,70,195,125,41,96,55
2012/06/20,92,13,72,201,129,70,134,64
2012/06/21,127,15,69,203,134,22,82,60
2012/06/22,69,4,73,208,135,14,64,50
2012/06/23,48,6,80,218,138,4,47,43
2012/06/24,30,0,81,222,141,23,70,47
2012/06/25,48,10,80,217,137,27,69,42
2012/06/26,53,6,75,210,135,49,104,55
2012/06/27,87,26,78,210,132,45,96,51
2012/06/28,75,16,81,214,133,24,67,43
2012/06/29,52,12,90,227,137,10,69,59
2012/06/30,50,1,91,230,139,13,137,124
2012/07/01,105,4,88,221,133,26,52,26
2012/07/02,69,4,78,208,130,39,120,81
2012/07/03,78,21,81,213,132,15,82,67
2012/07/04,60,0,80,205,125,19,60,41
2012/07/05,58,4,80,208,128,19,77,58
2012/07/06,66,3,82,210,128,22,60,38
2012/07/07,43,8,82,212,130,6,57,51
2012/07/08,47,1,82,216,134,17,75,58
2012/07/09,60,9,83,214,131,32,86,54
2012/07/10,77,10,86,222,136,18,159,141
2012/07/11,150,6,92,232,140,15,37,22
2012/07/12,24,4,100,238,138,26,56,30
2012/07/13,26,7,100,232,132,9,29,20
2012/07/14,10,5,102,234,132,9,28,19
2012/07/15,4,0,101,232,131,16,34,18
2012/07/16,22,2,103,235,132,43,65,22
2012/07/17,47,14,101,233,132,41,64,23
2012/07/18,43,7,97,228,131,51,74,23
2012/07/19,47,9,95,227,132,52,78,26
2012/07/20,35,2,79,209,130,12,41,29
2012/07/21,26,0,93,222,129,8,34,26
2012/07/22,9,1,94,224,130,30,120,90
2012/07/23,93,6,87,220,133,58,94,36
2012/07/24,56,13,73,200,127,39,72,33
2012/07/25,51,13,77,203,126,36,78,42
2012/07/26,37,6,76,198,122,39,77,38
2012/07/27,33,6,75,192,117,17,46,29
2012/07/28,16,2,79,199,120,18,50,32
2012/07/29,17,1,76,199,123,35,66,31
2012/07/30,30,4,74,193,119,37,66,29
2012/07/31,43,5,75,194,119,35,120,85
2012/08/01,95,6,72,190,118,59,86,27
2012/08/02,57,21,70,186,116,34,88,54
2012/08/03,66,3,70,192,122,24,46,22
2012/08/04,36,6,70,196,126,18,72,54
2012/08/05,57,5,70,202,132,36,81,45
2012/08/06,69,13,68,205,137,37,90,53
2012/08/07,70,9,58,194,136,50,101,51
2012/08/08,66,10,51,187,136,45,131,86
2012/08/09,119,13,49,189,140,37,125,88
2012/08/10,112,9,52,194,142,11,151,140
2012/08/11,134,0,58,202,144,15,101,86
2012/08/12,83,1,65,211,146,26,119,93
2012/08/13,103,13,65,213,148,57,151,94
2012/08/14,105,6,50,194,144,25,128,103
2012/08/15,128,4,60,208,148,36,126,90
2012/08/16,120,15,68,215,147,50,137,87
2012/08/17,114,6,71,218,147,13,33,20
2012/08/18,23,4,75,227,152,14,94,80
2012/08/19,76,3,75,229,154,51,114,63
2012/08/20,93,23,69,224,155,18,78,60
2012/08/21,78,11,75,233,158,32,90,58
2012/08/22,61,7,71,222,151,38,91,53
2012/08/23,72,13,70,218,148,18,59,41
2012/08/24,43,7,72,224,152,10,56,46
2012/08/25,47,2,73,228,155,16,56,40
2012/08/26,29,4,72,226,154,36,93,57
2012/08/27,72,9,61,214,153,53,124,71
2012/08/28,77,19,58,193,135,26,78,52
2012/08/29,56,15,62,193,131,48,99,51
2012/08/30,82,15,67,194,127,51,96,45
2012/08/31,64,21,68,195,127,19,71,52
2012/09/01,49,8,67,200,133,15,52,37
2012/09/02,41,5,73,209,136,28,71,43
2012/09/03,40,3,68,202,134,26,82,56
2012/09/04,53,6,74,203,129,33,93,60
2012/09/05,73,10,74,201,127,58,105,47
2012/09/06,68,12,69,195,126,23,83,60
2012/09/07,60,0,70,201,131,16,71,55
2012/09/08,36,0,66,201,135,17,70,53
2012/09/09,40,6,66,204,138,20,68,48
2012/09/10,41,3,68,207,139,18,73,55
2012/09/11,51,3,72,207,135,48,100,52
2012/09/12,74,15,71,207,136,17,82,65
2012/09/13,55,5,73,207,134,16,71,55
2012/09/14,39,5,74,205,131,16,71,55
2012/09/15,47,3,76,203,127,18,76,58
2012/09/16,41,1,77,203,126,30,77,47
2012/09/17,51,2,75,202,127,42,90,48
2012/09/18,70,7,77,206,129,37,96,59
2012/09/19,69,13,80,212,132,61,82,21
2012/09/20,47,22,78,214,136,34,78,44
2012/09/21,55,3,82,222,140,26,50,24
2012/09/22,20,2,83,225,142,22,93,71
2012/09/23,56,3,84,222,138,49,100,51
2012/09/24,65,4,80,215,135,29,102,73
2012/09/25,96,6,92,229,137,62,152,90
2012/09/26,139,8,103,247,144,79,130,51
2012/09/27,79,14,96,243,147,43,97,54
2012/09/28,70,11,101,250,149,26,51,25
2012/09/29,24,12,107,259,152,18,76,58
2012/09/30,40,0,103,255,152,49,93,44
2012/10/01,61,15,103,256,153,49,198,149
2012/10/02,176,11,98,250,152,70,113,43
2012/10/03,62,23,88,238,150,45,117,72
2012/10/04,73,13,86,220,134,38,105,67
2012/10/05,103,10,97,248,151,23,63,40
2012/10/06,49,3,109,264,155,20,77,57
2012/10/07,51,3,109,270,161,39,94,55
2012/10/08,71,6,110,270,160,68,124,56
2012/10/09,61,12,86,241,155,35,77,42
2012/10/10,62,4,84,244,160,58,114,56
2012/10/11,80,10,78,236,158,35,86,51
2012/10/12,70,5,79,242,163,38,79,41
2012/10/13,42,11,76,237,161,15,59,44
2012/10/14,20,1,75,232,157,62,123,61
2012/10/15,96,39,80,232,152,38,91,53
2012/10/16,63,9,83,236,153,49,99,50
2012/10/17,53,7,80,226,146,83,133,50
2012/10/18,94,19,79,225,146,47,109,62
2012/10/19,76,15,81,225,144,46,117,71
2012/10/20,65,5,76,222,146,30,62,32
2012/10/21,31,10,78,227,149,64,229,165
2012/10/22,203,16,80,225,145,81,130,49
2012/10/23,100,35,87,232,145,50,114,64
2012/10/24,85,11,94,235,141,78,139,61
2012/10/25,90,19,84,227,143,70,135,65
2012/10/26,107,16,85,237,152,14,74,60
2012/10/27,41,0,87,240,153,15,94,79
2012/10/28,54,1,88,237,149,62,125,63
2012/10/29,80,12,66,212,146,58,113,55
2012/10/30,86,20,67,213,146,58,114,56
2012/10/31,86,24,69,219,150,71,115,44
2012/11/01,81,24,73,224,151,56,124,68
2012/11/02,64,10,71,221,150,24,83,59
2012/11/03,46,2,75,228,153,16,78,62
2012/11/04,28,0,76,225,149,44,102,58
2012/11/05,59,8,70,218,148,49,110,61
2012/11/06,58,16,69,210,141,33,90,57
2012/11/07,53,4,79,219,140,45,105,60
2012/11/08,51,10,73,212,139,29,110,81
2012/11/09,73,5,82,219,137,34,102,68
2012/11/10,73,12,81,218,137,31,114,83
2012/11/11,86,9,82,224,142,22,69,47
2012/11/12,38,11,87,230,143,20,86,66
2012/11/13,49,6,86,223,137,38,99,61
2012/11/14,61,11,86,223,137,43,105,62
2012/11/15,69,17,84,222,138,34,95,61
2012/11/16,62,13,88,223,135,14,92,78
2012/11/17,64,1,92,228,136,16,65,49
2012/11/18,29,5,92,229,137,37,107,70
2012/11/19,76,8,99,231,132,49,101,52
2012/11/20,63,14,97,228,131,61,122,61
2012/11/21,72,17,93,225,132,18,106,88
2012/11/22,73,1,98,231,133,20,88,68
2012/11/23,33,3,98,224,126,16,65,49
2012/11/24,31,3,99,233,134,19,90,71
2012/11/25,43,1,98,229,131,49,122,73
2012/11/26,81,19,91,217,126,48,149,101
2012/11/27,93,9,88,205,117,56,119,63
2012/11/28,95,21,99,218,119,64,133,69
2012/11/29,111,9,94,215,121,58,107,49
2012/11/30,61,11,95,215,120,25,48,23
2012/12/01,24,6,99,227,128,17,78,61
2012/12/02,52,1,99,231,132,51,103,52
2012/12/03,58,5,89,220,131,78,134,56
2012/12/04,113,30,89,221,132,47,103,56
2012/12/05,79,10,98,228,130,40,93,53
2012/12/06,89,8,104,243,139,64,117,53
2012/12/07,96,16,103,248,145,31,61,30
2012/12/08,32,1,99,250,151,32,97,65
2012/12/09,54,4,98,245,147,56,104,48
2012/12/10,77,11,92,236,144,79,123,44
2012/12/11,95,21,93,236,143,57,120,63
2012/12/12,87,21,91,228,137,56,105,49
2012/12/13,77,14,90,231,141,51,97,46
2012/12/14,70,10,94,240,146,13,45,32
2012/12/15,40,2,97,241,144,13,93,80
2012/12/16,49,1,96,239,143,23,83,60
2012/12/17,51,1,96,234,138,35,99,64
2012/12/18,72,5,96,236,140,20,89,69
2012/12/19,65,8,101,232,131,35,97,62
2012/12/20,71,10,106,228,122,17,58,41
2012/12/21,53,5,117,246,129,15,93,78
2012/12/22,69,0,114,246,132,17,94,77
2012/12/23,66,2,112,245,133,19,46,27
2012/12/24,35,2,118,254,136,15,91,76
2012/12/25,65,0,117,251,134,21,82,61
2012/12/26,63,4,116,251,135,57,155,98
