date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,43,110,67,50,92,42
2012/05/08,87,18,44,108,64,42,82,40
2012/05/09,85,9,48,112,64,31,60,29
2012/05/10,74,11,53,129,76,31,61,30
2012/05/11,61,6,54,135,81,8,120,112
2012/05/12,126,3,58,149,91,4,37,33
2012/05/13,30,0,58,150,92,43,89,46
2012/05/14,80,17,53,144,91,36,56,20
2012/05/15,45,11,49,138,89,38,56,18
2012/05/16,53,18,51,137,86,41,61,20
2012/05/17,40,14,45,122,77,45,58,13
2012/05/18,51,9,48,128,80,4,14,10
2012/05/19,23,0,52,144,92,9,76,67
2012/05/20,65,1,54,144,90,155,219,64
2012/05/21,189,24,46,121,75,49,95,46
2012/05/22,85,14,41,114,73,29,92,63
2012/05/23,93,10,50,125,75,64,113,49
2012/05/24,108,32,47,124,77,15,30,15
2012/05/25,73,7,54,136,82,5,49,44
2012/05/26,18,2,60,144,84,4,51,47
2012/05/27,41,0,60,145,85,8,55,47
2012/05/28,56,2,61,149,88,28,89,61
2012/05/29,79,4,58,150,92,36,77,41
2012/05/30,68,15,59,157,98,18,77,59
2012/05/31,85,6,59,169,110,35,87,52
2012/06/01,88,17,66,186,120,16,37,21
2012/06/02,66,12,80,205,125,14,144,130
2012/06/03,134,10,83,206,123,22,74,52
2012/06/04,70,6,79,207,128,35,90,55
2012/06/05,93,20,78,206,128,33,92,59
2012/06/06,87,10,75,207,132,22,98,76
2012/06/07,90,11,80,215,135,8,35,27
2012/06/08,19,3,78,209,131,10,25,15
2012/06/09,17,3,79,213,134,2,78,76
2012/06/10,67,0,78,217,139,12,109,97
2012/06/11,94,4,74,212,138,37,82,45
2012/06/12,62,21,75,209,134,31,83,52
2012/06/13,69,19,74,205,131,49,200,151
2012/06/14,180,30,72,199,127,14,76,62
2012/06/15,51,1,67,193,126,5,25,20
2012/06/16,11,1,71,197,126,10,76,66
2012/06/17,62,4,72,202,130,21,70,49
2012/06/18,61,5,74,202,128,37,93,56
2012/06/19,65,8,71,195,124,41,96,55
2012/06/20,92,13,73,201,128,70,134,64
2012/06/21,127,15,70,203,133,22,82,60
2012/06/22,69,4,74,208,134,14,64,50
2012/06/23,48,6,81,218,137,4,47,43
2012/06/24,30,0,82,222,140,23,70,47
2012/06/25,48,10,80,216,136,27,68,41
2012/06/26,53,6,75,210,135,49,103,54
2012/06/27,87,26,78,210,132,44,94,50
2012/06/28,75,16,82,215,133,24,66,42
2012/06/29,52,12,91,228,137,10,68,58
2012/06/30,50,1,92,231,139,13,136,123
2012/07/01,105,4,89,222,133,26,51,25
2012/07/02,69,4,79,209,130,39,119,80
2012/07/03,78,21,82,214,132,15,81,66
2012/07/04,60,0,81,206,125,19,59,40
2012/07/05,58,4,81,209,128,19,76,57
2012/07/06,66,3,83,211,128,22,59,37
2012/07/07,43,8,83,213,130,6,56,50
2012/07/08,47,1,83,217,134,17,74,57
2012/07/09,60,9,84,215,131,32,85,53
2012/07/10,77,10,87,223,136,18,158,140
2012/07/11,150,6,93,233,140,15,36,21
2012/07/12,24,4,101,239,138,26,55,29
2012/07/13,26,7,101,233,132,9,28,19
2012/07/14,10,5,103,235,132,9,27,18
2012/07/15,4,0,102,233,131,16,33,17
2012/07/16,22,2,104,236,132,43,64,21
2012/07/17,47,14,102,234,132,40,62,22
2012/07/18,43,7,99,230,131,50,72,22
2012/07/19,47,9,97,229,132,51,76,25
2012/07/20,35,2,81,211,130,11,38,27
2012/07/21,26,0,95,225,130,7,31,24
2012/07/22,9,1,96,227,131,29,117,88
2012/07/23,93,6,89,223,134,57,91,34
2012/07/24,56,13,75,203,128,38,69,31
2012/07/25,51,13,79,206,127,35,75,40
2012/07/26,37,6,78,201,123,38,74,36
2012/07/27,33,6,77,195,118,16,43,27
2012/07/28,16,2,81,202,121,17,47,30
2012/07/29,17,1,78,202,124,34,63,29
2012/07/30,30,4,76,196,120,36,63,27
2012/07/31,43,5,77,197,120,34,118,84
2012/08/01,95,6,74,193,119,58,84,26
2012/08/02,57,21,72,189,117,33,86,53
2012/08/03,66,3,72,195,123,23,44,21
2012/08/04,36,6,72,199,127,17,70,53
2012/08/05,57,5,72,205,133,35,79,44
2012/08/06,69,13,70,208,138,36,88,52
2012/08/07,70,9,60,197,137,49,99,50
2012/08/08,66,10,53,190,137,44,129,85
2012/08/09,119,13,51,192,141,36,123,87
2012/08/10,112,9,54,197,143,10,149,139
2012/08/11,134,0,60,205,145,14,99,85
2012/08/12,83,1,67,214,147,25,117,92
2012/08/13,103,13,67,216,149,56,149,93
2012/08/14,105,6,52,197,145,24,126,102
2012/08/15,128,4,62,211,149,35,124,89
2012/08/16,120,15,70,218,148,49,135,86
2012/08/17,114,6,73,221,148,12,31,19
2012/08/18,23,4,77,230,153,13,92,79
2012/08/19,76,3,77,232,155,50,112,62
2012/08/20,93,23,71,227,156,17,76,59
2012/08/21,78,11,78,237,159,31,88,57
2012/08/22,61,7,74,226,152,37,89,52
2012/08/23,72,13,73,222,149,17,57,40
2012/08/24,43,7,75,228,153,9,54,45
2012/08/25,47,2,76,232,156,15,54,39
2012/08/26,29,4,75,230,155,35,91,56
2012/08/27,72,9,64,218,154,52,122,70
2012/08/28,77,19,61,197,136,25,76,51
2012/08/29,56,15,65,196,131,47,97,50
2012/08/30,82,15,70,197,127,50,94,44
2012/08/31,64,21,71,198,127,18,69,51
2012/09/01,49,8,70,203,133,14,50,36
2012/09/02,41,5,76,212,136,27,69,42
2012/09/03,40,3,71,205,134,25,80,55
2012/09/04,53,6,77,206,129,32,91,59
2012/09/05,73,10,77,204,127,57,103,46
2012/09/06,68,12,72,198,126,22,81,59
2012/09/07,60,0,73,204,131,15,69,54
2012/09/08,36,0,69,204,135,16,68,52
2012/09/09,40,6,69,207,138,19,66,47
2012/09/10,41,3,71,210,139,17,71,54
2012/09/11,51,3,75,210,135,47,98,51
2012/09/12,74,15,74,210,136,16,80,64
2012/09/13,55,5,76,210,134,14,68,54
2012/09/14,39,5,78,209,131,14,68,54
2012/09/15,47,3,80,207,127,16,73,57
2012/09/16,41,1,81,207,126,28,74,46
2012/09/17,51,2,79,206,127,40,87,47
2012/09/18,70,7,81,210,129,35,93,58
2012/09/19,69,13,84,216,132,59,79,20
2012/09/20,47,22,82,218,136,32,74,42
2012/09/21,55,3,86,227,141,24,46,22
2012/09/22,20,2,87,230,143,20,89,69
2012/09/23,56,3,88,227,139,47,96,49
2012/09/24,65,4,84,220,136,27,98,71
2012/09/25,96,6,96,234,138,60,148,88
2012/09/26,139,8,106,251,145,77,127,50
2012/09/27,79,14,99,247,148,41,94,53
2012/09/28,70,11,104,254,150,25,49,24
2012/09/29,24,12,110,263,153,17,74,57
2012/09/30,40,0,106,259,153,48,91,43
2012/10/01,61,15,106,260,154,46,194,148
2012/10/02,176,11,103,256,153,69,112,43
2012/10/03,62,23,93,244,151,44,116,72
2012/10/04,73,13,91,226,135,37,104,67
2012/10/05,103,10,102,254,152,22,62,40
2012/10/06,49,3,113,269,156,19,76,57
2012/10/07,51,3,113,275,162,38,93,55
2012/10/08,71,6,114,275,161,67,123,56
2012/10/09,61,12,90,246,156,34,76,42
2012/10/10,62,4,88,249,161,57,113,56
2012/10/11,80,10,81,240,159,34,85,51
2012/10/12,70,5,82,246,164,37,77,40
2012/10/13,42,11,79,242,163,14,57,43
2012/10/14,20,1,78,235,157,61,121,60
2012/10/15,96,39,82,234,152,37,90,53
2012/10/16,63,9,85,238,153,48,98,50
2012/10/17,53,7,82,228,146,82,132,50
2012/10/18,94,19,81,227,146,46,108,62
2012/10/19,76,16,83,227,144,42,113,71
2012/10/20,65,5,81,227,146,28,59,31
2012/10/21,31,10,83,233,150,62,226,164
2012/10/22,203,16,85,231,146,80,128,48
2012/10/23,100,35,91,237,146,49,111,62
2012/10/24,85,11,98,241,143,75,134,59
2012/10/25,90,19,90,236,146,67,131,64
2012/10/26,107,16,92,247,155,13,72,59
2012/10/27,41,0,93,250,157,14,93,79
2012/10/28,54,1,94,247,153,61,124,63
2012/10/29,80,12,72,222,150,57,112,55
2012/10/30,86,20,73,223,150,57,113,56
2012/10/31,86,24,75,228,153,70,114,44
2012/11/01,81,24,79,233,154,55,123,68
2012/11/02,64,10,77,230,153,23,81,58
2012/11/03,46,2,81,238,157,15,77,62
2012/11/04,28,0,82,235,153,43,102,59
2012/11/05,59,8,76,227,151,48,110,62
2012/11/06,58,16,74,219,145,32,90,58
2012/11/07,53,5,84,228,144,44,105,61
2012/11/08,51,10,78,221,143,27,108,81
2012/11/09,73,5,87,229,142,32,101,69
2012/11/10,73,12,86,228,142,29,112,83
2012/11/11,86,9,87,235,148,20,67,47
2012/11/12,38,11,92,241,149,18,84,66
2012/11/13,49,6,91,234,143,36,97,61
2012/11/14,61,11,91,234,143,41,102,61
2012/11/15,69,17,89,234,145,32,93,61
2012/11/16,62,13,93,235,142,12,91,79
2012/11/17,64,1,97,240,143,14,65,51
2012/11/18,29,5,97,241,144,35,107,72
2012/11/19,76,8,104,243,139,47,98,51
2012/11/20,63,14,102,243,141,59,119,60
2012/11/21,72,17,98,240,142,16,103,87
2012/11/22,73,1,103,247,144,17,85,68
2012/11/23,33,3,104,240,136,13,62,49
2012/11/24,31,3,105,249,144,16,86,70
2012/11/25,43,1,104,246,142,45,118,73
2012/11/26,81,19,97,235,138,44,143,99
2012/11/27,93,9,94,224,130,49,112,63
2012/11/28,95,26,108,239,131,60,130,70
2012/11/29,111,9,103,236,133,54,104,50
2012/11/30,61,11,104,237,133,21,47,26
2012/12/01,24,6,107,248,141,13,77,64
2012/12/02,52,1,107,252,145,48,103,55
2012/12/03,58,6,97,242,145,75,134,59
2012/12/04,113,30,97,241,144,44,104,60
2012/12/05,79,10,105,247,142,35,91,56
2012/12/06,89,8,112,263,151,61,117,56
2012/12/07,96,16,110,265,155,28,61,33
2012/12/08,32,2,107,269,162,29,98,69
2012/12/09,54,4,106,264,158,53,104,51
2012/12/10,77,11,99,254,155,75,121,46
2012/12/11,95,21,101,256,155,53,117,64
2012/12/12,87,21,99,249,150,51,101,50
2012/12/13,77,14,98,252,154,47,94,47
2012/12/14,70,10,101,260,159,9,44,35
2012/12/15,40,2,104,261,157,9,90,81
2012/12/16,49,1,102,260,158,17,76,59
2012/12/17,51,1,104,259,155,28,94,66
2012/12/18,72,5,105,262,157,15,85,70
2012/12/19,65,8,110,261,151,27,93,66
2012/12/20,71,12,117,259,142,12,58,46
2012/12/21,53,7,130,279,149,8,91,83
2012/12/22,69,0,130,281,151,12,93,81
2012/12/23,66,2,128,282,154,10,40,30
2012/12/24,35,4,135,295,160,10,89,79
2012/12/25,65,0,136,297,161,15,83,68
2012/12/26,63,6,138,300,162,25,105,80
2012/12/27,73,7,126,286,160,22,89,67
2012/12/28,71,8,132,293,161,14,85,71
2012/12/29,52,1,129,290,161,10,84,74
2012/12/30,59,1,128,293,165,19,117,98
2012/12/31,86,1,122,290,168,7,71,64
2013/01/01,54,3,122,294,172,37,86,49
2013/01/02,48,7,109,286,177,29,71,42
2013/01/03,57,15,113,290,177,30,96,66
2013/01/04,76,6,115,287,172,12,36,24
2013/01/05,8,2,112,281,169,12,69,57
2013/01/06,53,2,115,285,170,53,114,61
2013/01/07,72,15,105,266,161,50,101,51
2013/01/08,68,15,98,255,157,42,94,52
2013/01/09,81,19,107,263,156,47,100,53
2013/01/10,77,13,111,268,157,35,99,64
2013/01/11,81,13,121,281,160,15,51,36
2013/01/12,26,0,123,282,159,15,66,51
2013/01/13,47,2,124,285,161,29,87,58
2013/01/14,61,0,120,283,163,42,111,69
2013/01/15,73,7,109,271,162,28,79,51
2013/01/16,62,6,111,270,159,34,87,53
2013/01/17,58,7,109,264,155,42,76,34
2013/01/18,65,9,118,274,156,12,57,45
2013/01/19,40,0,119,278,159,11,61,50
2013/01/20,40,4,117,275,158,21,67,46
2013/01/21,46,2,110,269,159,52,101,49
2013/01/22,65,5,95,249,154,36,89,53
2013/01/23,64,4,100,248,148,45,88,43
2013/01/24,64,16,99,248,149,87,176,89
