date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,82,46,26,68,42
2012/04/18,60,7,33,83,50,37,73,36
2012/04/19,69,14,35,86,51,34,86,52
2012/04/20,70,4,36,87,51,14,61,47
2012/04/21,47,0,35,89,54,11,47,36
2012/04/22,33,0,34,91,57,21,68,47
2012/04/23,72,0,27,84,57,22,57,35
2012/04/24,46,1,32,85,53,36,78,42
2012/04/25,65,5,28,75,47,42,93,51
2012/04/26,53,9,25,61,36,34,68,34
2012/04/27,64,15,31,72,41,16,26,10
2012/04/28,32,4,36,86,50,9,16,7
2012/04/29,4,0,36,89,53,40,85,45
2012/04/30,87,15,36,90,54,51,103,52
2012/05/01,90,15,33,87,54,48,62,14
2012/05/02,63,18,37,98,61,38,59,21
2012/05/03,60,13,39,101,62,34,51,17
2012/05/04,44,10,42,104,62,10,58,48
2012/05/05,52,1,42,109,67,6,18,12
2012/05/06,37,1,47,113,66,28,108,80
2012/05/07,74,11,45,107,62,52,95,43
2012/05/08,87,18,46,105,59,45,85,40
2012/05/09,85,9,51,110,59,34,63,29
2012/05/10,74,11,56,127,71,34,65,31
2012/05/11,61,6,57,132,75,11,124,113
2012/05/12,126,3,60,146,86,7,40,33
2012/05/13,30,0,60,147,87,46,92,46
2012/05/14,80,17,55,141,86,39,59,20
2012/05/15,45,11,51,135,84,41,60,19
2012/05/16,53,18,54,134,80,44,65,21
2012/05/17,40,14,48,119,71,48,62,14
2012/05/18,51,9,51,125,74,7,18,11
2012/05/19,23,0,55,141,86,12,80,68
2012/05/20,65,1,56,141,85,158,223,65
2012/05/21,190,24,47,117,70,52,99,47
2012/05/22,85,14,42,110,68,32,96,64
2012/05/23,93,10,51,121,70,67,117,50
2012/05/24,108,32,48,120,72,18,34,16
2012/05/25,73,7,55,134,79,8,53,45
2012/05/26,18,2,61,142,81,7,55,48
2012/05/27,41,0,61,143,82,11,59,48
2012/05/28,56,2,62,147,85,31,92,61
2012/05/29,79,4,59,148,89,39,80,41
2012/05/30,68,15,60,155,95,21,80,59
2012/05/31,85,6,60,168,108,38,89,51
2012/06/01,88,17,66,185,119,19,39,20
2012/06/02,66,12,77,204,127,17,147,130
2012/06/03,134,10,80,203,123,25,77,52
2012/06/04,70,6,76,204,128,38,93,55
2012/06/05,94,20,75,202,127,36,94,58
2012/06/06,87,10,72,203,131,25,102,77
2012/06/07,90,11,77,209,132,10,38,28
2012/06/08,19,3,75,203,128,12,27,15
2012/06/09,17,3,76,208,132,4,80,76
2012/06/10,67,0,76,213,137,14,111,97
2012/06/11,94,4,72,208,136,39,83,44
2012/06/12,62,21,73,205,132,34,86,52
2012/06/13,69,19,71,199,128,51,202,151
2012/06/14,180,30,69,193,124,17,78,61
2012/06/15,51,1,64,187,123,7,27,20
2012/06/16,11,1,67,191,124,12,78,66
2012/06/17,62,4,65,196,131,24,73,49
2012/06/18,61,5,65,195,130,39,96,57
2012/06/19,65,8,63,188,125,44,99,55
2012/06/20,92,13,65,197,132,73,137,64
2012/06/21,127,15,62,199,137,25,84,59
2012/06/22,69,4,67,206,139,17,63,46
2012/06/23,48,6,74,216,142,7,46,39
2012/06/24,30,0,75,219,144,26,69,43
2012/06/25,48,10,74,214,140,30,69,39
2012/06/26,53,6,69,206,137,52,103,51
2012/06/27,87,26,72,206,134,48,95,47
2012/06/28,75,16,76,211,135,26,65,39
2012/06/29,52,12,85,224,139,12,67,55
2012/06/30,50,1,86,227,141,15,136,121
2012/07/01,105,4,83,217,134,27,50,23
2012/07/02,69,4,73,203,130,41,120,79
2012/07/03,78,21,77,207,130,16,80,64
2012/07/04,60,0,77,199,122,20,58,38
2012/07/05,58,4,84,208,124,23,77,54
2012/07/06,66,3,84,208,124,25,60,35
2012/07/07,43,8,85,210,125,10,58,48
2012/07/08,47,1,85,213,128,21,75,54
2012/07/09,60,9,86,211,125,36,86,50
2012/07/10,77,10,89,219,130,22,159,137
2012/07/11,150,6,95,229,134,20,38,18
2012/07/12,24,4,102,234,132,30,56,26
2012/07/13,26,7,101,228,127,13,30,17
2012/07/14,10,5,103,229,126,13,28,15
2012/07/15,4,0,103,228,125,20,34,14
2012/07/16,22,2,105,232,127,46,66,20
2012/07/17,47,14,103,229,126,44,62,18
2012/07/18,43,7,100,225,125,54,74,20
2012/07/19,48,9,94,222,128,55,77,22
2012/07/20,35,2,77,203,126,16,40,24
2012/07/21,26,0,91,216,125,12,33,21
2012/07/22,9,1,92,218,126,34,119,85
2012/07/23,93,6,85,214,129,61,94,33
2012/07/24,56,13,70,193,123,42,73,31
2012/07/25,51,13,76,196,120,41,78,37
2012/07/26,37,6,73,189,116,43,79,36
2012/07/27,33,6,72,181,109,20,45,25
2012/07/28,16,2,76,188,112,22,50,28
2012/07/29,17,1,72,187,115,38,66,28
2012/07/30,30,4,70,179,109,40,66,26
2012/07/31,43,5,72,181,109,37,118,81
2012/08/01,95,6,69,177,108,61,87,26
2012/08/02,57,21,67,170,103,37,90,53
2012/08/03,66,3,67,173,106,26,44,18
2012/08/04,36,5,67,176,109,19,67,48
2012/08/05,57,5,67,182,115,37,77,40
2012/08/06,69,13,67,185,118,36,87,51
2012/08/07,70,9,58,172,114,50,96,46
2012/08/08,66,10,49,164,115,45,127,82
2012/08/09,119,12,46,164,118,37,121,84
2012/08/10,112,9,51,170,119,12,145,133
2012/08/11,134,0,57,178,121,15,96,81
2012/08/12,83,1,66,186,120,27,116,89
2012/08/13,103,13,65,184,119,60,149,89
2012/08/14,106,6,47,162,115,28,135,107
2012/08/15,128,4,55,164,109,38,127,89
2012/08/16,120,14,62,168,106,52,139,87
2012/08/17,114,6,62,165,103,14,31,17
2012/08/18,23,4,65,173,108,13,90,77
2012/08/19,76,3,64,174,110,50,111,61
2012/08/20,93,19,58,168,110,20,84,64
2012/08/21,78,3,60,166,106,38,96,58
2012/08/22,61,7,54,150,96,57,142,85
