date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/03,56,0,20,35,15,13,33,20
2012/04/04,45,0,19,36,17,12,31,19
2012/04/05,44,0,22,39,17,10,26,16
2012/04/06,47,0,33,48,15,13,30,17
2012/04/07,40,0,39,60,21,13,30,17
2012/04/08,8,0,39,60,21,12,29,17
2012/04/09,21,0,29,48,19,12,33,21
2012/04/10,38,0,13,30,17,12,33,21
2012/04/11,64,0,15,33,18,12,34,22
2012/04/12,31,0,15,33,18,13,36,23
2012/04/13,53,0,17,37,20,13,32,19
2012/04/14,19,0,22,48,26,13,33,20
2012/04/15,17,0,23,53,30,16,36,20
2012/04/16,114,0,23,53,30,17,39,22
2012/04/17,51,0,25,51,26,20,48,28
2012/04/18,60,0,22,45,23,20,50,30
2012/04/19,69,0,22,47,25,20,51,31
2012/04/20,70,0,27,53,26,18,51,33
2012/04/21,47,0,20,45,25,20,54,34
2012/04/22,33,0,18,45,27,20,55,35
2012/04/23,72,0,21,50,29,21,56,35
2012/04/24,46,0,21,45,24,21,55,34
2012/04/25,65,0,22,47,25,20,52,32
2012/04/26,53,0,20,40,20,18,51,33
2012/04/27,64,0,20,35,15,16,46,30
2012/04/28,32,0,26,49,23,16,46,30
2012/04/29,4,0,26,51,25,15,45,30
2012/04/30,87,0,25,53,28,16,47,31
2012/05/01,90,0,27,52,25,16,50,34
2012/05/02,63,0,27,48,21,18,54,36
2012/05/03,60,0,31,54,23,19,54,35
2012/05/04,44,0,32,54,22,17,54,37
2012/05/05,52,0,30,54,24,17,56,39
2012/05/06,37,0,34,79,45,17,57,40
2012/05/07,74,0,35,81,46,19,59,40
2012/05/08,87,0,34,61,27,20,57,37
2012/05/09,85,0,38,62,24,19,54,35
2012/05/10,74,0,45,81,36,19,53,34
2012/05/11,61,0,48,89,41,22,53,31
2012/05/12,126,0,46,96,50,21,56,35
2012/05/13,30,0,46,98,52,21,55,34
2012/05/14,80,0,43,94,51,22,59,37
2012/05/15,45,0,42,91,49,20,57,37
2012/05/16,53,0,40,84,44,22,62,40
2012/05/17,40,0,35,72,37,22,63,41
2012/05/18,51,0,36,77,41,23,63,40
2012/05/19,23,0,42,94,52,20,61,41
2012/05/20,65,0,44,96,52,21,63,42
2012/05/21,190,0,36,76,40,23,72,49
2012/05/22,85,0,33,64,31,23,70,47
2012/05/23,93,0,37,69,32,20,65,45
2012/05/24,108,0,39,77,38,19,65,46
2012/05/25,73,0,42,84,42,19,64,45
2012/05/26,18,0,44,86,42,22,67,45
2012/05/27,41,0,44,88,44,22,70,48
2012/05/28,56,0,46,89,43,23,71,48
2012/05/29,79,0,46,91,45,23,72,49
2012/05/30,68,0,42,91,49,23,72,49
2012/05/31,85,0,45,108,63,24,75,51
2012/06/01,88,0,48,120,72,23,73,50
2012/06/02,66,0,54,135,81,26,77,51
2012/06/03,134,0,55,133,78,27,82,55
2012/06/04,70,0,52,134,82,29,85,56
2012/06/05,94,0,58,144,86,27,80,53
2012/06/06,87,0,59,151,92,21,75,54
2012/06/07,90,0,60,155,95,21,74,53
2012/06/08,19,0,60,146,86,19,72,53
2012/06/09,17,0,60,147,87,21,74,53
2012/06/10,67,0,60,147,87,20,74,54
2012/06/11,94,0,59,151,92,23,76,53
2012/06/12,62,0,63,154,91,22,74,52
2012/06/13,69,0,62,147,85,19,73,54
2012/06/14,180,0,55,137,82,22,80,58
2012/06/15,51,0,47,123,76,26,85,59
2012/06/16,11,0,46,120,74,26,87,61
2012/06/17,62,0,46,127,81,27,87,60
2012/06/18,61,0,48,130,82,28,90,62
2012/06/19,65,0,47,121,74,30,93,63
2012/06/20,92,0,47,124,77,28,94,66
2012/06/21,127,0,44,124,80,28,95,67
2012/06/22,69,0,48,131,83,32,99,67
2012/06/23,48,0,54,138,84,31,96,65
2012/06/24,30,0,53,141,88,31,96,65
2012/06/25,48,0,58,143,85,29,96,67
2012/06/26,53,0,53,138,85,28,94,66
2012/06/27,87,0,54,137,83,29,94,65
2012/06/28,75,0,60,141,81,27,93,66
2012/06/29,52,0,63,147,84,27,91,64
2012/06/30,50,0,61,145,84,28,93,65
2012/07/01,105,0,57,141,84,24,78,54
2012/07/02,69,0,59,140,81,22,71,49
2012/07/03,78,0,55,137,82,20,66,46
2012/07/04,60,0,55,138,83,22,66,44
2012/07/05,58,0,65,145,80,23,67,44
2012/07/06,66,0,67,145,78,32,80,48
2012/07/07,43,0,60,135,75,36,87,51
2012/07/08,47,0,58,132,74,35,86,51
2012/07/09,60,0,62,135,73,35,86,51
2012/07/10,77,0,67,144,77,37,88,51
2012/07/11,150,0,73,152,79,36,87,51
2012/07/12,24,0,80,158,78,36,90,54
2012/07/13,26,0,79,156,77,36,89,53
2012/07/14,10,0,77,150,73,34,87,53
2012/07/15,4,0,78,151,73,35,85,50
2012/07/16,22,0,82,159,77,36,88,52
2012/07/17,47,0,86,160,74,43,96,53
2012/07/18,43,0,76,147,71,43,94,51
2012/07/19,48,0,67,144,77,46,104,58
2012/07/20,35,0,62,138,76,42,98,56
2012/07/21,26,0,65,141,76,36,90,54
2012/07/22,9,0,68,146,78,36,90,54
2012/07/23,93,0,71,150,79,36,89,53
2012/07/24,56,0,52,131,79,39,95,56
2012/07/25,51,0,48,119,71,43,102,59
2012/07/26,37,0,46,113,67,43,99,56
2012/07/27,33,0,52,113,61,41,98,57
2012/07/28,16,0,52,115,63,39,92,53
2012/07/29,17,0,49,118,69,39,92,53
2012/07/30,30,0,47,112,65,37,87,50
2012/07/31,43,0,52,112,60,34,77,43
2012/08/01,95,0,51,112,61,26,70,44
2012/08/02,57,0,48,106,58,31,73,42
2012/08/03,66,0,47,107,60,31,72,41
2012/08/04,36,0,44,107,63,26,64,38
2012/08/05,57,0,43,109,66,27,62,35
2012/08/06,69,0,46,116,70,27,64,37
2012/08/07,70,0,41,110,69,26,65,39
2012/08/08,66,0,32,99,67,24,58,34
2012/08/09,0,0,10,43,33,8,27,19
2012/08/10,0,0,0,0,0,1,2,1
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,123,0,29,36,7,0,1,1
2012/03/23,137,0,25,33,8,2,4,2
2012/03/24,20,0,24,35,11,5,8,3
2012/03/25,12,0,26,39,13,3,6,3
2012/03/26,43,0,20,29,9,5,9,4
2012/03/27,37,0,19,25,6,5,10,5
2012/03/28,43,0,17,23,6,6,13,7
2012/03/29,50,0,16,32,16,5,12,7
2012/03/30,49,0,16,46,30,6,19,13
2012/03/31,17,0,14,49,35,7,20,13
2012/04/01,16,0,17,57,40,7,21,14
2012/04/02,47,0,19,42,23,12,31,19
2012/04/03,56,0,20,35,15,13,33,20
2012/04/04,45,0,19,36,17,12,31,19
2012/04/05,44,0,22,39,17,10,26,16
2012/04/06,47,0,33,48,15,13,30,17
2012/04/07,40,0,39,60,21,13,30,17
2012/04/08,8,0,39,60,21,12,29,17
2012/04/09,21,0,29,48,19,12,33,21
2012/04/10,38,0,13,30,17,12,33,21
2012/04/11,64,0,15,33,18,12,34,22
2012/04/12,31,0,15,33,18,13,36,23
2012/04/13,53,0,17,37,20,13,32,19
2012/04/14,19,0,22,48,26,13,33,20
2012/04/15,17,0,23,53,30,16,36,20
2012/04/16,114,0,23,53,30,17,39,22
2012/04/17,51,0,25,51,26,20,48,28
2012/04/18,60,0,22,45,23,20,50,30
2012/04/19,69,0,22,47,25,20,51,31
2012/04/20,70,0,27,53,26,18,51,33
2012/04/21,47,0,20,45,25,20,54,34
2012/04/22,33,0,18,45,27,20,55,35
2012/04/23,72,0,21,50,29,21,56,35
2012/04/24,46,0,21,45,24,21,55,34
2012/04/25,65,0,22,47,25,20,52,32
2012/04/26,53,0,20,40,20,18,51,33
2012/04/27,64,0,20,35,15,16,46,30
2012/04/28,32,0,26,49,23,16,46,30
2012/04/29,4,0,26,51,25,15,45,30
2012/04/30,87,0,25,53,28,16,47,31
2012/05/01,90,0,27,52,25,16,50,34
2012/05/02,63,0,27,48,21,18,54,36
2012/05/03,60,0,31,54,23,19,54,35
2012/05/04,44,0,32,54,22,17,54,37
2012/05/05,52,0,30,54,24,17,56,39
2012/05/06,37,0,34,79,45,17,57,40
2012/05/07,74,0,35,81,46,19,59,40
2012/05/08,87,0,34,61,27,20,57,37
2012/05/09,85,0,38,62,24,19,54,35
2012/05/10,74,0,45,81,36,19,53,34
2012/05/11,61,0,48,89,41,22,53,31
2012/05/12,126,0,46,96,50,21,56,35
2012/05/13,30,0,46,98,52,21,55,34
2012/05/14,80,0,43,94,51,22,59,37
2012/05/15,45,0,42,91,49,20,57,37
2012/05/16,53,0,40,84,44,22,62,40
2012/05/17,40,0,35,72,37,22,63,41
2012/05/18,51,0,36,77,41,23,63,40
2012/05/19,23,0,42,94,52,20,61,41
2012/05/20,65,0,44,96,52,21,63,42
2012/05/21,190,0,36,76,40,23,72,49
2012/05/22,85,0,33,64,31,23,70,47
2012/05/23,93,0,37,69,32,20,65,45
2012/05/24,108,0,39,77,38,19,65,46
2012/05/25,73,0,42,84,42,19,64,45
2012/05/26,18,0,44,86,42,22,67,45
2012/05/27,41,0,44,88,44,22,70,48
2012/05/28,56,0,46,89,43,23,71,48
2012/05/29,79,0,46,91,45,23,72,49
2012/05/30,68,0,42,91,49,23,72,49
2012/05/31,85,0,45,108,63,24,75,51
2012/06/01,88,0,48,120,72,23,73,50
2012/06/02,66,0,54,135,81,26,77,51
2012/06/03,134,0,55,133,78,27,82,55
2012/06/04,70,0,52,134,82,29,85,56
2012/06/05,94,0,58,144,86,27,80,53
2012/06/06,87,0,59,151,92,21,75,54
2012/06/07,90,0,60,155,95,21,74,53
2012/06/08,19,0,60,146,86,19,72,53
2012/06/09,17,0,60,147,87,21,74,53
2012/06/10,67,0,60,147,87,20,74,54
2012/06/11,94,0,59,151,92,23,76,53
2012/06/12,62,0,63,154,91,22,74,52
2012/06/13,69,0,62,147,85,19,73,54
2012/06/14,180,0,55,137,82,22,80,58
2012/06/15,51,0,47,123,76,26,85,59
2012/06/16,11,0,46,120,74,26,87,61
2012/06/17,62,0,46,127,81,27,87,60
2012/06/18,61,0,48,130,82,28,90,62
2012/06/19,65,0,47,121,74,30,93,63
2012/06/20,92,0,47,124,77,28,94,66
2012/06/21,127,0,44,124,80,28,95,67
2012/06/22,69,0,48,131,83,32,99,67
2012/06/23,48,0,54,138,84,31,96,65
2012/06/24,30,0,53,141,88,31,96,65
2012/06/25,48,0,58,143,85,29,96,67
2012/06/26,53,0,53,138,85,28,94,66
2012/06/27,87,0,54,137,83,29,94,65
2012/06/28,75,0,60,141,81,27,93,66
2012/06/29,52,0,63,147,84,27,91,64
2012/06/30,50,0,61,145,84,28,93,65
2012/07/01,105,0,57,141,84,24,78,54
2012/07/02,69,0,59,140,81,22,71,49
2012/07/03,78,0,55,137,82,20,66,46
2012/07/04,60,0,55,138,83,22,66,44
2012/07/05,58,0,65,145,80,23,67,44
2012/07/06,66,0,67,145,78,32,80,48
2012/07/07,43,0,60,135,75,36,87,51
2012/07/08,47,0,58,132,74,35,86,51
2012/07/09,60,0,62,135,73,35,86,51
2012/07/10,77,0,67,144,77,37,88,51
2012/07/11,150,0,73,152,79,36,87,51
2012/07/12,24,0,80,158,78,36,90,54
2012/07/13,26,0,79,156,77,36,89,53
2012/07/14,10,0,77,150,73,34,87,53
2012/07/15,4,0,78,151,73,35,85,50
2012/07/16,22,0,82,159,77,36,88,52
2012/07/17,47,0,86,160,74,43,96,53
2012/07/18,43,0,76,147,71,43,94,51
2012/07/19,48,0,67,144,77,46,104,58
2012/07/20,35,0,62,138,76,42,98,56
2012/07/21,26,0,65,141,76,36,90,54
2012/07/22,9,0,68,146,78,36,90,54
2012/07/23,93,0,71,150,79,36,89,53
2012/07/24,56,0,52,131,79,39,95,56
2012/07/25,51,0,48,119,71,43,102,59
2012/07/26,37,0,46,113,67,43,99,56
2012/07/27,33,0,52,113,61,41,98,57
2012/07/28,16,0,52,115,63,39,92,53
2012/07/29,17,0,49,118,69,39,92,53
2012/07/30,30,0,47,112,65,37,87,50
2012/07/31,43,0,52,112,60,34,77,43
2012/08/01,95,0,51,112,61,26,70,44
2012/08/02,57,0,48,106,58,31,73,42
2012/08/03,66,0,47,107,60,31,72,41
2012/08/04,36,0,44,107,63,26,64,38
2012/08/05,57,0,43,109,66,27,62,35
2012/08/06,69,0,46,116,70,27,64,37
2012/08/07,70,0,41,110,69,26,65,39
2012/08/08,66,0,33,101,68,24,58,34
2012/08/09,0,0,28,96,68,15,45,30
2012/08/10,0,0,0,0,0,1,2,1
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,123,0,29,36,7,0,1,1
2012/03/23,137,0,25,33,8,2,4,2
2012/03/24,20,0,24,35,11,5,8,3
2012/03/25,12,0,26,39,13,3,6,3
2012/03/26,43,0,20,29,9,5,9,4
2012/03/27,37,0,19,25,6,5,10,5
2012/03/28,43,0,17,23,6,6,13,7
2012/03/29,50,0,16,32,16,5,12,7
2012/03/30,49,0,16,46,30,6,19,13
2012/03/31,17,0,14,49,35,7,20,13
2012/04/01,16,0,17,57,40,7,21,14
2012/04/02,47,0,19,42,23,12,31,19
2012/04/03,56,0,20,35,15,13,33,20
2012/04/04,45,0,19,36,17,12,31,19
2012/04/05,44,0,22,39,17,10,26,16
2012/04/06,47,0,33,48,15,13,30,17
2012/04/07,40,0,39,60,21,13,30,17
2012/04/08,8,0,39,60,21,12,29,17
2012/04/09,21,0,29,48,19,12,33,21
2012/04/10,38,0,13,30,17,12,33,21
2012/04/11,64,0,15,33,18,12,34,22
2012/04/12,31,0,15,33,18,13,36,23
2012/04/13,53,0,17,37,20,13,32,19
2012/04/14,19,0,22,48,26,13,33,20
2012/04/15,17,0,23,53,30,16,36,20
2012/04/16,114,0,23,53,30,17,39,22
2012/04/17,51,0,25,51,26,20,48,28
2012/04/18,60,0,22,45,23,20,50,30
2012/04/19,69,0,22,47,25,20,51,31
2012/04/20,70,0,27,53,26,18,51,33
2012/04/21,47,0,20,45,25,20,54,34
2012/04/22,33,0,18,45,27,20,55,35
2012/04/23,72,0,21,50,29,21,56,35
2012/04/24,46,0,21,45,24,21,55,34
2012/04/25,65,0,22,47,25,20,52,32
2012/04/26,53,0,20,40,20,18,51,33
2012/04/27,64,0,20,35,15,16,46,30
2012/04/28,32,0,26,49,23,16,46,30
2012/04/29,4,0,26,51,25,15,45,30
2012/04/30,87,0,25,53,28,16,47,31
2012/05/01,90,0,27,52,25,16,50,34
2012/05/02,63,0,27,48,21,18,54,36
2012/05/03,60,0,31,54,23,19,54,35
2012/05/04,44,0,32,54,22,17,54,37
2012/05/05,52,0,30,54,24,17,56,39
2012/05/06,37,0,34,79,45,17,57,40
2012/05/07,74,0,35,81,46,19,59,40
2012/05/08,87,0,34,61,27,20,57,37
2012/05/09,85,0,38,62,24,19,54,35
2012/05/10,74,0,45,81,36,19,53,34
2012/05/11,61,0,48,89,41,22,53,31
2012/05/12,126,0,46,96,50,21,56,35
2012/05/13,30,0,46,98,52,21,55,34
2012/05/14,80,0,43,94,51,22,59,37
2012/05/15,45,0,42,91,49,20,57,37
2012/05/16,53,0,40,84,44,22,62,40
2012/05/17,40,0,35,72,37,22,63,41
2012/05/18,51,0,36,77,41,23,63,40
2012/05/19,23,0,42,94,52,20,61,41
2012/05/20,65,0,44,96,52,21,63,42
2012/05/21,190,0,36,76,40,23,72,49
2012/05/22,85,0,33,64,31,23,70,47
2012/05/23,93,0,37,69,32,20,65,45
2012/05/24,108,0,39,77,38,19,65,46
2012/05/25,73,0,42,84,42,19,64,45
2012/05/26,18,0,44,86,42,22,67,45
2012/05/27,41,0,44,88,44,22,70,48
2012/05/28,56,0,46,89,43,23,71,48
2012/05/29,79,0,46,91,45,23,72,49
2012/05/30,68,0,42,91,49,23,72,49
2012/05/31,85,0,45,108,63,24,75,51
2012/06/01,88,0,48,120,72,23,73,50
2012/06/02,66,0,54,135,81,26,77,51
2012/06/03,134,0,55,133,78,27,82,55
2012/06/04,70,0,52,134,82,29,85,56
2012/06/05,94,0,58,144,86,27,80,53
2012/06/06,87,0,59,151,92,21,75,54
2012/06/07,90,0,60,155,95,21,74,53
2012/06/08,19,0,60,146,86,19,72,53
2012/06/09,17,0,60,147,87,21,74,53
2012/06/10,67,0,60,147,87,20,74,54
2012/06/11,94,0,59,151,92,23,76,53
2012/06/12,62,0,63,154,91,22,74,52
2012/06/13,69,0,62,147,85,19,73,54
2012/06/14,180,0,55,137,82,22,80,58
2012/06/15,51,0,47,123,76,26,85,59
2012/06/16,11,0,46,120,74,26,87,61
2012/06/17,62,0,46,127,81,27,87,60
2012/06/18,61,0,48,130,82,28,90,62
2012/06/19,65,0,47,121,74,30,93,63
2012/06/20,92,0,47,124,77,28,94,66
2012/06/21,127,0,44,124,80,28,95,67
2012/06/22,69,0,48,131,83,32,99,67
2012/06/23,48,0,54,138,84,31,96,65
2012/06/24,30,0,53,141,88,31,96,65
2012/06/25,48,0,58,143,85,29,96,67
2012/06/26,53,0,53,138,85,28,94,66
2012/06/27,87,0,54,137,83,29,94,65
2012/06/28,75,0,60,141,81,27,93,66
2012/06/29,52,0,63,147,84,27,91,64
2012/06/30,50,0,61,145,84,28,93,65
2012/07/01,105,0,57,141,84,24,78,54
2012/07/02,69,0,59,140,81,22,71,49
2012/07/03,78,0,55,137,82,20,66,46
2012/07/04,60,0,55,138,83,22,66,44
2012/07/05,58,0,65,145,80,23,67,44
2012/07/06,66,0,67,145,78,32,80,48
2012/07/07,43,0,60,135,75,36,87,51
2012/07/08,47,0,58,132,74,35,86,51
2012/07/09,60,0,62,135,73,35,86,51
2012/07/10,77,0,67,144,77,37,88,51
2012/07/11,150,0,73,152,79,36,87,51
2012/07/12,24,0,80,158,78,36,90,54
2012/07/13,26,0,79,156,77,36,89,53
2012/07/14,10,0,77,150,73,34,87,53
2012/07/15,4,0,78,151,73,35,85,50
2012/07/16,22,0,82,159,77,36,88,52
2012/07/17,47,0,86,160,74,43,96,53
2012/07/18,43,0,76,147,71,43,94,51
2012/07/19,48,0,67,144,77,46,104,58
2012/07/20,35,0,62,138,76,42,98,56
2012/07/21,26,0,65,141,76,36,90,54
2012/07/22,9,0,68,146,78,36,90,54
2012/07/23,93,0,71,150,79,36,89,53
2012/07/24,56,0,52,131,79,39,95,56
2012/07/25,51,0,48,119,71,43,102,59
2012/07/26,37,0,46,113,67,43,99,56
2012/07/27,33,0,52,113,61,41,98,57
2012/07/28,16,0,52,115,63,39,92,53
2012/07/29,17,0,49,118,69,39,92,53
2012/07/30,30,0,47,112,65,37,87,50
2012/07/31,43,0,52,112,60,34,77,43
2012/08/01,95,0,51,112,61,26,70,44
2012/08/02,57,0,48,106,58,31,73,42
2012/08/03,66,0,47,107,60,31,72,41
2012/08/04,36,0,44,107,63,26,64,38
2012/08/05,57,0,43,109,66,27,62,35
2012/08/06,69,0,46,116,70,27,64,37
2012/08/07,70,0,41,110,69,26,65,39
2012/08/08,66,0,33,101,68,24,58,34
2012/08/09,119,0,32,107,75,16,46,30
2012/08/10,0,0,32,105,73,11,29,18
2012/02/13,1,0,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,1,0,0,0,0,0,0,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,44,0,7,7,0,0,0,0
2012/03/22,123,0,29,36,7,0,1,1
2012/03/23,137,0,25,33,8,2,4,2
2012/03/24,20,0,24,35,11,5,8,3
2012/03/25,12,0,26,39,13,3,6,3
2012/03/26,43,0,20,29,9,5,9,4
2012/03/27,37,0,19,25,6,5,10,5
2012/03/28,43,0,17,23,6,6,13,7
2012/03/29,50,0,16,32,16,5,12,7
2012/03/30,49,0,16,46,30,6,19,13
2012/03/31,17,0,14,49,35,7,20,13
2012/04/01,16,0,17,57,40,7,21,14
2012/04/02,47,0,19,42,23,12,31,19
2012/04/03,56,0,20,35,15,13,33,20
2012/04/04,45,0,19,36,17,12,31,19
2012/04/05,44,0,22,39,17,10,26,16
2012/04/06,47,0,33,48,15,13,30,17
2012/04/07,40,0,39,60,21,13,30,17
2012/04/08,8,0,39,60,21,12,29,17
2012/04/09,21,0,29,48,19,12,33,21
2012/04/10,38,0,13,30,17,12,33,21
2012/04/11,64,0,15,33,18,12,34,22
2012/04/12,31,0,15,33,18,13,36,23
2012/04/13,53,0,17,37,20,13,32,19
2012/04/14,19,0,22,48,26,13,33,20
