date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,43,110,67,50,92,42
2012/05/08,87,18,44,108,64,42,82,40
2012/05/09,85,9,48,112,64,31,60,29
2012/05/10,74,11,53,129,76,31,61,30
2012/05/11,61,6,54,135,81,8,120,112
2012/05/12,126,3,58,149,91,4,37,33
2012/05/13,30,0,58,150,92,43,89,46
2012/05/14,80,17,53,144,91,36,56,20
2012/05/15,45,11,49,138,89,38,56,18
2012/05/16,53,18,51,137,86,41,61,20
2012/05/17,40,14,45,122,77,45,58,13
2012/05/18,51,9,48,128,80,4,14,10
2012/05/19,23,0,52,144,92,9,76,67
2012/05/20,65,1,54,144,90,155,219,64
2012/05/21,189,24,46,121,75,49,95,46
2012/05/22,85,14,41,114,73,29,92,63
2012/05/23,93,10,50,125,75,64,113,49
2012/05/24,108,32,47,124,77,15,30,15
2012/05/25,73,7,54,136,82,5,49,44
2012/05/26,18,2,60,144,84,4,51,47
2012/05/27,41,0,60,145,85,8,54,46
2012/05/28,56,2,61,150,89,28,88,60
2012/05/29,79,4,58,151,93,36,76,40
2012/05/30,68,15,59,158,99,18,76,58
2012/05/31,85,6,59,170,111,35,86,51
2012/06/01,88,17,66,187,121,16,36,20
2012/06/02,66,12,80,206,126,14,143,129
2012/06/03,134,10,83,207,124,22,73,51
2012/06/04,70,6,79,208,129,35,89,54
2012/06/05,93,20,78,207,129,33,91,58
2012/06/06,87,10,75,208,133,22,97,75
2012/06/07,90,11,80,216,136,8,34,26
2012/06/08,19,3,78,210,132,10,24,14
2012/06/09,17,3,79,214,135,2,77,75
2012/06/10,67,0,78,218,140,12,108,96
2012/06/11,94,4,74,213,139,37,81,44
2012/06/12,62,21,75,210,135,31,82,51
2012/06/13,69,19,74,206,132,49,199,150
2012/06/14,180,30,72,200,128,14,75,61
2012/06/15,51,1,67,194,127,5,24,19
2012/06/16,11,1,71,198,127,10,75,65
2012/06/17,62,4,72,203,131,21,69,48
2012/06/18,61,5,74,203,129,37,92,55
2012/06/19,65,8,71,196,125,41,95,54
2012/06/20,92,13,73,202,129,70,133,63
2012/06/21,127,15,70,204,134,22,81,59
2012/06/22,69,4,74,209,135,14,63,49
2012/06/23,48,6,81,219,138,4,46,42
2012/06/24,30,0,82,223,141,23,69,46
2012/06/25,48,10,80,217,137,27,67,40
2012/06/26,53,6,75,211,136,49,102,53
2012/06/27,87,26,78,211,133,44,93,49
2012/06/28,75,16,82,216,134,24,65,41
2012/06/29,52,12,91,229,138,10,67,57
2012/06/30,50,1,92,232,140,13,135,122
2012/07/01,105,4,89,223,134,26,50,24
2012/07/02,69,4,79,210,131,39,118,79
2012/07/03,78,21,82,215,133,15,80,65
2012/07/04,60,0,81,207,126,19,58,39
2012/07/05,58,4,81,210,129,19,75,56
2012/07/06,66,3,83,212,129,22,58,36
2012/07/07,43,8,83,214,131,6,55,49
2012/07/08,47,1,83,218,135,17,73,56
2012/07/09,60,9,84,216,132,32,84,52
2012/07/10,77,10,87,224,137,18,157,139
2012/07/11,150,6,93,234,141,15,35,20
2012/07/12,24,4,101,240,139,26,54,28
2012/07/13,26,7,101,234,133,9,27,18
2012/07/14,10,5,103,236,133,9,26,17
2012/07/15,4,0,102,234,132,16,32,16
2012/07/16,22,2,104,237,133,43,63,20
2012/07/17,47,14,102,235,133,40,61,21
2012/07/18,43,7,99,231,132,50,71,21
2012/07/19,47,9,97,230,133,51,75,24
2012/07/20,35,2,81,212,131,11,37,26
2012/07/21,26,0,95,226,131,7,30,23
2012/07/22,9,1,96,228,132,29,116,87
2012/07/23,93,6,89,224,135,57,90,33
2012/07/24,56,13,75,204,129,38,67,29
2012/07/25,51,13,79,208,129,35,73,38
2012/07/26,37,6,78,203,125,38,72,34
2012/07/27,33,6,77,197,120,16,41,25
2012/07/28,16,2,81,204,123,17,45,28
2012/07/29,17,1,78,204,126,34,61,27
2012/07/30,30,4,76,198,122,36,61,25
2012/07/31,43,5,77,199,122,34,116,82
2012/08/01,95,6,74,195,121,58,82,24
2012/08/02,57,21,72,191,119,33,84,51
2012/08/03,66,3,72,197,125,23,42,19
2012/08/04,36,6,72,201,129,17,68,51
2012/08/05,57,5,72,207,135,35,77,42
2012/08/06,69,13,70,210,140,36,86,50
2012/08/07,70,9,60,199,139,49,97,48
2012/08/08,66,10,53,192,139,44,127,83
2012/08/09,119,13,51,194,143,36,121,85
2012/08/10,112,9,54,199,145,10,147,137
2012/08/11,134,0,60,207,147,14,97,83
2012/08/12,83,1,67,216,149,25,115,90
2012/08/13,103,13,67,218,151,56,147,91
2012/08/14,105,6,52,199,147,24,124,100
2012/08/15,128,4,62,213,151,35,122,87
2012/08/16,120,15,70,220,150,49,133,84
2012/08/17,114,6,73,223,150,12,29,17
2012/08/18,23,4,77,232,155,13,90,77
2012/08/19,76,3,77,234,157,50,110,60
2012/08/20,93,23,71,229,158,17,74,57
2012/08/21,78,11,78,239,161,31,86,55
2012/08/22,61,7,74,228,154,37,87,50
2012/08/23,72,13,73,224,151,16,54,38
2012/08/24,43,7,76,231,155,9,52,43
2012/08/25,47,2,77,235,158,15,52,37
2012/08/26,29,4,76,233,157,35,89,54
2012/08/27,72,9,65,221,156,52,120,68
2012/08/28,77,19,62,200,138,25,74,49
2012/08/29,56,15,66,199,133,47,95,48
2012/08/30,82,15,71,200,129,50,92,42
2012/08/31,64,21,72,201,129,18,67,49
2012/09/01,49,8,71,206,135,14,48,34
2012/09/02,41,5,77,215,138,27,67,40
2012/09/03,40,3,72,208,136,25,78,53
2012/09/04,53,6,78,209,131,32,89,57
2012/09/05,73,10,78,207,129,57,102,45
2012/09/06,68,12,73,201,128,22,80,58
2012/09/07,60,0,74,207,133,15,68,53
2012/09/08,36,0,70,207,137,16,67,51
2012/09/09,40,6,70,210,140,19,65,46
2012/09/10,41,3,72,213,141,17,70,53
2012/09/11,51,3,76,213,137,47,97,50
2012/09/12,74,15,75,213,138,16,79,63
2012/09/13,55,5,77,213,136,14,67,53
2012/09/14,39,5,79,212,133,14,67,53
2012/09/15,47,3,81,210,129,16,72,56
2012/09/16,41,1,82,210,128,28,73,45
2012/09/17,51,2,80,209,129,40,86,46
2012/09/18,70,7,82,213,131,34,91,57
2012/09/19,69,13,85,219,134,58,77,19
2012/09/20,47,22,83,221,138,31,72,41
2012/09/21,55,3,87,230,143,23,44,21
2012/09/22,20,2,88,233,145,19,87,68
2012/09/23,56,3,89,230,141,46,94,48
2012/09/24,65,4,85,223,138,26,96,70
2012/09/25,96,6,97,237,140,59,146,87
2012/09/26,139,8,107,254,147,76,125,49
2012/09/27,79,14,100,250,150,40,92,52
2012/09/28,70,11,105,257,152,23,46,23
2012/09/29,24,12,111,266,155,16,72,56
2012/09/30,40,0,107,262,155,47,89,42
2012/10/01,61,15,107,263,156,45,192,147
2012/10/02,176,11,104,259,155,68,110,42
2012/10/03,62,23,94,247,153,43,114,71
2012/10/04,73,13,92,229,137,36,101,65
2012/10/05,103,10,103,258,155,21,59,38
2012/10/06,49,3,114,273,159,18,74,56
2012/10/07,51,3,114,279,165,37,91,54
2012/10/08,71,6,115,279,164,66,122,56
2012/10/09,61,12,91,249,158,33,75,42
2012/10/10,62,4,89,252,163,56,112,56
2012/10/11,80,10,82,243,161,33,84,51
2012/10/12,70,5,83,249,166,36,76,40
2012/10/13,42,11,80,245,165,13,56,43
2012/10/14,20,1,79,238,159,60,119,59
2012/10/15,96,39,83,238,155,36,88,52
2012/10/16,63,9,86,242,156,47,96,49
2012/10/17,53,7,83,232,149,81,130,49
2012/10/18,94,19,82,231,149,45,106,61
2012/10/19,76,16,84,231,147,41,112,71
2012/10/20,65,5,81,230,149,27,58,31
2012/10/21,31,10,83,236,153,61,225,164
2012/10/22,203,16,84,233,149,79,127,48
2012/10/23,100,35,90,239,149,48,110,62
2012/10/24,85,11,97,243,146,74,132,58
2012/10/25,90,19,89,239,150,66,130,64
2012/10/26,107,16,91,250,159,12,71,59
2012/10/27,41,0,92,253,161,13,92,79
2012/10/28,54,1,93,250,157,60,124,64
2012/10/29,80,12,71,225,154,56,111,55
2012/10/30,86,20,72,227,155,56,113,57
2012/10/31,86,24,74,232,158,69,114,45
2012/11/01,81,24,78,237,159,54,123,69
2012/11/02,64,10,76,234,158,22,81,59
2012/11/03,46,2,80,242,162,14,77,63
2012/11/04,28,0,81,239,158,42,102,60
2012/11/05,59,8,75,231,156,47,110,63
2012/11/06,58,16,73,223,150,31,90,59
2012/11/07,53,5,83,232,149,43,105,62
2012/11/08,51,10,77,225,148,26,108,82
2012/11/09,73,5,86,233,147,31,101,70
2012/11/10,73,12,85,232,147,28,112,84
2012/11/11,86,9,86,239,153,19,67,48
2012/11/12,38,11,91,245,154,17,85,68
2012/11/13,49,6,90,238,148,35,98,63
2012/11/14,61,11,90,238,148,40,103,63
2012/11/15,69,17,88,238,150,31,94,63
2012/11/16,62,13,92,239,147,11,92,81
2012/11/17,64,1,96,244,148,13,66,53
2012/11/18,29,5,96,245,149,34,108,74
2012/11/19,75,8,103,247,144,46,99,53
2012/11/20,63,14,101,247,146,58,120,62
2012/11/21,72,17,97,244,147,15,104,89
2012/11/22,73,1,102,251,149,16,85,69
2012/11/23,33,3,103,245,142,12,63,51
2012/11/24,31,3,104,254,150,15,87,72
2012/11/25,43,1,103,251,148,44,119,75
2012/11/26,81,19,96,240,144,43,144,101
2012/11/27,93,9,93,229,136,48,112,64
2012/11/28,95,26,107,245,138,59,132,73
2012/11/29,111,9,102,242,140,53,106,53
2012/11/30,61,11,103,243,140,20,49,29
2012/12/01,24,6,106,254,148,12,79,67
2012/12/02,52,1,106,258,152,47,105,58
2012/12/03,58,6,96,248,152,74,135,61
2012/12/04,113,30,96,248,152,43,106,63
2012/12/05,79,10,104,254,150,34,93,59
2012/12/06,89,8,111,270,159,61,120,59
2012/12/07,96,16,109,272,163,28,64,36
2012/12/08,32,2,106,276,170,29,101,72
2012/12/09,54,4,105,271,166,53,107,54
2012/12/10,77,11,98,261,163,75,124,49
2012/12/11,95,21,100,263,163,54,121,67
2012/12/12,87,21,98,256,158,52,105,53
2012/12/13,77,14,97,259,162,48,98,50
2012/12/14,70,10,100,267,167,10,48,38
2012/12/15,40,2,103,268,165,10,94,84
2012/12/16,49,1,101,266,165,18,80,62
2012/12/17,51,1,102,264,162,29,98,69
2012/12/18,72,5,103,267,164,16,89,73
2012/12/19,65,8,108,266,158,28,96,68
2012/12/20,71,13,115,265,150,13,61,48
2012/12/21,53,7,128,285,157,9,95,86
2012/12/22,69,0,128,287,159,13,96,83
2012/12/23,66,2,126,289,163,11,44,33
2012/12/24,35,4,133,302,169,11,93,82
2012/12/25,65,0,134,304,170,16,85,69
2012/12/26,63,6,136,310,174,26,109,83
2012/12/27,73,7,124,296,172,23,93,70
2012/12/28,71,8,130,303,173,15,90,75
2012/12/29,52,1,127,300,173,11,88,77
2012/12/30,59,1,126,304,178,20,121,101
2012/12/31,86,1,120,301,181,8,75,67
2013/01/01,54,3,120,305,185,38,90,52
2013/01/02,48,7,107,297,190,30,76,46
2013/01/03,57,15,111,301,190,31,100,69
2013/01/04,76,6,113,299,186,12,39,27
2013/01/05,8,2,111,293,182,13,73,60
2013/01/06,53,3,114,297,183,54,116,62
2013/01/07,72,15,104,280,176,51,103,52
2013/01/08,68,15,97,271,174,44,97,53
2013/01/09,81,19,106,279,173,47,101,54
2013/01/10,77,13,112,286,174,33,98,65
2013/01/11,81,13,124,301,177,16,52,36
2013/01/12,26,0,126,303,177,15,67,52
2013/01/13,47,2,128,308,180,29,87,58
2013/01/14,61,0,124,307,183,42,109,67
2013/01/15,73,7,113,298,185,28,81,53
2013/01/16,62,6,116,298,182,35,89,54
2013/01/17,58,7,114,293,179,41,78,37
2013/01/18,65,9,124,304,180,15,63,48
2013/01/19,40,0,124,308,184,12,66,54
2013/01/20,40,4,124,308,184,21,72,51
2013/01/21,46,2,119,304,185,51,104,53
2013/01/22,65,5,107,289,182,36,92,56
2013/01/23,64,4,113,292,179,45,92,47
2013/01/24,64,17,112,292,180,55,125,70
2013/01/25,77,5,102,272,170,22,72,50
2013/01/26,52,2,111,282,171,24,116,92
2013/01/27,89,8,112,284,172,63,145,82
2013/01/28,100,17,101,270,169,53,113,60
2013/01/29,82,14,100,270,170,44,85,41
2013/01/30,61,4,101,271,170,44,95,51
2013/01/31,57,6,105,264,159,35,80,45
2013/02/01,52,1,107,265,158,27,70,43
2013/02/02,45,4,111,272,161,20,40,20
2013/02/03,24,0,120,280,160,32,77,45
2013/02/04,41,5,113,270,157,53,93,40
2013/02/05,60,14,111,264,153,52,94,42
2013/02/06,48,5,105,250,145,57,131,74
2013/02/07,102,9,103,243,140,51,90,39
2013/02/08,89,13,109,251,142,52,120,68
2013/02/09,50,0,0,0,0,0,0,0
