date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,34,82,48,23,67,44
2012/04/18,60,7,31,82,51,34,72,38
2012/04/19,69,14,33,85,52,31,85,54
2012/04/20,70,4,34,86,52,11,60,49
2012/04/21,47,0,33,88,55,8,46,38
2012/04/22,33,0,32,90,58,18,67,49
2012/04/23,72,0,25,83,58,19,56,37
2012/04/24,46,1,30,84,54,33,76,43
2012/04/25,65,5,26,75,49,39,92,53
2012/04/26,53,9,23,61,38,31,67,36
2012/04/27,64,15,29,72,43,13,25,12
2012/04/28,32,4,34,86,52,7,16,9
2012/04/29,4,0,34,89,55,38,85,47
2012/04/30,87,15,34,90,56,49,103,54
2012/05/01,90,15,31,87,56,46,62,16
2012/05/02,63,18,35,98,63,36,60,24
2012/05/03,60,13,37,101,64,32,52,20
2012/05/04,44,10,40,104,64,8,59,51
2012/05/05,52,1,40,109,69,4,19,15
2012/05/06,37,1,45,113,68,26,109,83
2012/05/07,74,11,43,107,64,50,96,46
2012/05/08,87,18,44,105,61,43,86,43
2012/05/09,85,9,48,109,61,32,64,32
2012/05/10,74,11,53,126,73,32,66,34
2012/05/11,61,6,54,131,77,9,125,116
2012/05/12,126,3,57,145,88,5,41,36
2012/05/13,30,0,57,146,89,44,93,49
2012/05/14,80,17,52,140,88,37,60,23
2012/05/15,45,11,48,134,86,39,61,22
2012/05/16,53,18,51,133,82,42,66,24
2012/05/17,40,14,45,118,73,46,63,17
2012/05/18,51,9,48,124,76,5,19,14
2012/05/19,23,0,52,140,88,10,81,71
2012/05/20,65,1,53,140,87,156,224,68
2012/05/21,190,24,44,116,72,50,100,50
2012/05/22,85,14,39,109,70,30,97,67
2012/05/23,93,10,48,120,72,65,118,53
2012/05/24,108,32,45,119,74,16,35,19
2012/05/25,73,7,52,132,80,6,54,48
2012/05/26,18,2,58,140,82,5,56,51
2012/05/27,41,0,58,141,83,9,60,51
2012/05/28,56,2,59,145,86,29,93,64
2012/05/29,79,4,56,146,90,37,81,44
2012/05/30,68,15,57,153,96,19,81,62
2012/05/31,85,6,57,166,109,36,90,54
2012/06/01,88,17,63,183,120,17,40,23
2012/06/02,66,12,74,202,128,15,148,133
2012/06/03,134,10,77,201,124,23,78,55
2012/06/04,70,6,73,202,129,36,94,58
2012/06/05,94,20,72,200,128,34,95,61
2012/06/06,87,10,69,201,132,23,102,79
2012/06/07,90,11,74,208,134,9,38,29
2012/06/08,19,3,72,202,130,11,27,16
2012/06/09,17,3,73,207,134,3,80,77
2012/06/10,67,0,73,212,139,13,111,98
2012/06/11,94,4,69,207,138,38,84,46
2012/06/12,62,21,70,204,134,33,87,54
2012/06/13,69,19,68,198,130,50,203,153
2012/06/14,180,30,66,192,126,15,79,64
2012/06/15,51,1,61,186,125,6,28,22
2012/06/16,11,1,64,190,126,11,79,68
2012/06/17,62,4,62,195,133,23,74,51
2012/06/18,61,5,62,194,132,38,97,59
2012/06/19,65,8,60,187,127,43,100,57
2012/06/20,92,13,62,193,131,72,138,66
2012/06/21,127,15,59,195,136,24,85,61
2012/06/22,69,4,64,202,138,16,65,49
2012/06/23,48,6,71,212,141,6,48,42
2012/06/24,30,0,72,215,143,25,71,46
2012/06/25,48,10,71,210,139,29,71,42
2012/06/26,53,6,66,202,136,51,105,54
2012/06/27,87,26,69,202,133,47,97,50
2012/06/28,75,16,72,206,134,26,68,42
2012/06/29,52,12,81,219,138,12,70,58
2012/06/30,50,1,82,222,140,15,138,123
2012/07/01,105,4,79,213,134,27,52,25
2012/07/02,69,4,69,199,130,41,121,80
2012/07/03,78,21,73,204,131,16,82,66
2012/07/04,60,0,73,196,123,20,60,40
2012/07/05,58,4,79,204,125,23,79,56
2012/07/06,66,3,79,204,125,25,62,37
2012/07/07,43,8,80,206,126,10,59,49
2012/07/08,47,1,80,210,130,21,77,56
2012/07/09,60,9,81,208,127,36,88,52
2012/07/10,77,10,84,216,132,22,161,139
2012/07/11,150,6,90,226,136,19,39,20
2012/07/12,24,4,98,232,134,30,58,28
2012/07/13,26,7,97,226,129,13,32,19
2012/07/14,10,5,99,227,128,13,30,17
2012/07/15,4,0,98,225,127,20,36,16
2012/07/16,22,2,100,228,128,45,67,22
2012/07/17,47,14,99,226,127,44,65,21
2012/07/18,43,7,96,221,125,54,76,22
2012/07/19,48,9,90,219,129,55,79,24
2012/07/20,35,2,73,200,127,16,42,26
2012/07/21,26,0,87,213,126,12,35,23
2012/07/22,9,1,88,215,127,34,121,87
2012/07/23,93,6,81,211,130,61,96,35
2012/07/24,56,13,66,190,124,42,73,31
2012/07/25,51,13,71,194,123,40,79,39
2012/07/26,37,6,69,188,119,42,78,36
2012/07/27,33,6,69,183,114,20,47,27
2012/07/28,16,2,73,190,117,21,51,30
2012/07/29,17,1,70,190,120,38,69,31
2012/07/30,30,4,68,182,114,40,69,29
2012/07/31,43,5,69,183,114,38,124,86
2012/08/01,95,6,66,179,113,62,92,30
2012/08/02,57,21,63,173,110,37,94,57
2012/08/03,66,3,64,178,114,28,50,22
2012/08/04,36,5,64,182,118,22,75,53
2012/08/05,57,5,64,188,124,40,84,44
2012/08/06,69,13,62,192,130,39,93,54
2012/08/07,70,9,54,181,127,54,105,51
2012/08/08,66,10,47,173,126,49,135,86
2012/08/09,119,13,45,175,130,42,130,88
2012/08/10,112,9,49,180,131,16,155,139
2012/08/11,134,0,55,188,133,20,105,85
2012/08/12,83,1,62,197,135,32,124,92
2012/08/13,103,13,61,198,137,63,156,93
2012/08/14,105,6,45,178,133,30,132,102
2012/08/15,128,4,55,192,137,40,130,90
2012/08/16,120,15,64,199,135,54,141,87
2012/08/17,114,6,67,201,134,18,37,19
2012/08/18,23,4,70,209,139,18,97,79
2012/08/19,76,3,70,211,141,55,117,62
2012/08/20,93,23,64,206,142,23,84,61
2012/08/21,78,11,69,212,143,36,93,57
2012/08/22,61,7,66,201,135,42,94,52
2012/08/23,72,13,65,197,132,23,63,40
2012/08/24,43,7,66,202,136,15,60,45
2012/08/25,47,2,67,206,139,22,61,39
2012/08/26,29,4,65,203,138,42,98,56
2012/08/27,72,9,53,189,136,56,128,72
2012/08/28,77,19,51,165,114,30,80,50
2012/08/29,56,15,55,165,110,52,104,52
2012/08/30,82,15,60,164,104,54,102,48
2012/08/31,64,21,61,160,99,22,73,51
2012/09/01,49,8,60,165,105,19,54,35
2012/09/02,41,4,65,173,108,32,77,45
2012/09/03,40,3,60,162,102,29,84,55
2012/09/04,53,6,66,164,98,36,94,58
2012/09/05,73,10,66,159,93,60,102,42
2012/09/06,68,12,62,154,92,25,80,55
2012/09/07,60,0,63,159,96,17,65,48
2012/09/08,36,0,59,158,99,17,62,45
2012/09/09,40,6,59,161,102,20,60,40
2012/09/10,41,3,61,164,103,18,66,48
2012/09/11,51,3,65,163,98,49,95,46
2012/09/12,74,15,64,163,99,17,77,60
2012/09/13,55,5,64,160,96,16,69,53
2012/09/14,39,4,65,154,89,16,67,51
2012/09/15,47,3,68,153,85,18,72,54
2012/09/16,41,1,69,152,83,29,74,45
2012/09/17,51,2,67,148,81,41,88,47
2012/09/18,70,7,66,149,83,35,95,60
2012/09/19,69,12,67,149,82,57,75,18
2012/09/20,47,22,65,150,85,30,69,39
2012/09/21,55,2,69,157,88,24,42,18
2012/09/22,20,2,68,157,89,19,83,64
2012/09/23,56,2,69,154,85,46,88,42
2012/09/24,65,4,63,146,83,26,86,60
2012/09/25,96,5,74,159,85,110,213,103
