date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,44,111,67,50,92,42
2012/05/08,87,18,45,109,64,42,82,40
2012/05/09,85,9,49,113,64,31,60,29
2012/05/10,74,11,54,130,76,31,61,30
2012/05/11,61,6,55,136,81,8,120,112
2012/05/12,126,3,59,150,91,4,37,33
2012/05/13,30,0,59,151,92,43,89,46
2012/05/14,80,17,54,145,91,36,56,20
2012/05/15,45,11,50,139,89,38,56,18
2012/05/16,53,18,52,138,86,41,61,20
2012/05/17,40,14,46,123,77,45,58,13
2012/05/18,51,9,49,129,80,4,14,10
2012/05/19,23,0,53,145,92,9,76,67
2012/05/20,65,1,55,145,90,155,219,64
2012/05/21,189,24,47,122,75,49,95,46
2012/05/22,85,14,42,115,73,29,92,63
2012/05/23,93,10,51,126,75,64,113,49
2012/05/24,108,32,48,125,77,15,30,15
2012/05/25,73,7,55,137,82,5,49,44
2012/05/26,18,2,61,145,84,4,51,47
2012/05/27,41,0,61,146,85,8,55,47
2012/05/28,56,2,62,150,88,28,89,61
2012/05/29,79,4,59,151,92,36,77,41
2012/05/30,68,15,60,158,98,18,77,59
2012/05/31,85,6,60,171,111,35,87,52
2012/06/01,88,17,67,188,121,16,37,21
2012/06/02,66,12,81,207,126,14,144,130
2012/06/03,134,10,84,208,124,22,74,52
2012/06/04,70,6,80,209,129,35,90,55
2012/06/05,93,20,79,208,129,33,92,59
2012/06/06,87,10,76,209,133,22,98,76
2012/06/07,90,11,81,217,136,8,35,27
2012/06/08,19,3,79,211,132,10,25,15
2012/06/09,17,3,80,215,135,2,78,76
2012/06/10,67,0,79,219,140,12,109,97
2012/06/11,94,4,75,214,139,37,82,45
2012/06/12,62,21,76,211,135,31,83,52
2012/06/13,69,19,75,207,132,49,200,151
2012/06/14,180,30,73,201,128,14,76,62
2012/06/15,51,1,68,195,127,5,25,20
2012/06/16,11,1,72,199,127,10,76,66
2012/06/17,62,4,73,204,131,21,70,49
2012/06/18,61,5,75,204,129,37,93,56
2012/06/19,65,8,72,197,125,41,96,55
2012/06/20,92,13,74,203,129,70,134,64
2012/06/21,127,15,71,205,134,22,82,60
2012/06/22,69,4,75,210,135,14,64,50
2012/06/23,48,6,82,220,138,4,47,43
2012/06/24,30,0,83,224,141,23,70,47
2012/06/25,48,10,81,218,137,27,69,42
2012/06/26,53,6,76,211,135,49,104,55
2012/06/27,87,26,79,211,132,45,96,51
2012/06/28,75,16,82,215,133,24,67,43
2012/06/29,52,12,91,228,137,10,69,59
2012/06/30,50,1,92,231,139,13,137,124
2012/07/01,105,4,89,222,133,26,52,26
2012/07/02,69,4,79,209,130,39,120,81
2012/07/03,78,21,82,214,132,15,82,67
2012/07/04,60,0,81,206,125,19,60,41
2012/07/05,58,4,81,209,128,19,77,58
2012/07/06,66,3,83,211,128,22,60,38
2012/07/07,43,8,83,213,130,6,57,51
2012/07/08,47,1,83,217,134,17,75,58
2012/07/09,60,9,84,215,131,32,86,54
2012/07/10,77,10,87,223,136,18,159,141
2012/07/11,150,6,93,233,140,15,37,22
2012/07/12,24,4,101,239,138,26,56,30
2012/07/13,26,7,101,233,132,9,29,20
2012/07/14,10,5,103,235,132,9,28,19
2012/07/15,4,0,102,233,131,16,34,18
2012/07/16,22,2,104,236,132,43,65,22
2012/07/17,47,14,102,234,132,40,63,23
2012/07/18,43,7,99,230,131,50,73,23
2012/07/19,47,9,97,229,132,51,77,26
2012/07/20,35,2,81,211,130,11,39,28
2012/07/21,26,0,95,225,130,7,32,25
2012/07/22,9,1,96,227,131,29,118,89
2012/07/23,93,6,89,223,134,57,92,35
2012/07/24,56,13,75,203,128,38,70,32
2012/07/25,51,13,79,206,127,35,76,41
2012/07/26,37,6,78,201,123,38,75,37
2012/07/27,33,6,77,195,118,16,44,28
2012/07/28,16,2,81,202,121,17,48,31
2012/07/29,17,1,78,202,124,34,64,30
2012/07/30,30,4,76,196,120,36,64,28
2012/07/31,43,5,77,197,120,34,119,85
2012/08/01,95,6,74,193,119,58,85,27
2012/08/02,57,21,72,189,117,33,87,54
2012/08/03,66,3,72,195,123,23,45,22
2012/08/04,36,6,72,199,127,17,71,54
2012/08/05,57,5,72,205,133,35,80,45
2012/08/06,69,13,70,208,138,36,89,53
2012/08/07,70,9,60,197,137,49,100,51
2012/08/08,66,10,53,190,137,44,130,86
2012/08/09,119,13,51,192,141,36,124,88
2012/08/10,112,9,54,197,143,10,150,140
2012/08/11,134,0,60,205,145,14,100,86
2012/08/12,83,1,67,214,147,25,118,93
2012/08/13,103,13,67,216,149,56,150,94
2012/08/14,105,6,52,197,145,24,127,103
2012/08/15,128,4,62,211,149,35,125,90
2012/08/16,120,15,70,218,148,49,136,87
2012/08/17,114,6,73,221,148,12,32,20
2012/08/18,23,4,77,230,153,13,93,80
2012/08/19,76,3,77,232,155,50,113,63
2012/08/20,93,23,71,227,156,17,77,60
2012/08/21,78,11,77,236,159,31,89,58
2012/08/22,61,7,73,225,152,37,90,53
2012/08/23,72,13,72,221,149,17,58,41
2012/08/24,43,7,74,227,153,9,55,46
2012/08/25,47,2,75,231,156,15,55,40
2012/08/26,29,4,74,229,155,35,92,57
2012/08/27,72,9,63,217,154,52,123,71
2012/08/28,77,19,60,196,136,25,77,52
2012/08/29,56,15,64,196,132,47,98,51
2012/08/30,82,15,69,197,128,50,95,45
2012/08/31,64,21,70,198,128,18,70,52
2012/09/01,49,8,69,203,134,14,51,37
2012/09/02,41,5,75,212,137,27,70,43
2012/09/03,40,3,70,205,135,25,81,56
2012/09/04,53,6,76,206,130,32,92,60
2012/09/05,73,10,76,204,128,57,104,47
2012/09/06,68,12,71,198,127,22,82,60
2012/09/07,60,0,72,204,132,15,70,55
2012/09/08,36,0,68,204,136,16,69,53
2012/09/09,40,6,68,207,139,19,67,48
2012/09/10,41,3,70,210,140,17,72,55
2012/09/11,51,3,74,210,136,47,99,52
2012/09/12,74,15,73,210,137,16,81,65
2012/09/13,55,5,75,210,135,14,69,55
2012/09/14,39,5,77,209,132,14,69,55
2012/09/15,47,3,79,207,128,16,74,58
2012/09/16,41,1,80,207,127,28,75,47
2012/09/17,51,2,78,206,128,40,88,48
2012/09/18,70,7,80,210,130,35,94,59
2012/09/19,69,13,83,216,133,59,80,21
2012/09/20,47,22,81,218,137,32,75,43
2012/09/21,55,3,85,227,142,24,47,23
2012/09/22,20,2,86,230,144,20,90,70
2012/09/23,56,3,87,227,140,47,97,50
2012/09/24,65,4,83,220,137,27,99,72
2012/09/25,96,6,95,234,139,60,149,89
2012/09/26,139,8,105,251,146,77,127,50
2012/09/27,79,14,98,247,149,41,94,53
2012/09/28,70,11,103,254,151,25,49,24
2012/09/29,24,12,109,263,154,17,74,57
2012/09/30,40,0,105,259,154,48,91,43
2012/10/01,61,15,105,260,155,47,195,148
2012/10/02,176,11,101,255,154,70,112,42
2012/10/03,62,23,91,243,152,45,116,71
2012/10/04,73,13,89,225,136,38,104,66
2012/10/05,103,10,100,253,153,23,62,39
2012/10/06,49,3,111,268,157,20,76,56
2012/10/07,51,3,111,274,163,39,93,54
2012/10/08,71,6,112,274,162,68,123,55
2012/10/09,61,12,88,245,157,35,76,41
2012/10/10,62,4,86,248,162,58,113,55
2012/10/11,80,10,79,239,160,35,85,50
2012/10/12,70,5,80,245,165,38,78,40
2012/10/13,42,11,77,240,163,15,58,43
2012/10/14,20,1,76,235,159,62,122,60
2012/10/15,96,39,81,235,154,38,91,53
2012/10/16,63,9,84,239,155,49,99,50
2012/10/17,53,7,81,229,148,83,133,50
2012/10/18,94,19,80,228,148,47,109,62
2012/10/19,76,15,82,228,146,46,117,71
2012/10/20,65,5,77,225,148,30,61,31
2012/10/21,31,10,79,231,152,64,228,164
2012/10/22,203,16,81,229,148,81,129,48
2012/10/23,100,35,87,235,148,50,113,63
2012/10/24,85,11,94,238,144,78,138,60
2012/10/25,90,19,84,230,146,70,134,64
2012/10/26,107,16,85,240,155,14,73,59
2012/10/27,41,0,87,243,156,15,93,78
2012/10/28,54,1,88,240,152,62,124,62
2012/10/29,80,12,66,215,149,58,112,54
2012/10/30,86,20,67,216,149,58,113,55
2012/10/31,86,24,69,222,153,71,114,43
2012/11/01,81,24,73,227,154,56,123,67
2012/11/02,64,10,71,224,153,24,81,57
2012/11/03,46,2,75,232,157,16,77,61
2012/11/04,28,0,76,229,153,44,102,58
2012/11/05,59,8,70,222,152,49,110,61
2012/11/06,58,16,69,214,145,33,90,57
2012/11/07,53,4,79,223,144,45,105,60
2012/11/08,51,10,73,216,143,29,110,81
2012/11/09,73,5,82,223,141,34,102,68
2012/11/10,73,12,81,222,141,31,114,83
2012/11/11,86,9,82,228,146,22,69,47
2012/11/12,38,11,87,234,147,20,86,66
2012/11/13,49,6,86,227,141,38,99,61
2012/11/14,61,11,86,227,141,43,104,61
2012/11/15,69,17,84,227,143,34,95,61
2012/11/16,62,13,88,228,140,14,93,79
2012/11/17,64,1,92,233,141,16,66,50
2012/11/18,29,5,92,234,142,37,108,71
2012/11/19,76,8,99,236,137,49,102,53
2012/11/20,63,14,97,233,136,61,123,62
2012/11/21,72,17,93,230,137,18,107,89
2012/11/22,73,1,98,236,138,20,89,69
2012/11/23,33,3,98,228,130,16,66,50
2012/11/24,31,3,99,237,138,19,91,72
2012/11/25,43,1,98,233,135,49,122,73
2012/11/26,81,19,91,222,131,48,149,101
2012/11/27,93,9,88,210,122,54,118,64
2012/11/28,95,24,101,224,123,64,135,71
2012/11/29,111,9,96,221,125,58,108,50
2012/11/30,61,11,97,222,125,25,50,25
2012/12/01,24,6,101,234,133,17,80,63
2012/12/02,52,1,101,238,137,51,105,54
2012/12/03,58,5,91,227,136,78,136,58
2012/12/04,113,30,91,228,137,47,105,58
2012/12/05,79,10,99,234,135,40,94,54
2012/12/06,89,8,105,249,144,64,118,54
2012/12/07,96,16,103,251,148,30,61,31
2012/12/08,32,2,100,255,155,31,98,67
2012/12/09,54,4,99,250,151,55,105,50
2012/12/10,77,11,92,240,148,78,123,45
2012/12/11,95,21,93,241,148,56,120,64
2012/12/12,87,21,91,233,142,55,105,50
2012/12/13,77,14,89,235,146,51,98,47
2012/12/14,70,10,93,244,151,13,48,35
2012/12/15,40,2,96,245,149,13,95,82
2012/12/16,49,1,94,243,149,22,83,61
2012/12/17,51,1,95,240,145,34,101,67
2012/12/18,72,5,95,242,147,20,92,72
2012/12/19,65,8,100,240,140,34,100,66
2012/12/20,71,12,105,236,131,16,62,46
2012/12/21,53,7,118,256,138,14,97,83
2012/12/22,69,0,116,257,141,17,97,80
2012/12/23,66,2,114,258,144,16,48,32
2012/12/24,35,4,122,269,147,13,95,82
2012/12/25,65,0,123,268,145,20,90,70
2012/12/26,63,4,123,269,146,28,111,83
2012/12/27,73,7,111,254,143,25,93,68
2012/12/28,71,8,117,260,143,15,88,73
2012/12/29,52,1,114,254,140,11,87,76
2012/12/30,59,1,113,256,143,22,119,97
2012/12/31,86,0,105,254,149,8,71,63
2013/01/01,54,3,105,258,153,40,90,50
2013/01/02,48,7,90,245,155,32,74,42
2013/01/03,57,12,92,246,154,42,114,72
2013/01/04,76,0,85,227,142,29,87,58
2013/01/05,8,1,0,0,0,0,0,0
