date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,82,46,26,68,42
2012/04/18,60,7,33,82,49,37,73,36
2012/04/19,69,14,35,85,50,34,86,52
2012/04/20,70,4,36,86,50,14,61,47
2012/04/21,47,0,35,88,53,11,47,36
2012/04/22,33,0,34,90,56,21,68,47
2012/04/23,72,0,27,83,56,22,57,35
2012/04/24,46,1,32,84,52,36,77,41
2012/04/25,65,5,28,75,47,42,93,51
2012/04/26,53,9,25,61,36,34,68,34
2012/04/27,64,15,31,72,41,16,26,10
2012/04/28,32,4,36,86,50,9,16,7
2012/04/29,4,0,36,89,53,40,85,45
2012/04/30,87,15,36,90,54,51,103,52
2012/05/01,90,15,33,87,54,48,62,14
2012/05/02,63,18,37,98,61,38,59,21
2012/05/03,60,13,39,101,62,34,51,17
2012/05/04,44,10,42,104,62,10,58,48
2012/05/05,52,1,42,109,67,6,18,12
2012/05/06,37,1,47,113,66,28,108,80
2012/05/07,74,11,45,107,62,52,95,43
2012/05/08,87,18,46,105,59,45,85,40
2012/05/09,85,9,51,110,59,34,63,29
2012/05/10,74,11,56,127,71,34,65,31
2012/05/11,61,6,57,132,75,11,124,113
2012/05/12,126,3,60,146,86,7,40,33
2012/05/13,30,0,60,147,87,46,92,46
2012/05/14,80,17,55,141,86,39,59,20
2012/05/15,45,11,51,135,84,41,60,19
2012/05/16,53,18,54,134,80,44,65,21
2012/05/17,40,14,48,119,71,48,62,14
2012/05/18,51,9,51,125,74,7,18,11
2012/05/19,23,0,55,141,86,12,80,68
2012/05/20,65,1,56,141,85,158,223,65
2012/05/21,190,24,47,117,70,52,99,47
2012/05/22,85,14,42,110,68,32,96,64
2012/05/23,93,10,51,121,70,67,117,50
2012/05/24,108,32,48,120,72,18,34,16
2012/05/25,73,7,55,133,78,8,53,45
2012/05/26,18,2,61,141,80,7,55,48
2012/05/27,41,0,61,142,81,11,59,48
2012/05/28,56,2,62,146,84,31,92,61
2012/05/29,79,4,59,147,88,39,80,41
2012/05/30,68,15,60,154,94,21,80,59
2012/05/31,85,6,60,167,107,38,89,51
2012/06/01,88,17,66,184,118,19,39,20
2012/06/02,66,12,77,203,126,17,147,130
2012/06/03,134,10,80,202,122,25,77,52
2012/06/04,70,6,76,203,127,38,93,55
2012/06/05,94,20,75,201,126,36,94,58
2012/06/06,87,10,72,202,130,25,101,76
2012/06/07,90,11,77,209,132,10,37,27
2012/06/08,19,3,75,203,128,12,26,14
2012/06/09,17,3,76,208,132,4,79,75
2012/06/10,67,0,76,213,137,14,110,96
2012/06/11,94,4,72,208,136,39,83,44
2012/06/12,62,21,73,205,132,34,86,52
2012/06/13,69,19,71,199,128,51,202,151
2012/06/14,180,30,69,193,124,17,78,61
2012/06/15,51,1,64,187,123,7,27,20
2012/06/16,11,1,67,191,124,12,78,66
2012/06/17,62,4,65,196,131,24,73,49
2012/06/18,61,5,65,195,130,39,96,57
2012/06/19,65,8,63,188,125,44,99,55
2012/06/20,92,13,65,194,129,73,137,64
2012/06/21,127,15,62,196,134,25,84,59
2012/06/22,69,4,67,203,136,17,64,47
2012/06/23,48,6,74,213,139,7,47,40
2012/06/24,30,0,75,216,141,26,70,44
2012/06/25,48,10,74,211,137,30,70,40
2012/06/26,53,6,69,203,134,52,104,52
2012/06/27,87,26,72,203,131,48,96,48
2012/06/28,75,16,75,207,132,26,66,40
2012/06/29,52,12,84,220,136,12,68,56
2012/06/30,50,1,85,223,138,15,136,121
2012/07/01,105,4,82,214,132,27,50,23
2012/07/02,69,4,72,200,128,41,119,78
2012/07/03,78,21,76,205,129,16,80,64
2012/07/04,60,0,76,197,121,20,58,38
2012/07/05,58,4,82,205,123,23,77,54
2012/07/06,66,3,82,205,123,25,60,35
2012/07/07,43,8,83,207,124,10,57,47
2012/07/08,47,1,83,211,128,21,75,54
2012/07/09,60,9,84,209,125,36,86,50
2012/07/10,77,10,87,217,130,22,159,137
2012/07/11,150,6,93,227,134,19,37,18
2012/07/12,24,4,101,233,132,30,56,26
2012/07/13,26,7,100,227,127,13,30,17
2012/07/14,10,5,102,228,126,13,28,15
2012/07/15,4,0,101,226,125,20,34,14
2012/07/16,22,2,103,230,127,45,65,20
2012/07/17,47,14,102,228,126,43,61,18
2012/07/18,43,7,99,224,125,53,72,19
2012/07/19,48,9,93,222,129,54,75,21
2012/07/20,35,2,76,203,127,15,38,23
2012/07/21,26,0,90,216,126,11,31,20
2012/07/22,9,1,91,218,127,33,117,84
2012/07/23,93,6,84,214,130,60,92,32
2012/07/24,56,13,69,193,124,41,69,28
2012/07/25,51,13,74,197,123,39,75,36
2012/07/26,37,6,72,191,119,41,74,33
2012/07/27,33,6,72,186,114,19,43,24
2012/07/28,16,2,76,193,117,20,47,27
2012/07/29,17,1,73,193,120,37,65,28
2012/07/30,30,4,71,185,114,39,65,26
2012/07/31,43,5,72,186,114,37,120,83
2012/08/01,95,6,69,182,113,61,89,28
2012/08/02,57,21,67,175,108,36,90,54
2012/08/03,66,3,68,180,112,28,48,20
2012/08/04,36,5,68,183,115,22,72,50
2012/08/05,57,5,68,189,121,40,81,41
2012/08/06,69,13,68,193,125,39,90,51
2012/08/07,70,9,60,182,122,55,102,47
2012/08/08,66,10,52,174,122,50,132,82
2012/08/09,119,13,50,176,126,43,127,84
2012/08/10,112,9,55,182,127,18,152,134
2012/08/11,134,0,61,190,129,21,102,81
2012/08/12,83,1,70,199,129,33,122,89
2012/08/13,103,13,70,198,128,64,153,89
2012/08/14,105,6,54,178,124,33,133,100
2012/08/15,128,4,64,188,124,44,131,87
2012/08/16,120,15,72,194,122,57,141,84
2012/08/17,114,6,75,196,121,21,37,16
2012/08/18,23,4,78,204,126,21,97,76
2012/08/19,76,3,78,206,128,58,117,59
2012/08/20,93,23,72,201,129,26,84,58
2012/08/21,78,11,77,207,130,39,93,54
2012/08/22,61,7,74,196,122,45,95,50
2012/08/23,72,13,73,191,118,26,61,35
2012/08/24,43,7,73,196,123,18,59,41
2012/08/25,47,2,73,199,126,25,61,36
2012/08/26,29,3,71,195,124,44,100,56
2012/08/27,72,9,58,181,123,58,128,70
2012/08/28,77,19,55,158,103,31,79,48
2012/08/29,57,14,59,158,99,54,103,49
2012/08/30,82,12,64,157,93,56,103,47
2012/08/31,64,21,63,150,87,24,71,47
2012/09/01,49,8,62,155,93,21,54,33
2012/09/02,41,2,67,161,94,36,76,40
2012/09/03,40,3,60,150,90,31,84,53
2012/09/04,53,6,65,148,83,36,92,56
2012/09/05,73,10,66,140,74,60,96,36
2012/09/06,68,12,61,134,73,26,75,49
2012/09/07,60,0,63,140,77,16,58,42
2012/09/08,36,0,58,137,79,15,52,37
2012/09/09,40,6,58,140,82,19,54,35
2012/09/10,41,3,59,139,80,37,88,51
