date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,23,64,41
2012/04/18,60,7,33,84,51,35,70,35
2012/04/19,69,14,35,87,52,33,83,50
2012/04/20,70,4,34,87,53,12,58,46
2012/04/21,47,0,33,89,56,9,44,35
2012/04/22,33,0,32,91,59,18,64,46
2012/04/23,72,0,26,85,59,19,53,34
2012/04/24,46,1,31,86,55,33,73,40
2012/04/25,65,5,27,77,50,39,89,50
2012/04/26,53,9,24,63,39,31,64,33
2012/04/27,64,15,30,74,44,13,22,9
2012/04/28,32,4,35,88,53,7,13,6
2012/04/29,4,0,35,91,56,38,82,44
2012/04/30,87,15,35,92,57,49,100,51
2012/05/01,90,15,32,89,57,46,59,13
2012/05/02,63,18,37,100,63,36,57,21
2012/05/03,60,13,39,103,64,32,49,17
2012/05/04,44,10,42,106,64,8,56,48
2012/05/05,52,1,42,111,69,5,16,11
2012/05/06,37,1,46,115,69,27,106,79
2012/05/07,74,11,44,109,65,51,93,42
2012/05/08,87,18,45,107,62,43,83,40
2012/05/09,85,9,49,111,62,32,61,29
2012/05/10,74,11,54,128,74,32,63,31
2012/05/11,61,6,55,133,78,9,122,113
2012/05/12,126,3,58,147,89,5,39,34
2012/05/13,30,0,58,148,90,44,91,47
2012/05/14,80,17,53,142,89,37,58,21
2012/05/15,45,11,49,136,87,39,59,20
2012/05/16,53,18,51,134,83,42,64,22
2012/05/17,40,14,45,119,74,46,61,15
2012/05/18,51,9,48,125,77,5,17,12
2012/05/19,23,0,52,141,89,10,79,69
2012/05/20,65,1,53,141,88,156,222,66
2012/05/21,190,24,44,117,73,50,98,48
2012/05/22,85,14,39,110,71,30,95,65
2012/05/23,93,10,48,121,73,65,116,51
2012/05/24,108,32,45,120,75,16,33,17
2012/05/25,73,7,52,132,80,6,52,46
2012/05/26,18,2,58,140,82,5,54,49
2012/05/27,41,0,58,141,83,9,58,49
2012/05/28,56,2,59,145,86,29,91,62
2012/05/29,79,4,56,146,90,37,79,42
2012/05/30,68,15,57,153,96,19,79,60
2012/05/31,85,6,57,166,109,36,88,52
2012/06/01,88,17,63,183,120,17,38,21
2012/06/02,66,12,74,202,128,15,146,131
2012/06/03,134,10,77,202,125,23,76,53
2012/06/04,70,6,73,203,130,36,92,56
2012/06/05,94,20,72,201,129,34,93,59
2012/06/06,87,10,69,202,133,23,100,77
2012/06/07,90,11,74,209,135,9,37,28
2012/06/08,19,3,72,203,131,11,27,16
2012/06/09,17,3,73,208,135,3,80,77
2012/06/10,67,0,73,213,140,13,111,98
2012/06/11,94,4,69,208,139,38,84,46
2012/06/12,62,21,70,205,135,33,87,54
2012/06/13,69,19,68,199,131,50,203,153
2012/06/14,180,30,66,193,127,15,79,64
2012/06/15,51,1,61,187,126,6,28,22
2012/06/16,11,1,64,191,127,11,79,68
2012/06/17,62,4,62,196,134,23,74,51
2012/06/18,61,5,62,195,133,38,97,59
2012/06/19,65,8,60,188,128,43,100,57
2012/06/20,92,13,62,194,132,72,138,66
2012/06/21,127,15,59,196,137,24,85,61
2012/06/22,69,4,64,203,139,16,67,51
2012/06/23,48,6,71,213,142,6,50,44
2012/06/24,30,0,72,217,145,25,73,48
2012/06/25,48,10,71,212,141,29,73,44
2012/06/26,53,6,66,204,138,51,107,56
2012/06/27,87,26,69,204,135,47,99,52
2012/06/28,75,16,72,208,136,26,70,44
2012/06/29,52,12,81,221,140,12,72,60
2012/06/30,50,1,82,224,142,15,140,125
2012/07/01,105,4,79,215,136,27,55,28
2012/07/02,69,4,69,201,132,41,124,83
2012/07/03,78,21,73,206,133,16,85,69
2012/07/04,60,0,73,198,125,20,63,43
2012/07/05,58,4,78,205,127,22,81,59
2012/07/06,66,3,79,206,127,24,64,40
2012/07/07,43,8,80,208,128,9,61,52
2012/07/08,47,1,80,212,132,20,79,59
2012/07/09,60,9,81,210,129,35,90,55
2012/07/10,77,10,84,218,134,21,163,142
2012/07/11,150,6,90,228,138,18,41,23
2012/07/12,24,4,98,234,136,29,60,31
2012/07/13,26,7,97,228,131,12,34,22
2012/07/14,10,5,99,229,130,12,32,20
2012/07/15,4,0,98,227,129,19,38,19
2012/07/16,22,2,100,230,130,45,69,24
2012/07/17,47,14,99,228,129,43,67,24
2012/07/18,43,7,96,223,127,53,78,25
2012/07/19,47,9,91,221,130,56,82,26
2012/07/20,35,2,74,202,128,16,45,29
2012/07/21,26,0,88,215,127,12,38,26
2012/07/22,9,1,89,217,128,34,124,90
2012/07/23,93,6,82,213,131,60,97,37
2012/07/24,56,13,68,193,125,42,75,33
2012/07/25,51,13,73,197,124,39,82,43
2012/07/26,37,6,72,191,119,42,81,39
2012/07/27,33,6,71,185,114,20,50,30
2012/07/28,16,2,75,192,117,21,54,33
2012/07/29,17,1,72,192,120,38,71,33
2012/07/30,30,4,70,185,115,40,71,31
2012/07/31,43,5,71,186,115,38,126,88
2012/08/01,95,6,68,182,114,60,92,32
2012/08/02,57,21,67,178,111,37,95,58
2012/08/03,66,3,67,183,116,27,51,24
2012/08/04,36,6,67,187,120,21,76,55
2012/08/05,57,5,67,193,126,39,85,46
2012/08/06,69,13,65,196,131,38,94,56
2012/08/07,70,9,57,185,128,53,105,52
2012/08/08,66,10,50,178,128,48,135,87
2012/08/09,119,13,48,180,132,40,130,90
2012/08/10,112,9,51,184,133,14,155,141
2012/08/11,134,0,57,192,135,18,105,87
2012/08/12,83,1,64,201,137,30,124,94
2012/08/13,103,13,63,202,139,60,155,95
2012/08/14,105,6,48,183,135,27,131,104
2012/08/15,128,4,58,197,139,38,130,92
2012/08/16,120,15,67,204,137,52,141,89
2012/08/17,114,6,70,206,136,16,37,21
2012/08/18,23,4,73,214,141,16,97,81
2012/08/19,76,3,73,216,143,53,117,64
2012/08/20,93,23,67,211,144,21,84,63
2012/08/21,78,11,72,217,145,34,93,59
2012/08/22,61,7,68,206,138,40,94,54
2012/08/23,72,13,67,202,135,21,63,42
2012/08/24,43,7,68,207,139,13,60,47
2012/08/25,47,2,69,211,142,19,60,41
2012/08/26,29,4,68,209,141,39,98,59
2012/08/27,72,9,57,196,139,55,129,74
2012/08/28,77,19,55,174,119,29,83,54
2012/08/29,56,15,59,174,115,51,106,55
2012/08/30,82,15,64,173,109,54,103,49
2012/08/31,64,21,65,172,107,22,75,53
2012/09/01,49,8,64,177,113,18,56,38
2012/09/02,41,5,70,186,116,31,76,45
2012/09/03,40,3,65,177,112,28,83,55
2012/09/04,53,6,71,179,108,35,96,61
2012/09/05,73,10,71,174,103,60,105,45
2012/09/06,68,12,67,170,103,25,84,59
2012/09/07,60,0,68,175,107,17,71,54
2012/09/08,36,0,64,175,111,18,69,51
2012/09/09,40,6,64,178,114,21,67,46
2012/09/10,41,3,66,181,115,19,73,54
2012/09/11,51,3,70,180,110,49,100,51
2012/09/12,74,15,69,181,112,17,82,65
2012/09/13,55,5,71,180,109,16,70,54
2012/09/14,39,5,72,178,106,16,70,54
2012/09/15,47,3,74,175,101,18,75,57
2012/09/16,41,1,75,175,100,29,75,46
2012/09/17,51,2,73,174,101,41,89,48
2012/09/18,70,7,75,178,103,36,96,60
2012/09/19,69,13,77,181,104,60,80,20
2012/09/20,47,22,75,183,108,33,77,44
2012/09/21,55,3,79,190,111,25,51,26
2012/09/22,20,2,80,191,111,21,93,72
2012/09/23,56,3,81,189,108,48,100,52
2012/09/24,65,4,77,182,105,28,102,74
2012/09/25,96,6,89,195,106,61,152,91
2012/09/26,139,8,100,212,112,78,129,51
2012/09/27,79,14,93,208,115,42,97,55
2012/09/28,70,10,99,215,116,25,49,24
2012/09/29,24,12,105,224,119,19,77,58
2012/09/30,40,0,99,217,118,50,92,42
2012/10/01,61,15,99,218,119,49,196,147
2012/10/02,176,11,94,212,118,69,110,41
2012/10/03,62,23,84,200,116,43,113,70
2012/10/04,73,12,82,182,100,34,100,66
2012/10/05,103,9,95,211,116,18,57,39
2012/10/06,49,3,107,228,121,15,69,54
2012/10/07,51,3,107,235,128,34,86,52
2012/10/08,71,6,115,241,126,64,116,52
2012/10/09,61,12,91,213,122,30,66,36
2012/10/10,62,4,87,215,128,52,100,48
2012/10/11,80,10,81,207,126,29,73,44
2012/10/12,70,5,81,211,130,31,62,31
2012/10/13,42,11,78,206,128,7,40,33
2012/10/14,20,1,77,200,123,53,104,51
2012/10/15,96,39,83,200,117,30,73,43
2012/10/16,65,9,86,203,117,44,82,38
2012/10/17,53,7,81,189,108,76,112,36
2012/10/18,94,19,79,187,108,45,96,51
2012/10/19,76,15,79,180,101,41,98,57
2012/10/20,65,5,74,177,103,23,39,16
2012/10/21,31,9,79,187,108,60,209,149
2012/10/22,203,13,77,180,103,79,116,37
2012/10/23,100,33,77,177,100,81,145,64
