date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,85,49,23,64,41
2012/04/18,60,7,33,85,52,35,70,35
2012/04/19,69,14,35,88,53,33,82,49
2012/04/20,70,4,34,89,55,12,58,46
2012/04/21,47,0,33,91,58,9,44,35
2012/04/22,33,0,32,93,61,18,64,46
2012/04/23,72,0,26,87,61,19,53,34
2012/04/24,46,1,31,88,57,33,73,40
2012/04/25,65,5,27,79,52,39,89,50
2012/04/26,53,9,24,65,41,31,64,33
2012/04/27,64,15,30,76,46,13,22,9
2012/04/28,32,4,35,90,55,7,13,6
2012/04/29,4,0,35,93,58,38,82,44
2012/04/30,87,15,35,94,59,49,100,51
2012/05/01,90,15,32,91,59,46,59,13
2012/05/02,63,18,37,102,65,36,57,21
2012/05/03,60,13,39,105,66,32,49,17
2012/05/04,44,10,42,108,66,8,56,48
2012/05/05,52,1,42,113,71,5,16,11
2012/05/06,37,1,46,117,71,27,105,78
2012/05/07,74,11,44,112,68,51,93,42
2012/05/08,87,18,45,110,65,43,83,40
2012/05/09,85,9,49,114,65,32,61,29
2012/05/10,74,11,54,131,77,32,63,31
2012/05/11,61,6,55,136,81,9,122,113
2012/05/12,126,3,59,150,91,5,39,34
2012/05/13,30,0,59,151,92,44,91,47
2012/05/14,80,17,54,145,91,37,58,21
2012/05/15,45,11,50,139,89,39,58,19
2012/05/16,53,18,52,138,86,42,63,21
2012/05/17,40,14,46,123,77,46,60,14
2012/05/18,51,9,49,129,80,5,16,11
2012/05/19,23,0,53,145,92,10,78,68
2012/05/20,65,1,55,145,90,156,221,65
2012/05/21,190,24,47,121,74,50,97,47
2012/05/22,85,14,42,114,72,30,94,64
2012/05/23,93,10,51,125,74,65,115,50
2012/05/24,108,32,48,124,76,16,32,16
2012/05/25,73,7,55,136,81,6,51,45
2012/05/26,18,2,61,144,83,5,53,48
2012/05/27,41,0,61,145,84,9,57,48
2012/05/28,56,2,62,149,87,29,91,62
2012/05/29,79,4,59,150,91,37,79,42
2012/05/30,68,15,60,157,97,19,79,60
2012/05/31,85,6,60,170,110,36,89,53
2012/06/01,88,17,67,187,120,17,39,22
2012/06/02,66,12,81,206,125,15,147,132
2012/06/03,134,10,84,206,122,23,77,54
2012/06/04,70,6,80,207,127,37,93,56
2012/06/05,94,20,78,205,127,34,94,60
2012/06/06,87,10,75,206,131,23,100,77
2012/06/07,90,11,80,214,134,9,37,28
2012/06/08,19,3,78,208,130,11,27,16
2012/06/09,17,3,79,213,134,3,80,77
2012/06/10,67,0,79,218,139,13,111,98
2012/06/11,94,4,75,213,138,38,84,46
2012/06/12,62,21,76,210,134,33,86,53
2012/06/13,69,19,74,205,131,50,202,152
2012/06/14,180,30,72,199,127,15,78,63
2012/06/15,51,1,67,193,126,6,27,21
2012/06/16,11,1,71,197,126,11,78,67
2012/06/17,62,4,72,202,130,22,72,50
2012/06/18,61,5,74,202,128,38,95,57
2012/06/19,65,8,71,195,124,42,98,56
2012/06/20,92,13,73,201,128,71,136,65
2012/06/21,127,15,70,203,133,23,84,61
2012/06/22,69,4,75,209,134,15,66,51
2012/06/23,48,6,82,219,137,5,49,44
2012/06/24,30,0,83,223,140,24,72,48
2012/06/25,48,10,82,218,136,28,71,43
2012/06/26,53,6,77,211,134,50,106,56
2012/06/27,87,26,80,211,131,46,98,52
2012/06/28,75,16,83,215,132,25,69,44
2012/06/29,52,12,92,228,136,11,71,60
2012/06/30,50,1,93,231,138,14,139,125
2012/07/01,105,4,90,222,132,27,54,27
2012/07/02,69,4,79,208,129,41,123,82
2012/07/03,78,21,82,213,131,16,84,68
2012/07/04,60,0,81,205,124,20,62,42
2012/07/05,58,4,83,210,127,21,80,59
2012/07/06,66,3,84,211,127,24,63,39
2012/07/07,43,8,84,213,129,8,60,52
2012/07/08,47,1,84,217,133,19,78,59
2012/07/09,60,9,85,215,130,34,89,55
2012/07/10,77,10,88,223,135,20,162,142
2012/07/11,150,6,94,233,139,17,40,23
2012/07/12,24,4,102,239,137,28,59,31
2012/07/13,26,7,102,233,131,11,32,21
2012/07/14,10,5,104,235,131,11,31,20
2012/07/15,4,0,103,233,130,18,37,19
2012/07/16,22,2,105,236,131,45,68,23
2012/07/17,47,14,103,234,131,43,67,24
2012/07/18,43,7,99,229,130,53,77,24
2012/07/19,47,9,97,228,131,54,81,27
2012/07/20,35,2,81,210,129,14,44,30
2012/07/21,26,0,95,223,128,10,37,27
2012/07/22,9,1,96,225,129,32,123,91
2012/07/23,93,6,89,221,132,59,96,37
2012/07/24,56,13,75,201,126,40,74,34
2012/07/25,51,13,80,205,125,37,81,44
2012/07/26,37,6,79,199,120,40,80,40
2012/07/27,33,6,78,193,115,18,49,31
2012/07/28,16,2,82,200,118,19,53,34
2012/07/29,17,1,79,200,121,36,69,33
2012/07/30,30,4,77,194,117,38,69,31
2012/07/31,43,5,78,195,117,36,124,88
2012/08/01,95,6,75,191,116,60,90,30
2012/08/02,57,21,73,187,114,35,92,57
2012/08/03,66,3,73,193,120,25,49,24
2012/08/04,36,6,73,197,124,19,75,56
2012/08/05,57,5,73,203,130,37,84,47
2012/08/06,69,13,71,206,135,38,93,55
2012/08/07,70,9,61,195,134,51,104,53
2012/08/08,66,10,54,188,134,46,134,88
2012/08/09,119,13,52,190,138,38,129,91
2012/08/10,112,9,55,194,139,12,154,142
2012/08/11,134,0,61,202,141,16,104,88
2012/08/12,83,1,68,211,143,27,122,95
2012/08/13,103,13,68,213,145,58,154,96
2012/08/14,105,6,53,194,141,26,131,105
2012/08/15,128,4,63,208,145,37,130,93
2012/08/16,120,15,71,215,144,51,141,90
2012/08/17,114,6,74,217,143,15,37,22
2012/08/18,23,4,77,225,148,15,97,82
2012/08/19,76,3,77,227,150,52,117,65
2012/08/20,93,23,71,222,151,19,81,62
2012/08/21,78,11,77,231,154,33,93,60
2012/08/22,61,7,73,220,147,39,94,55
2012/08/23,72,13,72,216,144,20,63,43
2012/08/24,43,7,73,221,148,12,60,48
2012/08/25,47,2,74,225,151,18,60,42
2012/08/26,29,4,73,223,150,38,97,59
2012/08/27,72,9,62,211,149,55,128,73
2012/08/28,77,19,59,190,131,28,82,54
2012/08/29,56,15,63,190,127,50,103,53
2012/08/30,82,15,68,191,123,53,101,48
2012/08/31,64,21,69,191,122,21,75,54
2012/09/01,49,8,68,196,128,17,56,39
2012/09/02,41,5,74,205,131,30,76,46
2012/09/03,40,3,69,197,128,27,85,58
2012/09/04,53,6,75,198,123,34,97,63
2012/09/05,73,10,75,195,120,59,108,49
2012/09/06,68,12,70,190,120,24,87,63
2012/09/07,60,0,71,195,124,16,74,58
2012/09/08,36,0,67,195,128,17,73,56
2012/09/09,40,6,67,198,131,20,71,51
2012/09/10,41,3,69,201,132,18,77,59
2012/09/11,51,3,73,200,127,48,104,56
2012/09/12,74,15,72,200,128,16,86,70
2012/09/13,55,5,74,199,125,15,74,59
2012/09/14,39,5,75,197,122,15,74,59
2012/09/15,47,3,77,194,117,17,79,62
2012/09/16,41,1,78,194,116,28,79,51
2012/09/17,51,2,76,193,117,40,92,52
2012/09/18,70,7,78,197,119,35,98,63
2012/09/19,69,13,81,203,122,59,84,25
2012/09/20,47,22,79,205,126,32,80,48
2012/09/21,55,3,83,213,130,24,53,29
2012/09/22,20,2,84,215,131,20,96,76
2012/09/23,56,3,85,213,128,47,103,56
2012/09/24,65,4,81,206,125,27,106,79
2012/09/25,96,6,93,219,126,60,156,96
2012/09/26,139,8,104,237,133,77,134,57
2012/09/27,79,14,97,233,136,41,102,61
2012/09/28,70,10,102,239,137,24,54,30
2012/09/29,24,12,108,248,140,16,80,64
2012/09/30,40,0,104,243,139,47,95,48
2012/10/01,61,15,104,244,140,47,200,153
2012/10/02,176,11,99,238,139,68,115,47
2012/10/03,62,23,89,226,137,43,119,76
2012/10/04,73,12,87,208,121,36,107,71
2012/10/05,103,10,98,236,138,21,65,44
2012/10/06,49,3,110,253,143,18,77,59
2012/10/07,51,3,110,260,150,37,94,57
2012/10/08,71,6,111,260,149,66,124,58
2012/10/09,61,12,87,232,145,33,75,42
2012/10/10,62,4,85,235,150,56,110,54
2012/10/11,80,10,79,227,148,33,81,48
2012/10/12,70,5,80,234,154,35,72,37
2012/10/13,42,11,77,229,152,12,51,39
2012/10/14,20,1,76,224,148,59,115,56
2012/10/15,96,39,81,224,143,35,84,49
2012/10/16,65,9,85,229,144,46,90,44
2012/10/17,53,7,82,219,137,80,124,44
2012/10/18,94,19,81,218,137,44,99,55
2012/10/19,76,15,84,218,134,42,107,65
2012/10/20,65,5,79,214,135,27,53,26
2012/10/21,31,9,81,219,138,63,222,159
2012/10/22,203,15,81,215,134,78,121,43
2012/10/23,100,34,87,221,134,48,107,59
2012/10/24,85,11,93,222,129,74,128,54
2012/10/25,90,19,83,214,131,66,123,57
2012/10/26,107,16,83,221,138,8,59,51
2012/10/27,41,0,85,224,139,9,80,71
2012/10/28,54,1,85,218,133,57,115,58
2012/10/29,80,12,62,187,125,51,94,43
2012/10/30,86,20,63,189,126,53,97,44
2012/10/31,86,24,63,192,129,68,100,32
2012/11/01,81,24,65,191,126,53,109,56
2012/11/02,64,10,62,185,123,22,67,45
2012/11/03,46,1,64,190,126,11,61,50
2012/11/04,28,0,65,185,120,40,87,47
2012/11/05,59,8,59,175,116,44,96,52
2012/11/06,58,16,59,164,105,25,69,44
2012/11/07,53,4,68,172,104,35,82,47
2012/11/08,51,9,62,162,100,21,91,70
2012/11/09,73,5,69,163,94,50,134,84
